ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6599,230.0,23,22,12500,60000,35737.83984375,77420.23601437474,18697.432532844046,1.2903372669062456,0.3116238755474008,1.6431548617235257,3,2,1,[23;22];[23;14;15;22],0.40436932,0.17354913,0.2851680976258585,8,3,
6641,230.0,8,14,12500,60000,35737.83984375,27246.7659910577,8261.969474969106,0.45411276651762833,0.1376994912494851,0.5312239682843849,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.40436932,0.17354913,0.09219345782783957,8,1,
6648,230.0,14,4,12500,50000,29781.533203125,19409.64194214345,5303.986004006411,0.38819283884286904,0.10607972008012823,0.4736376826390245,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.40436932,0.17354913,0.08219940802196692,8,1,
6435,230.0,16,10,12500,50000,50000.0,55638.07107502221,48332.101020299764,1.1127614215004442,0.9666420204059953,0.14611940109444888,0,2,2,[16;17;10];[16;11;10];[16;20;19;18;10];[16;15;12;8;9;10];[16;21;15;14;13;8;7;4;2;10],0.0,0.0,0.0,2,1,
6183,230.0,19,23,12500,80000,47650.453125,322190.4658108258,164353.188025774,4.0273808226353225,2.054414850322175,3.3123983569085493,3,4,2,[19;20;21;22;23];[19;17;16;15;14;23],0.40436932,0.17354913,0.5748638549064315,8,1,
6205,230.0,9,7,12500,70000,41694.14453125,308072.40591056173,138355.34575279703,4.401034370150882,1.9765049393256717,4.070524994167092,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.40436932,0.17354913,0.7064360736562454,8,2,
6267,230.0,8,9,12500,80000,47650.453125,166468.6399179061,136107.75016594914,2.0808579989738263,1.7013468770743643,0.637158488412477,3,2,1,[8;9];[8;7;4;9];[8;12;11;9];[8;13;14;15;16;17;10;9],0.40436932,0.17354913,0.11057830169225141,8,3,
6065,230.0,20,7,12500,50000,44166.19140625,147432.00871934742,132483.91731795977,2.9486401743869486,2.6496783463591953,0.33845098671441864,2,4,4,[20;21;15;12;8;7];[20;19;18;10;2;4;7];[20;16;11;9;4;3;6;7],0.11667616,0.0,0.0,4,0,
5305,230.0,10,19,12500,50000,29781.533203125,310282.4727017271,292382.85859038343,6.205649454034543,5.847657171807668,0.6010306635161918,3,2,2,[10;18;19];[10;17;19];[10;11;16;20;19],0.40436932,0.17354913,0.10430834909251449,8,1,
1291,230.0,9,6,12500,23679,14103.9384765625,1.6950087956060022E14,561065.3204491712,7.158278624967279E9,23.694637461428744,1.2017982372676079E10,3,1,1,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.40436932,0.17354913,2.085710391850932E9,8,1,
5949,230.0,12,0,12500,50000,50000.0,328234.7744135125,157098.33072456246,6.5646954882702495,3.141966614491249,3.4227288737790005,0,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.0,0.0,2,1,
6553,230.0,17,14,12500,50000,29781.533203125,92355.10237699458,25919.82166744753,1.8471020475398916,0.5183964333489506,2.230754283157339,3,4,3,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.40436932,0.17354913,0.3871454663326492,8,0,
6622,230.0,20,22,12500,80000,70665.90625,43155.57909370398,16798.66882642699,0.5394447386712997,0.20998336033033738,0.37297915027947887,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.11667616,0.0,0.0,4,2,
6635,230.0,2,11,12500,50000,29781.533203125,81897.7548259511,7856.779212300325,1.637955096519022,0.1571355842460065,2.486137210760129,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.40436932,0.17354913,0.4314669513777172,8,2,
6167,230.0,23,18,12500,50000,29781.533203125,115302.25326719208,106726.13957293908,2.3060450653438416,2.1345227914587817,0.28796750991299624,3,4,3,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.40436932,0.17354913,0.04997651097463138,8,0,
6583,230.0,22,21,12500,60000,60000.0,81599.54569207813,24035.668206182025,1.359992428201302,0.40059447010303373,0.9593979580982683,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.32813922,0.31481609352201034,4,3,
6519,230.0,16,11,12500,80000,47650.453125,86156.7997609876,50458.998219293106,1.0769599970123451,0.6307374777411638,0.749159772845214,3,3,2,[16;11];[16;17;10;11];[16;15;12;11];[16;20;19;18;10;9;11],0.40436932,0.17354913,0.13001602722704053,8,2,
6452,230.0,10,9,12500,80000,80000.0,224349.82283347522,72357.36126467913,2.8043727854184404,0.9044670158084891,1.8999057696099513,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.32813922,0.6234335891584936,4,2,
6299,230.0,1,18,12500,50000,44166.19140625,137224.8691910709,76355.71803512277,2.744497383821418,1.5271143607024555,1.3781842588470716,2,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.11667616,0.0,0.0,4,1,
5137,230.0,6,19,12500,50000,29781.533203125,371957.16128552833,325264.2470459232,7.439143225710566,6.5052849409184645,1.5678479464621127,3,4,3,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.40436932,0.17354913,0.27209864795716243,8,0,
6359,230.0,22,12,12500,70000,41694.14453125,99542.89018312885,91840.05675286656,1.422041288330412,1.3120008107552366,0.1847461650269104,3,3,2,[22;15;12];[22;23;14;13;12];[22;21;16;11;12],0.40436932,0.17354913,0.03206253631452385,8,1,
6589,230.0,18,2,12500,80000,80000.0,40148.47687665224,29970.4627473227,0.501855960958153,0.37463078434153374,0.12722517661661925,0,4,4,[18;10;2];[18;19;17;10;9;2],0.0,0.0,0.0,2,1,
6621,230.0,17,10,12500,40000,23825.2265625,211262.28221219804,8506.42934040593,5.281557055304951,0.21266073351014825,8.510133516376715,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.40436932,0.17354913,1.4769262727079084,8,2,
6513,230.0,8,12,12500,50000,29781.533203125,55685.78089818015,32638.882606243234,1.113715617963603,0.6527776521248647,0.7738654300717314,3,1,1,[8;12];[8;13;12];[8;9;11;12];[8;7;4;2;10;17;16;15;12],0.40436932,0.17354913,0.13430367255859052,8,3,
6652,230.0,23,18,12500,70000,70000.0,14826.078521702932,5792.770012026232,0.21180112173861332,0.08275385731466045,0.12904726442395287,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
1416,230.0,1,4,12500,53474,53474.0,2.296690805285843E14,1241209.4195768556,4.2949672837001967E9,23.21145640080891,4.2949672604887404E9,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.32813922,1.4093471883473632E9,4,2,
6645,230.0,11,8,12500,50000,50000.0,36920.22966890125,5869.64314430567,0.738404593378025,0.11739286288611339,0.6210117304919116,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.32813922,0.20377830218894646,4,2,
5766,230.0,11,20,12500,60000,60000.0,243575.681141739,231295.58347502048,4.05959468569565,3.8549263912503413,0.20466829444530887,0,3,3,[11;16;20];[11;10;18;19;20];[11;12;15;21;20],0.0,0.0,0.0,2,1,
6159,230.0,3,17,12500,40000,23825.2265625,127873.08521060269,86713.9280731027,3.196827130265067,2.1678482018275673,1.7275453097925588,3,4,2,[3;1;2;10;17];[3;6;7;8;12;15;16;17];[3;4;9;10;18;19;17],0.40436932,0.17354913,0.2998139865157209,8,0,
6449,230.0,18,19,12500,40000,35332.953125,49855.5783571652,36760.13825347596,1.24638945892913,0.919003456336899,0.370629643071167,2,1,1,[18;19];[18;10;17;19],0.11667616,0.0,0.0,4,3,
6579,230.0,5,4,12500,40000,23825.2265625,17759.831264620658,16497.557836387245,0.44399578161551645,0.4124389459096811,0.05298054411890855,3,1,1,[5;4];[5;3;4];[5;6;7;4],0.40436932,0.17354913,0.009194727368377602,8,3,
6655,230.0,6,17,12500,50000,44166.19140625,50604.27610229148,3362.9312193349747,1.0120855220458296,0.0672586243866995,1.0696268413149053,2,4,4,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.11667616,0.0,0.0,4,0,
6122,230.0,9,0,12500,50000,29781.533203125,209902.63618566925,116719.13691852467,4.198052723713385,2.3343827383704934,3.1289021117946403,3,2,1,[9;2;0];[9;4;3;1;0],0.40436932,0.17354913,0.5430182411060774,8,2,
6598,230.0,5,13,12500,60000,35737.83984375,80821.42211644986,19998.94848841194,1.3470237019408309,0.333315808140199,1.7019068797591461,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.40436932,0.17354913,0.2953644592745252,8,1,
6343,230.0,9,3,12500,40000,40000.0,65618.57629487093,54425.335731466046,1.6404644073717733,1.3606333932866512,0.2798310140851221,1,2,2,[9;4;3];[9;8;7;6;3];[9;2;1;3];[9;10;2;4;5;3],0.0,0.32813922,0.09182352949260442,4,2,
6630,230.0,3,5,12500,40000,35332.953125,32859.15082547447,7313.5276989111735,0.8214787706368618,0.18283819247277933,0.7229970971927392,2,1,1,[3;5];[3;6;5];[3;4;5],0.11667616,0.0,0.0,4,5,
6656,230.0,9,14,12500,80000,47650.453125,90745.98329264745,5361.015943327629,1.1343247911580931,0.06701269929159537,1.791902581706606,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.40436932,0.17354913,0.31098313510155084,8,1,
6377,230.0,5,7,12500,60000,35737.83984375,94709.43328812055,72037.48978566175,1.5784905548020092,1.2006248297610291,0.6343960434808453,3,2,1,[5;3;6;7];[5;4;7],0.40436932,0.17354913,0.11009888177614971,8,2,
5698,230.0,13,7,12500,80000,47650.453125,344868.5781233871,326749.6404217968,4.310857226542339,4.08437050527246,0.3802469246422857,3,3,2,[13;8;7];[13;12;8;9;4;7];[13;14;15;16;17;10;2;1;3;6;7],0.40436932,0.17354913,0.06599152316938996,8,2,
6634,230.0,0,2,12500,60000,60000.0,56053.0920751804,9879.575770437512,0.9342182012530067,0.16465959617395853,0.7695586050790482,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6523,230.0,9,0,12500,50000,29781.533203125,141121.8068370939,31088.83814660448,2.822436136741878,0.6217767629320896,3.6946711682901556,3,2,1,[9;2;0];[9;4;3;1;0],0.40436932,0.17354913,0.6412069689580415,8,2,
3324,230.0,9,20,12500,48516,48516.0,2.0837463189999616E14,701370.7748112475,4.2949672664687147E9,14.456483939550818,4.294967252012231E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.32813922,1.409347185565888E9,4,0,
6196,230.0,1,12,12500,80000,70665.90625,229908.45521524677,161235.4647255333,2.8738556901905845,2.015443309069166,0.971798036274541,2,4,3,[1;3;6;7;8;12];[1;2;10;11;12];[1;0;2;9;8;13;12],0.11667616,0.0,0.0,4,1,
6615,230.0,0,5,12500,70000,70000.0,24405.962213677023,17681.096299283432,0.3486566030525289,0.2525870899897633,0.09606951306276557,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.32813922,0.03152417466984411,4,1,
5971,230.0,12,9,12500,40000,23825.2265625,123026.69130103439,122101.60174755742,3.0756672825258597,3.0525400436889356,0.03882815466576133,3,2,1,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.40436932,0.17354913,0.006738592483452,8,2,
6468,230.0,10,7,12500,40000,40000.0,50336.274677944035,32364.38771647158,1.2584068669486008,0.8091096929117896,0.44929717403681124,0,2,2,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.0,0.0,0.0,2,1,
6533,230.0,18,1,12500,70000,70000.0,72418.33077762269,41714.23280791608,1.034547582537467,0.5959176115416582,0.4386299709958088,0,3,3,[18;10;2;1];[18;19;17;10;9;2;0;1],0.0,0.0,0.0,2,1,
6189,230.0,13,23,12500,50000,50000.0,137073.47433549425,101878.78547416176,2.741469486709885,2.037575709483235,0.70389377722665,1,2,2,[13;14;23];[13;12;15;22;23],0.0,0.32813922,0.230975152000739,4,2,
6117,230.0,14,17,12500,60000,52999.4296875,167835.83580029692,141004.93786301094,2.7972639300049487,2.350082297716849,0.5062487933222753,2,5,5,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.11667616,0.0,0.0,4,0,
6510,230.0,6,16,12500,60000,52999.4296875,63861.81542681371,39941.10542416223,1.064363590446895,0.6656850904027038,0.45133899739619865,2,5,5,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.11667616,0.0,0.0,4,0,
6604,230.0,13,23,12500,60000,35737.83984375,89657.73220352439,17157.682719160122,1.4942955367254065,0.2859613786526687,2.0286635126828942,3,2,1,[13;14;23];[13;12;15;22;23],0.40436932,0.17354913,0.3520727888228174,8,2,
6471,230.0,12,4,12500,50000,29781.533203125,137769.6156678235,39054.22291045859,2.75539231335647,0.7810844582091718,3.314651234331363,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.40436932,0.17354913,0.5752548398244168,8,1,
6570,230.0,2,1,12500,80000,47650.453125,163363.9585227314,35055.80236470337,2.042049481534143,0.4381975295587921,2.692695487403221,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.40436932,0.17354913,0.46731496069888445,8,3,
6363,230.0,5,6,12500,60000,35737.83984375,137081.15985193863,77976.80619100867,2.2846859975323106,1.299613436516811,1.6538312258461718,3,1,1,[5;3;6];[5;6];[5;4;7;6],0.40436932,0.17354913,0.2870209713368747,8,4,
6639,230.0,16,13,12500,60000,60000.0,32464.232023978424,8726.740054125486,0.5410705337329738,0.1454456675687581,0.39562486616421566,1,5,5,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.32813922,0.12982003329762073,4,0,
6506,230.0,7,14,12500,50000,50000.0,50165.00288628443,33992.2438030488,1.0033000577256885,0.6798448760609759,0.32345518166471265,0,2,2,[7;8;13;14];[7;4;9;8;12;15;14];[7;6;3;1;2;10;17;16;21;22;23;14],0.0,0.0,0.0,2,1,
6543,230.0,16,0,12500,50000,44166.19140625,31636.648642074404,27963.314139805283,0.6327329728414881,0.5592662827961057,0.08317073086064278,2,4,4,[16;17;10;2;0];[16;11;9;2;1;0],0.11667616,0.0,0.0,4,0,
6516,230.0,17,4,12500,70000,70000.0,115300.9569503451,45092.725626650106,1.647156527862073,0.6441817946664301,1.002974733195643,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.32813922,0.3291153423255371,4,1,
5906,230.0,8,22,12500,40000,23825.2265625,332093.1150311634,131358.08420084516,8.302327875779085,3.283952105021129,8.425314927210493,3,2,1,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.40436932,0.17354913,1.4622060803028725,8,1,
6457,230.0,11,17,12500,70000,70000.0,98853.99148860948,61200.265325101915,1.4121998784087069,0.8742895046443131,0.5379103737643938,1,3,3,[11;10;17];[11;16;17];[11;9;10;18;19;17],0.0,0.32813922,0.1765094881681264,4,1,
6657,230.0,2,1,12500,40000,40000.0,28924.011782376056,2639.7655444277743,0.7231002945594014,0.06599413861069436,0.657106155948707,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.32813922,0.2156222986497622,4,3,
6403,230.0,16,18,12500,80000,80000.0,165484.61375791617,86642.08397734314,2.0685576719739522,1.0830260497167892,0.9855316222571631,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.32813922,0.32339157358268056,4,1,
6651,230.0,4,0,12500,50000,29781.533203125,4298.980698992949,4156.868479948273,0.08597961397985898,0.08313736959896545,0.004771823614457152,3,2,1,[4;2;0];[4;3;1;0],0.40436932,0.17354913,8.28145839469789E-4,8,2,
6260,230.0,17,1,12500,40000,35332.953125,126961.4212555139,69276.90533801567,3.1740355313878474,1.7319226334503917,1.63259816974096,2,2,2,[17;10;2;1];[17;16;11;9;2;0;1];[17;19;18;10;9;4;3;1],0.11667616,0.0,0.0,4,1,
6626,230.0,5,23,12500,70000,41694.14453125,104525.27405880879,14126.624029125025,1.4932182008401256,0.20180891470178608,2.168137746686962,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.40436932,0.17354913,0.37627842086960134,8,0,
6239,230.0,4,9,12500,80000,47650.453125,149221.50053138353,145594.78344982097,1.865268756642294,1.819934793122762,0.07611086474958018,3,2,1,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.40436932,0.17354913,0.013208974403380815,8,3,
6315,230.0,13,1,12500,80000,47650.453125,134678.54498429346,118878.90172044023,1.6834818123036683,1.485986271505503,0.33157384061197415,3,7,4,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.40436932,0.17354913,0.05754435175430581,8,0,
6389,230.0,20,13,12500,40000,23825.2265625,76953.3653000029,45832.03208062983,1.9238341325000725,1.1458008020157457,1.306234553297874,3,4,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.40436932,0.17354913,0.22669587103092745,8,0,
6509,230.0,13,3,12500,60000,35737.83984375,97880.88352780754,40091.63738737712,1.6313480587967923,0.6681939564562853,1.6170324834857588,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.40436932,0.17354913,0.28063458159456156,8,1,
6386,230.0,9,21,12500,80000,70665.90625,350422.37461280875,92209.1462969155,4.38027968266011,1.1526143287114436,3.6540000140969795,2,4,3,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.11667616,0.0,0.0,4,1,
6438,230.0,7,9,12500,60000,35737.83984375,193518.37483992468,56418.81407134626,3.225306247332078,0.940313567855771,3.8362577476040056,3,2,1,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.40436932,0.17354913,0.6657791966967785,8,2,
6230,230.0,18,21,12500,70000,61832.66796875,197950.67426592688,129320.3792891767,2.827866775227527,1.8474339898453813,1.1099358262853165,2,3,3,[18;19;20;21];[18;10;17;16;21],0.11667616,0.0,0.0,4,1,
6653,230.0,19,3,12500,50000,50000.0,18351.60129552058,3606.7991534713074,0.3670320259104116,0.07213598306942615,0.2948960428409855,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.32813922,0.09676695621316855,4,0,
6123,230.0,1,19,12500,70000,70000.0,167516.39393339716,163034.56526176346,2.3930913419056736,2.3290652180251925,0.06402612388048112,0,6,6,[1;2;10;18;19];[1;0;2;9;10;17;19];[1;3;6;7;8;12;15;21;20;19],0.0,0.0,0.0,2,0,
6265,230.0,2,1,12500,70000,70000.0,158093.98788873522,119593.48486869058,2.258485541267646,1.7084783552670082,0.5500071860006379,1,2,2,[2;1];[2;0;1];[2;4;3;1],0.0,0.32813922,0.1804789266478918,4,3,
3286,230.0,5,16,12500,62698,37344.8515625,4.488097534090081E14,915234.6113679594,7.158278627851098E9,14.597508873775231,1.2017982392790804E10,3,6,3,[5;4;9;11;16];[5;3;6;7;8;12;15;16],0.40436932,0.17354913,2.085710395341825E9,8,0,
6610,230.0,18,6,12500,70000,70000.0,53254.811341308785,18547.33988897614,0.7607830191615541,0.26496199841394485,0.49582102074760925,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.32813922,0.16269832087955088,4,0,
6327,230.0,21,23,12500,70000,41694.14453125,169155.99998626136,100472.85592519518,2.4165142855180193,1.435326513217074,1.6473090820608232,3,2,2,[21;22;23];[21;15;14;23],0.40436932,0.17354913,0.2858890589535469,8,2,
6358,230.0,13,6,12500,60000,60000.0,209434.8741764368,78868.69981921322,3.490581236273947,1.3144783303202203,2.1761029059537265,1,3,3,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.32813922,0.7140647008590744,4,1,
6530,230.0,10,8,12500,40000,35332.953125,29045.701628065643,24257.2291628899,0.7261425407016411,0.6064307290722475,0.1355242608550602,2,2,2,[10;9;8];[10;2;4;7;8];[10;11;12;8];[10;17;16;15;14;13;8],0.11667616,0.0,0.0,4,1,
6282,230.0,12,2,12500,60000,52999.4296875,117786.6683694927,96341.13682506488,1.963111139491545,1.6056856137510813,0.40463701557427517,2,3,3,[12;8;9;2];[12;11;10;2];[12;13;8;7;4;2];[12;15;16;11;9;4;3;1;2],0.11667616,0.0,0.0,4,1,
6499,230.0,11,5,12500,60000,35737.83984375,63424.80281309072,42667.45667888365,1.0570800468848454,0.7111242779813942,0.5808226480131823,3,3,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.40436932,0.17354913,0.10080126557164505,8,1,
6642,230.0,0,4,12500,40000,40000.0,6987.274427795427,5423.921781312373,0.17468186069488567,0.13559804453280933,0.039083816162076346,1,2,2,[0;2;4];[0;1;3;4],0.0,0.32813922,0.012824932782290747,4,2,
6184,230.0,1,6,12500,70000,70000.0,167572.25146004866,143650.79740376302,2.393889306572124,2.052154248625186,0.3417350579469378,1,2,2,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.0,0.32813922,0.11213667389456056,4,2,
5958,230.0,0,9,12500,80000,47650.453125,298145.9786297731,248081.21971563622,3.7268247328721635,3.101015246445453,1.0506670381888399,3,3,2,[0;2;9];[0;1;3;4;9],0.40436932,0.17354913,0.18234235098463877,8,2,
5999,230.0,19,11,12500,70000,41694.14453125,277544.7031895014,204918.11511808512,3.964924331278592,2.927401644544073,1.7418893640448938,3,3,2,[19;18;10;11];[19;20;16;11];[19;17;10;9;11],0.40436932,0.17354913,0.3023033846599043,8,1,
6289,230.0,13,14,12500,50000,50000.0,182402.9380825996,79096.94724362968,3.648058761651992,1.5819389448725936,2.0661198167793984,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
6346,230.0,9,23,12500,70000,41694.14453125,109964.90333703409,94979.45559587599,1.5709271905290585,1.3568493656553713,0.3594137178811962,3,3,2,[9;8;13;14;23];[9;11;16;21;22;23],0.40436932,0.17354913,0.06237593824924766,8,1,
6115,230.0,13,22,12500,70000,41694.14453125,236368.65544257435,165235.96403873325,3.3766950777510623,2.3605137719819034,1.7060594732936922,3,3,2,[13;14;23;22];[13;12;15;22];[13;8;9;11;16;21;22],0.40436932,0.17354913,0.2960851382720105,8,1,
6193,230.0,12,4,12500,80000,47650.453125,267525.607587026,162060.92470053106,3.344070094837825,2.0257615587566384,2.2132987036234337,3,4,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.40436932,0.17354913,0.384116065681137,8,1,
6397,230.0,16,5,12500,60000,60000.0,151698.343949027,66201.82775733717,2.5283057324837834,1.1033637959556195,1.424941936528164,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.32813922,0.4675793294814754,4,0,
6492,230.0,23,21,12500,50000,50000.0,145429.58931785356,36529.31328062259,2.9085917863570714,0.7305862656124518,2.1780055207446196,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6014,230.0,9,3,12500,80000,80000.0,286757.564172562,230439.92494917632,3.5844695521570245,2.880499061864704,0.7039704902923205,1,3,3,[9;4;3];[9;8;7;6;3];[9;2;1;3];[9;10;2;4;5;3],0.0,0.32813922,0.23100032456594266,4,2,
6423,230.0,5,11,12500,70000,41694.14453125,75518.47422431315,69884.73369126588,1.0788353460616165,0.9983533384466554,0.13512066276132695,3,3,2,[5;4;9;11];[5;3;1;2;10;11];[5;6;7;8;12;11],0.40436932,0.17354913,0.02345007354277976,8,1,
6608,230.0,2,4,12500,80000,47650.453125,149325.69396257718,21784.390597584603,1.8665711745322149,0.27230488246980755,2.6766021920341725,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.40436932,0.17354913,0.46452198327975747,8,2,
6398,230.0,3,14,12500,40000,35332.953125,103957.52308408305,44102.65336313557,2.5989380771020762,1.1025663340783893,1.6940239369653796,2,4,3,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.11667616,0.0,0.0,4,0,
6469,230.0,9,12,12500,80000,80000.0,136201.4231074889,64669.25421939862,1.7025177888436112,0.8083656777424828,0.8941521111011284,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.32813922,0.2934063724601791,4,2,
