ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
33290,230.0,0,18,12500,50000,29610.8359375,102633.67135107018,13217.762951782675,2.0526734270214035,0.2643552590356535,3.019702208733677,3,2,2,[0;2;10;18],0.40778324,0.37625062,1.136164842313194,8,1,
45070,230.0,4,7,12500,50000,50000.0,128580.53208850748,5878.508921617254,2.5716106417701496,0.11757017843234507,2.4540404633378046,1,1,1,[4;7];[4;5;6;7],0.0,0.22104771,0.5424600353496362,4,3,
45088,230.0,3,9,12500,70000,52970.09765625,110519.82002760013,704.2017485258611,1.578854571822859,0.010060024978940874,2.073162535756339,2,2,2,[3;4;9];[3;6;7;8;9],0.24328431,0.0,0.0,4,2,
32989,230.0,3,19,12500,60000,60000.0,124508.77829527145,117105.31047693508,2.0751463049211907,1.9517551746155846,0.12339113030560611,1,5,5,[3;4;9;10;18;19];[3;6;7;8;12;15;16;17;19],0.0,0.4164158,0.05138201754521104,4,0,
33283,230.0,2,22,12500,40000,23688.669921875,76977.5112336481,11909.343663080563,1.9244377808412025,0.29773359157701407,2.7468055300305694,3,4,2,[2;4;7;8;12;15;22];[2;10;11;16;21;22],0.40778324,0.37625062,1.033487296484417,8,0,
45013,230.0,0,9,12500,60000,30342.482421875,80893.49189328573,22626.886616625372,1.3482248648880955,0.37711477694375617,1.9202979059526468,3,2,1,[0;2;9];[0;1;3;4;9],0.49429196,0.1895436,0.36398018748164773,8,2,
33304,230.0,3,4,12500,80000,47377.33984375,56332.82596491654,13172.081258630897,0.7041603245614567,0.1646510157328862,0.9109997765872921,3,2,1,[3;4],0.40778324,0.37625062,0.3427642350030621,8,3,
33085,230.0,14,20,12500,80000,80000.0,142683.93354229603,113547.4543722171,1.7835491692787002,1.4193431796527136,0.3642059896259866,1,4,4,[14;15;16;20],0.0,0.4164158,0.15166113239002532,4,1,
33107,230.0,8,21,12500,80000,47377.33984375,255638.7393382761,106994.63934561891,3.195484241728451,1.3374329918202363,3.137451469056995,3,4,2,[8;12;15;21];[8;9;11;16;21];[8;13;14;15;16;20;21],0.40778324,0.37625062,1.1804680750627041,8,1,
37198,230.0,10,20,12500,70000,49470.0234375,78460.00608406286,45999.990520536754,1.1208572297723265,0.6571427217219536,0.6561552404356931,3,3,2,[10;18;19;20];[10;11;16;20],0.29328537,0.26982638,0.17704799481865016,8,1,
33295,230.0,8,17,12500,40000,40000.0,20062.66462243843,9373.512648955966,0.5015666155609608,0.23433781622389915,0.2672287993370617,1,2,2,[8;9;10;17];[8;12;15;16;17],0.0,0.4164158,0.11127829708760471,4,1,
33113,230.0,0,5,12500,70000,70000.0,655913.6717048694,91202.063578383,9.370195310069562,1.3028866225483284,8.067308687521233,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.4164158,3.3593548863537444,4,1,
41129,230.0,4,10,12500,40000,26666.08984375,51459.68188853658,8439.05738936428,1.2864920472134145,0.210976434734107,1.6133082769606624,3,2,2,[4;9;10],0.33334774,0.26508793,0.427668555379822,8,1,
33145,230.0,15,21,12500,70000,45919.17578125,198078.7717530734,79835.81847947932,2.82969673932962,1.1405116925639902,2.575023460078806,2,2,1,[15;21];[15;16;21],0.34401175,0.0,0.0,4,3,
41105,230.0,13,21,12500,60000,53214.74609375,111996.4765690122,17580.737785045814,1.86660794281687,0.2930122964174302,1.7742400838057502,2,3,3,[13;14;15;21],0.11308756,0.0,0.0,4,1,
40560,230.0,1,6,12500,80000,53332.1796875,277977.83527662884,233356.98677577285,3.474722940957861,2.9169623346971605,0.8366589868171694,3,3,2,[1;3;6];[1;2;4;5;6],0.33334774,0.26508793,0.22178820089594634,8,2,
45081,230.0,4,7,12500,50000,25285.40234375,6862.107589364541,2836.58915637659,0.13724215178729082,0.0567317831275318,0.15920326054080927,3,1,1,[4;7];[4;5;6;7],0.49429196,0.1895436,0.030175959906901185,8,3,
37230,230.0,2,10,12500,60000,42402.87890625,67692.09417900698,22758.780943859165,1.1282015696501162,0.3793130157309861,1.0596760304574435,3,2,1,[2;10];[2;9;10],0.29328537,0.26982638,0.2859285498128463,8,3,
37298,230.0,12,21,12500,50000,33116.6328125,104574.80688395577,2422.9093952044423,2.0914961376791155,0.048458187904088845,3.08461003309841,2,2,2,[12;15;21];[12;13;14;15;16;21],0.33766732,0.0,0.0,4,1,
37116,230.0,6,9,12500,40000,28268.5859375,59171.54928118293,44908.755180591696,1.4792887320295733,1.1227188795147924,0.5045457350313057,3,2,2,[6;7;8;9],0.29328537,0.26982638,0.1361397504381425,8,1,
32738,230.0,8,23,12500,60000,60000.0,305026.34488737554,205748.1517733544,5.083772414789593,3.4291358628892397,1.654636551900353,1,3,3,[8;13;14;23];[8;12;15;22;23],0.0,0.4164158,0.6890168209831913,4,1,
41132,230.0,16,20,12500,80000,80000.0,181024.76693307835,15228.421625413375,2.2628095866634794,0.1903552703176672,2.0724543163458122,1,3,3,[16;20];[16;17;19;20],0.0,0.20811076,0.4313000524203177,4,2,
40979,230.0,19,22,12500,60000,60000.0,69244.22323264593,57815.00439458341,1.1540703872107656,0.9635834065763902,0.1904869806343754,0,3,3,[19;20;21;22],0.0,0.0,0.0,2,1,
33082,230.0,4,9,12500,60000,60000.0,117205.64585249462,85863.96555846534,1.9534274308749104,1.431066092641089,0.5223613382338215,1,2,2,[4;9];[4;7;8;9],0.0,0.4164158,0.2175195200789136,4,3,
40893,230.0,0,8,12500,40000,35476.5,59184.364591269514,57508.53112721529,1.4796091147817378,1.4377132781803823,0.04723784843506893,2,2,2,[0;2;4;7;8],0.11308756,0.0,0.0,4,1,
41051,230.0,2,10,12500,50000,50000.0,67465.86720259841,31778.07763969298,1.3493173440519683,0.6355615527938596,0.7137557912581087,1,1,1,[2;10];[2;9;10],0.0,0.20811076,0.1485402634725969,4,3,
44990,230.0,18,22,12500,40000,40000.0,175729.71981567776,18470.465024262237,4.393242995391944,0.461761625606556,3.931481369785388,1,2,2,[18;19;20;21;22],0.0,0.22104771,0.8690449708109194,4,1,
40204,230.0,10,21,12500,60000,53214.74609375,287321.54511202284,268684.7698182049,4.788692418533714,4.478079496970082,0.35021823887679676,2,3,3,[10;11;16;21];[10;18;19;20;21],0.11308756,0.0,0.0,4,1,
45002,230.0,17,19,12500,80000,40456.64453125,90141.28412250784,32804.96966057626,1.126766051531348,0.4100621207572033,1.4172286690656897,3,2,1,[17;19],0.49429196,0.1895436,0.26862663083256844,8,3,
44888,230.0,4,18,12500,70000,52970.09765625,98736.65468486508,65317.06926234335,1.4105236383552153,0.9331009894620479,0.630914195487283,2,3,3,[4;9;10;18],0.24328431,0.0,0.0,4,1,
37282,230.0,4,17,12500,80000,56537.171875,76933.01085218537,9549.984326090453,0.961662635652317,0.11937480407613066,1.1918358495350225,3,4,3,[4;9;10;17];[4;7;8;12;15;16;17],0.29328537,0.26982638,0.32158875569300366,8,1,
41067,230.0,8,14,12500,50000,44345.625,50016.91612984018,27590.665420369474,1.0003383225968037,0.5518133084073895,0.5057150867093837,2,2,2,[8;13;14],0.11308756,0.0,0.0,4,1,
33186,230.0,12,23,12500,60000,35533.00390625,74782.0157156707,53926.92001242039,1.2463669285945116,0.8987820002070066,0.5869218323473686,3,3,2,[12;13;14;23];[12;15;22;23],0.40778324,0.37625062,0.22082970604533902,8,1,
33222,230.0,0,17,12500,80000,47377.33984375,296259.007034389,54983.71683188452,3.7032375879298627,0.6872964603985565,5.092630745050727,3,4,2,[0;2;10;17];[0;1;2;9;11;16;17],0.40778324,0.37625062,1.9161054989711355,8,1,
45078,230.0,19,20,12500,50000,37835.78125,17566.297518283136,3411.9136460972754,0.3513259503656627,0.06823827292194551,0.3741004635637477,2,1,1,[19;20],0.24328431,0.0,0.0,4,3,
41167,230.0,10,17,12500,60000,39999.13671875,19157.32601968557,1074.7409679618158,0.3192887669947595,0.017912349466030264,0.45207439412155054,3,2,2,[10;17];[10;11;16;17],0.33334774,0.26508793,0.11983946640527031,8,2,
33022,230.0,20,22,12500,50000,50000.0,169310.95377175894,87748.5223549229,3.3862190754351786,1.754970447098458,1.6312486283367207,0,2,2,[20;21;22],0.0,0.0,0.0,2,2,
41079,230.0,7,16,12500,40000,26666.08984375,58555.00052363709,19440.159520152065,1.4638750130909273,0.4860039880038016,1.4668382311404333,3,2,2,[7;8;12;15;16],0.33334774,0.26508793,0.38884111378238384,8,1,
44931,230.0,3,10,12500,60000,30342.482421875,153276.62063607931,43056.674849983094,2.5546103439346552,0.7176112474997183,3.6325289603243243,3,3,2,[3;4;9;10],0.49429196,0.1895436,0.6885226338646886,8,1,
45073,230.0,18,20,12500,50000,25285.40234375,28096.276492073004,5328.739122749937,0.56192552984146,0.10657478245499874,0.9004222049954778,3,2,1,[18;19;20],0.49429196,0.1895436,0.170669270622521,8,2,
44883,230.0,21,22,12500,80000,80000.0,81605.97240946573,76265.72154901396,1.0200746551183215,0.9533215193626745,0.06675313575564701,0,2,2,[21;22],0.0,0.0,0.0,2,3,
33242,230.0,8,22,12500,70000,41455.171875,224295.2547168582,37794.32654723422,3.204217924526546,0.5399189506747746,4.49885799970868,3,3,2,[8;12;15;22];[8;13;14;15;21;22],0.40778324,0.37625062,1.6926981326320805,8,1,
33141,230.0,2,8,12500,80000,47377.33984375,200293.62494368342,94061.33709544066,2.503670311796043,1.1757667136930081,2.2422595150915465,3,4,2,[2;4;7;8],0.40778324,0.37625062,0.8436515431955726,8,1,
44600,230.0,1,4,12500,80000,40456.64453125,281287.90960137395,181407.29006423499,3.5160988700171742,2.2675911258029373,2.4688311207386806,3,3,2,[1;3;4];[1;2;4],0.49429196,0.1895436,0.46795115039257373,8,2,
36879,230.0,0,9,12500,50000,35335.73046875,138090.6616777068,128855.97533134217,2.761813233554136,2.5771195066268433,0.2613413095666559,3,2,1,[0;2;9];[0;1;3;4;9],0.29328537,0.26982638,0.07051678013168479,8,2,
33192,230.0,7,14,12500,50000,32799.41015625,61396.89965502555,43765.381428207205,1.227937993100511,0.8753076285641441,0.5375559434154008,2,2,2,[7;8;13;14],0.34401175,0.0,0.0,4,1,
36859,230.0,3,10,12500,70000,49470.0234375,201306.88944703792,188146.43480448495,2.875812706386256,2.687806211492642,0.2660288706062878,3,3,2,[3;4;9;10],0.29328537,0.26982638,0.07178160776928132,8,1,
37055,230.0,14,17,12500,80000,52986.61328125,211741.3249640913,116696.85608496366,2.646766562051141,1.4587107010620457,1.7937449615617165,2,4,3,[14;15;16;17],0.33766732,0.0,0.0,4,1,
37295,230.0,7,9,12500,40000,28268.5859375,20748.977114759553,2360.9664101297767,0.5187244278689889,0.05902416025324442,0.6504750970461226,3,2,1,[7;8;9],0.29328537,0.26982638,0.175515342276337,8,2,
36986,230.0,12,13,12500,60000,42402.87890625,126258.737892515,115811.53184049412,2.1043122982085833,1.9301921973415688,0.24637964666973983,3,2,2,[12;13],0.29328537,0.26982638,0.06647972875754249,8,2,
33076,230.0,15,20,12500,60000,35533.00390625,160369.80522216196,88440.67095429523,2.672830087036033,1.4740111825715871,2.0242908440394594,3,3,2,[15;16;20],0.40778324,0.37625062,0.761640694556639,8,1,
33139,230.0,2,5,12500,60000,60000.0,116569.31898739685,70576.76054563501,1.942821983123281,1.1762793424272502,0.7665426406960307,1,2,2,[2;4;5],0.0,0.4164158,0.31920047507342086,4,2,
33202,230.0,15,17,12500,70000,70000.0,189991.65336911147,58103.85727086782,2.7141664767015925,0.8300551038695403,1.8841113728320522,0,3,3,[15;16;17],0.0,0.0,0.0,2,1,
41116,230.0,4,12,12500,40000,26666.08984375,242167.2079719201,9789.755017907282,6.054180199298003,0.24474387544768206,8.714342773823718,3,2,2,[4;7;8;12];[4;9;11;12],0.33334774,0.26508793,2.3100671076868546,8,1,
33227,230.0,15,20,12500,70000,70000.0,70740.08445098002,46711.735777905116,1.0105726350140003,0.6673105111129303,0.34326212390107,1,3,3,[15;16;20],0.0,0.4164158,0.1429397755674003,4,1,
44917,230.0,0,3,12500,80000,40456.64453125,123252.75607248387,66954.5796900161,1.5406594509060483,0.8369322461252011,1.391568159448495,3,3,2,[0;1;3],0.49429196,0.1895436,0.2637628453374175,8,2,
40971,230.0,19,20,12500,60000,60000.0,146223.74582257294,60323.96787717005,2.4370624303762156,1.0053994646195008,1.4316629657567148,0,2,2,[19;20],0.0,0.0,0.0,2,3,
44702,230.0,5,13,12500,60000,30342.482421875,182328.94292637752,106427.47772876134,3.0388157154396254,1.7737912954793558,2.5014916174652098,3,3,2,[5;6;7;8;13],0.49429196,0.1895436,0.4741417386783368,8,1,
37194,230.0,5,13,12500,60000,60000.0,142549.0512798899,40738.94067978415,2.3758175213314985,0.6789823446630692,1.6968351766684293,1,3,3,[5;6;7;8;13],0.0,0.47318292,0.8029134179554133,4,1,
40896,230.0,14,21,12500,80000,80000.0,209314.15142330024,112749.50772398824,2.616426892791253,1.409368846549853,1.2070580462414,1,3,3,[14;15;21],0.0,0.20811076,0.251201772947266,4,2,
44941,230.0,0,1,12500,70000,35399.5625,78168.44795581062,45846.19664338106,1.1166921136544374,0.6549456663340152,0.9130692254957845,3,2,1,[0;1],0.49429196,0.1895436,0.1730664324787707,8,3,
40829,230.0,2,9,12500,60000,39999.13671875,159549.06938080682,103857.13079063976,2.6591511563467805,1.730952179843996,1.392328548356771,3,2,2,[2;9];[2;4;9],0.33334774,0.26508793,0.3690894960333387,8,2,
33235,230.0,5,12,12500,40000,40000.0,62103.90950590977,24232.262169583693,1.5525977376477442,0.6058065542395923,0.9467911834081519,0,2,2,[5;6;7;8;12],0.0,0.0,0.0,2,1,
33224,230.0,12,22,12500,50000,50000.0,62063.172918239216,33931.87591379814,1.2412634583647844,0.6786375182759627,0.5626259400888216,1,2,2,[12;15;22];[12;13;14;15;21;22],0.0,0.4164158,0.23428633689824666,4,1,
33278,230.0,18,20,12500,50000,29610.8359375,74768.98271663117,16633.041023169426,1.4953796543326234,0.3326608204633885,1.9633333115022915,3,2,1,[18;19;20],0.40778324,0.37625062,0.7387053848619999,8,2,
37278,230.0,5,12,12500,60000,60000.0,29089.518655795247,8532.637032444654,0.48482531092992076,0.1422106172074109,0.34261469372250986,1,3,3,[5;6;7;8;12],0.0,0.47318292,0.16211942005976077,4,1,
33302,230.0,8,15,12500,50000,32799.41015625,101026.10605814277,9544.637718822458,2.0205221211628555,0.19089275437644915,2.789119257090969,2,2,1,[8;12;15];[8;13;14;15],0.34401175,0.0,0.0,4,2,
44961,230.0,9,18,12500,50000,50000.0,38642.957448711,28031.11173669208,0.77285914897422,0.5606222347338417,0.21223691424037838,0,2,2,[9;10;18],0.0,0.0,0.0,2,1,
41098,230.0,13,22,12500,50000,33332.61328125,53173.37401443183,18195.105033807125,1.0634674802886366,0.3639021006761425,1.0493707428404984,3,2,2,[13;14;15;22],0.33334774,0.26508793,0.2781755204863363,8,1,
41061,230.0,4,18,12500,70000,46665.66015625,104847.6453971685,40232.20810982309,1.4978235056738356,0.5747458301403299,1.3846464309177708,3,3,2,[4;9;10;18],0.33334774,0.26508793,0.3670530594053777,8,1,
41044,230.0,15,17,12500,70000,70000.0,133459.1312099215,45915.135766140906,1.906559017284593,0.6559305109448701,1.250628506339723,0,3,3,[15;16;17],0.0,0.0,0.0,2,1,
41080,230.0,8,18,12500,50000,44345.625,44717.043249804075,24115.0061306044,0.8943408649960816,0.482300122612088,0.46457881538469187,2,2,2,[8;9;10;18],0.11308756,0.0,0.0,4,1,
44232,230.0,0,18,12500,60000,60000.0,287028.5869920178,227442.42568478797,4.783809783200297,3.790707094746466,0.9931026884538312,1,3,3,[0;2;10;18],0.0,0.22104771,0.21952307940014926,4,1,
45085,230.0,8,21,12500,70000,35399.5625,54447.49237075911,1578.8059126370513,0.777821319582273,0.022554370180529304,1.493484167630787,3,3,2,[8;12;15;21];[8;9;11;16;21];[8;13;14;15;16;20;21],0.49429196,0.1895436,0.2830803729202896,8,1,
44938,230.0,4,12,12500,60000,30342.482421875,119715.14867373287,39743.63838150453,1.9952524778955478,0.6623939730250754,2.6356284705598125,3,3,2,[4;7;8;12];[4;9;11;12],0.49429196,0.1895436,0.4995665213572259,8,1,
45068,230.0,0,7,12500,70000,35399.5625,24780.55361843218,8545.317067304268,0.3540079088347454,0.12207595810434668,0.458628166713705,3,3,2,[0;2;4;7];[0;1;3;6;7],0.49429196,0.1895436,0.08693003600501513,8,1,
37211,230.0,7,13,12500,60000,39739.9609375,105151.92453974919,32967.92799170077,1.7525320756624865,0.5494654665283463,1.8164084193489873,2,2,2,[7;8;13],0.33766732,0.0,0.0,4,2,
33157,230.0,8,15,12500,50000,50000.0,94007.01814439145,52744.74388000528,1.880140362887829,1.0548948776001055,0.8252454852877236,1,2,2,[8;12;15];[8;13;14;15],0.0,0.4164158,0.34364526768771725,4,2,
41118,230.0,2,18,12500,50000,33332.61328125,26580.17272573403,12058.622590944879,0.5316034545146806,0.24117245181889757,0.43565591712329144,3,2,2,[2;10;18],0.33334774,0.26508793,0.11548712628549447,8,1,
16631,230.0,3,9,12500,42803,42803.0,1.8383747898597316E14,5311231.689347739,4.2949671515074444E9,124.08550076741676,4.2949670274219437E9,1,2,2,[3;6;7;8;9];[];[],0.0,0.22104771,9.493926446314346E8,4,2,
37200,230.0,3,9,12500,60000,60000.0,180834.1043916471,38460.02815806969,3.013901739860785,0.6410004693011615,2.3729012705596233,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.47318292,1.1228163441050958,4,2,
44912,230.0,20,21,12500,80000,80000.0,114179.36670747849,67936.99252523083,1.4272420838434812,0.8492124065653854,0.5780296772780957,1,2,2,[20;21],0.0,0.22104771,0.12777213899029854,4,3,
43946,230.0,8,9,12500,60000,30342.482421875,457423.0398844503,295157.57444093423,7.623717331407505,4.919292907348904,5.347797971412471,3,2,1,[8;9],0.49429196,0.1895436,1.0136409055151496,8,3,
45031,230.0,13,16,12500,60000,30342.482421875,34942.12289096708,17137.933298661777,0.5823687148494514,0.28563222164436297,0.5867743251722078,3,3,2,[13;14;15;16],0.49429196,0.1895436,0.11121932082701763,8,1,
33297,230.0,10,20,12500,70000,70000.0,27780.507115839442,16276.001070563667,0.3968643873691349,0.23251430100805237,0.1643500863610825,1,3,3,[10;18;19;20];[10;11;16;20],0.0,0.4164158,0.06843797443176854,4,1,
32945,230.0,13,15,12500,80000,80000.0,217440.98340314848,180074.2256215426,2.718012292539356,2.2509278202692826,0.46708447227007355,1,3,3,[13;14;15],0.0,0.4164158,0.1945013591320199,4,2,
44953,230.0,0,5,12500,40000,20228.322265625,35312.722267068464,24293.87027753137,0.8828180566767116,0.6073467569382842,0.5447239881500189,3,2,1,[0;1;3;5];[0;2;4;5],0.49429196,0.1895436,0.10324894836264217,8,1,
41034,230.0,6,12,12500,80000,80000.0,68389.34445167752,55474.36065342254,0.854866805645969,0.6934295081677817,0.16143729747818725,1,4,4,[6;7;8;12],0.0,0.20811076,0.03359683941680593,4,1,
45089,230.0,8,23,12500,40000,30268.626953125,1847.325586855959,382.57260761383804,0.046183139671398976,0.009564315190345951,0.048391789205466475,2,2,2,[8;13;14;23];[8;12;15;22;23],0.24328431,0.0,0.0,4,1,
44330,230.0,3,4,12500,70000,35399.5625,333896.72938538925,231574.85412971966,4.769953276934132,3.308212201853138,2.890484158665119,3,2,1,[3;4],0.49429196,0.1895436,0.5478727871974289,8,3,
37183,230.0,8,17,12500,80000,52986.61328125,176868.3147348861,60014.49168182717,2.2108539341860762,0.7501811460228396,2.2053461796626403,2,4,3,[8;9;10;17];[8;12;15;16;17],0.33766732,0.0,0.0,4,1,
45072,230.0,3,9,12500,60000,45402.9375,75718.06929679781,6613.671296330494,1.2619678216132968,0.11022785493884157,1.5220247639478157,2,2,2,[3;4;9];[3;6;7;8;9],0.24328431,0.0,0.0,4,2,
37251,230.0,1,12,12500,60000,60000.0,23085.024467363837,18111.217346509533,0.3847504077893973,0.30185362244182556,0.08289678534757172,1,3,3,[1;3;6;7;8;12];[1;2;10;11;12],0.0,0.47318292,0.03922534267094641,4,1,
44827,230.0,2,7,12500,70000,35399.5625,135906.02141158597,82029.85354736484,1.9415145915940855,1.1718550506766405,1.5219444459163702,3,2,1,[2;4;7],0.49429196,0.1895436,0.2884748366615951,8,2,
45030,230.0,10,18,12500,50000,50000.0,27268.577874141898,14560.105703013449,0.5453715574828379,0.29120211406026897,0.254169443422569,0,2,2,[10;18],0.0,0.0,0.0,2,2,
37158,230.0,4,17,12500,60000,42402.87890625,167664.94766906364,56762.32947579592,2.7944157944843937,0.9460388245965987,2.6154502695886674,3,3,2,[4;9;10;17];[4;7;8;12;15;16;17],0.29328537,0.26982638,0.7057174845865672,8,1,
37263,230.0,4,5,12500,40000,28268.5859375,32057.004644308334,8763.83335971127,0.8014251161077084,0.21909583399278176,0.8239949440558743,3,1,1,[4;5],0.29328537,0.26982638,0.22233557486933775,8,3,
