ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66654,230.0,0,3,12500,250000,250000.0,388401.9935245675,9315.012127856902,1.55360797409827,0.03726004851142761,1.5163479255868424,1,7,7,[0;1;3],0.0,0.43839112,0.6647534642578679,4,2,
66539,230.0,0,3,12500,250000,134877.890625,142507.63854455785,124436.30324978016,0.5700305541782313,0.49774521299912067,0.13398293262219182,3,7,4,[0;1;3],0.4604884,0.35221332,0.047190573939729835,8,2,
66367,230.0,15,16,12500,150000,80926.734375,280107.4124522927,184341.89141712806,1.8673827496819513,1.2289459427808538,1.1833607518100315,3,3,2,[15;16],0.4604884,0.35221332,0.41679542284041726,8,3,
66249,230.0,3,15,12500,250000,250000.0,665870.1180708846,435563.1719973303,2.6634804722835383,1.7422526879893212,0.9212277842942171,1,10,10,[3;6;7;8;12;15];[3;4;9;11;12;13;14;15],0.0,0.43839112,0.4038580794333066,4,1,
66479,230.0,1,14,12500,100000,78125.109375,74279.61091025281,68150.24289767849,0.7427961091025281,0.6815024289767848,0.07845579683260827,2,8,7,[1;3;6;7;8;13;14],0.21874887,0.0,0.0,4,0,
66465,230.0,8,11,12500,150000,117187.671875,254000.83654799915,111045.34385080455,1.6933389103199943,0.740302292338697,1.2198851026889614,2,4,4,[8;9;11],0.21874887,0.0,0.0,4,2,
66490,230.0,2,12,12500,250000,134877.890625,526512.880513252,153397.4633606334,2.106051522053008,0.6135898534425337,2.7663200854397805,3,10,6,[2;4;7;8;12];[2;10;11;12],0.4604884,0.35221332,0.9743347900961189,8,1,
66431,230.0,3,18,12500,200000,200000.0,465891.79521397455,184500.02163936006,2.3294589760698727,0.9225001081968003,1.4069588678730724,1,16,16,[3;4;9;10;18],0.0,0.43839112,0.6167982728139317,4,0,
66463,230.0,14,15,12500,250000,195312.78125,358652.0104974511,185747.31973573932,1.4346080419898044,0.7429892789429573,0.8852707334248228,2,5,4,[14;15],0.21874887,0.0,0.0,4,3,
66306,230.0,7,13,12500,250000,195312.78125,798920.459111784,381971.90540167014,3.195681836447136,1.5278876216066806,2.1347735004602217,2,7,6,[7;8;13],0.21874887,0.0,0.0,4,2,
66542,230.0,10,18,12500,250000,195312.78125,380554.6761738583,121946.55555630618,1.5222187046954332,0.4877862222252247,1.3240716582075038,2,7,6,[10;18],0.21874887,0.0,0.0,4,2,
66042,230.0,0,16,12500,200000,156250.21875,646914.3364316096,529841.1735710943,3.234571682158048,2.6492058678554713,0.749267156180897,2,16,13,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.21874887,0.0,0.0,4,0,
66176,230.0,0,8,12500,200000,107902.3125,433460.0343066313,419658.03924772446,2.1673001715331566,2.0982901962386222,0.12791194894185146,3,8,5,[0;2;4;7;8],0.4604884,0.35221332,0.04505229260309231,8,1,
65774,230.0,18,23,12500,150000,80926.734375,652200.9206515463,563309.5963901326,4.348006137676975,3.7553973092675506,1.0984172922606499,3,12,7,[18;19;20;21;22;23],0.4604884,0.35221332,0.3868772046755343,8,0,
66547,230.0,3,8,12500,150000,150000.0,407970.5742293413,71012.17976566261,2.7198038281956087,0.47341453177108406,2.2463892964245247,1,4,4,[3;6;7;8],0.0,0.43839112,0.9847971179121549,4,2,
33294,230.0,10,23,12500,178912,96525.09375,1.366082173810169E15,2.6081687359565288E7,7.635497752024286E9,145.77941870620913,1.415261164472516E10,3,15,8,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.4604884,0.35221332,4.984738378163128E9,8,0,
66661,230.0,7,21,12500,150000,117187.671875,94619.29264755895,2436.152768726174,0.6307952843170597,0.016241018458174494,0.7866283200147904,2,6,5,[7;8;12;15;21],0.21874887,0.0,0.0,4,1,
66446,230.0,22,23,12500,250000,250000.0,424389.55025941995,216187.19181323342,1.6975582010376797,0.8647487672529337,0.832809433784746,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66045,230.0,5,15,12500,100000,78125.109375,482821.49312190653,263829.13702361746,4.828214931219065,2.6382913702361748,2.803098094729258,2,8,7,[5;6;7;8;12;15],0.21874887,0.0,0.0,4,0,
66392,230.0,1,6,12500,100000,78125.109375,122845.958672508,112323.14284368954,1.22845958672508,1.1232314284368954,0.13469184736160006,2,3,3,[1;3;6];[1;2;4;5;6],0.21874887,0.0,0.0,4,2,
66521,230.0,20,23,12500,250000,134877.890625,224082.062735377,134743.52506166554,0.896328250941508,0.5389741002466621,0.6623660663947243,3,10,6,[20;21;22;23],0.4604884,0.35221332,0.2332941533643593,8,1,
66002,230.0,2,7,12500,150000,80926.734375,582518.915777598,423823.72647829243,3.8834594385173205,2.825491509855283,1.9609735997667124,3,4,3,[2;4;7],0.4604884,0.35221332,0.6906810281171719,8,2,
66052,230.0,0,18,12500,150000,80926.734375,390666.9157778083,390177.59015723923,2.6044461051853887,2.601183934381595,0.006046526223398029,3,6,4,[0;2;10;18],0.4604884,0.35221332,0.002129667094452886,8,1,
66384,230.0,3,13,12500,150000,80926.734375,281180.6137562286,173472.12004103768,1.8745374250415239,1.1564808002735845,1.330938345256143,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.4604884,0.35221332,0.46877421744557884,8,1,
66187,230.0,3,7,12500,100000,100000.0,205881.35747889284,205671.614582036,2.0588135747889282,2.05671614582036,0.002097428968568238,1,3,3,[3;6;7];[3;4;7],0.0,0.43839112,9.194942330606246E-4,4,2,
66386,230.0,17,19,12500,150000,117187.671875,205246.0067513806,173108.9448548488,1.3683067116758707,1.1540596323656587,0.2742358639888872,2,3,3,[17;19],0.21874887,0.0,0.0,4,3,
66541,230.0,9,16,12500,200000,156250.21875,276213.1158054331,97960.5666424959,1.3810655790271653,0.4898028332124795,1.140814660935022,2,8,7,[9;11;16];[9;10;11;12;15;16],0.21874887,0.0,0.0,4,1,
66305,230.0,7,9,12500,200000,200000.0,399524.016625071,310108.06600901333,1.997620083125355,1.5505403300450666,0.44707975308028836,1,6,6,[7;8;9],0.0,0.43839112,0.19599579334317696,4,2,
66247,230.0,7,21,12500,250000,134877.890625,496405.8776785549,437780.40093796735,1.9856235107142197,1.7511216037518693,0.4346559438996154,3,10,6,[7;8;12;15;21],0.4604884,0.35221332,0.1530916144131367,8,1,
66354,230.0,3,11,12500,150000,80926.734375,642338.269789434,200902.52766812852,4.28225513192956,1.3393501844541902,5.454757892255112,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.4604884,0.35221332,1.921238404026051,8,1,
66450,230.0,4,15,12500,250000,195312.78125,217789.75879665551,209330.1977126174,0.8711590351866221,0.8373207908504696,0.04331288996456124,2,10,8,[4;7;8;12;15];[4;9;11;12;13;14;15],0.21874887,0.0,0.0,4,1,
66114,230.0,7,22,12500,200000,107902.3125,886734.5989756245,472043.7435284225,4.433672994878123,2.3602187176421126,3.843206384455577,3,8,5,[7;8;12;15;22],0.4604884,0.35221332,1.3536284920908888,8,1,
66342,230.0,10,19,12500,150000,150000.0,326343.0392791264,208181.0244282991,2.1756202618608427,1.3878734961886607,0.7877467656721819,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66631,230.0,1,19,12500,200000,200000.0,36611.11118029794,25820.282964900798,0.1830555559014897,0.129101414824504,0.05395414107698571,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.43839112,0.023653016294465125,4,0,
66544,230.0,7,8,12500,150000,80926.734375,286313.2976876671,72383.63978122777,1.9087553179177803,0.4825575985415185,2.643497973781913,3,3,2,[7;8],0.4604884,0.35221332,0.9310752059969398,8,3,
66599,230.0,17,20,12500,200000,107902.3125,222499.68094400855,50123.349772400165,1.1124984047200428,0.2506167488620008,1.5975221247001918,3,6,3,[17;19;20],0.4604884,0.35221332,0.5626685762924708,8,2,
66289,230.0,7,10,12500,200000,107902.3125,352827.2662280756,317351.10518638976,1.764136331140378,1.5867555259319488,0.32878035968348024,3,8,5,[7;8;9;10],0.4604884,0.35221332,0.11580082305949178,8,1,
66389,230.0,0,5,12500,250000,250000.0,378935.3926033954,286540.4088455534,1.5157415704135815,1.1461616353822137,0.36957993503136777,1,10,10,[0;1;3;5];[0;2;4;5],0.0,0.43839112,0.16202056136768145,4,1,
66621,230.0,9,14,12500,150000,80926.734375,240668.9591922486,23011.208590941125,1.6044597279483241,0.15340805727294082,2.6895654783130767,3,12,7,[9;11;12;13;14],0.4604884,0.35221332,0.9473007948555363,8,0,
66533,230.0,3,6,12500,100000,53951.15625,144353.03078420248,51689.88786111299,1.4435303078420247,0.5168988786111299,1.7175376683997237,3,2,1,[3;6];[3;5;6],0.4604884,0.35221332,0.6049396497644927,8,5,
66375,230.0,10,18,12500,250000,250000.0,376553.0890608346,300367.5760921283,1.5062123562433385,1.201470304368513,0.3047420518748254,1,7,7,[10;18],0.0,0.43839112,0.13359620920142132,4,2,
65699,230.0,0,2,12500,100000,100000.0,449650.97272443015,408280.1098705886,4.496509727244302,4.082801098705886,0.4137086285384157,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
66210,230.0,5,13,12500,150000,80926.734375,320043.2931535261,291449.38404740515,2.1336219543568404,1.9429958936493676,0.3533308168874496,3,6,4,[5;6;7;8;13],0.4604884,0.35221332,0.12444782117532639,8,1,
66644,230.0,0,17,12500,250000,195312.78125,181265.84098723697,19852.685794319314,0.7250633639489479,0.07941074317727725,0.8264341566012138,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.21874887,0.0,0.0,4,1,
66483,230.0,8,18,12500,200000,156250.21875,276828.1157179331,132222.50906846966,1.3841405785896654,0.6611125453423483,0.9254745410025895,2,8,7,[8;9;10;18],0.21874887,0.0,0.0,4,1,
66424,230.0,10,12,12500,100000,53951.15625,267743.9757153763,97884.35694692339,2.6774397571537634,0.9788435694692339,3.1483962703162294,3,4,3,[10;11;12],0.4604884,0.35221332,1.1089071128550518,8,1,
66520,230.0,17,19,12500,200000,107902.3125,163049.65525356465,108597.35745953003,0.8152482762678233,0.5429867872976502,0.5046444014412428,3,4,3,[17;19],0.4604884,0.35221332,0.17774248162365752,8,3,
66632,230.0,12,16,12500,150000,80926.734375,225641.76275404292,19012.016130844244,1.5042784183602862,0.1267467742056283,2.5532940213478197,3,6,4,[12;15;16],0.4604884,0.35221332,0.899304172151903,8,1,
66573,230.0,14,19,12500,200000,200000.0,231419.3482233918,72262.34650347578,1.157096741116959,0.3613117325173789,0.7957850085995801,1,16,16,[14;15;16;17;19],0.0,0.43839112,0.34886508059574733,4,0,
66480,230.0,0,5,12500,200000,107902.3125,588989.0298796104,133026.26799933251,2.944945149398052,0.6651313399966625,4.225699637486678,3,8,5,[0;1;3;5];[0;2;4;5],0.4604884,0.35221332,1.4883477118105377,8,1,
66606,230.0,21,23,12500,200000,156250.21875,364861.8037747156,43711.72604643334,1.8243090188735778,0.2185586302321667,2.0553575180456587,2,6,5,[21;22;23],0.21874887,0.0,0.0,4,2,
66633,230.0,11,15,12500,250000,134877.890625,308009.96405444894,31386.54120107276,1.2320398562177957,0.12554616480429104,2.050917479052837,3,10,6,[11;12;15],0.4604884,0.35221332,0.7223604607345094,8,1,
66277,230.0,7,14,12500,100000,100000.0,193683.69633606903,161904.36729426665,1.9368369633606903,1.6190436729426665,0.31779329041802384,0,4,4,[7;8;13;14],0.0,0.0,0.0,2,1,
66641,230.0,18,21,12500,150000,150000.0,356385.1327197085,14506.429440842794,2.3759008847980567,0.09670952960561863,2.279191355192438,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66481,230.0,2,7,12500,100000,53951.15625,143419.5245497051,66375.56763459998,1.434195245497051,0.6637556763459997,1.4280316202321033,3,3,2,[2;4;7],0.4604884,0.35221332,0.5029717624771067,8,2,
65477,230.0,0,14,12500,200000,200000.0,1142881.39973645,1011927.524299756,5.71440699868225,5.05963762149878,0.6547693771834702,1,16,16,[0;2;4;7;8;13;14],0.0,0.43839112,0.2870450801086618,4,0,
65972,230.0,4,5,12500,150000,150000.0,550497.6091403961,444295.6022012822,3.669984060935974,2.9619706813418816,0.7080133795940924,1,3,3,[4;5],0.0,0.43839112,0.310386777918363,4,3,
66515,230.0,4,23,12500,150000,150000.0,314341.0198098991,83408.4522701005,2.0956067987326605,0.5560563484673366,1.5395504502653239,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66476,230.0,0,6,12500,150000,117187.671875,147989.94745880237,104945.07098703139,0.9865996497253491,0.6996338065802092,0.3673157467703966,2,6,5,[0;1;3;6];[0;2;4;5;6],0.21874887,0.0,0.0,4,1,
66433,230.0,22,23,12500,200000,107902.3125,538499.5991838537,183705.39495589354,2.6924979959192683,0.9185269747794678,3.288105664607156,3,4,3,[22;23],0.4604884,0.35221332,1.1581146228888246,8,3,
66468,230.0,5,17,12500,100000,100000.0,116106.13114831381,72184.35716516183,1.161061311483138,0.7218435716516183,0.4392177398315198,1,8,8,[5;6;7;8;9;10;17],0.0,0.43839112,0.19254915655555613,4,0,
66396,230.0,8,11,12500,250000,134877.890625,283411.74300759064,276351.9309104367,1.1336469720303626,1.105407723641747,0.05234224882162712,3,7,4,[8;9;11],0.4604884,0.35221332,0.01843563739684566,8,2,
66662,230.0,11,12,12500,150000,150000.0,206981.15187792608,2314.9655742003006,1.3798743458528406,0.015433103828002004,1.3644412420248386,1,4,4,[11;12],0.0,0.43839112,0.598158923230824,4,2,
66559,230.0,2,7,12500,250000,250000.0,190699.54826375123,106648.28304786056,0.762798193055005,0.42659313219144224,0.3362050608635627,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66394,230.0,12,22,12500,150000,150000.0,241996.67752835125,166457.0280237058,1.6133111835223417,1.1097135201580386,0.5035976633643031,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.43839112,0.220772743289789,4,1,
66218,230.0,1,16,12500,100000,78125.109375,236946.19549907543,190253.3389503901,2.3694619549907543,1.9025333895039012,0.5976676974530661,2,8,7,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.21874887,0.0,0.0,4,0,
66659,230.0,3,12,12500,100000,100000.0,218741.61604362144,2742.2185744967464,2.1874161604362143,0.027422185744967464,2.159993974691247,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66583,230.0,6,14,12500,100000,100000.0,42744.069232293215,32408.668369942006,0.42744069232293214,0.32408668369942006,0.10335400862351207,1,4,4,[6;7;8;13;14],0.0,0.43839112,0.04530947951857927,4,1,
16647,230.0,3,10,12500,178842,96487.328125,1.365547597876471E15,3.9062304601355486E7,7.635497242686119E9,218.41795887630133,1.4152610566014807E10,3,8,4,[3;6;7;8;9;10];[];[],0.4604884,0.35221332,4.98473799822697E9,8,1,
66474,230.0,4,6,12500,100000,100000.0,78031.99824587637,70562.17503571247,0.7803199824587637,0.7056217503571247,0.07469823210163895,1,3,3,[4;5;6],0.0,0.43839112,0.032747041576414865,4,2,
66660,230.0,6,14,12500,150000,150000.0,18800.122409970754,2960.980167998173,0.12533414939980503,0.019739867786654486,0.10559428161315054,1,6,6,[6;7;8;13;14],0.0,0.43839112,0.04629159530191386,4,1,
66412,230.0,4,15,12500,200000,156250.21875,520618.8182879373,210053.137082798,2.6030940914396865,1.05026568541399,1.9876174784924865,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.21874887,0.0,0.0,4,1,
66448,230.0,3,9,12500,100000,100000.0,433526.54487180756,85268.3868638053,4.335265448718076,0.8526838686380529,3.482581580080023,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.43839112,1.5267328367418598,4,2,
66485,230.0,9,18,12500,100000,53951.15625,90628.91093519737,63260.48052426927,0.9062891093519738,0.6326048052426927,0.5072816297064395,3,4,3,[9;10;18],0.4604884,0.35221332,0.1786713485547587,8,1,
66387,230.0,10,15,12500,250000,134877.890625,444747.8225373942,287743.31745876226,1.7789912901495768,1.150973269835049,1.1640492350009115,3,20,11,[10;11;12;15],0.4604884,0.35221332,0.4099936493306608,8,0,
66473,230.0,4,19,12500,250000,134877.890625,198497.28796694422,176542.57268442563,0.7939891518677769,0.7061702907377025,0.16277475296953597,3,20,11,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.4604884,0.35221332,0.057331436662835494,8,0,
66576,230.0,2,12,12500,150000,80926.734375,122619.73099697343,51709.58979711031,0.8174648733131562,0.3447305986474021,0.8762264027197568,3,6,4,[2;4;7;8;12];[2;10;11;12],0.4604884,0.35221332,0.3086186131041691,8,1,
66226,230.0,7,23,12500,200000,156250.21875,838767.4571000503,372137.1686516136,4.193837285500251,1.860685843258068,2.98642951698668,2,8,7,[7;8;13;14;23],0.21874887,0.0,0.0,4,1,
66328,230.0,10,14,12500,150000,150000.0,269415.3453881313,219417.0721948808,1.796102302587542,1.4627804812992053,0.33332182128833665,1,12,12,[10;11;12;13;14],0.0,0.43839112,0.14612532630228064,4,0,
66407,230.0,0,10,12500,200000,107902.3125,424174.24393771624,213174.69889003178,2.1208712196885813,1.0658734944501589,1.9554682433737145,3,6,3,[0;2;10];[0;1;2;9;10],0.4604884,0.35221332,0.6887419682470546,8,2,
66471,230.0,1,11,12500,100000,53951.15625,100454.98684061726,71293.96851082105,1.0045498684061727,0.7129396851082106,0.5405077558386997,3,4,3,[1;2;10;11];[1;3;4;9;11],0.4604884,0.35221332,0.19037403285408347,8,1,
66616,230.0,22,23,12500,100000,100000.0,21440.16554331074,17720.18285089416,0.2144016554331074,0.17720182850894162,0.03719982692416579,1,2,2,[22;23],0.0,0.43839112,0.016308073760883106,4,3,
66657,230.0,5,18,12500,100000,53951.15625,168356.13086449256,2921.3777874474545,1.6835613086449257,0.029213777874474545,3.066380128160222,3,8,5,[5;6;7;8;9;10;18],0.4604884,0.35221332,1.0800199348771053,8,0,
66507,230.0,0,9,12500,200000,107902.3125,241174.98067425913,113382.91576490746,1.2058749033712957,0.5669145788245373,1.184331106633028,3,6,3,[0;2;9];[0;1;3;4;9],0.4604884,0.35221332,0.41713719473722677,8,2,
66156,230.0,1,5,12500,250000,134877.890625,722098.3671784466,547480.4833577309,2.8883934687137867,2.1899219334309237,1.2946368257215448,3,7,4,[1;3;5];[1;2;4;5],0.4604884,0.35221332,0.45598833861612664,8,2,
66417,230.0,0,3,12500,200000,200000.0,816094.6951246843,202428.85872945635,4.080473475623421,1.0121442936472818,3.0683291819761394,1,6,6,[0;1;3],0.0,0.43839112,1.345128264288534,4,2,
66025,230.0,12,22,12500,150000,150000.0,505146.16077380197,407871.62161774974,3.3676410718253464,2.7191441441183315,0.648496927707015,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.43839112,0.2842952939622915,4,1,
66185,230.0,0,7,12500,100000,53951.15625,235612.0781297136,205907.94633472455,2.356120781297136,2.0590794633472456,0.5505745181484786,3,4,3,[0;2;4;7];[0;1;3;6;7],0.4604884,0.35221332,0.19391968066023263,8,1,
66429,230.0,15,21,12500,200000,200000.0,404622.88352595124,188294.54473037686,2.023114417629756,0.9414727236518843,1.081641693977872,1,4,4,[15;21];[15;16;21],0.0,0.43839112,0.4741821128414633,4,3,
66136,230.0,3,23,12500,200000,156250.21875,460025.42081106413,452076.84478733654,2.3001271040553206,2.2603842239366827,0.05087081281029133,2,16,13,[3;6;7;8;13;14;23];[3;4;9;11;16;21;22;23],0.21874887,0.0,0.0,4,0,
66619,230.0,2,7,12500,150000,80926.734375,46577.71770680483,24927.68265138352,0.31051811804536555,0.16618455100922347,0.2675263652613495,3,4,3,[2;4;7],0.4604884,0.35221332,0.09422635012992565,8,2,
66563,230.0,19,23,12500,100000,53951.15625,65736.59695983451,39957.75677460642,0.6573659695983451,0.39957756774606423,0.4778181234639861,3,4,3,[19;20;21;22;23],0.4604884,0.35221332,0.16829390911044625,8,1,
