ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1450,230.0,20,11,12500,40000,34643.41796875,177055.41928787698,38384.38842308822,4.426385482196925,0.9596097105772055,4.002810222332338,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.13391452,0.18592651,0.7442285423708119,8,1,
1543,230.0,13,1,12500,70000,60625.984375,39935.3233150402,37403.19400182058,0.5705046187862886,0.5343313428831511,0.041766404318868536,3,6,5,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.13391452,0.18592651,0.007765481868933019,8,0,
1084,230.0,21,17,12500,80000,69286.8359375,312639.32602344215,201407.87513450746,3.9079915752930265,2.5175984391813433,1.6053763568586106,3,4,3,[21;16;17];[21;20;19;17];[21;15;16;11;10;17],0.13391452,0.18592651,0.29848202629134074,8,1,
1609,230.0,2,19,12500,80000,80000.0,166125.6535990136,18202.448230250568,2.07657066998767,0.2275306028781321,1.849040067109538,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1291,230.0,9,6,12500,70000,60625.984375,171000.4987488181,113154.1032341551,2.4428642678402586,1.6164871890593586,0.9541518795430671,3,3,3,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.13391452,0.18592651,0.1774021307707528,8,1,
1562,230.0,13,1,12500,80000,69286.8359375,78159.67664575986,38047.35358892948,0.9769959580719982,0.47559191986161853,0.5789313592466685,3,7,6,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.13391452,0.18592651,0.10763868824484295,8,0,
1602,230.0,15,2,12500,50000,50000.0,16120.202062816436,13754.563161373844,0.3224040412563287,0.2750912632274769,0.04731277802885181,0,2,2,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.0,0.0,0.0,2,1,
1299,230.0,0,13,12500,60000,60000.0,165138.91612175974,95550.59847587826,2.7523152686959955,1.592509974597971,1.1598052940980246,1,3,3,[0;2;9;8;13];[0;1;3;6;7;8;12;13],0.0,0.25884858,0.30021395083005403,4,1,
1637,230.0,2,11,12500,80000,69286.8359375,17655.851413671327,8536.132883481641,0.2206981426708916,0.10670166104352052,0.1316226696008002,3,3,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.13391452,0.18592651,0.024472143843702193,8,2,
1052,230.0,9,15,12500,40000,40000.0,122215.46678990073,106541.21928973247,3.0553866697475183,2.6635304822433117,0.3918561875042066,1,2,2,[9;8;12;15];[9;11;16;15];[9;4;7;8;13;14;15];[9;10;17;16;21;15];[9;2;10;18;19;20;21;22;15],0.0,0.25884858,0.10143141681322378,4,1,
1314,230.0,2,10,12500,70000,60625.984375,161212.5885788097,108631.04828159147,2.303036979697281,1.5518721183084496,0.8673103147998722,3,2,2,[2;10];[2;9;10];[2;4;9;11;10];[2;1;3;6;7;8;12;15;16;17;10],0.13391452,0.18592651,0.16125598155152496,8,3,
1524,230.0,11,0,12500,40000,40000.0,98765.86031490828,25400.913610324274,2.469146507872707,0.6350228402581068,1.8341236676146,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.25884858,0.47476030275729175,4,1,
1537,230.0,20,9,12500,50000,43304.2734375,45292.55361608704,28412.978741240513,0.9058510723217408,0.5682595748248103,0.3897900487869871,3,4,4,[20;19;18;10;9];[20;16;11;9];[20;21;15;12;8;9],0.13391452,0.18592651,0.07247230413795566,8,0,
1474,230.0,1,23,12500,80000,69286.8359375,123937.23687386575,68568.41733435118,1.549215460923322,0.8571052166793898,0.7991246458221857,3,7,6,[1;3;6;7;8;13;14;23];[1;2;9;8;12;15;22;23],0.13391452,0.18592651,0.14857845795804464,8,0,
1488,230.0,4,16,12500,60000,60000.0,70714.48885607829,47750.95074254368,1.1785748142679715,0.7958491790423947,0.3827256352255768,0,3,3,[4;9;11;16];[4;7;8;12;15;16];[4;2;10;17;16];[4;3;1;2;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1663,230.0,2,0,12500,40000,40000.0,23698.250412476584,682.6038188692962,0.5924562603119146,0.017065095471732405,0.5753911648401822,1,1,1,[2;0];[2;1;0],0.0,0.25884858,0.1489391846617819,4,3,
1623,230.0,17,14,12500,40000,34643.41796875,31762.602046205615,7505.659029846114,0.7940650511551404,0.18764147574615286,0.7001890651775009,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.13391452,0.18592651,0.13018371054758637,8,1,
1648,230.0,10,1,12500,50000,50000.0,14052.097440553891,3637.867084774271,0.2810419488110778,0.07275734169548542,0.20828460711559238,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1641,230.0,11,18,12500,80000,58462.0703125,194736.42015976034,7537.710721500091,2.434205251997004,0.09422138401875113,3.202053996639309,2,4,3,[11;10;18];[11;16;20;19;18],0.2692241,0.0,0.0,4,1,
1402,230.0,10,9,12500,70000,70000.0,136406.3461953946,84363.63578639996,1.9486620885056372,1.2051947969485708,0.7434672915570664,1,2,2,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.25884858,0.19244545101412702,4,2,
1570,230.0,2,4,12500,70000,70000.0,39731.768134611244,29710.220638467577,0.5675966876373035,0.4244317234066797,0.14316496423062386,0,2,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.0,0.0,0.0,2,2,
1618,230.0,9,17,12500,70000,60625.984375,36640.625116232215,14135.277166581925,0.5234375016604602,0.20193253095117036,0.37121621589172993,3,3,3,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.13391452,0.18592651,0.0690189361754291,8,1,
1513,230.0,2,14,12500,40000,34643.41796875,41769.3384658676,27790.794737234814,1.04423346164669,0.6947698684308703,0.40349781335979495,3,4,3,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.13391452,0.18592651,0.07502094099070127,8,0,
1523,230.0,2,8,12500,50000,36538.79296875,173090.8277648818,32090.36208731728,3.461816555297636,0.6418072417463456,3.8589249338794605,2,2,1,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.2692241,0.0,0.0,4,2,
1640,230.0,12,22,12500,80000,80000.0,113309.69661594111,8340.870754441028,1.4163712076992638,0.10426088443051285,1.312110323268751,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1596,230.0,22,8,12500,40000,34643.41796875,21397.6031278586,11896.406053717747,0.534940078196465,0.2974101513429437,0.2742569124610296,3,2,2,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.13391452,0.18592651,0.05099163109388227,8,1,
1660,230.0,0,16,12500,50000,43304.2734375,50594.98652418837,1447.2160044407544,1.0118997304837674,0.02894432008881509,1.1349404241934886,3,4,4,[0;2;10;17;16];[0;1;2;9;11;16],0.13391452,0.18592651,0.21101551426614265,8,0,
1666,230.0,13,6,12500,40000,40000.0,36745.8331077972,144.03403287470695,0.9186458276949301,0.003600850821867674,0.9150449768730624,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1549,230.0,19,10,12500,80000,69286.8359375,51977.958837582395,40751.02693939264,0.6497244854697799,0.5093878367424081,0.16203556534933736,3,4,3,[19;18;10];[19;17;10];[19;20;16;11;10],0.13391452,0.18592651,0.030126707466511398,8,1,
1574,230.0,16,21,12500,40000,40000.0,25738.89073077549,16708.224858564263,0.6434722682693872,0.4177056214641066,0.22576664680528058,1,1,1,[16;21];[16;15;21];[16;20;21];[16;11;12;15;22;21],0.0,0.25884858,0.05843937542618096,4,3,
1499,230.0,22,18,12500,50000,43304.2734375,64447.1201159766,36478.3851480285,1.288942402319532,0.72956770296057,0.645865470457586,3,2,2,[22;21;20;19;18];[22;15;16;17;10;18],0.13391452,0.18592651,0.12008351406832689,8,1,
1286,230.0,7,3,12500,80000,69286.8359375,211311.91850800818,131074.07790714788,2.641398981350102,1.6384259738393485,1.1580531513036774,3,3,2,[7;6;3];[7;4;3];[7;8;9;4;5;3],0.13391452,0.18592651,0.2153127829978607,8,2,
1454,230.0,16,1,12500,70000,51154.3125,159929.8597309644,66832.7162628398,2.2847122818709202,0.9547530894691398,1.8199275668839296,2,6,5,[16;17;10;2;1];[16;11;9;2;0;1];[16;15;12;8;7;6;3;1],0.2692241,0.0,0.0,4,0,
998,230.0,8,4,12500,40000,40000.0,149967.79154519815,117273.39784025837,3.7491947886299535,2.931834946006459,0.8173598426234943,1,2,2,[8;7;4];[8;9;4];[8;12;11;10;2;4];[8;13;14;15;16;11;9;2;1;3;4],0.0,0.25884858,0.21157243276309026,4,2,
1305,230.0,20,8,12500,70000,60625.984375,208292.30998820646,110705.15211142204,2.9756044284029493,1.581502173020315,1.6096589818426532,3,3,3,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.13391452,0.18592651,0.2992782798163299,8,1,
1490,230.0,18,12,12500,60000,60000.0,63812.75274348438,46234.70471040495,1.063545879058073,0.7705784118400825,0.2929674672179905,1,5,5,[18;10;11;12];[18;19;20;21;15;12],0.0,0.25884858,0.0758342122128248,4,0,
1042,230.0,12,20,12500,40000,34643.41796875,111623.4031523683,108807.66048385332,2.7905850788092073,2.720191512096333,0.08127785209860243,3,2,2,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.13391452,0.18592651,0.015111707534095313,8,1,
1619,230.0,10,18,12500,70000,70000.0,96418.35757026632,13704.991422753166,1.3774051081466618,0.19578559175361665,1.1816195163930452,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1552,230.0,13,15,12500,60000,60000.0,43222.21564824211,30279.131777989045,0.7203702608040352,0.5046521962998174,0.21571806450421782,1,2,2,[13;14;15];[13;12;15];[13;8;9;11;16;15],0.0,0.25884858,0.05583831418926956,4,2,
1662,230.0,4,20,12500,40000,34643.41796875,34596.887306704215,764.9506872400025,0.8649221826676055,0.019123767181000062,0.9765761521866465,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.13391452,0.18592651,0.18157139756490337,8,0,
1655,230.0,11,12,12500,80000,80000.0,7558.78042411581,4870.2020400280335,0.09448475530144762,0.060877525500350416,0.033607229801097205,1,3,3,[11;12];[11;9;8;12];[11;16;15;12];[11;10;2;4;7;8;13;12],0.0,0.25884858,0.008699183635721695,4,2,
1644,230.0,6,12,12500,80000,58462.0703125,52700.41469459613,6673.401875514102,0.6587551836824517,0.08341752344392628,0.7872969893487318,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.2692241,0.0,0.0,4,1,
1629,230.0,0,12,12500,60000,51965.12890625,19517.66453787309,9494.722184934475,0.32529440896455153,0.1582453697489079,0.19287823783617977,3,3,3,[0;2;9;8;12];[0;1;2;10;11;12],0.13391452,0.18592651,0.03586117797916247,8,1,
1659,230.0,23,7,12500,60000,51965.12890625,155691.8436822647,2116.0134815274746,2.5948640613710783,0.03526689135879124,2.955363251656523,3,3,3,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.13391452,0.18592651,0.5494803807298722,8,1,
1512,230.0,17,0,12500,50000,43304.2734375,57425.704704823,34873.45519761402,1.14851409409646,0.6974691039522805,0.5207857722039472,3,2,2,[17;10;2;0];[17;16;11;9;2;1;0],0.13391452,0.18592651,0.09682788206455764,8,1,
1580,230.0,23,0,12500,80000,69286.8359375,177210.3758509757,31741.37738146122,2.215129698137196,0.39676721726826525,2.099518516863038,3,7,6,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.13391452,0.18592651,0.3903561544756587,8,0,
1533,230.0,17,14,12500,40000,34643.41796875,40415.608832294936,23464.81019602699,1.0103902208073734,0.5866202549006747,0.4892934712810231,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.13391452,0.18592651,0.0909726284027654,8,1,
1494,230.0,16,17,12500,60000,43846.5546875,66744.40484476599,45454.36986177245,1.1124067474127664,0.7575728310295409,0.4855577748404567,2,2,2,[16;17];[16;20;19;17];[16;11;10;17],0.2692241,0.0,0.0,4,2,
1578,230.0,21,3,12500,40000,34643.41796875,97391.97780156584,16546.611579794437,2.434799445039146,0.4136652894948609,2.3336428403437974,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.13391452,0.18592651,0.43388607328757567,8,0,
1148,230.0,3,15,12500,70000,70000.0,276733.4280262783,152080.74990460163,3.9533346860896907,2.172582141494309,1.7807525445953818,1,3,3,[3;6;7;8;12;15];[3;4;9;11;16;15];[3;1;2;9;8;13;14;15];[3;5;4;2;10;17;16;21;15],0.0,0.25884858,0.4609452634714975,4,1,
1370,230.0,17,19,12500,60000,51965.12890625,88262.10722359961,80266.02649457418,1.471035120393327,1.337767108242903,0.1538739729614513,3,2,2,[17;19];[17;10;18;19];[17;16;20;19],0.13391452,0.18592651,0.028609251062414895,8,3,
1232,230.0,14,17,12500,80000,80000.0,238350.09476819984,144867.65827056396,2.979376184602498,1.8108457283820494,1.1685304562204486,0,4,4,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.0,0.0,0.0,2,1,
1527,230.0,16,6,12500,40000,29231.03515625,33793.15743807922,24042.150444410807,0.8448289359519805,0.6010537611102702,0.33358404028561417,2,4,3,[16;15;12;8;7;6];[16;11;9;4;3;6];[16;17;10;2;4;5;6],0.2692241,0.0,0.0,4,0,
1627,230.0,2,16,12500,70000,70000.0,91631.61527166673,11668.711871354675,1.3090230753095247,0.16669588387649537,1.1423271914330293,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.25884858,0.2956897688136646,4,1,
1631,230.0,2,11,12500,50000,43304.2734375,10700.054609823084,7572.197426125893,0.21400109219646168,0.15144394852251786,0.07222975775585946,3,2,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.13391452,0.18592651,0.013429426913754152,8,2,
1165,230.0,22,16,12500,50000,43304.2734375,129980.70073883103,106044.27526564586,2.5996140147766207,2.120885505312917,0.5527497299047801,3,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.13391452,0.18592651,0.10277082922587277,8,2,
756,230.0,10,12,12500,50000,50000.0,233242.01822910452,195877.26560802493,4.664840364582091,3.917545312160499,0.7472950524215918,1,2,2,[10;11;12];[10;9;8;12];[10;17;16;15;12];[10;2;4;7;8;13;12],0.0,0.25884858,0.19343626146982987,4,1,
1397,230.0,3,10,12500,40000,34643.41796875,56597.91770178718,49714.46556776563,1.4149479425446794,1.2428616391941407,0.19869436604868465,3,2,2,[3;1;2;10];[3;4;9;10];[3;6;7;8;9;11;10],0.13391452,0.18592651,0.03694255041038209,8,1,
757,230.0,4,23,12500,80000,69286.8359375,318028.13485884195,312564.69082242885,3.975351685735524,3.907058635280361,0.07885255305925565,3,7,6,[4;7;8;13;14;23];[4;9;8;12;15;22;23],0.13391452,0.18592651,0.014660780143434592,8,0,
1656,230.0,16,3,12500,70000,70000.0,68526.14431140973,3961.569077614504,0.9789449187344248,0.056593843965921486,0.9223510747685033,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1248,230.0,10,17,12500,70000,60625.984375,292637.1470498304,122908.36830160618,4.180530672140434,1.7558338328800884,2.7996045702470242,3,2,2,[10;17];[10;18;19;17];[10;11;16;17],0.13391452,0.18592651,0.520520712399794,8,2,
1508,230.0,6,15,12500,50000,36538.79296875,182456.6518881849,35054.06121792647,3.649133037763698,0.7010812243585294,4.034139388990656,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.2692241,0.0,0.0,4,1,
1544,230.0,22,8,12500,50000,43304.2734375,29016.67329989963,26435.760911879846,0.5803334659979926,0.5287152182375969,0.059599484767848356,3,2,2,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.13391452,0.18592651,0.01108112431295388,8,1,
1639,230.0,8,7,12500,40000,34643.41796875,54808.32217243403,4191.992535917208,1.3702080543108508,0.10479981339793021,1.461066240169119,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.13391452,0.18592651,0.27165094966572867,8,3,
1413,230.0,13,2,12500,70000,60625.984375,176493.54609405322,80782.21170528019,2.521336372772189,1.154031595789717,1.5787180651121824,3,3,3,[13;8;9;2];[13;12;8;7;4;2];[13;14;15;16;17;10;2],0.13391452,0.18592651,0.29352554309414836,8,1,
1337,230.0,19,3,12500,70000,51154.3125,187023.5902616976,101679.48260532459,2.6717655751671083,1.4525640372189228,1.6683658424828345,2,6,5,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.2692241,0.0,0.0,4,0,
1412,230.0,15,18,12500,60000,51965.12890625,89160.25253167801,69318.79761261443,1.4860042088613001,1.155313293543574,0.38182249544445923,3,3,3,[15;21;20;19;18];[15;16;17;10;18],0.13391452,0.18592651,0.07099092473673185,8,1,
1595,230.0,15,4,12500,60000,51965.12890625,24580.209116903243,18073.53520774033,0.4096701519483874,0.30122558679567213,0.1252123132690711,3,3,3,[15;12;8;7;4];[15;16;11;9;4];[15;14;13;8;9;2;4];[15;21;16;17;10;2;1;3;4],0.13391452,0.18592651,0.023280288651011977,8,1,
1261,230.0,7,16,12500,60000,51965.12890625,109025.3107645055,102944.64422174684,1.8170885127417584,1.7157440703624474,0.11701436627467443,3,5,5,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.13391452,0.18592651,0.021756072961736053,8,0,
1424,230.0,15,6,12500,50000,43304.2734375,142035.03731804297,53930.747938519016,2.8407007463608593,1.0786149587703804,2.0345402956068064,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.13391452,0.18592651,0.3782749804490779,8,1,
1405,230.0,11,21,12500,60000,51965.12890625,150229.5856701346,71614.2300179984,2.503826427835577,1.1935705002999732,1.5128482965486583,3,3,3,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.13391452,0.18592651,0.2812786067865434,8,1,
