142112,14,11,62500,71;69;67,29,34,6,62500,75000,
123717,14,17,50000,71;61;16;19;23,67,71,5,50000,62500,
39751,14,21,12500,30;85;84,23,23,1,12500,25000,
51413,14,21,12500,30;85;84,58,58,1,12500,25000,
154712,16,0,37500,34;66;49;44,69,72,4,37500,50000,
148818,16,2,62500,34;66;49,119,121,3,62500,75000,
1651,16,3,0,74;70;60;58;57;52,20,20,1,0,12500,
13261,16,5,0,74;70;60;58;57;52;8,88,88,1,0,12500,
145285,16,5,50000,68;63;55;10,50,54,5,50000,62500,
157861,16,5,50000,68;63;55;10,57,61,5,50000,62500,
154583,16,8,87500,68;63;59,145,148,4,87500,100000,
157554,16,9,87500,68;63,20,23,4,87500,100000,
148060,16,10,37500,34;66,15,16,2,37500,50000,
153613,16,11,100000,68,0,2,3,100000,112500,
40366,16,13,0,36;41;42;73;71,41,41,1,0,12500,
159503,16,13,50000,68;63;59;18,110,114,5,50000,62500,
131283,17,1,37500,66;49;45,32,33,2,37500,50000,
153610,17,4,62500,66;49;4,22,24,3,62500,75000,
154924,17,6,37500,66;49;45;3;9,104,107,4,37500,50000,
158186,17,10,62500,66,0,1,2,62500,75000,
155616,17,14,37500,66;62;59;18;28,127,130,4,37500,50000,
154584,18,1,62500,65;49;45,150,152,3,62500,75000,
153616,18,4,62500,65;49;4,145,147,3,62500,75000,
154925,18,16,37500,38;39;78,8,9,2,37500,50000,
148819,18,19,37500,38,5,5,1,37500,50000,
145289,18,20,100000,38;39,0,2,3,100000,112500,
130461,18,21,62500,38;39;40,45,47,3,62500,75000,
160416,19,3,37500,81;65;49;45;3,93,96,4,37500,50000,
115115,19,7,37500,80;66;62;59;58,96,99,4,37500,50000,
143533,19,14,37500,80;77;36;41;42;73,29,32,4,37500,50000,
129013,19,23,87500,39;40;41;42,96,99,4,87500,100000,
104363,20,5,62500,82;81;65;49;4;10,127,132,6,62500,75000,
117868,20,7,37500,82;81;65;49;4;11,139,142,4,37500,50000,
144098,20,13,37500,82;81;65;62;59;18,104,107,4,37500,50000,
160144,20,13,37500,82;81;65;62;59;18,12,15,4,37500,50000,
153614,20,17,62500,82;80,4,5,2,62500,75000,
158187,20,22,100000,40;41,7,9,3,100000,112500,
111037,21,8,75000,41;42;73;71;61,102,108,7,75000,87500,
130463,21,11,37500,79;68,8,9,2,37500,50000,
100812,21,20,87500,83,27,28,2,87500,100000,
137618,21,23,62500,41;42,3,4,2,62500,75000,
148821,22,14,62500,42;73,35,36,2,62500,75000,
156966,22,14,100000,42;73,7,9,3,100000,112500,
112882,22,21,37500,84,26,26,1,37500,50000,
156971,22,21,87500,84,4,5,2,87500,100000,
160413,23,4,75000,73;71;61;58;54,145,151,7,75000,87500,
160417,23,5,37500,73;71;61;58;57;52;8,116,119,4,37500,50000,
156964,23,10,75000,85;84;79;34;66,134,140,7,75000,87500,
160415,23,18,62500,85;84;83;82;81,61,66,6,62500,75000,
151672,23,21,62500,85;84,0,1,2,62500,75000,
157467,23,22,87500,85,4,5,2,87500,100000,
