1623,8,7,37500,58,4,4,1,37500,50000,
1348,8,17,87500,16;19;23,61,64,4,87500,100000,
1565,8,17,37500,16;19;23,13,14,2,37500,50000,
1537,8,22,62500,17;27;33,8,10,3,62500,75000,
1617,9,1,87500,48;45,5,8,4,87500,100000,
1494,9,7,62500,59;58,8,9,2,62500,75000,
1543,9,14,62500,59;18;28,25,27,3,62500,75000,
1044,9,15,37500,59;17;27,16,17,2,37500,50000,
1602,9,17,62500,19;23,8,10,3,62500,75000,
1616,9,18,62500,19;22,29,31,3,62500,75000,
1627,10,0,62500,49;44,10,11,2,62500,75000,
1632,10,1,62500,49;45,53,54,2,62500,75000,
1161,10,5,62500,49;4;10,25,27,3,62500,75000,
1365,10,6,62500,49;45;3;9,0,2,3,62500,75000,
1522,10,7,62500,49;4;11,67,69,3,62500,75000,
1390,10,9,62500,62,5,6,2,62500,75000,
753,10,12,37500,21;24,4,5,2,37500,50000,
1426,10,13,62500,62;59;18,88,90,3,62500,75000,
1237,10,17,62500,23,0,1,2,62500,75000,
1603,10,18,62500,22,4,5,2,62500,75000,
1508,11,0,37500,64;49;44,39,40,2,37500,50000,
1420,11,2,100000,64;49,5,7,3,100000,112500,
1416,11,7,37500,63;59;58,49,50,2,37500,50000,
955,11,12,62500,24,0,1,2,62500,75000,
1639,11,12,100000,24,8,10,3,100000,112500,
1350,11,16,62500,25,5,6,2,62500,75000,
1442,11,18,37500,64;22,10,11,2,37500,50000,
1625,11,18,87500,64;22,20,23,4,87500,100000,
1393,11,21,62500,25;36,15,17,3,62500,75000,
1587,12,0,37500,60;16;48;44,123,124,2,37500,50000,
1236,12,1,37500,60;58;57;52;46,0,1,2,37500,50000,
1434,12,9,62500,60;16,4,5,2,62500,75000,
1198,12,17,37500,27;31;34,0,1,2,37500,50000,
1550,12,19,37500,27;32;83;82,59,60,2,37500,50000,
1354,12,21,62500,27;32,20,22,3,62500,75000,
1624,12,22,87500,27;33,43,46,4,87500,100000,
1546,13,1,75000,61;58;57;52;46,124,130,7,75000,87500,
1401,13,2,62500,61;16;48,55,57,3,62500,75000,
1650,13,6,37500,61;58;57,28,29,2,37500,50000,
1629,13,8,100000,61,4,6,3,100000,112500,
1557,13,10,37500,61;16;19,0,1,2,37500,50000,
1566,13,11,37500,69;67,0,1,2,37500,50000,
1536,13,15,62500,28;29,8,9,2,62500,75000,
1608,13,16,37500,28;29;31,16,17,2,37500,50000,
1631,13,16,87500,28;29;31,38,41,4,87500,100000,
1408,13,19,50000,28;29;32;83;82,139,143,5,50000,62500,
1192,14,9,62500,71;61;16,34,36,3,62500,75000,
1459,14,10,37500,71;61;16;19,19,22,4,37500,50000,
1551,14,13,87500,71,0,1,2,87500,100000,
1024,14,16,62500,29;31,4,5,2,62500,75000,
1221,14,17,87500,29;31;34,74,77,4,87500,100000,
1567,14,17,37500,29;31;34,12,13,2,37500,50000,
1532,14,22,62500,30;85,4,5,2,62500,75000,
1622,14,23,87500,30,0,1,2,87500,100000,
1586,15,2,37500,70;60;16;48,106,107,2,37500,50000,
1579,15,4,62500,70;60;58;54,23,25,3,62500,75000,
1412,15,6,37500,70;60;58;57,45,46,2,37500,50000,
893,15,8,62500,70;60,29,30,2,62500,75000,
1642,15,16,87500,31,8,9,2,87500,100000,
1400,15,18,62500,32;83;82;81,44,46,3,62500,75000,
1600,15,22,37500,33,0,0,1,37500,50000,
1640,16,3,62500,68;63;55;50,40,45,6,62500,75000,
1511,16,6,37500,74;70;60;58;57,76,79,4,37500,50000,
1478,16,17,62500,34,4,5,2,62500,75000,
1403,16,18,62500,35;82;81,64,66,3,62500,75000,
1619,16,20,62500,35,0,1,2,62500,75000,
1558,16,21,37500,36,0,0,1,37500,50000,
1496,17,0,37500,66;49;44,61,62,2,37500,50000,
1251,17,7,62500,66;49;4;11,82,87,6,62500,75000,
1510,17,10,100000,66,0,2,3,100000,112500,
1517,17,14,37500,77;74;72,15,16,2,37500,50000,
1607,17,14,37500,77;74;72,8,9,2,37500,50000,
1358,17,19,87500,37,0,1,2,87500,100000,
609,18,3,37500,65;49;45;3,76,79,4,37500,50000,
1423,18,4,37500,65;49;4,49,50,2,37500,50000,
1620,18,11,37500,65;21,12,13,2,37500,50000,
1474,18,12,50000,65;21;24,25,29,5,50000,62500,
1630,18,12,75000,65;21;24,39,45,7,75000,87500,
1637,18,13,37500,65;62;59;18,53,56,4,37500,50000,
1534,18,15,62500,38;39;40;75,32,34,3,62500,75000,
1334,18,19,37500,38,8,8,1,37500,50000,
1638,18,23,75000,38;39;40;41;42,37,43,7,75000,87500,
1154,19,1,37500,81;65;49;45,33,36,4,37500,50000,
1307,19,9,87500,81;65;62,82,85,4,87500,100000,
1533,19,10,87500,81;65,0,3,4,87500,100000,
1463,19,14,37500,39;40;75;72,3,4,2,37500,50000,
1526,19,16,62500,39;78,15,17,3,62500,75000,
1176,19,20,37500,39,0,0,1,37500,50000,
1504,20,0,37500,82;81;65;49;44,97,100,4,37500,50000,
1618,20,0,37500,82;81;65;49;44,17,20,4,37500,50000,
1294,20,8,62500,40;75;70;60,59,61,3,62500,75000,
1521,20,9,37500,82;81;65;62,103,106,4,37500,50000,
1437,20,11,37500,78;68,4,5,2,37500,50000,
1633,20,13,62500,40;75;72;71,25,27,3,62500,75000,
1132,20,16,62500,78,0,1,2,62500,75000,
1466,20,19,37500,82,0,0,1,37500,50000,
1595,20,19,37500,82,3,3,1,37500,50000,
1484,20,21,37500,40,0,0,1,37500,50000,
1395,20,23,37500,40;41;42,16,17,2,37500,50000,
1538,21,2,50000,79;34;66;49,139,143,5,50000,62500,
1572,21,2,75000,79;34;66;49,109,115,7,75000,87500,
1605,21,2,37500,79;34;66;49,90,93,4,37500,50000,
1523,21,3,62500,75;70;60;58;57;52,67,72,6,62500,75000,
1562,21,3,37500,75;70;60;58;57;52,117,120,4,37500,50000,
1556,21,8,62500,75;70;60,37,39,3,62500,75000,
1502,21,10,37500,79;34;66,21,22,2,37500,50000,
1501,21,15,87500,75,7,8,2,87500,100000,
1590,21,15,87500,75,11,12,2,87500,100000,
1075,21,17,87500,79;34,29,32,4,87500,100000,
1599,21,19,100000,83;82,6,8,3,100000,112500,
1641,21,19,100000,83;82,23,25,3,100000,112500,
1482,21,23,62500,41;42,9,10,2,62500,75000,
1559,22,1,75000,76;70;60;58;57;52;46,133,139,7,75000,87500,
1610,22,3,50000,76;70;60;58;57;52,82,86,5,50000,62500,
1528,22,8,37500,76;70;60,12,13,2,37500,50000,
1580,22,8,37500,76;70;60,16,17,2,37500,50000,
1333,22,9,37500,76;70;60;16,8,9,2,37500,50000,
1156,22,16,62500,84;79,17,18,2,62500,75000,
1636,22,16,100000,84;79,41,43,3,100000,112500,
1604,22,17,37500,84;79;34,8,9,2,37500,50000,
1483,22,18,37500,84;83;82;81,13,14,2,37500,50000,
1529,22,20,62500,84;83,0,1,2,62500,75000,
1564,23,0,75000,73;71;61;16;48;44,67,73,7,75000,87500,
1535,23,4,37500,73;71;61;58;54,98,101,4,37500,50000,
1643,23,7,62500,73;71;61;58,39,41,3,62500,75000,
1506,23,11,62500,85;84;79;68,55,60,6,62500,75000,
1509,23,17,37500,85;84;79;34,35,38,4,37500,50000,
