ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4934,50.0,19,6,12500,70000,70000.0,102437.40469437896,79331.69860110866,1.463391495633985,1.133309980015838,0.33008151561814714,1,6,6,[19;18;10;2;1;3;6];[19;17;10;9;8;7;6];[19;20;16;11;9;4;5;6],0.0,0.36359724,0.12001672938211455,4,0,
4944,50.0,23,16,12500,50000,41916.12890625,139488.31177016316,49616.61923862977,2.7897662354032633,0.9923323847725953,2.144083785658459,2,2,2,[23;22;21;16];[23;14;15;16],0.16167742,0.0,0.0,4,1,
4942,50.0,1,0,12500,60000,60000.0,244999.68124922333,61476.21675638988,4.083328020820389,1.024603612606498,3.058724408213891,1,2,2,[1;0];[1;2;0],0.0,0.36359724,1.1121437650563575,4,3,
4962,50.0,8,17,12500,50000,50000.0,85289.49822784781,39825.02391625502,1.7057899645569563,0.7965004783251004,0.9092894862318559,1,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.0,0.36359724,0.3306151512141533,4,1,
4963,50.0,5,2,12500,70000,58682.58203125,54483.24883430033,53698.72186750414,0.7783321262042904,0.7671245981072019,0.013368992278546215,2,2,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.16167742,0.0,0.0,4,2,
4991,50.0,23,8,12500,50000,50000.0,16904.540551689708,15611.184365654652,0.3380908110337941,0.312223687313093,0.025867123720701102,1,2,2,[23;14;13;8];[23;22;15;12;8],0.0,0.36359724,0.009405214895681916,4,1,
4967,50.0,8,15,12500,40000,40000.0,88505.02388134373,28758.602748119414,2.2126255970335933,0.7189650687029854,1.493660528330608,1,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.36359724,0.5430908516088542,4,2,
4988,50.0,13,5,12500,40000,24273.447265625,21704.702754857408,13279.389749138772,0.5426175688714352,0.3319847437284693,0.34709996738183746,3,2,1,[13;8;7;6;3;5];[13;12;8;9;4;5],0.39316377,0.4591949,0.159386534327822,8,1,
4973,50.0,10,19,12500,60000,50299.35546875,53485.75750133023,38236.01064478652,0.8914292916888371,0.6372668440797753,0.30317977078858904,2,3,3,[10;18;19];[10;17;19];[10;11;16;20;19],0.16167742,0.0,0.0,4,1,
4883,50.0,13,8,12500,50000,30341.810546875,150145.4936212589,100921.06542632067,3.002909872425178,2.0184213085264133,1.6223299867203291,3,2,1,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.39316377,0.4591949,0.744965653756455,8,2,
4998,50.0,19,11,12500,70000,42478.53515625,176098.16926053938,5824.972125254249,2.5156881322934197,0.08321388750363212,4.008452768226524,3,3,2,[19;18;10;11];[19;20;16;11];[19;17;10;9;11],0.39316377,0.4591949,1.8406610624701,8,1,
4916,50.0,23,5,12500,70000,70000.0,131139.1537177927,102005.41737519785,1.873416481682753,1.4572202482171122,0.41619623346564083,0,6,6,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.0,0.0,2,0,
4975,50.0,13,19,12500,80000,48546.89453125,279412.94397966546,48013.1277996611,3.492661799745818,0.6001640974957638,4.766521350229167,3,7,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.39316377,0.4591949,2.1887622881187023,8,0,
4877,50.0,4,6,12500,70000,58682.58203125,254099.78597556305,147212.17768293712,3.6299969425080434,2.1030311097562446,1.8214537809604872,2,2,2,[4;3;6];[4;7;6];[4;5;6],0.16167742,0.0,0.0,4,2,
4924,50.0,0,5,12500,60000,60000.0,172524.48006681932,80571.28650509156,2.875408001113655,1.3428547750848594,1.5325532260287957,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.36359724,0.5572321293045845,4,1,
4982,50.0,19,3,12500,50000,30341.810546875,149193.48970529143,22932.911265146315,2.9838697941058285,0.4586582253029263,4.161273783270987,3,4,3,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.39316377,0.4591949,1.9108356929782084,8,0,
4895,50.0,17,19,12500,80000,67065.8046875,189091.65071055098,148171.43644776708,2.3636456338818874,1.8521429555970883,0.6101501863039414,2,2,2,[17;19];[17;10;18;19];[17;16;20;19],0.16167742,0.0,0.0,4,3,
4981,50.0,12,14,12500,70000,42478.53515625,54970.497449028386,33925.17796626208,0.7852928207004055,0.48464539951802976,0.49543422310841617,3,3,2,[12;13;14];[12;15;14];[12;11;16;21;22;23;14],0.39316377,0.4591949,0.22750086784588786,8,1,
4987,50.0,4,10,12500,40000,40000.0,108713.40650842228,14149.191404926001,2.717835162710557,0.35372978512315,2.364105377587407,1,2,2,[4;2;10];[4;9;10];[4;7;8;9;11;10],0.0,0.36359724,0.8595821998737533,4,1,
4960,50.0,11,13,12500,80000,48546.89453125,94299.07304396693,64475.7306531244,1.1787384130495866,0.805946633164055,0.6143202729710258,3,4,2,[11;9;8;13];[11;12;13];[11;16;15;14;13],0.39316377,0.4591949,0.28209273545813907,8,1,
4959,50.0,7,14,12500,70000,42478.53515625,82272.47784649122,56513.505679715476,1.1753211120927318,0.8073357954245068,0.6063997447968594,3,3,2,[7;8;13;14];[7;4;9;8;12;15;14];[7;6;3;1;2;10;17;16;21;22;23;14],0.39316377,0.4591949,0.27845566932630195,8,1,
4913,50.0,20,18,12500,40000,24273.447265625,62689.41978160797,58711.65265455545,1.5672354945401992,1.4677913163638863,0.16387318063024398,3,2,1,[20;19;18];[20;16;17;10;18],0.39316377,0.4591949,0.07524972856364054,8,2,
4971,50.0,0,23,12500,60000,36410.171875,157745.06146954905,39566.9194551283,2.6290843578258176,0.6594486575854717,3.2457452291374613,3,5,3,[0;2;9;8;13;14;23];[0;1;3;6;7;8;12;15;22;23],0.39316377,0.4591949,1.4904296513925643,8,0,
4993,50.0,11,17,12500,70000,70000.0,146323.23000692352,21226.04837085163,2.0903318572417646,0.30322926244073756,1.787102594801027,1,3,3,[11;10;17];[11;16;17];[11;9;10;18;19;17],0.0,0.36359724,0.6497855782582872,4,1,
4949,50.0,19,21,12500,70000,42478.53515625,151070.87732603218,66753.96323825425,2.1581553903718884,0.9536280462607749,1.984929944170485,3,2,2,[19;20;21];[19;17;16;21];[19;18;10;11;16;15;21],0.39316377,0.4591949,0.9114697044520823,8,2,
4955,50.0,10,21,12500,80000,48546.89453125,112033.07516925747,71982.42138200499,1.4004134396157184,0.8997802672750623,0.8249889715516195,3,4,2,[10;17;16;21];[10;18;19;20;21];[10;11;16;15;21];[10;9;8;12;15;22;21],0.39316377,0.4591949,0.3788307271421752,8,1,
4917,50.0,1,17,12500,50000,41916.12890625,76546.87543227112,71840.39685332096,1.5309375086454224,1.436807937066419,0.11228323540402055,2,2,2,[1;2;10;17];[1;0;2;9;11;16;17];[1;3;4;9;10;18;19;17],0.16167742,0.0,0.0,4,1,
4933,50.0,23,0,12500,50000,30341.810546875,77434.37007856145,56858.809201748525,1.5486874015712289,1.1371761840349706,0.6781256914118046,3,4,3,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.39316377,0.4591949,0.3113918581095242,8,0,
4900,50.0,3,12,12500,60000,50299.35546875,157808.8979649766,103813.7365422753,2.630148299416277,1.7302289423712551,1.0734762234300914,2,3,3,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.16167742,0.0,0.0,4,1,
