ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1578,50.0,21,3,12500,40000,29860.580078125,97391.97780156587,76114.33315840771,2.434799445039147,1.9028583289601926,0.7125663555871133,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.2534855,0.38035393,0.2710274120319447,8,0,
1628,50.0,5,10,12500,50000,37325.7265625,224383.0825194028,37282.51042172737,4.4876616503880555,0.7456502084345473,5.012644022355138,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.2534855,0.38035393,1.906578841625118,8,1,
1588,50.0,21,2,12500,80000,80000.0,163750.28787089803,126019.9850777505,2.0468785983862254,1.5752498134718813,0.4716287849143441,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.15387562,0.07257217129852789,4,0,
1654,50.0,18,23,12500,80000,59721.16015625,173621.3537248392,24009.600083635974,2.17026692156049,0.30012000104544967,2.505171597538385,3,7,5,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.2534855,0.38035393,0.9528518564665165,8,0,
1666,50.0,13,6,12500,40000,40000.0,36745.83310779724,662.476442575155,0.918645827694931,0.016561911064378876,0.9020839166305521,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1604,50.0,4,14,12500,50000,37325.7265625,82393.93680341748,60636.60919780141,1.6478787360683498,1.212732183956028,0.5829043542837403,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.2534855,0.38035393,0.22170996057413497,8,1,
1554,50.0,21,2,12500,60000,44790.87109375,148753.76565607204,139140.9410050057,2.479229427601201,2.3190156834167617,0.21461571658530537,3,5,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.2534855,0.38035393,0.08162993073055014,8,0,
1632,50.0,9,18,12500,70000,70000.0,74646.55774749232,47045.80046086356,1.0663793963927475,0.6720828637266223,0.3942965326661252,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.15387562,0.06067262310178672,4,1,
1523,50.0,2,8,12500,50000,44039.0703125,173090.82776488172,147615.56546585073,3.4618165552976343,2.9523113093170146,0.5784695714133927,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.11921862,0.0,0.0,4,2,
1620,50.0,22,17,12500,40000,40000.0,38020.66981297898,35609.66046699022,0.9505167453244745,0.8902415116747555,0.060275233649718984,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.15387562,0.009274888898650763,4,1,
1611,50.0,20,19,12500,40000,29860.580078125,88600.15202213859,39857.93446043246,2.2150038005534647,0.9964483615108115,1.6323265527581425,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.2534855,0.38035393,0.6208618154874134,8,3,
1657,50.0,21,19,12500,80000,80000.0,32125.600690401938,18192.65102776626,0.40157000863002423,0.22740813784707825,0.17416187078294598,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.15387562,0.026799265703062528,4,2,
1587,50.0,2,18,12500,50000,44039.0703125,135452.2600607659,81872.7728021095,2.709045201215318,1.63745545604219,1.2166352859198328,2,2,2,[2;10;18];[2;9;10;17;19;18],0.11921862,0.0,0.0,4,1,
1646,50.0,18,12,12500,80000,70462.515625,111098.26692391266,29493.695214421223,1.3887283365489083,0.3686711901802653,1.158127467640406,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.11921862,0.0,0.0,4,0,
1634,50.0,20,0,12500,50000,37325.7265625,75129.26266923969,31828.709436759083,1.5025852533847939,0.6365741887351817,1.1600726651554747,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.2534855,0.38035393,0.4412381945075588,8,0,
1633,50.0,9,1,12500,80000,59721.16015625,57381.611633759916,51314.11044231186,0.717270145421999,0.6414263805288982,0.10159717590971314,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.2534855,0.38035393,0.03864288489157761,8,1,
1594,50.0,3,1,12500,50000,50000.0,74029.94383559118,69317.42706218174,1.4805988767118237,1.3863485412436347,0.09425033546818895,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.15387562,0.014502828727435243,4,3,
1641,50.0,11,18,12500,80000,70462.515625,194736.42015976054,34673.30910160399,2.4342052519970068,0.4334163637700499,2.271606621897963,2,4,3,[11;10;18];[11;16;20;19;18],0.11921862,0.0,0.0,4,1,
1663,50.0,2,0,12500,40000,40000.0,23698.25041247651,3139.897458150358,0.5924562603119128,0.07849743645375895,0.5139588238581538,1,1,1,[2;0];[2;1;0],0.0,0.15387562,0.07908573225062593,4,3,
1559,50.0,9,14,12500,60000,60000.0,139462.48459161972,134883.01229291415,2.324374743193662,2.2480502048819027,0.07632453831175923,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.15387562,0.011744485590819122,4,1,
1660,50.0,0,16,12500,50000,37325.7265625,50594.986524188454,6657.093484616894,1.0118997304837691,0.13314186969233788,1.1771477469599045,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.2534855,0.38035393,0.4477327689361751,8,0,
1664,50.0,2,14,12500,80000,80000.0,44485.50960546527,6070.770100686218,0.5560688700683158,0.07588462625857773,0.4801842438097381,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1535,50.0,6,14,12500,80000,80000.0,225582.69837687505,213591.2708864302,2.819783729710938,2.6698908860803776,0.14989284363056044,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.15387562,0.02306485412326164,4,1,
1649,50.0,20,13,12500,60000,44790.87109375,51677.36891177043,20007.597470302728,0.8612894818628405,0.3334599578383788,0.7070586366359507,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.2534855,0.38035393,0.2689325294966852,8,1,
1656,50.0,16,3,12500,70000,70000.0,68526.14431140992,18223.077566892272,0.9789449187344275,0.26032967952703245,0.718615239207395,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1653,50.0,18,13,12500,40000,35231.2578125,56636.26010684851,12045.720745566086,1.4159065026712128,0.30114301863915216,1.2656528267814051,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.11921862,0.0,0.0,4,0,
1659,50.0,23,7,12500,60000,44790.87109375,155691.8436822646,9733.54185205352,2.5948640613710765,0.16222569753422533,3.2586619100963388,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.2534855,0.38035393,1.2394448562657574,8,1,
1603,50.0,12,0,12500,40000,40000.0,54837.86648727389,49342.7677420199,1.3709466621818471,1.2335691935504975,0.1373774686313496,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.15387562,0.02113904304607516,4,1,
1626,50.0,22,3,12500,60000,60000.0,80379.1286880822,46285.21697642896,1.33965214480137,0.7714202829404826,0.5682318618608875,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.15387562,0.08743702957769904,4,0,
1650,50.0,2,21,12500,60000,52846.8828125,33028.37255859274,18902.383720463975,0.5504728759765456,0.31503972867439956,0.2673003131778528,2,5,5,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.11921862,0.0,0.0,4,0,
1636,50.0,18,11,12500,40000,40000.0,79508.84054069604,20030.198631989435,1.987721013517401,0.5007549657997359,1.4869660477176652,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.15387562,0.22880782128185864,4,1,
1609,50.0,2,19,12500,80000,80000.0,166125.6535990134,83731.10164185846,2.0765706699876674,1.0466387705232307,1.0299318994644366,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1640,50.0,12,22,12500,80000,80000.0,113309.69661594111,38367.84525313249,1.4163712076992638,0.4795980656641561,0.9367731420351078,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1644,50.0,6,12,12500,80000,70462.515625,52700.41469459613,30697.48841006856,0.6587551836824517,0.383718605125857,0.3122642857472973,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.11921862,0.0,0.0,4,1,
1580,50.0,23,0,12500,80000,59721.16015625,177210.37585097578,146010.17573742807,2.215129698137197,1.825127196717851,0.5224312479447316,3,7,5,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.2534855,0.38035393,0.19870877706317644,8,0,
1510,50.0,9,7,12500,60000,44790.87109375,226208.10762339333,192775.92736755565,3.7701351270565553,3.212932122792594,0.7464061379523624,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.2534855,0.38035393,0.2838985061641128,8,2,
1652,50.0,22,16,12500,80000,80000.0,61629.67631570211,24285.17526320604,0.7703709539462764,0.30356469079007553,0.4668062631562009,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.15387562,0.0718301027770181,4,2,
1619,50.0,10,18,12500,70000,70000.0,96418.35757026651,63042.8203545318,1.3774051081466645,0.9006117193504544,0.47679338879621014,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1450,50.0,20,11,12500,40000,29860.580078125,177055.41928787695,176568.1066375582,4.426385482196924,4.414202665938955,0.01631959763839695,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.2534855,0.38035393,0.006207223058816773,8,1,
1627,50.0,2,16,12500,70000,70000.0,91631.61527166679,53675.93441809788,1.3090230753095256,0.766799063115684,0.5422240121938415,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.15387562,0.08343505560682274,4,1,
1645,50.0,13,8,12500,80000,80000.0,123287.49784738534,30483.621283618162,1.5410937230923167,0.38104526604522704,1.1600484570470897,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1509,50.0,7,10,12500,40000,29860.580078125,135613.18431185314,128729.39165420477,3.3903296077963283,3.218234791355119,0.23053111041851543,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.2534855,0.38035393,0.08768341328450824,8,1,
