ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6664,50.0,3,19,12500,80000,49643.375,90031.19024961961,4999.296233208952,1.1253898781202452,0.0624912029151119,1.712854869433911,3,7,4,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.37945783,0.45877928,0.7858223158939315,8,0,
6623,50.0,21,12,12500,50000,50000.0,57691.6869253651,48125.70175652695,1.153833738507302,0.962514035130539,0.19131970337676307,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.42438123,0.08119249033461125,4,1,
6634,50.0,0,2,12500,60000,60000.0,56053.09207518019,45446.32320220046,0.9342182012530031,0.7574387200366743,0.1767794812163288,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6657,50.0,2,1,12500,40000,40000.0,28924.011782376056,12143.104609823467,0.7231002945594014,0.3035776152455867,0.4195226793138147,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.42438123,0.17803754910835892,4,3,
6621,50.0,17,10,12500,40000,24821.6875,211262.28221219775,39129.758071325115,5.281557055304944,0.9782439517831278,6.934763374922401,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.37945783,0.45877928,3.1815257163375223,8,2,
6633,50.0,15,2,12500,40000,24821.6875,97452.5842472326,33354.24514541614,2.436314606180815,0.8338561286354036,2.582352269655039,3,2,1,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.37945783,0.45877928,1.1847297031446309,8,1,
6613,50.0,3,7,12500,70000,43437.953125,124698.48736263913,83241.23424838035,1.781406962323416,1.1891604892625764,0.9544016555402511,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.37945783,0.45877928,0.43785969998585456,8,2,
6600,50.0,22,9,12500,60000,37232.53125,199744.98798043045,85336.01621977937,3.329083133007174,1.4222669369963228,3.072822915902398,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.37945783,0.45877928,1.4097474708434627,8,1,
6546,50.0,0,8,12500,80000,80000.0,230981.9620558278,201839.49256896312,2.8872745256978476,2.522993657112039,0.36428086858580855,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.42438123,0.15459396172850925,4,1,
6626,50.0,5,23,12500,70000,43437.953125,104525.2740588083,64982.79096852713,1.4932182008401185,0.9283255852646732,0.9103210775090322,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.37945783,0.45877928,0.417636444336715,8,0,
6540,50.0,6,2,12500,60000,60000.0,184490.94303229402,156369.85949247162,3.0748490505382335,2.606164324874527,0.46868472566370656,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.42438123,0.19890099862580213,4,1,
6531,50.0,8,19,12500,60000,60000.0,208815.9741724985,165536.24396433236,3.4802662362083083,2.7589373994055393,0.721328836802769,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.42438123,0.3061184163287724,4,0,
