139559,17,1,37500,66;49;45,30,31,2,37500,50000,
163009,17,4,62500,66;49;4,62,64,3,62500,75000,
164374,17,6,37500,66;49;45;3;9,146,149,4,37500,50000,
166129,17,10,62500,66,13,14,2,62500,75000,
165153,17,14,37500,66;62;59;18;28,107,110,4,37500,50000,
163995,18,1,62500,65;49;45,13,15,3,62500,75000,
166097,18,2,87500,65;49,152,155,4,87500,100000,
157113,18,3,75000,65;49;45;3,112,118,7,75000,87500,
164118,18,3,37500,65;49;45;3,140,143,4,37500,50000,
163015,18,4,62500,65;49;4,94,96,3,62500,75000,
166118,18,6,62500,65;49;45;3;9,127,132,6,62500,75000,
166168,18,15,37500,38;39;40;75,28,29,2,37500,50000,
158196,18,19,37500,38,5,5,1,37500,50000,
154628,18,20,100000,38;39,0,2,3,100000,112500,
138702,18,21,62500,38;39;40,65,67,3,62500,75000,
166161,19,3,37500,81;65;49;45;3,54,57,4,37500,50000,
118225,19,11,62500,81;65;21,82,84,3,62500,75000,
166082,19,13,75000,39;40;75;72;71,12,18,7,75000,87500,
136473,19,23,87500,39;40;41;42,32,35,4,87500,100000,
50263,20,8,0,82;81;65;62;59,68,68,1,0,12500,
50264,20,8,0,82;81;65;62;59,71,71,1,0,12500,
153198,20,13,37500,82;81;65;62;59;18,74,77,4,37500,50000,
166148,20,13,37500,40;75;72;71,38,39,2,37500,50000,
163013,20,17,62500,82;80,19,20,2,62500,75000,
166130,20,22,100000,40;41,21,23,3,100000,112500,
158623,21,2,62500,79;34;66;49,99,104,6,62500,75000,
51608,21,9,12500,79;68;63,41,41,1,12500,25000,
166131,21,12,37500,75;70,0,1,2,37500,50000,
146715,21,23,62500,41;42,5,6,2,62500,75000,
166108,22,9,62500,76;70;60;16,65,67,3,62500,75000,
166086,22,14,100000,42;73,0,2,3,100000,112500,
117970,22,21,37500,84,8,8,1,37500,50000,
166091,22,21,87500,84,14,15,2,87500,100000,
166158,23,4,75000,85;76;70;60;16;55,128,134,7,75000,87500,
166162,23,5,37500,73;71;61;58;57;52;8,99,102,4,37500,50000,
166160,23,18,62500,85;84;83;82;81,35,40,6,62500,75000,
160963,23,21,62500,85;84,0,1,2,62500,75000,
166107,23,22,87500,85,14,15,2,87500,100000,
