168952,9,0,100000,48;44,16,18,3,100000,112500,
119558,9,3,100000,55;50,5,7,3,100000,112500,
171451,9,6,37500,55;50;9,17,18,2,37500,50000,
139497,9,7,62500,59;58,12,13,2,62500,75000,
142415,9,8,37500,59,0,0,1,37500,50000,
162798,9,12,100000,59;17,16,18,3,100000,112500,
171488,9,14,87500,59;18;28,31,34,4,87500,100000,
151253,10,3,37500,49;45;3,13,14,2,37500,50000,
171465,10,3,87500,49;45;3,46,49,4,87500,100000,
163104,10,4,37500,49;4,59,60,2,37500,50000,
169290,10,6,37500,49;45;3;9,126,127,2,37500,50000,
162797,10,7,37500,49;4;11,55,56,2,37500,50000,
162487,10,9,100000,62,0,2,3,100000,112500,
164171,10,19,87500,22;38,48,51,4,87500,100000,
171429,10,20,62500,22;38;39,54,56,3,62500,75000,
165771,11,5,62500,63;55;10,12,14,3,62500,75000,
153959,11,7,37500,63;59;58,108,109,2,37500,50000,
171436,11,8,100000,63;59,42,44,3,100000,112500,
171478,11,8,62500,63;59,3,4,2,62500,75000,
162702,11,17,62500,64;23,18,20,3,62500,75000,
151134,11,18,87500,64;22,12,15,4,87500,100000,
116819,12,0,37500,60;16;48;44,46,47,2,37500,50000,
144555,12,2,62500,60;16;48,83,85,3,62500,75000,
139269,12,4,87500,60;58;54,5,8,4,87500,100000,
163102,12,4,37500,60;58;54,54,55,2,37500,50000,
171406,12,6,37500,60;58;57,39,40,2,37500,50000,
145599,12,7,62500,60;58,50,51,2,62500,75000,
169590,12,8,37500,60,11,11,1,37500,50000,
42026,12,19,0,60;16;19;22;38,28,28,1,0,12500,
171427,13,0,62500,61;16;48;44,50,52,3,62500,75000,
167348,13,3,62500,61;58;57;52,81,83,3,62500,75000,
171460,13,4,62500,61;58;54,34,36,3,62500,75000,
152747,13,6,62500,61;58;57,134,136,3,62500,75000,
145163,13,14,37500,28,4,4,1,37500,50000,
42028,13,19,0,61;16;19;22;38,31,31,1,0,12500,
127575,13,19,75000,61;16;19;22;38,109,115,7,75000,87500,
171471,13,20,62500,28;29;32;83,20,22,3,62500,75000,
130165,13,22,62500,28;30;85,7,9,3,62500,75000,
139265,13,23,62500,28;30,37,38,2,62500,75000,
171437,13,23,62500,28;30,16,17,2,62500,75000,
171434,14,0,50000,71;61;16;48;44,95,99,5,50000,62500,
171481,14,4,37500,71;61;58;54,16,17,2,37500,50000,
171408,14,7,62500,71;61;58,58,60,3,62500,75000,
42027,14,11,0,71;69;67,10,10,1,0,12500,
154721,14,11,62500,71;69;67,65,70,6,62500,75000,
45399,14,21,0,30;85;84,12,12,1,0,25000,
45400,14,21,12500,30;85;84,47,47,1,12500,25000,
171466,15,2,37500,70;60;16;48,24,25,2,37500,50000,
162483,16,2,62500,34;66;49,41,43,3,62500,75000,
158528,16,5,50000,68;63;55;10,28,32,5,50000,62500,
171450,16,5,50000,68;63;55;10,78,82,5,50000,62500,
168950,16,8,87500,68;63;59,72,75,4,87500,100000,
171439,16,9,87500,68;63,22,25,4,87500,100000,
167508,16,11,100000,68,0,2,3,100000,112500,
42024,16,12,12500,68;24,5,5,1,12500,25000,
171472,16,13,62500,74;72;71,35,37,3,62500,75000,
142228,17,1,37500,66;49;45,79,80,2,37500,50000,
167505,17,4,62500,66;49;4,63,65,3,62500,75000,
169591,17,6,37500,66;49;45;3;9,136,139,4,37500,50000,
171454,17,10,62500,66,0,1,2,62500,75000,
42025,17,12,0,66;21;24,13,13,1,0,12500,
170354,17,14,37500,66;62;59;18;28,91,94,4,37500,50000,
162120,17,22,37500,77;36;41,30,31,2,37500,50000,
168951,18,1,62500,65;49;45,111,113,3,62500,75000,
171422,18,2,87500,65;49,5,8,4,87500,100000,
161330,18,3,75000,65;49;45;3,102,108,7,75000,87500,
169293,18,3,37500,65;49;45;3,130,133,4,37500,50000,
167511,18,4,62500,65;49;4,68,70,3,62500,75000,
171443,18,6,62500,65;49;45;3;9,142,147,6,62500,75000,
171492,18,15,37500,38;39;40;75,18,19,2,37500,50000,
162484,18,19,37500,38,5,5,1,37500,50000,
158532,18,20,100000,38;39,0,2,3,100000,112500,
141348,18,21,62500,38;39;40,77,79,3,62500,75000,
171485,19,3,37500,81;65;49;45;3,73,76,4,37500,50000,
171407,19,13,75000,39;40;75;72;71,26,32,7,75000,87500,
138390,19,23,87500,39;40;41;42,83,86,4,87500,100000,
157049,20,13,37500,82;81;65;62;59;18,55,58,4,37500,50000,
171473,20,13,37500,40;75;72;71,40,41,2,37500,50000,
167509,20,17,62500,82;80,9,10,2,62500,75000,
171455,20,22,100000,40;41,4,6,3,100000,112500,
171456,21,12,37500,75;70,0,1,2,37500,50000,
149466,21,23,62500,41;42,0,1,2,62500,75000,
171433,22,9,62500,76;70;60;16,75,77,3,62500,75000,
171411,22,14,100000,42;73,4,6,3,100000,112500,
118295,22,21,37500,84,19,19,1,37500,50000,
171416,22,21,87500,84,4,5,2,87500,100000,
171486,23,5,37500,73;71;61;58;57;52;8,102,105,4,37500,50000,
171409,23,10,75000,73;71;61;16;19,147,153,7,75000,87500,
171484,23,18,62500,85;84;83;82;81,37,42,6,62500,75000,
165391,23,21,62500,85;84,0,1,2,62500,75000,
171432,23,22,87500,85,15,16,2,87500,100000,
