1241,10,17,62500,23,0,1,2,62500,75000,
1609,10,18,62500,22,8,9,2,62500,75000,
1514,11,0,37500,64;49;44,48,49,2,37500,50000,
1421,11,7,37500,63;59;58,28,29,2,37500,50000,
1645,11,12,100000,24,0,2,3,100000,112500,
1355,11,16,62500,25,5,6,2,62500,75000,
1450,11,18,37500,64;22,0,1,2,37500,50000,
1631,11,18,87500,64;22,12,15,4,87500,100000,
1398,11,21,62500,25;36,23,25,3,62500,75000,
1593,12,0,37500,60;16;48;44,109,110,2,37500,50000,
1440,12,9,62500,60;16,31,32,2,62500,75000,
1202,12,17,37500,27;31;34,64,65,2,37500,50000,
1556,12,19,37500,27;32;83;82,102,103,2,37500,50000,
1359,12,21,62500,27;32,43,45,3,62500,75000,
1630,12,22,87500,27;33,4,7,4,87500,100000,
1552,13,1,75000,61;58;57;52;46,98,104,7,75000,87500,
1406,13,2,62500,61;16;48,12,14,3,62500,75000,
1656,13,6,37500,61;58;57,62,63,2,37500,50000,
1635,13,8,100000,61,0,2,3,100000,112500,
1563,13,10,37500,61;16;19,8,9,2,37500,50000,
1572,13,11,37500,69;67,0,1,2,37500,50000,
1542,13,15,62500,28;29,8,9,2,62500,75000,
1614,13,16,37500,28;29;31,12,13,2,37500,50000,
1637,13,16,87500,28;29;31,20,23,4,87500,100000,
1413,13,19,50000,28;29;32;83;82,95,99,5,50000,62500,
1196,14,9,62500,71;61;16,36,38,3,62500,75000,
1467,14,10,37500,71;61;16;19,75,78,4,37500,50000,
1557,14,13,87500,71,5,6,2,87500,100000,
1025,14,16,62500,29;31,4,5,2,62500,75000,
1225,14,17,87500,29;31;34,79,82,4,87500,100000,
1573,14,17,37500,29;31;34,37,38,2,37500,50000,
1538,14,22,62500,30;85,11,12,2,62500,75000,
1628,14,23,87500,30,0,1,2,87500,100000,
1585,15,4,62500,70;60;58;54,37,39,3,62500,75000,
1417,15,6,37500,70;60;58;57,18,19,2,37500,50000,
895,15,8,62500,70;60,0,1,2,62500,75000,
1648,15,16,87500,31,0,1,2,87500,100000,
1405,15,18,62500,32;83;82;81,30,32,3,62500,75000,
1606,15,22,37500,33,0,0,1,37500,50000,
1447,16,1,62500,34;66;49;45,93,98,6,62500,75000,
1646,16,3,62500,74;70;60;58;57;52,139,144,6,62500,75000,
1517,16,6,37500,74;70;60;58;57,22,25,4,37500,50000,
1486,16,17,62500,34,0,1,2,62500,75000,
1408,16,18,62500,35;82;81,35,37,3,62500,75000,
1625,16,20,62500,35,0,1,2,62500,75000,
1564,16,21,37500,36,0,0,1,37500,50000,
1504,17,0,37500,66;49;44,74,75,2,37500,50000,
1255,17,7,62500,66;49;4;11,107,112,6,62500,75000,
1516,17,10,100000,66,0,2,3,100000,112500,
1523,17,14,37500,77;74;72,12,13,2,37500,50000,
1613,17,14,37500,77;74;72,7,8,2,37500,50000,
1428,18,4,37500,65;49;4,70,71,2,37500,50000,
1626,18,11,37500,65;21,12,13,2,37500,50000,
1482,18,12,50000,65;21;24,26,30,5,50000,62500,
1636,18,12,75000,65;21;24,16,22,7,75000,87500,
1643,18,13,37500,65;62;59;18,36,39,4,37500,50000,
1540,18,15,62500,38;39;40;75,20,22,3,62500,75000,
1339,18,19,37500,38,12,12,1,37500,50000,
1644,18,23,75000,38;39;40;41;42,40,46,7,75000,87500,
1157,19,1,37500,81;65;49;45,64,67,4,37500,50000,
1444,19,1,50000,81;65;49;45,121,125,5,50000,62500,
1330,19,3,62500,81;65;49;45;3,133,138,6,62500,75000,
1312,19,9,87500,81;65;62,42,45,4,87500,100000,
1539,19,10,87500,81;65,0,3,4,87500,100000,
1471,19,14,37500,39;40;75;72,3,4,2,37500,50000,
1532,19,16,62500,39;78,12,14,3,62500,75000,
1179,19,20,37500,39,0,0,1,37500,50000,
1624,20,0,37500,82;81;65;49;44,115,118,4,37500,50000,
1298,20,8,62500,40;75;70;60,57,59,3,62500,75000,
1527,20,9,37500,82;81;65;62,48,51,4,37500,50000,
1443,20,11,37500,78;68,4,5,2,37500,50000,
1639,20,13,62500,40;75;72;71,25,27,3,62500,75000,
1135,20,16,62500,78,0,1,2,62500,75000,
1474,20,19,37500,82,7,7,1,37500,50000,
1601,20,19,37500,82,0,0,1,37500,50000,
1492,20,21,37500,40,0,0,1,37500,50000,
1400,20,23,37500,40;41;42,69,70,2,37500,50000,
1544,21,2,50000,79;34;66;49,141,145,5,50000,62500,
1578,21,2,75000,79;34;66;49,52,58,7,75000,87500,
1611,21,2,37500,79;34;66;49,101,104,4,37500,50000,
1529,21,3,62500,75;70;60;58;57;52,81,86,6,62500,75000,
1568,21,3,37500,75;70;60;58;57;52,75,78,4,37500,50000,
1562,21,8,62500,75;70;60,62,64,3,62500,75000,
1510,21,10,37500,79;34;66,11,12,2,37500,50000,
1509,21,15,87500,75,7,8,2,87500,100000,
1596,21,15,87500,75,11,12,2,87500,100000,
1078,21,17,87500,79;34,31,34,4,87500,100000,
1605,21,19,100000,83;82,15,17,3,100000,112500,
1647,21,19,100000,83;82,20,22,3,100000,112500,
1565,22,1,75000,76;70;60;58;57;52;46,130,136,7,75000,87500,
1616,22,3,50000,76;70;60;58;57;52,89,93,5,50000,62500,
1586,22,8,37500,76;70;60,67,68,2,37500,50000,
1159,22,16,62500,84;79,43,44,2,62500,75000,
1642,22,16,100000,84;79,47,49,3,100000,112500,
1610,22,17,37500,84;79;34,4,5,2,37500,50000,
1491,22,18,37500,84;83;82;81,11,12,2,37500,50000,
1535,22,20,62500,84;83,35,36,2,62500,75000,
1570,23,0,75000,73;71;61;16;48;44,81,87,7,75000,87500,
1541,23,4,37500,73;71;61;58;54,69,72,4,37500,50000,
1649,23,7,62500,73;71;61;58,57,59,3,62500,75000,
1512,23,11,62500,85;84;79;68,15,20,6,62500,75000,
1515,23,17,37500,85;84;79;34,23,26,4,37500,50000,
