ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6647,170.0,6,21,12500,70000,39147.66015625,34672.17962756067,10416.799559998253,0.49531685182229523,0.14881142228568933,0.6195869967979797,3,6,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.44074774,0.2927856,0.18140615973554658,8,0,
6623,170.0,21,12,12500,50000,50000.0,57691.686925364396,14154.528406102785,1.1538337385072879,0.2830905681220557,0.8707431703852322,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.12305219,0.1071468516610627,4,1,
6662,170.0,1,20,12500,50000,27962.61328125,57039.93944795691,2601.918295594174,1.1407987889591382,0.05203836591188349,1.946814517886455,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.44074774,0.2927856,0.5699992853825866,8,0,
6656,170.0,9,14,12500,80000,44740.1796875,90745.98329264745,7253.103314404257,1.1343247911580931,0.09066379143005321,1.8661721559787579,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.44074774,0.2927856,0.5463883618782488,8,1,
6533,170.0,18,1,12500,70000,70000.0,72418.33077762293,56436.87179555194,1.0345475825374706,0.806241025650742,0.22830655688672863,0,3,3,[18;10;2;1];[18;19;17;10;9;2;0;1],0.0,0.0,0.0,2,1,
6414,170.0,21,15,12500,70000,39147.66015625,105670.77226917888,97763.82170952146,1.5095824609882698,1.3966260244217352,0.20197761228404376,3,2,1,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.44074774,0.2927856,0.059136139374064756,8,3,
6652,170.0,23,18,12500,70000,70000.0,14826.07852170318,7837.245659935519,0.21180112173861687,0.11196065228479313,0.09984046945382374,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
6610,170.0,18,6,12500,70000,70000.0,53254.81134130904,25093.428434633082,0.7607830191615577,0.3584775490661869,0.40230547009537077,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.12305219,0.04950456804349328,4,0,
6401,170.0,18,20,12500,80000,80000.0,335030.0535004283,117675.38610250369,4.187875668755353,1.4709423262812962,2.716933342474057,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.12305219,0.33432459044182966,4,2,
6520,170.0,20,17,12500,50000,27962.61328125,151218.26224314354,42651.43081367135,3.024365244862871,0.8530286162734271,3.8825710250611203,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.44074774,0.2927856,1.1367609443012427,8,2,
6601,170.0,14,0,12500,60000,33555.13671875,34928.91025135961,24306.829236401627,0.5821485041893268,0.40511382060669376,0.3165560438020681,3,5,3,[14;13;8;9;2;0];[14;15;12;8;7;6;3;1;0],0.44074774,0.2927856,0.09268305588074584,8,0,
6426,170.0,15,6,12500,70000,43281.3671875,94634.72929596926,94330.41965556676,1.3519247042281322,1.3475774236509537,0.007030961592776017,2,3,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.38169473,0.0,0.0,4,1,
6617,170.0,16,5,12500,60000,33555.13671875,111065.248735119,20165.979688502346,1.8510874789186502,0.3360996614750391,2.7089525068935445,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.44074774,0.2927856,0.793142325002296,8,0,
6444,170.0,7,21,12500,80000,44740.1796875,497968.14708693774,100715.39078714067,6.224601838586722,1.2589423848392585,8.879104815712157,3,4,2,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.44074774,0.2927856,2.5996741617108654,8,1,
6608,170.0,2,4,12500,80000,44740.1796875,149325.69396257747,29472.96314075345,1.8665711745322184,0.3684120392594181,2.6788611093064287,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.44074774,0.2927856,0.7843319966616997,8,2,
6638,170.0,13,20,12500,60000,37098.31640625,32299.949513400177,11830.648440792544,0.538332491890003,0.19717747401320906,0.5517582279980995,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.38169473,0.0,0.0,4,1,
6327,170.0,21,23,12500,70000,39147.66015625,169155.99998626136,135933.83248363616,2.4165142855180193,1.9419118926233736,0.8486374129259155,3,2,2,[21;22;23];[21;15;14;23],0.44074774,0.2927856,0.24846882662548098,8,2,
6544,170.0,1,7,12500,40000,22370.08984375,79213.8889954552,30237.53227530136,1.9803472248863798,0.755938306882534,2.189367841575258,3,2,1,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.44074774,0.2927856,0.6410154093633573,8,1,
6640,170.0,20,13,12500,40000,24732.2109375,18950.31675524109,7780.387243704467,0.47375791888102725,0.19450968109261169,0.45163490137897444,2,2,1,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.38169473,0.0,0.0,4,1,
6583,170.0,22,21,12500,60000,60000.0,81599.54569207813,32518.818292851534,1.359992428201302,0.5419803048808589,0.8180121233204432,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.12305219,0.1006581809830213,4,3,
6588,170.0,4,5,12500,80000,80000.0,46934.79155660043,41317.110503217125,0.5866848944575054,0.516463881290214,0.07022101316729135,1,2,2,[4;5];[4;3;5];[4;7;6;5],0.0,0.12305219,0.008640849262126929,4,3,
6641,170.0,8,14,12500,60000,33555.13671875,27246.765991057913,11177.931774150238,0.4541127665176319,0.18629886290250397,0.47887853435240596,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.44074774,0.2927856,0.14020874606085706,8,1,
6308,170.0,7,18,12500,80000,44740.1796875,267441.09645900154,162384.11678054775,3.343013705737519,2.029801459756847,2.348157235901373,3,7,4,[7;8;9;10;18];[7;4;2;10;17;19;18],0.44074774,0.2927856,0.6875066597935631,8,0,
6397,170.0,16,5,12500,60000,60000.0,151698.3439490268,89567.15180323698,2.52830573248378,1.492785863387283,1.0355198690964968,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.12305219,0.12742298484761927,4,0,
6471,170.0,12,4,12500,50000,27962.61328125,137769.61566782367,52838.04385122188,2.7553923133564737,1.0567608770244377,3.037326000089187,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.44074774,0.2927856,0.8892853600682675,8,1,
6633,170.0,15,2,12500,40000,22370.08984375,97452.5842472326,9810.000295527743,2.436314606180815,0.24525000738819358,3.9178466449192375,3,2,1,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.44074774,0.2927856,1.1470891383463455,8,1,
6594,170.0,13,0,12500,60000,60000.0,55198.189632542235,28125.616781563847,0.9199698272090373,0.4687602796927308,0.4512095475163065,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.12305219,0.055522321736265735,4,1,
1416,170.0,1,4,12500,47642,47642.0,2.0462083112078738E14,1496136.7277064195,4.2949672793079085E9,31.403734681718223,4.294967247904174E9,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.12305219,5.2850511408170336E8,4,2,
6625,170.0,1,5,12500,50000,30915.263671875,101132.24706942035,13713.455552875686,2.022644941388407,0.2742691110575137,2.827690344471111,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.38169473,0.0,0.0,4,2,
6615,170.0,0,5,12500,70000,70000.0,24405.96221367727,23921.451813284024,0.34865660305253243,0.34173502590405747,0.006921577148474967,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.12305219,8.517152074361267E-4,4,1,
6358,170.0,13,6,12500,60000,60000.0,209434.8741764368,106704.68459283456,3.490581236273947,1.7784114098805759,1.712169826393371,1,5,5,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.12305219,0.21068624210506856,4,0,
6299,170.0,1,18,12500,50000,30915.263671875,137224.8691910709,103304.7725492974,2.744497383821418,2.066095450985948,1.0971957870101325,2,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.38169473,0.0,0.0,4,1,
6183,170.0,19,23,12500,80000,44740.1796875,322190.4658108258,222360.159661244,4.0273808226353225,2.77950199576555,2.2313344288486787,3,4,2,[19;20;21;22;23];[19;17;16;15;14;23],0.44074774,0.2927856,0.653302622416281,8,1,
6621,170.0,17,10,12500,40000,22370.08984375,211262.28221219804,11508.680567853844,5.281557055304951,0.2877170141963461,8.929494575879678,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.44074774,0.2927856,2.6144275586175563,8,2,
6581,170.0,1,6,12500,50000,30915.263671875,59542.31612808414,27663.34640856485,1.1908463225616828,0.553266928171297,1.0311725122682716,2,2,1,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.38169473,0.0,0.0,4,2,
5949,170.0,12,0,12500,50000,50000.0,328234.77441351267,212544.77795265566,6.564695488270253,4.250895559053113,2.31379992921714,0,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.0,0.0,2,1,
6655,170.0,6,17,12500,50000,30915.263671875,50604.27610229148,4549.825680877362,1.0120855220458296,0.09099651361754724,1.4896994401016126,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.38169473,0.0,0.0,4,0,
6205,170.0,9,7,12500,70000,39147.66015625,308072.40591056173,187186.61283862632,4.401034370150882,2.674094469123233,3.087944417954017,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.44074774,0.2927856,0.9041057046594274,8,2,
5999,170.0,19,11,12500,70000,39147.66015625,277544.7031895012,277242.1243328372,3.9649243312785885,3.9606017761833883,0.0077291687276316,3,3,2,[19;18;10;11];[19;20;16;11];[19;17;10;9;11],0.44074774,0.2927856,0.0022629894172632213,8,1,
6516,170.0,17,4,12500,70000,70000.0,115300.9569503451,61007.773844427364,1.647156527862073,0.8715396263489623,0.7756169015131107,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.12305219,0.09544135621008806,4,1,
6660,170.0,18,15,12500,40000,22370.08984375,33322.391794932,2812.2098752473335,0.8330597948733001,0.07030524688118334,1.3638828122158182,3,2,1,[18;19;20;21;15];[18;10;17;16;15],0.44074774,0.2927856,0.3993252675928269,8,1,
6289,170.0,13,14,12500,50000,50000.0,182402.93808259943,107013.49441963046,3.6480587616519884,2.1402698883926092,1.5077888732593792,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
6513,170.0,8,12,12500,50000,27962.61328125,55685.780898180325,44158.46579257767,1.1137156179636065,0.8831693158515534,0.4122402674599252,3,1,1,[8;12];[8;13;12];[8;9;11;12];[8;7;4;2;10;17;16;15;12],0.44074774,0.2927856,0.12069802012427173,8,3,
3324,170.0,9,20,12500,47993,47993.0,2.0612836351938962E14,938684.1417171913,4.294967256045457E9,19.558771940016072,4.294967236486685E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.12305219,5.285051126767564E8,4,0,
6604,170.0,13,23,12500,60000,33555.13671875,89657.7322035246,23213.308516291563,1.49429553672541,0.38688847527152603,1.9801566063674114,3,2,1,[13;14;23];[13;12;15;22;23],0.44074774,0.2927856,0.5797613692548297,8,2,
6591,170.0,7,17,12500,70000,43281.3671875,106008.07003471062,34477.0244782422,1.514401000495866,0.4925289211177457,1.652698328365281,2,6,4,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.38169473,0.0,0.0,4,0,
6260,170.0,17,1,12500,40000,24732.2109375,126961.42125551375,93727.55985873795,3.174035531387844,2.3431889964684487,1.343748113976282,2,2,1,[17;10;2;1];[17;16;11;9;2;0;1];[17;19;18;10;9;4;3;1],0.38169473,0.0,0.0,4,1,
6664,170.0,3,19,12500,80000,44740.1796875,90031.19024961905,1470.2376329307754,1.125389878120238,0.018377970411634692,1.9794500312276242,3,7,4,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.44074774,0.2927856,0.579554494218175,8,0,
6492,170.0,23,21,12500,50000,50000.0,145429.58931785356,49421.989646149814,2.9085917863570714,0.9884397929229962,1.9201519934340752,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6100,170.0,13,19,12500,80000,49464.421875,294991.1508200563,265378.8320142951,3.687389385250704,3.3172354001786886,0.598658956156783,2,7,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.38169473,0.0,0.0,4,0,
3314,170.0,16,9,12500,72679,40645.89453125,4.682308822391222E14,1424953.4184748498,6.4424508075114155E9,19.606123068215712,1.1519758120486614E10,3,3,2,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.44074774,0.2927856,3.372819462835229E9,8,1,
6540,170.0,6,2,12500,60000,60000.0,184490.94303229358,45991.027435745054,3.0748490505382264,0.7665171239290842,2.308331926609142,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.12305219,0.2840452925004987,4,1,
6193,170.0,12,4,12500,80000,44740.1796875,267525.607587026,219258.86222121108,3.344070094837825,2.7407357777651384,1.0788232036656575,3,4,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.44074774,0.2927856,0.3158639148690806,8,1,
6452,170.0,10,9,12500,80000,80000.0,224349.82283347496,97895.2175727045,2.804372785418437,1.2236902196588062,1.5806825657596306,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.12305219,0.1945064470867397,4,2,
6661,170.0,0,16,12500,50000,27962.61328125,228066.77434057364,3301.700642819938,4.561335486811473,0.06603401285639876,8.038056845672358,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.44074774,0.2927856,2.353427414786246,8,0,
6648,170.0,14,4,12500,50000,27962.61328125,19409.64194214345,7175.9586248450805,0.38819283884286904,0.1435191724969016,0.43750143346840037,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.44074774,0.2927856,0.12809412614283264,8,1,
6582,170.0,5,19,12500,40000,22370.08984375,162950.04880436012,22087.082590384456,4.073751220109003,0.5521770647596114,6.296933233722407,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.44074774,0.2927856,1.843651467742429,8,0,
6532,170.0,16,8,12500,80000,44740.1796875,66765.9754418986,64676.03802788403,0.8345746930237326,0.8084504753485504,0.04671276174433751,3,4,2,[16;15;12;8];[16;11;9;8];[16;21;15;14;13;8];[16;17;10;2;4;7;8],0.44074774,0.2927856,0.01367682466300179,8,1,
6597,170.0,7,16,12500,70000,43281.3671875,205241.93177688518,32309.72090871852,2.9320275968126452,0.4615674415531217,3.9955347164149835,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.38169473,0.0,0.0,4,1,
6553,170.0,17,14,12500,50000,27962.61328125,92355.10237699458,35067.971581265665,1.8471020475398916,0.7013594316253133,2.048704481910521,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.44074774,0.2927856,0.5998312011340811,8,1,
6576,170.0,23,10,12500,80000,80000.0,100137.25104192644,45933.15453209641,1.2517156380240806,0.5741644316512051,0.6775512063728755,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6502,170.0,4,20,12500,60000,33555.13671875,65765.66882556875,56789.37434791351,1.0960944804261459,0.9464895724652251,0.26750881148877537,3,5,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.44074774,0.2927856,0.07832273181714591,8,0,
6523,170.0,9,0,12500,50000,27962.61328125,141121.8068370939,42061.346817772006,2.822436136741878,0.8412269363554401,3.542603820487262,3,2,1,[9;2;0];[9;4;3;1;0],0.44074774,0.2927856,1.0372234373224105,8,2,
6442,170.0,7,1,12500,50000,30915.263671875,162240.95533352313,63211.50433720959,3.2448191066704624,1.2642300867441918,3.2032543294487668,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.38169473,0.0,0.0,4,1,
6546,170.0,0,8,12500,80000,80000.0,230981.96205582668,59364.413025796806,2.8872745256978334,0.7420551628224601,2.1452193628753733,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.12305219,0.26397393476282544,4,1,
6559,170.0,0,16,12500,40000,22370.08984375,29307.358310088886,26505.521070800172,0.7326839577522222,0.6626380267700043,0.12524925820998162,3,4,2,[0;2;10;17;16];[0;1;2;9;11;16],0.44074774,0.2927856,0.03667118105935165,8,0,
6438,170.0,7,9,12500,60000,33555.13671875,193518.37483992468,76331.30975748457,3.225306247332078,1.2721884959580763,3.492373448765251,3,2,1,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.44074774,0.2927856,1.022516707059719,8,2,
6159,170.0,3,17,12500,40000,22370.08984375,127873.08521060282,117318.8259120903,3.1968271302650706,2.9329706478022572,0.4718022623006044,3,4,2,[3;1;2;10;17];[3;6;7;8;12;15;16;17];[3;4;9;10;18;19;17],0.44074774,0.2927856,0.1381369153981812,8,0,
6522,170.0,18,4,12500,70000,70000.0,110810.93121462822,59581.71773175117,1.5830133030661173,0.8511673961678738,0.7318459068982435,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
6510,170.0,6,16,12500,60000,37098.31640625,63861.81542681371,54037.93923482354,1.064363590446895,0.9006323205803923,0.2648065266390013,2,5,3,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.38169473,0.0,0.0,4,0,
6626,170.0,5,23,12500,70000,39147.66015625,104525.27405880879,19112.459918364308,1.4932182008401256,0.2730351416909187,2.1818115755734833,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.44074774,0.2927856,0.6388030433769724,8,0,
6637,170.0,5,13,12500,40000,40000.0,19270.66439958651,7941.622332226927,0.4817666099896627,0.1985405583056732,0.2832260516839895,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.12305219,0.03485158514985188,4,1,
6298,170.0,12,7,12500,50000,50000.0,133226.1415341023,103661.14383982676,2.6645228306820457,2.0732228767965353,0.5912999538855104,1,2,2,[12;8;7];[12;11;9;4;7];[12;13;8;9;2;1;3;6;7],0.0,0.12305219,0.07276075265469405,4,2,
6486,170.0,22,7,12500,70000,43281.3671875,154188.61724296157,71570.59652886417,2.202694532042308,1.0224370932694882,1.90885878522839,2,3,2,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.38169473,0.0,0.0,4,1,
6036,170.0,19,7,12500,50000,27962.61328125,212068.53820564432,188100.64305901833,4.241370764112887,3.7620128611803665,0.8571407491840217,3,4,3,[19;18;10;2;4;7];[19;17;10;9;8;7];[19;20;16;11;9;4;3;6;7],0.44074774,0.2927856,0.25095848115905733,8,0,
6115,170.0,13,22,12500,70000,39147.66015625,236368.65544257412,223554.50816665625,3.3766950777510587,3.193635830952232,0.3273285763858517,3,3,2,[13;14;23;22];[13;12;15;22];[13;8;9;11;16;21;22],0.44074774,0.2927856,0.09583709845547633,8,1,
6657,170.0,2,1,12500,40000,40000.0,28924.011782376056,3571.4295497652415,0.7231002945594014,0.08928573874413104,0.6338145558152704,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.12305219,0.07799226741280783,4,3,
6448,170.0,16,2,12500,70000,43281.3671875,110074.23610811066,87138.47137338696,1.5724890872587238,1.2448353053340995,0.5299223538810621,2,3,2,[16;17;10;2];[16;11;9;2];[16;15;12;8;7;4;2];[16;20;19;18;10;9;4;3;1;2],0.38169473,0.0,0.0,4,1,
6613,170.0,3,7,12500,70000,39147.66015625,124698.48736264012,24482.59029479196,1.7814069623234303,0.34975128992559945,2.5599461448440457,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.44074774,0.2927856,0.7495154056911123,8,2,
6499,170.0,11,5,12500,60000,33555.13671875,63424.80281309094,57726.53210885849,1.057080046884849,0.9621088684809749,0.16981813903555332,3,3,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.44074774,0.2927856,0.04972030822964698,8,1,
5906,170.0,8,22,12500,40000,22370.08984375,332093.1150311634,177719.74302609466,8.302327875779085,4.442993575652366,6.900882770733997,3,2,1,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.44074774,0.2927856,2.0204792042016186,8,1,
6578,170.0,22,14,12500,80000,44740.1796875,135667.42158709076,45190.49725807065,1.6958427698386345,0.5648812157258831,2.022274438076787,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.44074774,0.2927856,0.5920928645029088,8,2,
6630,170.0,3,5,12500,40000,24732.2109375,32859.150825474615,9894.754817596266,0.8214787706368654,0.24736887043990663,0.928521770485109,2,1,1,[3;5];[3;6;5];[3;4;5],0.38169473,0.0,0.0,4,5,
6549,170.0,17,6,12500,40000,40000.0,105415.27019112949,28915.51175653859,2.635381754778237,0.7228877939134648,1.9124939608647722,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.12305219,0.23533656501353525,4,0,
6428,170.0,2,7,12500,40000,22370.08984375,61038.34264879424,53368.88574229931,1.525958566219856,1.3342221435574828,0.3428442505303306,3,2,1,[2;4;7];[2;9;8;7];[2;1;3;6;7],0.44074774,0.2927856,0.1003798646478013,8,2,
6598,170.0,5,13,12500,60000,33555.13671875,80821.42211645006,27057.37396880977,1.3470237019408344,0.45095623281349617,1.6022598920526345,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.44074774,0.2927856,0.4691186474501358,8,1,
6573,170.0,12,6,12500,40000,40000.0,28435.524442719212,23227.800520824643,0.7108881110679803,0.5806950130206161,0.13019309804736423,1,2,2,[12;8;7;6];[12;11;9;4;3;6];[12;13;8;9;2;4;5;6],0.0,0.12305219,0.016020545481400097,4,1,
6398,170.0,3,14,12500,40000,24732.2109375,103957.52308408305,59668.27777507632,2.5989380771020762,1.491706944376908,1.790751581433279,2,4,2,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.38169473,0.0,0.0,4,0,
6482,170.0,2,23,12500,70000,43281.3671875,123306.80591158931,72211.09050353662,1.7615257987369901,1.0315870071933801,1.1805475899950766,2,6,4,[2;9;8;13;14;23];[2;10;17;16;21;22;23],0.38169473,0.0,0.0,4,0,
6505,170.0,9,22,12500,40000,24732.2109375,40937.35115941712,36914.61022507269,1.023433778985428,0.9228652556268173,0.1626518952764523,2,2,1,[9;8;12;15;22];[9;11;16;21;22];[9;4;7;8;13;14;23;22],0.38169473,0.0,0.0,4,1,
6196,170.0,1,12,12500,80000,49464.421875,229908.45521524647,218142.0634315083,2.873855690190581,2.7267757928938536,0.23787586069126054,2,4,2,[1;3;6;7;8;12];[1;2;10;11;12];[1;0;2;9;8;13;12],0.38169473,0.0,0.0,4,1,
