ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66646,170.0,6,7,12500,250000,145894.53125,802204.344763993,24396.285991414858,3.208817379055972,0.09758514396565943,5.331303870307946,3,5,3,[6;7],0.41642192,0.4192276,2.2350297269405464,8,3,
66641,170.0,18,21,12500,150000,150000.0,356385.1327197085,19625.537894481226,2.3759008847980567,0.1308369192965415,2.245063965501515,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66632,170.0,12,16,12500,150000,87536.71875,225641.76275404292,25721.33165154753,1.5042784183602862,0.1714755443436502,2.2838465867194206,3,6,4,[12;15;16],0.41642192,0.4192276,0.9574515235416065,8,1,
66342,170.0,10,19,12500,150000,150000.0,326343.0392791264,281655.8722893177,2.1756202618608427,1.877705815262118,0.2979144465987247,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66429,170.0,15,21,12500,200000,200000.0,404622.88352595124,254750.36577767014,2.023114417629756,1.2737518288883507,0.7493625887414055,1,4,4,[15;21];[15;16;21],0.0,0.13502745,0.10118452195854793,4,3,
66471,170.0,1,11,12500,100000,58357.8125,100454.98684061726,96456.00708584538,1.0045498684061727,0.9645600708584539,0.06852518434156547,3,4,3,[1;2;10;11];[1;3;4;9;11],0.41642192,0.4192276,0.028727648577763987,8,1,
66627,170.0,0,22,12500,250000,250000.0,61335.61986108305,46523.29442720315,0.24534247944433218,0.18609317770881262,0.059249301735519566,1,20,20,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.13502745,0.008000282323348198,4,0,
66507,170.0,0,9,12500,200000,116715.625,241174.98067425913,153399.3383537677,1.2058749033712957,0.7669966917688384,0.7520470769492686,3,6,4,[0;2;9];[0;1;3;4;9],0.41642192,0.4192276,0.3152788912298993,8,2,
66544,170.0,7,8,12500,150000,87536.71875,286313.2976876671,97929.99894320928,1.9087553179177803,0.6528666596213952,2.1520489499740005,3,3,2,[7;8],0.41642192,0.4192276,0.9021983165902814,8,3,
66521,170.0,20,23,12500,250000,145894.53125,224082.062735377,182298.7169526442,0.896328250941508,0.7291948678105769,0.28639419529469134,3,10,6,[20;21;22;23],0.41642192,0.4192276,0.12006435117529293,8,1,
66226,170.0,7,23,12500,200000,119596.5546875,838767.4571000503,503478.6216712064,4.193837285500251,2.517393108356032,2.8034991598184966,2,8,5,[7;8;13;14;23],0.4020172,0.0,0.0,4,1,
66596,170.0,6,16,12500,250000,149495.6875,125274.46003694819,90562.17538717703,0.5010978401477928,0.36224870154870814,0.2321958874092404,2,20,12,[6;7;8;12;15;16],0.4020172,0.0,0.0,4,0,
66631,170.0,1,19,12500,200000,200000.0,36611.11118029794,34932.246918549485,0.1830555559014897,0.1746612345927474,0.008394321308742292,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.13502745,0.0011334638285294073,4,0,
66249,170.0,3,15,12500,250000,250000.0,665870.1180708846,589290.0039834075,2.6634804722835383,2.35716001593363,0.30632045634990845,1,10,10,[3;6;7;8;12;15];[3;4;9;11;12;13;14;15],0.0,0.13502745,0.04136167111564417,4,1,
66659,170.0,3,12,12500,100000,100000.0,218741.61604362144,3709.5218779143124,2.1874161604362143,0.037095218779143124,2.150320941657071,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66384,170.0,3,13,12500,150000,87536.71875,281180.6137562286,234696.7663535935,1.8745374250415239,1.5646451090239566,0.5310211449757596,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.41642192,0.4192276,0.2226187202092973,8,1,
66606,170.0,21,23,12500,200000,119596.5546875,364861.8037747156,59138.31697002934,1.8243090188735778,0.2956915848501467,2.5562901231037705,2,6,4,[21;22;23],0.4020172,0.0,0.0,4,2,
66448,170.0,3,9,12500,100000,100000.0,433526.54487180756,115362.57309283542,4.335265448718076,1.1536257309283542,3.1816397177897215,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.13502745,0.42960870842189425,4,2,
66657,170.0,5,18,12500,100000,58357.8125,168356.13086449256,3951.913754258385,1.6835613086449257,0.03951913754258385,2.8171758735628316,3,8,5,[5;6;7;8;9;10;18],0.41642192,0.4192276,1.1810378805267643,8,0,
66394,170.0,12,22,12500,150000,150000.0,241996.67752835125,225205.75950661054,1.6133111835223417,1.5013717300440703,0.11193945347827139,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.13502745,0.015114899327338366,4,1,
66417,170.0,0,3,12500,200000,200000.0,816094.6951246843,273873.2611882028,4.080473475623421,1.3693663059410142,2.711107169682407,1,6,6,[0;1;3],0.0,0.13502745,0.3660738967546336,4,2,
66490,170.0,2,12,12500,250000,145894.53125,526512.880513252,207536.3981806504,2.106051522053008,0.8301455927226016,2.186349878504198,3,10,6,[2;4;7;8;12];[2;10;11;12],0.41642192,0.4192276,0.9165782125391173,8,1,
66515,170.0,4,23,12500,150000,150000.0,314341.0198098991,112845.9217222428,2.0956067987326605,0.752306144814952,1.3433006539177086,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66654,170.0,0,3,12500,250000,250000.0,388401.9935245675,12601.317101086806,1.55360797409827,0.050405268404347225,1.5032027056939228,1,7,7,[0;1;3],0.0,0.13502745,0.20297363314853614,4,2,
66387,170.0,10,15,12500,250000,145894.53125,444747.8225373942,389298.4360782492,1.7789912901495768,1.5571937443129968,0.3800648827197041,3,20,12,[10;11;12;15],0.41642192,0.4192276,0.15933368866397873,8,0,
66085,170.0,6,18,12500,100000,100000.0,514930.5612468254,335072.7496449622,5.149305612468254,3.350727496449622,1.798578116018632,1,8,8,[6;7;8;9;10;18],0.0,0.13502745,0.24285742257310985,4,0,
66414,170.0,6,19,12500,150000,87536.71875,502404.054707921,208545.3207931323,3.349360364719473,1.390302138620882,3.3569768868940955,3,12,8,[6;7;8;9;10;18;19],0.41642192,0.4192276,1.4073373638759128,8,0,
66633,170.0,11,15,12500,250000,145894.53125,308009.96405444894,42462.7976119325,1.2320398562177957,0.16985119044773,1.8201310982022538,3,10,6,[11;12;15],0.41642192,0.4192276,0.7630491921624424,8,1,
66431,170.0,3,18,12500,200000,200000.0,465891.79521397455,249616.5992427791,2.3294589760698727,1.2480829962138955,1.0813759798559772,1,16,16,[3;4;9;10;18],0.0,0.13502745,0.14601544462335336,4,0,
66644,170.0,0,17,12500,250000,149495.6875,181265.84098723697,26858.169708660284,0.7250633639489479,0.10743267883464114,1.0328570019824308,2,10,6,[0;2;10;17];[0;1;2;9;11;16;17],0.4020172,0.0,0.0,4,1,
66463,170.0,14,15,12500,250000,149495.6875,358652.0104974511,251303.85092342066,1.4346080419898044,1.0052154036936827,0.7180685865401563,2,5,3,[14;15],0.4020172,0.0,0.0,4,3,
66563,170.0,19,23,12500,100000,58357.8125,65736.59695983451,54059.955913345446,0.6573659695983451,0.5405995591334545,0.20008702950950474,3,4,3,[19;20;21;22;23],0.41642192,0.4192276,0.0838820051919386,8,1,
66485,170.0,9,18,12500,100000,58357.8125,90628.91093519737,85587.17039816201,0.9062891093519738,0.8558717039816202,0.08639358558653164,3,4,3,[9;10;18],0.41642192,0.4192276,0.03621857554927312,8,1,
16647,170.0,3,10,12500,171376,100011.28125,1.177686869691982E15,5.064274676934774E7,6.871947470427492E9,295.5066448589519,1.1775539658209984E10,3,7,5,[3;6;7;8;9;10];[];[],0.41642192,0.4192276,4.936631230766147E9,8,1,
66424,170.0,10,12,12500,100000,58357.8125,267743.9757153763,132431.23849942436,2.6774397571537634,1.3243123849942435,2.3186739693844363,3,4,3,[10;11;12],0.41642192,0.4192276,0.9720521235939437,8,1,
