ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
16252,170.0,17,19,12500,60000,35533.00390625,167666.3961644587,160489.47287360107,2.794439936074312,2.6748245478933512,0.20197907640530188,3,2,1,[17;19],0.40778324,0.37625062,0.07599475366507358,8,3,
16421,170.0,13,20,12500,50000,50000.0,101724.39521015093,78044.8268096066,2.0344879042030186,1.560896536192132,0.4735913680108865,0,4,4,[13;14;15;16;20],0.0,0.0,0.0,2,0,
16466,170.0,6,9,12500,80000,52479.05859375,204286.5627007791,103886.25253356509,2.5535820337597386,1.2985781566695636,1.9131500318362955,2,4,3,[6;7;8;9],0.34401175,0.0,0.0,4,1,
16657,170.0,13,19,12500,60000,60000.0,40171.15966517622,3405.234294812942,0.669519327752937,0.056753904913549036,0.612765422839388,0,5,5,[13;14;15;16;17;19],0.0,0.0,0.0,2,0,
16533,170.0,7,18,12500,60000,60000.0,76038.78966169276,53818.917951820426,1.2673131610282127,0.8969819658636737,0.37033119516453894,0,5,5,[7;8;9;10;18],0.0,0.0,0.0,2,0,
16567,170.0,6,23,12500,60000,60000.0,171913.86618517386,40996.08860764931,2.8652311030862307,0.6832681434608219,2.181962959625409,0,5,5,[6;7;8;13;14;23],0.0,0.0,0.0,2,0,
16630,170.0,12,20,12500,70000,70000.0,183491.82107386185,16430.029703507927,2.6213117296265978,0.23471471005011324,2.3865970195764845,1,3,3,[12;15;16;20],0.0,0.4164158,0.9938167324467394,4,1,
16520,170.0,10,11,12500,70000,70000.0,214908.5255193745,65804.82666548704,3.0701217931339215,0.9400689523641006,2.130052840769821,0,2,2,[10;11],0.0,0.0,0.0,2,3,
16512,170.0,9,19,12500,50000,50000.0,369549.4604411067,49636.802807054184,7.390989208822134,0.9927360561410836,6.39825315268105,1,2,2,[9;10;18;19];[9;11;16;17;19],0.0,0.4164158,2.664333772901852,4,1,
16498,170.0,14,20,12500,50000,50000.0,79586.52640582144,55310.19169550149,1.591730528116429,1.1062038339100297,0.48552669420639916,1,2,2,[14;15;16;20],0.0,0.4164158,0.2021809919286238,4,1,
16542,170.0,7,9,12500,60000,60000.0,240774.86602065817,50372.094229597904,4.012914433677636,0.8395349038266318,3.1733795298510046,1,2,2,[7;8;9],0.0,0.4164158,1.321445409216822,4,2,
16581,170.0,8,16,12500,70000,41455.171875,107854.75637438295,44026.83139494357,1.5407822339197565,0.6289547342134796,1.5396854788700505,3,3,2,[8;12;15;16];[8;9;11;16],0.40778324,0.37625062,0.5793076231996718,8,1,
16167,170.0,10,20,12500,80000,47377.33984375,271265.5209319075,253209.44667701836,3.390819011648844,3.1651180834627297,0.38111204345952915,3,4,2,[10;18;19;20];[10;11;16;20],0.40778324,0.37625062,0.14339364441583058,8,1,
16178,170.0,3,6,12500,40000,23688.669921875,187375.0416196117,123674.59695675962,4.684376040490292,3.0918649239189904,2.68906809886059,3,1,1,[3;6];[3;5;6],0.40778324,0.37625062,1.0117635519406405,8,5,
16257,170.0,11,12,12500,50000,50000.0,160007.4313139359,132461.46557673626,3.200148626278718,2.649229311534725,0.550919314743993,0,2,2,[11;12],0.0,0.0,0.0,2,2,
16490,170.0,6,10,12500,50000,32799.41015625,96158.66929458221,57288.294756298084,1.9231733858916442,1.1457658951259617,1.1850936820661904,2,2,2,[6;7;8;9;10],0.34401175,0.0,0.0,4,1,
16568,170.0,2,23,12500,80000,80000.0,67511.12347165417,54379.85800362867,0.8438890433956772,0.6797482250453584,0.1641408183503188,1,7,7,[2;4;7;8;13;14;23];[2;10;11;16;21;22;23],0.0,0.4164158,0.06835083192343686,4,0,
16628,170.0,15,23,12500,70000,41455.171875,19095.073059239665,17124.988692373507,0.2727867579891381,0.2446426956053358,0.047523247744460304,3,2,2,[15;22;23],0.40778324,0.37625062,0.017880651649567217,8,2,
16113,170.0,10,15,12500,70000,70000.0,551489.5111972494,240302.24106300678,7.8784215885321345,3.432889158042954,4.44553243048918,0,6,6,[10;11;12;15],0.0,0.0,0.0,2,0,
16499,170.0,20,22,12500,70000,70000.0,90982.30396328433,76596.13888180914,1.2997471994754903,1.0942305554544163,0.20551664402107406,1,2,2,[20;21;22],0.0,0.4164158,0.08558037990874896,4,2,
16561,170.0,0,8,12500,50000,29610.8359375,221934.99771819846,36007.10471255439,4.438699954363969,0.7201420942510879,6.279048988320919,3,2,2,[0;2;4;7;8],0.40778324,0.37625062,2.362496104105623,8,1,
16636,170.0,8,14,12500,40000,23688.669921875,20360.640009745337,8593.902445180105,0.5090160002436335,0.21484756112950265,0.49672429729504225,3,2,1,[8;13;14],0.40778324,0.37625062,0.1868928271394087,8,1,
16349,170.0,11,12,12500,50000,50000.0,102891.68298570601,99937.0863389764,2.0578336597141202,1.998741726779528,0.05909193293459225,1,2,2,[11;12],0.0,0.4164158,0.024606815151993987,4,2,
16331,170.0,19,21,12500,40000,23688.669921875,99294.92321212422,84500.06813142351,2.4823730803031054,2.112501703285588,0.6245540833403108,3,2,1,[19;20;21],0.40778324,0.37625062,0.23498886398867042,8,2,
16622,170.0,3,22,12500,40000,40000.0,30065.502630098992,12074.204386071302,0.7516375657524748,0.3018551096517825,0.44978245610069223,0,4,4,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.0,0.0,0.0,2,0,
16379,170.0,8,15,12500,40000,23688.669921875,77003.6680297568,73438.9441759788,1.9250917007439199,1.83597360439947,0.15048223363551938,3,2,1,[8;12;15];[8;13;14;15],0.40778324,0.37625062,0.05661903440509621,8,2,
16177,170.0,9,15,12500,50000,29610.8359375,254911.5388072046,154604.7434617421,5.098230776144092,3.092094869234842,3.3875029273661514,3,4,3,[9;11;12;15],0.40778324,0.37625062,1.2745500924478372,8,0,
16591,170.0,15,19,12500,50000,50000.0,72331.83713370295,27638.766811062254,1.446636742674059,0.5527753362212451,0.8938614064528139,1,2,2,[15;16;17;19],0.0,0.4164158,0.3722180221187163,4,1,
16518,170.0,1,10,12500,70000,70000.0,176870.3049409892,66357.52355920886,2.5267186420141314,0.9479646222744122,1.5787540197397192,1,2,2,[1;2;10];[1;3;4;9;10],0.0,0.4164158,0.6574181348442769,4,2,
16575,170.0,3,13,12500,60000,35533.00390625,56863.74456388393,38946.33297509927,0.9477290760647321,0.6491055495849878,0.5042470286517321,3,3,2,[3;6;7;8;13];[3;4;9;11;12;13],0.40778324,0.37625062,0.18972325951148764,8,1,
16164,170.0,1,11,12500,70000,41455.171875,314709.51582126046,221800.7695202162,4.495850226018007,3.1685824217173746,2.2411859321107417,3,3,2,[1;2;10;11];[1;3;4;9;11],0.40778324,0.37625062,0.843247606928424,8,1,
16640,170.0,7,13,12500,50000,29610.8359375,23523.98607584618,9336.125643764604,0.47047972151692363,0.18672251287529207,0.4791441953779141,3,2,1,[7;8;13],0.40778324,0.37625062,0.18027830281156118,8,2,
16604,170.0,12,22,12500,60000,60000.0,56576.46131130292,27256.52406740892,0.9429410218550487,0.45427540112348197,0.4886656207315667,1,3,3,[12;15;22];[12;13;14;15;21;22],0.0,0.4164158,0.20348809056196826,4,1,
16444,170.0,2,16,12500,40000,23688.669921875,150514.00651055246,57310.95565974556,3.7628501627638116,1.432773891493639,3.9344992344385425,3,2,1,[2;10;11;16];[2;4;7;8;12;15;16],0.40778324,0.37625062,1.48035779466872,8,1,
16660,170.0,4,20,12500,50000,29610.8359375,184406.36086434737,2411.390616563125,3.6881272172869473,0.0482278123312625,6.1462286015318615,3,4,3,[4;9;11;16;20];[4;7;8;9;10;18;19;20],0.40778324,0.37625062,2.3125223506090986,8,0,
16644,170.0,16,17,12500,60000,35533.00390625,65418.7532875298,8530.050643832681,1.0903125547921633,0.14216751073054468,1.6010102312932346,3,2,1,[16;17],0.40778324,0.37625062,0.6023810996058109,8,2,
16358,170.0,4,8,12500,60000,35533.00390625,262222.4673530607,116256.99585246053,4.370374455884345,1.937616597541009,4.1078843852645575,3,2,1,[4;7;8],0.40778324,0.37625062,1.5455940659732004,8,2,
16597,170.0,2,12,12500,80000,80000.0,137587.34972124785,38261.69823446662,1.719841871515598,0.47827122793083277,1.2415706435847653,0,4,4,[2;4;7;8;12];[2;10;11;12],0.0,0.0,0.0,2,1,
16547,170.0,11,22,12500,80000,47377.33984375,140550.78842937746,65911.90737305964,1.7568848553672183,0.8238988421632456,1.5754131313014281,3,4,2,[11;16;21;22];[11;12;15;22],0.40778324,0.37625062,0.5927501747444942,8,1,
16366,170.0,10,16,12500,50000,50000.0,180576.08890920348,94450.35336751673,3.61152177818407,1.8890070673503345,1.7225147108337353,1,2,2,[10;11;16],0.0,0.4164158,0.7172823595564546,4,1,
16663,170.0,20,21,12500,40000,23688.669921875,13395.195328427577,747.7446789175701,0.3348798832106894,0.018693616972939253,0.5339029618005853,3,1,1,[20;21],0.40778324,0.37625062,0.20088132288352029,8,3,
16621,170.0,1,8,12500,40000,23688.669921875,19851.012851555082,12763.205330778646,0.4962753212888771,0.31908013326946616,0.29920665696858145,3,2,1,[1;3;6;7;8],0.40778324,0.37625062,0.11257669158586492,8,1,
16403,170.0,15,16,12500,60000,39359.29296875,168979.52300498134,100534.95065902297,2.8163253834163555,1.6755825109837161,1.738968542289786,2,2,1,[15;16],0.34401175,0.0,0.0,4,3,
16662,170.0,4,19,12500,70000,41455.171875,105628.84495821109,1768.3756620731117,1.5089834994030156,0.02526250945818731,2.505368245253222,3,6,4,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.40778324,0.37625062,0.9426463672715282,8,0,
16650,170.0,11,19,12500,50000,29610.8359375,101774.50946876121,5792.165634662183,2.035490189375224,0.11584331269324366,3.241460058550091,3,4,3,[11;16;17;19],0.40778324,0.37625062,1.2196013718291414,8,0,
16600,170.0,2,14,12500,60000,60000.0,70714.02504958684,27597.75560343684,1.1785670841597806,0.45996259339061396,0.7186044907691667,0,5,5,[2;4;7;8;13;14],0.0,0.0,0.0,2,0,
16532,170.0,3,14,12500,70000,70000.0,164165.7414535109,62938.79324017041,2.345224877907299,0.8991256177167202,1.4460992601905787,1,6,6,[3;6;7;8;13;14],0.0,0.4164158,0.6021785956186604,4,0,
16635,170.0,3,8,12500,80000,80000.0,121529.16192639395,17409.15308393255,1.5191145240799244,0.2176144135491569,1.3015001105307675,1,3,3,[3;6;7;8],0.0,0.4164158,0.5419652235031652,4,2,
