ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66622,170.0,5,21,12500,100000,69867.7734375,218471.5616873177,20487.40150971753,2.184715616873177,0.2048740150971753,2.833697925320426,3,8,6,[5;6;7;8;12;15;21],0.30132228,0.14716123,0.41701047339933733,8,0,
66002,170.0,2,7,12500,150000,104801.65625,582518.915777598,573407.7632981297,3.8834594385173205,3.822718421987531,0.08693710262877447,3,4,3,[2;4;7],0.30132228,0.14716123,0.01279377099416571,8,2,
66446,170.0,22,23,12500,250000,250000.0,424389.55025941995,292487.2072636049,1.6975582010376797,1.1699488290544195,0.5276093719832602,0,5,5,[22;23],0.0,0.0,0.0,2,3,
33251,170.0,0,16,12500,76406,53383.16796875,4.3754837885457256E14,1.5089552577405123E7,5.726623286843606E9,197.49172286738113,8.196372857723419E9,3,7,5,[0;2;4;7;8;12;15;16];[0;1;3;6;7;8;12;15;16];[0;1;3;4;7;8;12;15;16],0.30132228,0.14716123,1.2061883149278264E9,8,0,
66463,170.0,14,15,12500,250000,187747.84375,358652.0104974511,251303.85092342066,1.4346080419898044,1.0052154036936827,0.5717677139534726,2,5,4,[14;15],0.2490086,0.0,0.0,4,3,
66549,170.0,3,22,12500,100000,75099.140625,142581.8358559411,62605.90427296506,1.425818358559411,0.6260590427296506,1.0649380425791655,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.2490086,0.0,0.0,4,0,
66468,170.0,5,17,12500,100000,100000.0,116106.13114831381,97660.65055936792,1.161061311483138,0.9766065055936792,0.18445480588945884,1,8,8,[5;6;7;8;9;10;17],0.0,0.4541564,0.08377133037916504,4,0,
66085,170.0,6,18,12500,100000,100000.0,514930.5612468254,335072.7496449622,5.149305612468254,3.350727496449622,1.798578116018632,1,8,8,[6;7;8;9;10;18],0.0,0.4541564,0.8168357600832967,4,0,
66429,170.0,15,21,12500,200000,200000.0,404622.88352595124,254750.36577767014,2.023114417629756,1.2737518288883507,0.7493625887414055,1,4,4,[15;21];[15;16;21],0.0,0.4541564,0.34032781467815426,4,3,
66636,170.0,5,22,12500,250000,187747.84375,628543.3449764213,40677.01986764405,2.514173379905685,0.1627080794705762,3.131148090022673,2,20,16,[5;6;7;8;12;15;22],0.2490086,0.0,0.0,4,0,
66660,170.0,6,14,12500,150000,150000.0,18800.122409970754,4005.224172382782,0.12533414939980503,0.02670149448255188,0.09863265491725315,1,6,6,[6;7;8;13;14],0.0,0.4541564,0.044794651358658795,4,1,
66515,170.0,4,23,12500,150000,150000.0,314341.0198098991,112845.9217222428,2.0956067987326605,0.752306144814952,1.3433006539177086,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66662,170.0,11,12,12500,150000,150000.0,206981.15187792608,3131.204427825196,1.3798743458528406,0.020874696185501307,1.3589996496673393,1,4,4,[11;12],0.0,0.4541564,0.6171983868269503,4,2,
66606,170.0,21,23,12500,200000,150198.28125,364861.8037747156,59138.31697002934,1.8243090188735778,0.2956915848501467,2.035465953094088,2,6,5,[21;22;23],0.2490086,0.0,0.0,4,2,
66354,170.0,3,11,12500,150000,104801.65625,642338.269789434,271808.4943196686,4.28225513192956,1.8120566287977908,3.5355335331750792,3,6,5,[3;4;9;11];[3;6;7;8;9;10;11],0.30132228,0.14716123,0.5202934650212782,8,1,
66507,170.0,0,9,12500,200000,139735.546875,241174.98067425913,153399.3383537677,1.2058749033712957,0.7669966917688384,0.6281554426225899,3,6,4,[0;2;9];[0;1;3;4;9],0.30132228,0.14716123,0.09244012784700623,8,2,
66480,170.0,0,5,12500,200000,139735.546875,588989.0298796104,179975.63843562148,2.944945149398052,0.8998781921781074,2.927053350438268,3,8,6,[0;1;3;5];[0;2;4;5],0.30132228,0.14716123,0.43074877262838646,8,1,
66633,170.0,11,15,12500,250000,174669.421875,308009.96405444894,42462.7976119325,1.2320398562177957,0.16985119044773,1.5202841559604965,3,10,7,[11;12;15],0.30132228,0.14716123,0.2237268870170453,8,1,
66621,170.0,9,14,12500,150000,104801.65625,240668.9591922486,31132.003803435284,1.6044597279483241,0.20754669202290188,1.9993668019724646,3,12,9,[9;11;12;13;14],0.30132228,0.14716123,0.29422927868896886,8,0,
66471,170.0,1,11,12500,100000,69867.7734375,100454.98684061726,96456.00708584538,1.0045498684061727,0.9645600708584539,0.057236400247021126,3,4,3,[1;2;10;11];[1;3;4;9;11],0.30132228,0.14716123,0.008422979086588874,8,1,
66545,170.0,0,1,12500,150000,150000.0,114793.82454872393,97288.56344291045,0.7652921636581596,0.6485904229527364,0.11670174070542316,1,3,3,[0;1],0.0,0.4541564,0.05300084228933798,4,3,
66563,170.0,19,23,12500,100000,69867.7734375,65736.59695983451,54059.955913345446,0.6573659695983451,0.5405995591334545,0.16712485220265091,3,4,3,[19;20;21;22;23],0.30132228,0.14716123,0.024594298888065524,8,1,
66538,170.0,5,10,12500,100000,69867.7734375,204656.22661154726,68845.82489775539,2.0465622661154725,0.6884582489775539,1.9438204209270216,3,8,6,[5;6;7;8;9;10],0.30132228,0.14716123,0.28605500490755975,8,0,
66632,170.0,12,16,12500,150000,104801.65625,225641.76275404292,25721.33165154753,1.5042784183602862,0.1714755443436502,1.907607525558675,3,6,5,[12;15;16],0.30132228,0.14716123,0.2807258706671812,8,1,
66483,170.0,8,18,12500,200000,150198.28125,276828.1157179331,178888.19988210115,1.3841405785896654,0.8944409994105058,0.6520708180333388,2,8,7,[8;9;10;18],0.2490086,0.0,0.0,4,1,
66412,170.0,4,15,12500,200000,150198.28125,520618.8182879373,284188.4613133516,2.6030940914396865,1.420942306566758,1.574121592454224,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.2490086,0.0,0.0,4,1,
66631,170.0,1,19,12500,200000,200000.0,36611.11118029794,34932.246918549485,0.1830555559014897,0.1746612345927474,0.008394321308742292,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.4541564,0.003812334735723479,4,0,
66431,170.0,3,18,12500,200000,200000.0,465891.79521397455,249616.5992427791,2.3294589760698727,1.2480829962138955,1.0813759798559772,1,16,16,[3;4;9;10;18],0.0,0.4541564,0.4911138207312239,4,0,
66114,170.0,7,22,12500,200000,139735.546875,886734.5989756245,638646.3406222105,4.433672994878123,3.193231703111053,1.775412695545441,3,8,6,[7;8;12;15;22],0.30132228,0.14716123,0.26127191682397816,8,1,
66045,170.0,5,15,12500,100000,75099.140625,482821.49312190653,356944.764485587,4.828214931219065,3.5694476448558703,1.6761407381813533,2,8,7,[5;6;7;8;12;15],0.2490086,0.0,0.0,4,0,
66576,170.0,2,12,12500,150000,104801.65625,122619.73099697343,69959.22543530923,0.8174648733131562,0.4663948362353949,0.5024777915652524,3,6,5,[2;4;7;8;12];[2;10;11;12],0.30132228,0.14716123,0.07394525007798262,8,1,
66249,170.0,3,15,12500,250000,250000.0,665870.1180708846,589290.0039834075,2.6634804722835383,2.35716001593363,0.30632045634990845,1,10,10,[3;6;7;8;12;15];[3;4;9;11;12;13;14;15],0.0,0.4541564,0.1391173953264356,4,1,
66609,170.0,12,21,12500,250000,187747.84375,382317.23462169495,70438.43190162136,1.52926893848678,0.2817537276064854,1.6611577764295655,2,10,8,[12;15;21];[12;13;14;15;16;21],0.2490086,0.0,0.0,4,1,
66441,170.0,5,14,12500,250000,174669.421875,921097.0078759573,298644.0216292578,3.684388031503829,1.1945760865170314,3.5636057635207448,3,20,14,[5;6;7;8;13;14],0.30132228,0.14716123,0.5244246089802791,8,0,
66485,170.0,9,18,12500,100000,69867.7734375,90628.91093519737,85587.17039816201,0.9062891093519738,0.8558717039816202,0.07216117535354935,3,4,3,[9;10;18],0.30132228,0.14716123,0.010619327355379102,8,1,
66476,170.0,0,6,12500,150000,112648.7109375,147989.94745880237,141983.69998632075,0.9865996497253491,0.946557999908805,0.05331838633605587,2,6,5,[0;1;3;6];[0;2;4;5;6],0.2490086,0.0,0.0,4,1,
66415,170.0,1,7,12500,250000,187747.84375,393124.95963658026,346865.3383158511,1.572499838546321,1.3874613532634044,0.2463922813009765,2,10,8,[1;3;6;7];[1;2;4;7],0.2490086,0.0,0.0,4,1,
66521,170.0,20,23,12500,250000,174669.421875,224082.062735377,182298.7169526442,0.896328250941508,0.7291948678105769,0.2392138444838513,3,10,7,[20;21;22;23],0.30132228,0.14716123,0.03520300369370046,8,1,
66520,170.0,17,19,12500,200000,139735.546875,163049.65525356465,146924.75947002776,0.8152482762678233,0.7346237973501388,0.11539580663126768,3,4,3,[17;19],0.30132228,0.14716123,0.016981788892040044,8,3,
66599,170.0,17,20,12500,200000,139735.546875,222499.68094400855,67812.86671692897,1.1124984047200428,0.33906433358464483,1.1069969035818217,3,6,4,[17;19;20],0.30132228,0.14716123,0.16290702642980423,8,2,
66490,170.0,2,12,12500,250000,174669.421875,526512.880513252,207536.3981806504,2.106051522053008,0.8301455927226016,1.8261723471232834,3,10,7,[2;4;7;8;12];[2;10;11;12],0.30132228,0.14716123,0.2687417696071283,8,1,
66608,170.0,10,13,12500,150000,150000.0,149598.00382264063,42500.45022122322,0.9973200254842709,0.2833363348081548,0.7139836906761161,1,12,12,[10;11;12;13],0.0,0.4541564,0.3242602617402585,4,0,
66542,170.0,10,18,12500,250000,187747.84375,380554.6761738583,164985.16997484103,1.5222187046954332,0.6599406798993641,1.1481862776835994,2,7,6,[10;18],0.2490086,0.0,0.0,4,2,
66394,170.0,12,22,12500,150000,150000.0,241996.67752835125,225205.75950661054,1.6133111835223417,1.5013717300440703,0.11193945347827139,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.4541564,0.050838019072331146,4,1,
66547,170.0,3,8,12500,150000,150000.0,407970.5742293413,96074.49421626767,2.7198038281956087,0.6404966281084512,2.0793072000871575,1,4,4,[3;6;7;8],0.0,0.4541564,0.9443306699347552,4,2,
66414,170.0,6,19,12500,150000,104801.65625,502404.054707921,208545.3207931323,3.349360364719473,1.390302138620882,2.803951197862329,3,12,9,[6;7;8;9;10;18;19],0.30132228,0.14716123,0.4126329083848944,8,0,
66417,170.0,0,3,12500,200000,200000.0,816094.6951246843,273873.2611882028,4.080473475623421,1.3693663059410142,2.711107169682407,1,6,6,[0;1;3],0.0,0.4541564,1.2312666688711469,4,2,
66654,170.0,0,3,12500,250000,250000.0,388401.9935245675,12601.317101086806,1.55360797409827,0.050405268404347225,1.5032027056939228,1,7,7,[0;1;3],0.0,0.4541564,0.6826891274440724,4,2,
66342,170.0,10,19,12500,150000,150000.0,326343.0392791264,281655.8722893177,2.1756202618608427,1.877705815262118,0.2979144465987247,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66367,170.0,15,16,12500,150000,104801.65625,280107.4124522927,249402.92762713056,1.8673827496819513,1.6626861841808704,0.29297709092500207,3,3,3,[15;16],0.30132228,0.14716123,0.043114869192693035,8,3,
66559,170.0,2,7,12500,250000,250000.0,190699.54826375123,144287.50716930948,0.762798193055005,0.577150028677238,0.185648164377767,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66646,170.0,6,7,12500,250000,174669.421875,802204.344763993,24396.285991414858,3.208817379055972,0.09758514396565943,4.453029132157272,3,5,4,[6;7],0.30132228,0.14716123,0.6553132462952855,8,3,
66544,170.0,7,8,12500,150000,104801.65625,286313.2976876671,97929.99894320928,1.9087553179177803,0.6528666596213952,1.7975221261415646,3,3,3,[7;8],0.30132228,0.14716123,0.26452556783494,8,3,
66407,170.0,0,10,12500,200000,139735.546875,424174.24393771624,288411.75081726076,2.1208712196885813,1.442058754086304,0.9715673585873289,3,6,4,[0;2;10];[0;1;2;9;10],0.30132228,0.14716123,0.1429770479498206,8,2,
66657,170.0,5,18,12500,100000,69867.7734375,168356.13086449256,3951.913754258385,1.6835613086449257,0.03951913754258385,2.353076571990874,3,8,6,[5;6;7;8;9;10;18],0.30132228,0.14716123,0.3462816436652635,8,0,
