ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1539,170.0,21,3,12500,70000,42158.015625,64152.98930704644,52360.72711573859,0.9164712758149491,0.7480103873676942,0.2797157769640295,3,6,4,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.39774266,0.43198484,0.12083297566736548,8,0,
1545,170.0,22,20,12500,40000,34454.890625,120946.74796683116,28407.029675918737,3.023668699170779,0.7101757418979684,2.68582235422149,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.13862771,0.0,0.0,4,2,
1248,170.0,10,17,12500,70000,42158.015625,292637.1470498304,166287.76295634697,4.180530672140434,2.3755394708049566,2.9970429394527933,3,2,2,[10;17];[10;18;19;17];[10;11;16;17],0.39774266,0.43198484,1.2946771201379859,8,2,
1337,170.0,19,3,12500,70000,60296.05859375,187023.59026169765,137566.32936725975,2.671765575167109,1.9652332766751393,0.8202403362862077,2,6,5,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.13862771,0.0,0.0,4,0,
1148,170.0,3,15,12500,70000,70000.0,276733.4280262783,205756.2792427531,3.9533346860896907,2.9393754177536158,1.013959268336075,1,3,3,[3;6;7;8;12;15];[3;4;9;11;16;15];[3;1;2;9;8;13;14;15];[3;5;4;2;10;17;16;21;15],0.0,0.108113825,0.10962301521969564,4,1,
1509,170.0,7,10,12500,40000,24090.294921875,135613.18431185305,37861.59251246751,3.3903296077963265,0.9465398128116878,4.057716705292808,3,2,1,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.39774266,0.43198484,1.7528721091008033,8,1,
1653,170.0,18,13,12500,40000,34454.890625,56636.26010684844,3542.8657746329864,1.415906502671211,0.08857164436582465,1.5409537438905772,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.13862771,0.0,0.0,4,0,
1550,170.0,18,15,12500,70000,60296.05859375,114631.78403757766,47971.599884308045,1.637596914822538,0.6853085697758292,1.1055479191110555,2,3,3,[18;19;20;21;15];[18;10;17;16;15],0.13862771,0.0,0.0,4,1,
1420,170.0,13,19,12500,60000,36135.44140625,198336.95513149613,89759.99307464928,3.305615918858269,1.495999884577488,3.0047221031598603,3,5,3,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.39774266,0.43198484,1.2979944024573205,8,0,
1640,170.0,12,22,12500,80000,80000.0,113309.69661594111,11284.67383220709,1.4163712076992638,0.14105842290258863,1.2753127847966752,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1638,170.0,14,23,12500,60000,60000.0,248747.30323268328,8628.8038092448,4.145788387211388,0.14381339682074668,4.001974990390641,1,2,2,[14;23];[14;15;22;23],0.0,0.108113825,0.4326688250508949,4,3,
1084,170.0,21,17,12500,80000,48180.58984375,312639.3260234422,272492.9738758271,3.9079915752930274,3.4061621734478384,0.8332474222019249,3,4,2,[21;16;17];[21;20;19;17];[21;15;16;11;10;17],0.39774266,0.43198484,0.35995025587980256,8,1,
1424,170.0,15,6,12500,50000,30112.869140625,142035.03731804297,72965.10852694356,2.8407007463608593,1.4593021705388711,2.2937014015216515,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.39774266,0.43198484,0.9908442371268495,8,1,
1517,170.0,21,15,12500,80000,80000.0,112240.9781335908,72772.47360098912,1.403012226669885,0.909655920012364,0.49335630665752106,0,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.0,0.0,0.0,2,3,
1438,170.0,10,13,12500,60000,60000.0,116848.24425317408,82463.77241839276,1.9474707375529015,1.3743962069732127,0.5730745305796887,0,3,3,[10;9;8;13];[10;11;12;13];[10;17;16;15;14;13],0.0,0.0,0.0,2,1,
1475,170.0,14,10,12500,40000,40000.0,150014.05892677468,45725.01378486379,3.750351473169367,1.1431253446215948,2.6072261285477722,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.108113825,0.2818771902346759,4,0,
1486,170.0,7,16,12500,80000,68909.78125,269027.4776592115,86215.33935845675,3.3628434707401436,1.0776917419807095,2.652919939347897,2,4,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.13862771,0.0,0.0,4,1,
1163,170.0,19,1,12500,50000,50000.0,149282.65383072614,144844.36664412663,2.985653076614523,2.8968873328825326,0.0887657437319902,0,4,4,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.0,0.0,2,0,
1609,170.0,2,19,12500,80000,80000.0,166125.65359901355,24626.80806418476,2.076570669987669,0.30783510080230947,1.7687355691853597,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1645,170.0,13,8,12500,80000,80000.0,123287.49784738534,8965.784429408926,1.5410937230923167,0.11207230536761159,1.4290214177247051,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1659,170.0,23,7,12500,60000,36135.44140625,155691.8436822647,2862.8165248037617,2.5948640613710783,0.047713608746729363,4.229338776894649,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.39774266,0.43198484,1.8270102425551595,8,1,
1618,170.0,9,17,12500,70000,42158.015625,36640.625116232215,19124.169067784696,0.5234375016604602,0.2732024152540671,0.4154952657734595,3,3,2,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.39774266,0.43198484,0.17948765666359337,8,1,
1508,170.0,6,15,12500,50000,43068.61328125,182456.65188818486,47426.06178731883,3.649133037763697,0.9485212357463766,3.135243409810464,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.13862771,0.0,0.0,4,1,
1286,170.0,7,3,12500,80000,48180.58984375,211311.91850800818,177335.4835093987,2.641398981350102,2.2166935438674837,0.7051892728411789,3,3,2,[7;6;3];[7;4;3];[7;8;9;4;5;3],0.39774266,0.43198484,0.3046310764839806,8,2,
1548,170.0,14,22,12500,60000,36135.44140625,61549.40813487496,41900.19756792101,1.0258234689145826,0.6983366261320167,0.5437656035104157,3,2,1,[14;23;22];[14;15;22];[14;13;12;15;21;22],0.39774266,0.43198484,0.2348984982215493,8,2,
1654,170.0,18,23,12500,80000,48180.58984375,173621.35372483934,7061.660547061166,2.1702669215604917,0.08827075683826457,3.456987436189061,3,7,4,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.39774266,0.43198484,1.4933661708082275,8,0,
1349,170.0,2,5,12500,40000,24090.294921875,161697.38626057963,75417.03536245535,4.042434656514491,1.8854258840613838,3.5815398474160185,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.39774266,0.43198484,1.54717092447085,8,2,
1572,170.0,21,8,12500,70000,70000.0,140720.51631595838,39748.19460835599,2.010293090227977,0.5678313515479427,1.4424617386800342,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1648,170.0,10,1,12500,50000,50000.0,14052.097440553891,4921.799136583527,0.2810419488110778,0.09843598273167053,0.18260596607940727,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1513,170.0,2,14,12500,40000,24090.294921875,41769.33846586764,37599.29369729946,1.0442334616466908,0.9399823424324865,0.17310061153750264,3,4,2,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.39774266,0.43198484,0.07477684029459268,8,0,
1621,170.0,21,2,12500,40000,40000.0,19022.70562970351,10451.951478222767,0.4755676407425877,0.2612987869555692,0.21426885378701854,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.108113825,0.023165425430102932,4,0,
1646,170.0,18,12,12500,80000,68909.78125,111098.26692391252,8674.629703174616,1.3887283365489065,0.10843287128968271,1.4863439155030616,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.13862771,0.0,0.0,4,0,
1443,170.0,6,19,12500,50000,50000.0,68610.53291873676,66666.46151804648,1.372210658374735,1.3333292303609294,0.038881428013805674,0,4,4,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.0,0.0,0.0,2,0,
1457,170.0,11,18,12500,50000,43068.61328125,107115.9980185418,63991.00316451633,2.142319960370836,1.2798200632903267,1.0013090797662618,2,2,2,[11;10;18];[11;16;20;19;18],0.13862771,0.0,0.0,4,1,
1554,170.0,21,2,12500,60000,36135.44140625,148753.76565607204,40923.816275671394,2.479229427601201,0.6820636045945232,2.9840495271571967,3,5,3,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.39774266,0.43198484,1.289064162982724,8,0,
1399,170.0,1,20,12500,70000,60296.05859375,233800.77593969743,115789.8358905395,3.3400110848528204,1.6541405127219928,1.9571915508620272,2,6,5,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.13862771,0.0,0.0,4,0,
1499,170.0,22,18,12500,50000,30112.869140625,64447.12011597664,49353.08828098624,1.2889424023195328,0.9870617656197247,0.5012485546241265,3,2,2,[22;21;20;19;18];[22;15;16;17;10;18],0.39774266,0.43198484,0.21653177758360034,8,1,
1402,170.0,10,9,12500,70000,70000.0,136406.3461953946,114139.00720047887,1.9486620885056372,1.6305572457211266,0.31810484278451057,1,2,2,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.108113825,0.03439153140663157,4,2,
1514,170.0,7,13,12500,40000,24090.294921875,42850.85070577345,37086.91381050116,1.0712712676443363,0.927172845262529,0.23926385849756535,3,2,1,[7;8;13];[7;4;9;8;12;13];[7;6;3;1;2;10;17;16;15;14;13],0.39774266,0.43198484,0.10335836006716968,8,2,
1527,170.0,16,6,12500,40000,34454.890625,33793.15743807922,32527.598477596413,0.8448289359519805,0.8131899619399103,0.03673089360359365,2,4,3,[16;15;12;8;7;6];[16;11;9;4;3;6];[16;17;10;2;4;5;6],0.13862771,0.0,0.0,4,0,
1633,170.0,9,1,12500,80000,48180.58984375,57381.611633759916,15092.398887847765,0.717270145421999,0.18865498609809705,0.8777230214569658,3,4,2,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.39774266,0.43198484,0.37916304058900024,8,1,
1426,170.0,3,12,12500,60000,51682.3359375,90763.44765760012,87028.81301085163,1.5127241276266687,1.4504802168475273,0.07226133386714802,2,3,3,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.13862771,0.0,0.0,4,1,
1319,170.0,19,9,12500,80000,68909.78125,218890.39621828246,163521.01933629514,2.7361299527285308,2.044012741703689,0.8035053105600388,2,4,3,[19;18;10;9];[19;17;10;11;9];[19;20;21;15;12;8;9],0.13862771,0.0,0.0,4,1,
1483,170.0,3,16,12500,60000,60000.0,66383.5906306711,65051.046753149,1.1063931771778517,1.0841841125524834,0.022209064625368313,1,5,5,[3;6;7;8;12;15;16];[3;4;9;11;16];[3;1;2;10;17;16];[3;5;4;2;9;10;18;19;20;16],0.0,0.108113825,0.0024011069334542567,4,0,
1202,170.0,14,9,12500,70000,42158.015625,215126.47403188772,184365.10600184478,3.0732353433126818,2.6337872285977824,0.729668304470224,3,3,2,[14;13;8;9];[14;15;16;11;9];[14;23;22;15;12;8;7;4;9],0.39774266,0.43198484,0.315205647090248,8,1,
1474,170.0,1,23,12500,80000,48180.58984375,123937.23687386583,92769.00155796796,1.5492154609233229,1.1596125194745994,0.6469043970934653,3,7,4,[1;3;6;7;8;13;14;23];[1;2;9;8;12;15;22;23],0.39774266,0.43198484,0.2794528936533976,8,0,
990,170.0,0,17,12500,40000,24090.294921875,204195.76375692055,160070.19045328075,5.104894093923014,4.001754761332019,1.8316742738293403,3,2,1,[0;2;10;17];[0;1;2;9;11;16;17],0.39774266,0.43198484,0.7912555214524845,8,1,
1562,170.0,13,1,12500,80000,48180.58984375,78159.67664575993,51475.79766710351,0.9769959580719991,0.6434474708387938,0.55383047733851,3,7,4,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.39774266,0.43198484,0.23924637115015288,8,0,
1435,170.0,18,4,12500,40000,24090.294921875,156585.31783635254,55494.22275039376,3.9146329459088136,1.387355568759844,4.196341130981123,3,2,1,[18;10;2;4];[18;19;17;10;9;4],0.39774266,0.43198484,1.8127557597046544,8,1,
1596,170.0,22,8,12500,40000,24090.294921875,21397.6031278586,16095.120772541022,0.534940078196465,0.40237801931352557,0.22010865333885787,3,2,1,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.39774266,0.43198484,0.09508360179658726,8,1,
1578,170.0,21,3,12500,40000,24090.294921875,97391.9778015658,22386.575307821346,2.434799445039145,0.5596643826955336,3.11351118773281,3,4,2,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.39774266,0.43198484,1.344989637948698,8,0,
1490,170.0,18,12,12500,60000,60000.0,63812.75274348443,62552.81054034395,1.0635458790580739,1.0425468423390658,0.020999036719008046,1,5,5,[18;10;11;12];[18;19;20;21;15;12],0.0,0.108113825,0.0022702861877522485,4,0,
1538,170.0,10,7,12500,70000,60296.05859375,73164.40718892288,53199.63124846112,1.0452058169846126,0.7599947321208731,0.3311124440602578,2,3,3,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.13862771,0.0,0.0,4,1,
1644,170.0,6,12,12500,80000,68909.78125,52700.41469459613,9028.686525423807,0.6587551836824517,0.1128585815677976,0.6337522197523586,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.13862771,0.0,0.0,4,1,
1605,170.0,7,20,12500,70000,70000.0,55413.383034301965,24904.830663236287,0.7916197576328852,0.3557832951890898,0.43583646244379537,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.108113825,0.04711994716925715,4,0,
1451,170.0,19,1,12500,60000,60000.0,175125.9571067209,77880.48925788392,2.9187659517786813,1.2980081542980653,1.620757797480616,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.108113825,0.17522632540478814,4,0,
1503,170.0,2,16,12500,80000,80000.0,184894.94550536777,77271.34694646821,2.311186818817097,0.9658918368308527,1.3452949819862443,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1535,170.0,6,14,12500,80000,80000.0,225582.69837687505,62820.975489058954,2.819783729710938,0.7852621936132369,2.034521536097701,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.108113825,0.2199599059658813,4,1,
1413,170.0,13,2,12500,70000,42158.015625,176493.54609405316,109293.55109072862,2.521336372772188,1.561336444153266,1.5940027883868748,3,3,2,[13;8;9;2];[13;12;8;7;4;2];[13;14;15;16;17;10;2],0.39774266,0.43198484,0.6885850424076462,8,1,
1559,170.0,9,14,12500,60000,60000.0,139462.4845916195,39671.4843015269,2.3243747431936583,0.6611914050254484,1.66318333816821,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.108113825,0.17981311289984403,4,1,
1606,170.0,21,15,12500,70000,60296.05859375,76405.18781236341,24309.643604472465,1.091502683033763,0.34728062292103523,0.8639958203770866,2,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.13862771,0.0,0.0,4,3,
1664,170.0,2,14,12500,80000,80000.0,44485.50960546541,1785.5340814877252,0.5560688700683176,0.022319176018596565,0.5337496940497211,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1362,170.0,11,16,12500,70000,70000.0,147679.0311260788,128576.72019494651,2.1097004446582686,1.8368102884992359,0.27289015615903267,1,2,2,[11;16];[11;10;17;16];[11;12;15;16];[11;9;10;18;19;20;16],0.0,0.108113825,0.029503198674851967,4,2,
1141,170.0,20,16,12500,70000,42158.015625,315845.908122898,207771.45066812093,4.512084401755686,2.9681635809731564,2.5635565378805563,3,2,2,[20;16];[20;21;16];[20;19;17;16],0.39774266,0.43198484,1.107417565522131,8,2,
1405,170.0,11,21,12500,60000,36135.44140625,150229.5856701346,96889.81536826387,2.503826427835577,1.614830256137731,1.476106751997619,3,3,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.39774266,0.43198484,0.6376557417764067,8,1,
1629,170.0,0,12,12500,60000,36135.44140625,19517.664537873145,12845.775358824909,0.3252944089645524,0.21409625598041515,0.18463560322882652,3,3,2,[0;2;9;8;12];[0;1;2;10;11;12],0.39774266,0.43198484,0.07975978185580551,8,1,
1641,170.0,11,18,12500,80000,68909.78125,194736.4201597604,10198.04555234586,2.434205251997005,0.12747556940432325,2.6779706102745178,2,4,3,[11;10;18];[11;16;20;19;18],0.13862771,0.0,0.0,4,1,
1366,170.0,12,21,12500,60000,36135.44140625,185077.5803239645,109276.1757897615,3.0846263387327415,1.821269596496025,2.097702416238483,3,3,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.39774266,0.43198484,0.9061756464717183,8,1,
1573,170.0,13,10,12500,40000,40000.0,47562.41139130616,22664.41722606352,1.189060284782654,0.566610430651588,0.6224498541310659,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1635,170.0,16,20,12500,40000,24090.294921875,23885.08984131576,7236.968018833139,0.597127246032894,0.18092420047082847,0.6910717338442576,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.39774266,0.43198484,0.29853251363345734,8,2,
1595,170.0,15,4,12500,60000,36135.44140625,24580.209116903192,24452.404742621282,0.4096701519483865,0.40754007904368805,0.0035368150021024493,3,3,2,[15;12;8;7;4];[15;16;11;9;4];[15;14;13;8;9;2;4];[15;21;16;17;10;2;1;3;4],0.39774266,0.43198484,0.001527850469242484,8,1,
1623,170.0,17,14,12500,40000,24090.294921875,31762.602046205615,10154.69832847934,0.7940650511551404,0.25386745821198353,0.8969547223509009,3,2,1,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.39774266,0.43198484,0.3874708438576651,8,1,
1594,170.0,3,1,12500,50000,50000.0,74029.94383559127,20387.486962474366,1.4805988767118254,0.4077497392494873,1.0728491374623381,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.108113825,0.11598982424360064,4,3,
1663,170.0,2,0,12500,40000,40000.0,23698.250412476584,923.5059842166038,0.5924562603119146,0.023087649605415095,0.5693686107064995,1,1,1,[2;0];[2;1;0],0.0,0.108113825,0.06155661852129539,4,3,
1522,170.0,23,11,12500,70000,42158.015625,92378.67191685853,61147.46081744952,1.319695313097979,0.8735351545349932,0.7408131142672585,3,6,4,[23;22;21;16;11];[23;14;13;12;11],0.39774266,0.43198484,0.3200200359875738,8,0,
1581,170.0,8,17,12500,40000,24090.294921875,45375.34284764817,20516.702374642435,1.1343835711912043,0.5129175593660609,1.0318944056194626,3,2,1,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.39774266,0.43198484,0.44576274159015844,8,1,
1655,170.0,11,12,12500,80000,80000.0,7558.78042411581,6589.063218589501,0.09448475530144762,0.08236329023236877,0.012121465069078852,1,3,3,[11;12];[11;9;8;12];[11;16;15;12];[11;10;2;4;7;8;13;12],0.0,0.108113825,0.0013104979571153883,4,2,
1232,170.0,14,17,12500,80000,80000.0,238350.09476819978,195997.38635402062,2.979376184602497,2.4499673294252577,0.5294088551772393,0,4,4,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.0,0.0,0.0,2,1,
1619,170.0,10,18,12500,70000,70000.0,96418.35757026626,18542.017767310474,1.377405108146661,0.2648859681044353,1.1125191400422256,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1636,170.0,18,11,12500,40000,40000.0,79508.84054069604,5891.241623580896,1.987721013517401,0.1472810405895224,1.8404399729278786,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.108113825,0.19897700574727414,4,1,
1495,170.0,6,3,12500,40000,34454.890625,52027.223739148096,40685.239109972645,1.3006805934787025,1.017130977749316,0.32918358107069645,2,1,1,[6;3];[6;5;3];[6;7;4;3],0.13862771,0.0,0.0,4,5,
1662,170.0,4,20,12500,40000,24090.294921875,34596.887306704215,1034.9164531887568,0.8649221826676055,0.025872911329718917,1.3931739349508583,3,4,2,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.39774266,0.43198484,0.6018300219224781,8,0,
1607,170.0,4,21,12500,40000,24090.294921875,36559.02122819796,12539.302512615506,0.9139755307049491,0.31348256281538767,0.9970703504110702,3,4,2,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.39774266,0.43198484,0.4307192776093055,8,0,
1360,170.0,8,17,12500,80000,48180.58984375,176208.728486531,147487.7321535802,2.2026091060816375,1.8435966519197526,0.5961113495320107,3,4,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.39774266,0.43198484,0.2575110670368252,8,1,
1377,170.0,10,6,12500,60000,51682.3359375,110750.94809442936,106551.46901295835,1.845849134907156,1.775857816882639,0.08125559490497532,2,3,3,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.13862771,0.0,0.0,4,1,
1450,170.0,20,11,12500,40000,24090.294921875,177055.41928787704,51931.802801688886,4.426385482196926,1.2982950700422222,5.193942927135511,3,2,1,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.39774266,0.43198484,2.243704613819325,8,1,
1447,170.0,12,9,12500,50000,50000.0,126640.06102196002,65254.200624909674,2.5328012204392003,1.3050840124981935,1.2277172079410068,1,2,2,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.0,0.108113825,0.13273320376316233,4,2,
1604,170.0,4,14,12500,50000,30112.869140625,82393.93680341748,17834.3052376567,1.6478787360683498,0.356686104753134,2.1439216746838334,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.39774266,0.43198484,0.926141665520436,8,1,
1583,170.0,14,17,12500,50000,30112.869140625,112261.30444093955,24709.87227658421,2.245226088818791,0.4941974455316842,2.907442445293032,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.39774266,0.43198484,1.255971064841067,8,1,
1305,170.0,20,8,12500,70000,42158.015625,208292.30998820646,149777.52928727394,2.9756044284029493,2.139678989818199,1.3879870615246104,3,3,2,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.39774266,0.43198484,0.5995893712258815,8,1,
1631,170.0,2,11,12500,50000,30112.869140625,10700.054609823084,10244.716657235564,0.21400109219646168,0.20489433314471128,0.015121042084389412,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.39774266,0.43198484,0.006532060973032624,8,2,
