164992,12,4,37500,60;58;54,56,57,2,37500,50000,
165115,13,0,62500,61;16;48;44,52,54,3,62500,75000,
165030,13,3,62500,61;58;57;52,24,26,3,62500,75000,
165148,13,4,62500,61;58;54,47,49,3,62500,75000,
164879,13,6,62500,61;58;57,4,6,3,62500,75000,
164810,13,14,37500,28,0,0,1,37500,50000,
56166,13,19,0,61;16;19;22;38,0,0,1,0,12500,
56167,13,19,0,61;16;19;22;38,14,14,1,0,12500,
56168,13,19,0,61;16;19;22;38,17,17,1,0,12500,
56169,13,19,0,61;16;19;22;38,113,113,1,0,12500,
165159,13,20,62500,28;29;32;83,50,52,3,62500,75000,
165125,13,23,62500,28;30,19,20,2,62500,75000,
165169,14,4,37500,71;61;58;54,75,76,2,37500,50000,
165096,14,7,62500,71;61;58,33,35,3,62500,75000,
44656,14,21,0,30;85;84,13,13,1,0,25000,
44657,14,21,12500,30;85;84,16,16,1,12500,25000,
165154,15,2,37500,70;60;16;48,75,76,2,37500,50000,
165045,15,7,37500,70;60;58,65,66,2,37500,50000,
164918,16,5,50000,68;63;55;10,36,40,5,50000,62500,
165138,16,5,50000,68;63;55;10,15,19,5,50000,62500,
165160,16,13,62500,74;72;71,24,26,3,62500,75000,
165037,17,4,62500,66;49;4,40,42,3,62500,75000,
165070,17,6,37500,66;49;45;3;9,92,95,4,37500,50000,
165142,17,10,62500,66,0,1,2,62500,75000,
165074,17,14,37500,77;74;72,6,7,2,37500,50000,
164950,18,3,75000,65;49;45;3,45,51,7,75000,87500,
165066,18,3,37500,65;49;45;3,86,89,4,37500,50000,
165043,18,4,62500,65;49;4,62,64,3,62500,75000,
165131,18,6,62500,65;49;45;3;9,109,114,6,62500,75000,
165181,18,15,37500,38;39;40;75,24,25,2,37500,50000,
164922,18,20,100000,38;39,47,49,3,100000,112500,
165174,19,3,37500,81;65;49;45;3,75,78,4,37500,50000,
165095,19,13,75000,39;40;75;72;71,15,21,7,75000,87500,
44654,20,8,0,82;81;65;62;59,69,69,1,0,12500,
44655,20,8,0,82;81;65;62;59,72,72,1,0,12500,
165161,20,13,37500,40;75;72;71,29,30,2,37500,50000,
165041,20,17,62500,82;80,6,7,2,62500,75000,
165143,20,22,100000,40;41,0,2,3,100000,112500,
165024,21,12,37500,75;70,33,34,2,37500,50000,
165144,21,12,37500,75;70,6,7,2,37500,50000,
165007,22,7,62500,76;70;60;58,60,62,3,62500,75000,
165121,22,9,62500,76;70;60;16,47,49,3,62500,75000,
165099,22,14,100000,42;73,4,6,3,100000,112500,
165104,22,21,87500,84,4,5,2,87500,100000,
165171,23,4,75000,73;71;61;58;54,88,94,7,75000,87500,
165175,23,5,37500,73;71;61;58;57;52;8,79,82,4,37500,50000,
165097,23,10,75000,73;71;61;16;19,38,44,7,75000,87500,
165173,23,18,62500,85;84;83;82;81,19,24,6,62500,75000,
165013,23,21,62500,85;84,0,1,2,62500,75000,
165120,23,22,87500,85,4,5,2,87500,100000,
