ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6503,190.0,21,12,12500,50000,26757.19921875,80841.66799101453,42196.17937456626,1.6168333598202906,0.8439235874913251,1.4443024934852249,3,4,3,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.46485603,0.25736815,0.3717174569947848,8,0,
6444,190.0,7,21,12500,80000,42811.51953125,497968.14708693774,90114.0276944119,6.224601838586722,1.1264253461801488,9.52673815731832,3,7,4,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.46485603,0.25736815,2.451878950058584,8,0,
6376,190.0,6,22,12500,40000,21405.759765625,67127.57687118341,58861.0328397769,1.6781894217795852,1.4715258209944224,0.38618318025303056,3,4,2,[6;7;8;12;15;22];[6;3;4;9;11;16;21;22];[6;5;4;2;9;8;13;14;23;22],0.46485603,0.25736815,0.09939124964841282,8,0,
6624,190.0,22,16,12500,60000,60000.0,142387.5028560468,15115.1144610742,2.37312504760078,0.25191857435123666,2.1212064732495435,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.18655746,0.3957268851053254,4,2,
6264,190.0,22,17,12500,60000,60000.0,125397.06479589739,124183.69697703938,2.089951079931623,2.0697282829506563,0.02022279698096696,1,3,3,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.18655746,0.0037727135751833892,4,1,
6505,190.0,9,22,12500,40000,31562.099609375,40937.35115941712,33028.99027539155,1.023433778985428,0.8257247568847887,0.2505651087898386,2,4,3,[9;8;12;15;22];[9;11;16;21;22];[9;4;7;8;13;14;23;22],0.21094751,0.0,0.0,4,0,
6585,190.0,18,16,12500,80000,80000.0,213491.15612912612,37993.994160472655,2.6686394516140766,0.47492492700590816,2.1937145246081684,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.18655746,0.40925380276801254,4,1,
6187,190.0,4,21,12500,50000,39452.625,177581.8037450808,123798.58185678536,3.551636074901616,2.4759716371357072,1.3632355974780985,2,4,4,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.21094751,0.0,0.0,4,0,
6571,190.0,16,23,12500,40000,21405.759765625,124460.6567739055,21040.978199721678,3.1115164193476375,0.526024454993042,4.831395105474216,3,2,1,[16;21;22;23];[16;15;14;23],0.46485603,0.25736815,1.2434472075238425,8,1,
4510,190.0,12,20,12500,34275,18342.060546875,1.9628000639766788E14,383229.6570777229,5.726623089647494E9,11.181025735309202,1.0701088649140364E10,3,2,1,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.46485603,0.25736815,2.754119360505629E9,8,1,
4965,190.0,16,14,12500,65353,34973.265625,4.6781498127843244E14,572156.8079898789,7.158278598969174E9,8.754866769542009,1.3376360329557413E10,3,2,1,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.46485603,0.25736815,3.442649076614551E9,8,2,
