23912,9,20,0,19;22;38;39,33,33,1,0,12500,
176741,9,21,87500,59;17;27;32,67,70,4,87500,100000,
176692,10,3,37500,49;45;3,32,33,2,37500,50000,
176828,10,4,37500,49;4,21,22,2,37500,50000,
176897,10,6,37500,49;45;3;9,61,62,2,37500,50000,
176807,10,9,100000,62,0,2,3,100000,112500,
176835,10,19,87500,22;38,40,43,4,87500,100000,
177000,11,8,62500,63;59,0,1,2,62500,75000,
164889,12,0,37500,60;16;48;44,15,16,2,37500,50000,
176826,12,4,37500,60;58;54,56,57,2,37500,50000,
176949,13,0,62500,61;16;48;44,31,33,3,62500,75000,
176864,13,3,62500,61;58;57;52,82,84,3,62500,75000,
176982,13,4,62500,61;58;54,18,20,3,62500,75000,
176713,13,6,62500,61;58;57,0,2,3,62500,75000,
176644,13,14,37500,28,4,4,1,37500,50000,
176720,13,17,62500,28;29;31;34,82,87,6,62500,75000,
176993,13,20,62500,28;29;32;83,7,9,3,62500,75000,
176959,13,23,62500,28;30,0,1,2,62500,75000,
176956,14,0,50000,71;61;16;48;44,69,73,5,50000,62500,
177003,14,4,37500,71;61;58;54,13,14,2,37500,50000,
176930,14,7,62500,71;61;58,36,38,3,62500,75000,
176723,14,11,62500,29;31;68,35,37,3,62500,75000,
49555,14,21,0,30;85;84,20,20,1,0,25000,
49556,14,21,12500,30;85;84,23,23,1,12500,25000,
176988,15,2,37500,70;60;16;48,76,77,2,37500,50000,
176879,15,7,37500,70;60;58,87,88,2,37500,50000,
176752,16,5,50000,68;63;55;10,44,48,5,50000,62500,
176972,16,5,50000,68;63;55;10,22,26,5,50000,62500,
176994,16,13,62500,74;72;71,17,19,3,62500,75000,
176615,17,1,37500,66;49;45,10,11,2,37500,50000,
176871,17,4,62500,66;49;4,36,38,3,62500,75000,
176904,17,6,37500,66;49;45;3;9,107,110,4,37500,50000,
176976,17,10,62500,66,0,1,2,62500,75000,
176908,17,14,37500,77;74;72,0,1,2,37500,50000,
176784,18,3,75000,65;49;45;3,67,73,7,75000,87500,
176900,18,3,37500,65;49;45;3,101,104,4,37500,50000,
176877,18,4,62500,65;49;4,85,87,3,62500,75000,
176965,18,6,62500,65;49;45;3;9,120,125,6,62500,75000,
177015,18,15,37500,38;39;40;75,17,18,2,37500,50000,
176756,18,20,100000,38;39,0,2,3,100000,112500,
177008,19,3,37500,81;65;49;45;3,41,44,4,37500,50000,
176929,19,13,75000,39;40;75;72;71,46,52,7,75000,87500,
176538,19,23,87500,39;40;41;42,40,43,4,87500,100000,
176995,20,13,37500,40;75;72;71,9,10,2,37500,50000,
176875,20,17,62500,82;80,0,1,2,62500,75000,
176977,20,22,100000,40;41,4,6,3,100000,112500,
176858,21,12,37500,75;70,27,28,2,37500,50000,
176978,21,12,37500,75;70,0,1,2,37500,50000,
176841,22,7,62500,76;70;60;58,44,46,3,62500,75000,
176955,22,9,62500,76;70;60;16,64,66,3,62500,75000,
176933,22,14,100000,42;73,4,6,3,100000,112500,
176938,22,21,87500,84,4,5,2,87500,100000,
177005,23,4,75000,73;71;61;58;54,100,106,7,75000,87500,
177009,23,5,37500,73;71;61;58;57;52;8,76,79,4,37500,50000,
176931,23,10,75000,73;71;61;16;19,55,61,7,75000,87500,
177007,23,18,62500,85;84;83;82;81,26,31,6,62500,75000,
176847,23,21,62500,85;84,0,1,2,62500,75000,
176954,23,22,87500,85,4,5,2,87500,100000,
