ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6452,130.0,10,9,12500,80000,80000.0,224349.82283347496,128016.89340485609,2.804372785418437,1.6002111675607011,1.2041616178577357,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.44907552,0.5407595047499902,4,2,
6647,130.0,6,21,12500,70000,53669.953125,34672.17962756067,13622.030277401578,0.49531685182229523,0.19460043253430825,0.39221478756192985,3,6,5,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.23328637,0.25831327,0.10131428369898626,8,0,
3324,130.0,9,20,12500,47375,47375.0,2.0347407317270544E14,1211703.5764118684,4.2949672437510386E9,25.57685649418192,4.294967218174182E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.44907552,1.9287646370503304E9,4,0,
6205,130.0,9,7,12500,70000,53669.953125,308072.40591056173,244782.55533406738,4.401034370150882,3.496893647629534,1.1792417662109558,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.23328637,0.25831327,0.3046137948909581,8,2,
6617,130.0,16,5,12500,60000,46002.81640625,111065.248735119,26370.949334607445,1.8510874789186502,0.4395158222434574,1.8410676702062572,3,5,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.23328637,0.25831327,0.47557220727904426,8,0,
6637,130.0,5,13,12500,40000,40000.0,19270.66439958651,10385.233647032805,0.4817666099896627,0.25963084117582014,0.22213576881384256,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.44907552,0.09975573589925163,4,1,
6438,130.0,7,9,12500,60000,46002.81640625,193518.37483992468,99817.91942481593,3.225306247332078,1.6636319904135988,2.0368416808382923,3,2,2,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.23328637,0.25831327,0.5261432318377002,8,2,
6604,130.0,13,23,12500,60000,46002.81640625,89657.7322035246,30355.917801715008,1.49429553672541,0.5059319633619168,1.2890909311788226,3,2,2,[13;14;23];[13;12;15;22;23],0.23328637,0.25831327,0.3329892917273539,8,2,
6648,130.0,14,4,12500,50000,38335.6796875,19409.64194214345,9383.989909755997,0.38819283884286904,0.18767979819511993,0.26152273237111934,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.23328637,0.25831327,0.06755479176571838,8,1,
6600,130.0,22,9,12500,60000,46002.81640625,199744.98798043,32821.45666842837,3.329083133007167,0.5470242778071395,3.6285501984249464,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.23328637,0.25831327,0.937302661392365,8,1,
5906,130.0,8,22,12500,40000,30668.544921875,332093.1150311634,232402.77609285954,8.302327875779085,5.8100694023214885,3.250572848769086,3,2,2,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.23328637,0.25831327,0.8396660968128662,8,1,
6183,130.0,19,23,12500,80000,61337.08984375,322190.4658108258,290778.7407514064,4.0273808226353225,3.63473425939258,0.5121163279138782,3,4,3,[19;20;21;22;23];[19;17;16;15;14;23],0.23328637,0.25831327,0.1322864424762599,8,1,
6655,130.0,6,17,12500,50000,29185.62890625,50604.27610229148,5949.81605995244,1.0120855220458296,0.1189963211990488,1.530015344508222,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.41628745,0.0,0.0,4,0,
6594,130.0,13,0,12500,60000,60000.0,55198.189632542235,36779.7055332241,0.9199698272090373,0.6129950922204017,0.3069747349886356,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.44907552,0.1378548387537344,4,1,
6308,130.0,7,18,12500,80000,61337.08984375,267441.09645900154,212348.5308304953,3.343013705737519,2.654356635381191,0.898193345053634,3,7,5,[7;8;9;10;18];[7;4;2;10;17;19;18],0.23328637,0.25831327,0.2320152586366639,8,0,
6531,130.0,8,19,12500,60000,60000.0,208815.9741724989,63667.698108640994,3.4802662362083154,1.0611283018106832,2.4191379343976323,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.44907552,1.0863756259347328,4,0,
6337,130.0,10,3,12500,40000,40000.0,143265.78758677046,98545.47448260803,3.581644689669261,2.4636368620652007,1.1180078276040604,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.44907552,0.5020699465885241,4,1,
6429,130.0,18,3,12500,80000,61337.08984375,191961.30102529365,139569.15167784074,2.399516262816171,1.7446143959730094,0.854167514982987,3,7,5,[18;10;2;1;3];[18;19;17;10;9;4;3],0.23328637,0.25831327,0.2206428025760759,8,0,
6442,130.0,7,1,12500,50000,29185.62890625,162240.95533352313,82661.24199515623,3.2448191066704624,1.6532248399031246,2.726674612207206,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.41628745,0.0,0.0,4,1,
6471,130.0,12,4,12500,50000,38335.6796875,137769.61566782367,69095.94751348038,2.7553923133564737,1.3819189502696076,1.791377286948842,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.23328637,0.25831327,0.4627365219706258,8,1,
6622,130.0,20,22,12500,80000,46697.0078125,43155.57909370398,29720.745244870843,0.5394447386712997,0.3715093155608855,0.28770225191592697,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.41628745,0.0,0.0,4,2,
6623,130.0,21,12,12500,50000,50000.0,57691.686925364396,18509.81193140093,1.1538337385072879,0.37019623862801865,0.7836374998792692,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.44907552,0.3519124177800349,4,1,
6472,130.0,5,18,12500,80000,46697.0078125,154048.65681942625,110235.37849859167,1.925608210242828,1.377942231232396,0.9382459789644645,2,7,4,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.41628745,0.0,0.0,4,0,
6503,130.0,21,12,12500,50000,38335.6796875,80841.66799101453,61671.1483510354,1.6168333598202906,1.233422967020708,0.5000698868288624,3,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.23328637,0.25831327,0.1291746869067234,8,1,
6549,130.0,17,6,12500,40000,40000.0,105415.27019112949,37812.62750959428,2.635381754778237,0.945315687739857,1.69006606703838,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.44907552,0.75896729795486,4,0,
6601,130.0,14,0,12500,60000,46002.81640625,34928.91025135961,31785.906435704732,0.5821485041893268,0.5297651072617455,0.06832198569791999,3,5,4,[14;13;8;9;2;0];[14;15;12;8;7;6;3;1;0],0.23328637,0.25831327,0.01764847543078467,8,0,
6639,130.0,16,13,12500,60000,60000.0,32464.232023978213,15439.634625115843,0.5410705337329702,0.2573272437519307,0.2837432899810395,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.44907552,0.12742216550569993,4,1,
6546,130.0,0,8,12500,80000,80000.0,230981.96205582668,77630.4566896681,2.8872745256978334,0.9703807086208514,1.916893817076982,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.44907552,0.8608300877626318,4,1,
6398,130.0,3,14,12500,40000,23348.50390625,103957.52308408305,78027.78307229829,2.5989380771020762,1.9506945768074573,1.1105525646129106,2,4,2,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.41628745,0.0,0.0,4,0,
6524,130.0,15,7,12500,50000,50000.0,87986.97479999796,54971.4424678605,1.759739495999959,1.09942884935721,0.6603106466427491,0,2,2,[15;12;8;7];[15;16;11;9;4;7];[15;14;13;8;9;2;1;3;6;7],0.0,0.0,0.0,2,1,
6662,130.0,1,20,12500,50000,38335.6796875,57039.93944795691,3402.5525561204972,1.1407987889591382,0.06805105112240994,1.3991504923455347,3,4,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.23328637,0.25831327,0.36141913669353726,8,0,
6520,130.0,20,17,12500,50000,38335.6796875,151218.26224314354,55774.9920028364,3.024365244862871,1.115499840056728,2.489671967373905,3,2,2,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.23328637,0.25831327,0.6431153031936743,8,2,
6486,130.0,22,7,12500,70000,40859.87890625,154188.61724296157,93592.38015976408,2.202694532042308,1.3370340022823441,1.4830253152899666,2,3,2,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.41628745,0.0,0.0,4,1,
6540,130.0,6,2,12500,60000,60000.0,184490.94303229358,60142.16561946356,3.0748490505382264,1.0023694269910592,2.072479623547167,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.44907552,0.9306998647138559,4,1,
6351,130.0,8,15,12500,40000,40000.0,121884.4829321239,95071.54310093597,3.047112073303097,2.3767885775233992,0.670323495779698,1,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.44907552,0.3010258724613633,4,2,
6599,130.0,23,22,12500,60000,46002.81640625,77420.23601437452,33080.09054900268,1.290337266906242,0.5513348424833779,0.9638571767682113,3,2,1,[23;22];[23;14;15;22],0.23328637,0.25831327,0.24897709762403944,8,3,
6299,130.0,1,18,12500,50000,29185.62890625,137224.8691910709,135090.90042634745,2.744497383821418,2.701818008526949,0.07311710748786178,2,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.41628745,0.0,0.0,4,1,
6608,130.0,2,4,12500,80000,61337.08984375,149325.69396257747,38541.63760922574,1.8665711745322184,0.4817704701153218,1.8061511751985047,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.23328637,0.25831327,0.4665528133317135,8,2,
6341,130.0,5,17,12500,40000,30668.544921875,111896.12754902612,97428.31047090021,2.797403188725653,2.4357077617725054,0.4717477528511441,3,4,3,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.23328637,0.25831327,0.1218587039102226,8,0,
6582,130.0,5,19,12500,40000,30668.544921875,162950.04880436012,28883.143215391556,4.073751220109003,0.7220785803847889,4.3714792011660535,3,4,3,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.23328637,0.25831327,1.1292110802967201,8,0,
6469,130.0,9,12,12500,80000,80000.0,136201.4231074892,114414.85786320697,1.7025177888436147,1.4301857232900872,0.2723320655535275,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.44907552,0.12229766396163777,4,2,
6122,130.0,9,0,12500,50000,38335.6796875,209902.63618566908,206503.10306621157,4.198052723713381,4.130062061324232,0.08867804181858505,3,2,2,[9;2;0];[9;4;3;1;0],0.23328637,0.25831327,0.022906714819517313,8,2,
6480,130.0,10,19,12500,80000,80000.0,121853.69620225743,108983.59660831091,1.5231712025282178,1.3622949576038863,0.1608762449243315,1,4,4,[10;18;19];[10;17;19];[10;11;16;20;19],0.0,0.44907552,0.07224558335125211,4,1,
6629,130.0,3,22,12500,60000,46002.81640625,73242.27429842381,20244.432058750306,1.2207045716403968,0.33740720097917176,1.15205645041991,3,5,4,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.23328637,0.25831327,0.2975914671158595,8,0,
6492,130.0,23,21,12500,50000,50000.0,145429.58931785356,64628.79970684661,2.9085917863570714,1.2925759941369321,1.6160157922201392,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6657,130.0,2,1,12500,40000,40000.0,28924.011782376056,4670.366162275457,0.7231002945594014,0.11675915405688642,0.606341140502515,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.44907552,0.2722929629919676,4,3,
6583,130.0,22,21,12500,60000,60000.0,81599.54569207813,42524.66135567772,1.359992428201302,0.708744355927962,0.65124807227334,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.44907552,0.292459566730289,4,3,
6260,130.0,17,1,12500,40000,23348.50390625,126961.42125551375,122566.84425862375,3.174035531387844,3.0641711064655937,0.18821664822196502,2,2,1,[17;10;2;1];[17;16;11;9;2;0;1];[17;19;18;10;9;4;3;1],0.41628745,0.0,0.0,4,1,
6535,130.0,5,12,12500,50000,50000.0,105855.29911206884,52225.859439826294,2.1171059822413767,1.0445171887965259,1.0725887934448508,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.44907552,0.481673370203826,4,1,
6574,130.0,19,13,12500,80000,46697.0078125,399970.5900172376,60362.106571811295,4.999632375215469,0.7545263321476412,7.272596487338626,2,7,4,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.41628745,0.0,0.0,4,0,
6641,130.0,8,14,12500,60000,46002.81640625,27246.765991057913,14617.348215839173,0.4541127665176319,0.2436224702639862,0.2745357470817335,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.23328637,0.25831327,0.07091622612765475,8,1,
6444,130.0,7,21,12500,80000,61337.08984375,497968.14708693774,131704.8122237344,6.224601838586722,1.64631015279668,5.971319109180496,3,4,3,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.23328637,0.25831327,1.542470955889611,8,1,
6581,130.0,1,6,12500,50000,29185.62890625,59542.31612808414,36175.189319234494,1.1908463225616828,0.7235037863846898,0.800638111864104,2,2,1,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.41628745,0.0,0.0,4,2,
6553,130.0,17,14,12500,50000,38335.6796875,92355.10237699458,45858.160698921325,1.8471020475398916,0.9171632139784265,1.2128894155978978,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.23328637,0.25831327,0.31330542917885296,8,1,
6640,130.0,20,13,12500,40000,23348.50390625,18950.31675524109,10174.387762041875,0.47375791888102725,0.25435969405104686,0.37586687895168586,2,2,1,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.41628745,0.0,0.0,4,1,
6397,130.0,16,5,12500,60000,60000.0,151698.3439490268,117126.32825387643,2.52830573248378,1.9521054708979406,0.5762002615858393,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.44907552,0.25875743211804086,4,0,
6635,130.0,2,11,12500,50000,38335.6796875,81897.7548259511,13900.470201353342,1.637955096519022,0.27800940402706686,1.7737335797606768,3,2,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.23328637,0.25831327,0.45817891829975105,8,2,
6576,130.0,23,10,12500,80000,80000.0,100137.25104192644,60066.5032748276,1.2517156380240806,0.750831290935345,0.5008843470887356,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6578,130.0,22,14,12500,80000,61337.08984375,135667.42158709076,59095.33607033211,1.6958427698386345,0.7386917008791514,1.2483814620614384,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.23328637,0.25831327,0.32247349570387396,8,2,
6473,130.0,10,4,12500,40000,30668.544921875,90071.76421125507,55082.05300623274,2.251794105281377,1.3770513251558185,1.1408989721632516,3,2,2,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.23328637,0.25831327,0.2947093424400226,8,1,
6610,130.0,18,6,12500,70000,70000.0,53254.81134130904,32814.54495961547,0.7607830191615577,0.4687792137087925,0.29200380545276516,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.44907552,0.13113176078695207,4,0,
6626,130.0,5,23,12500,70000,53669.953125,104525.27405880879,24993.278438341804,1.4932182008401256,0.35704683483345434,1.4818718978077963,3,6,5,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.23328637,0.25831327,0.3827871733070449,8,0,
1416,130.0,1,4,12500,40762,40762.0,1.7507145602557203E14,1673949.5407014962,4.2949672740683E9,41.066423156407836,4.294967233001877E9,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.44907552,1.928764643709085E9,4,2,
6544,130.0,1,7,12500,40000,30668.544921875,79213.8889954552,39541.42357259201,1.9803472248863798,0.9885355893148002,1.2935881282046684,3,2,2,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.23328637,0.25831327,0.33415097738984273,8,1,
6591,130.0,7,17,12500,70000,40859.87890625,106008.07003471062,45085.401324333674,1.514401000495866,0.6440771617761953,1.4910143652726209,2,6,4,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.41628745,0.0,0.0,4,0,
6660,130.0,18,15,12500,40000,30668.544921875,33322.391794932,3677.540434059665,0.8330597948733001,0.09193851085149163,0.9666207374325779,3,2,2,[18;19;20;21;15];[18;10;17;16;15],0.23328637,0.25831327,0.24969096201173746,8,1,
6365,130.0,13,17,12500,70000,53669.953125,171700.64066817224,158044.23321470182,2.4528662952596036,2.257774760210026,0.2544516363814579,3,6,5,[13;14;15;16;17];[13;8;9;10;17];[13;12;15;21;20;19;17],0.23328637,0.25831327,0.0657282338492956,8,0,
6509,130.0,13,3,12500,60000,46002.81640625,97880.88352780732,70931.37606086912,1.6313480587967888,1.1821896010144854,0.5858229807266385,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.23328637,0.25831327,0.15132584886884926,8,1,
6633,130.0,15,2,12500,40000,30668.544921875,97452.5842472326,12828.497137502949,2.436314606180815,0.32071242843757375,2.7593121142962125,3,2,2,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.23328637,0.25831327,0.7127669308432552,8,1,
6516,130.0,17,4,12500,70000,70000.0,115300.9569503451,79779.45818780902,1.647156527862073,1.139706545540129,0.507449982321944,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.44907552,0.2278833647048078,4,1,
6477,130.0,3,12,12500,40000,30668.544921875,78652.7468742014,54824.14254335765,1.966318671855035,1.3706035635839413,0.7769721227433917,3,2,2,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.23328637,0.25831327,0.20070220849946435,8,1,
6386,130.0,9,21,12500,80000,46697.0078125,350422.3746128082,163139.28230804435,4.3802796826601025,2.0392410288505545,4.010601694678852,2,4,2,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.41628745,0.0,0.0,4,1,
6358,130.0,13,6,12500,60000,60000.0,209434.8741764368,139536.94805565733,3.490581236273947,2.325615800927622,1.1649654353463248,1,3,3,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.44907552,0.5231574587051504,4,1,
6613,130.0,3,7,12500,70000,53669.953125,124698.48736264012,32015.75662290047,1.7814069623234303,0.457367951755721,1.7269016453544452,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.23328637,0.25831327,0.44608160825670207,8,2,
6630,130.0,3,5,12500,40000,23348.50390625,32859.150825474615,12939.329974054202,0.8214787706368654,0.3234832493513551,0.8531519453384601,2,1,1,[3;5];[3;6;5];[3;4;5],0.41628745,0.0,0.0,4,5,
