ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
78229,130.0,0,10,12500,60000,60000.0,509648.22579987865,264644.1416163088,8.494137096664645,4.410735693605147,4.083401403059497,1,2,2,[0;2;10];[0;1;2;9;10],0.0,0.48583212,1.9838475806660882,4,2,
78723,130.0,10,11,12500,40000,26778.421875,69732.12324070118,28731.277896613392,1.7433030810175296,0.7182819474153348,1.531115099303798,3,1,1,[10;11],0.3305395,0.21288644,0.32595363931231747,8,3,
78753,130.0,17,23,12500,80000,53556.84375,56002.17160111242,36201.68313861541,0.7000271450139053,0.4525210392326926,0.36970977798255844,3,7,5,[17;19;20;21;22;23],0.3305395,0.21288644,0.07870619764481404,8,0,
66576,130.0,2,12,12500,40000,25347.404296875,32698.594932526248,28832.568569587238,0.8174648733131562,0.720814214239681,0.15252158720994177,3,2,2,[2;4;7;8;12];[2;10;11;12],0.36631486,0.292349,0.04458953513212743,8,1,
78757,130.0,4,8,12500,40000,40000.0,16964.148865358766,16782.642577195475,0.42410372163396914,0.41956606442988686,0.004537657204082279,0,2,2,[4;7;8],0.0,0.0,0.0,2,2,
78791,130.0,1,21,12500,50000,33473.02734375,34399.93247188227,6264.1807468196475,0.6879986494376453,0.12528361493639295,0.840549972762318,3,4,3,[1;3;6;7;8;12;15;21];[1;2;10;11;16;21],0.3305395,0.21288644,0.17894168947215425,8,0,
78766,130.0,10,11,12500,40000,40000.0,58603.218761313656,13761.371022296771,1.4650804690328414,0.3440342755574193,1.1210461934754221,0,1,1,[10;11],0.0,0.0,0.0,2,3,
66657,130.0,5,18,12500,60000,38021.10546875,101013.67851869554,3665.83352105863,1.6835613086449257,0.06109722535097717,2.5603632665038827,3,5,4,[5;6;7;8;9;10;18],0.36631486,0.292349,0.7485196680102593,8,0,
78644,130.0,2,14,12500,40000,26778.421875,112545.91102527684,52724.95618307403,2.813647775631921,1.3181239045768507,2.233923872666562,3,4,3,[2;4;7;8;13;14],0.3305395,0.21288644,0.4755720955096231,8,0,
66573,130.0,14,19,12500,70000,70000.0,80996.77187819111,52883.87004501828,1.1570967411170159,0.7554838577859755,0.4016128833310404,1,6,6,[14;15;16;17;19],0.0,0.27850655,0.1118518174526251,4,0,
66654,130.0,0,3,12500,50000,50000.0,77680.39870491634,3896.0622886918372,1.5536079740983268,0.07792124577383674,1.47568672832449,1,2,2,[0;1;3],0.0,0.27850655,0.4109884154731129,4,2,
66417,130.0,0,3,12500,70000,70000.0,285633.14329363947,148142.09035587736,4.080473475623421,2.116315576512534,1.9641578991108872,1,2,2,[0;1;3],0.0,0.27850655,0.547030834661729,4,2,
78730,130.0,13,21,12500,50000,33473.02734375,38146.54155526114,33549.44380637335,0.7629308311052228,0.6709888761274669,0.13733737862675663,3,2,2,[13;14;15;21],0.3305395,0.21288644,0.029237265309028725,8,1,
78769,130.0,8,17,12500,40000,26778.421875,39848.72070831443,13608.399045715487,0.9962180177078608,0.34020997614288717,0.9799054719730844,3,2,2,[8;9;10;17];[8;12;15;16;17],0.3305395,0.21288644,0.2086085852833106,8,1,
66424,130.0,10,12,12500,70000,44357.95703125,187420.7830007674,143268.07527163508,2.67743975715382,2.046686789594787,0.9953728683458782,3,3,2,[10;11;12],0.36631486,0.292349,0.2909962733444592,8,1,
66581,130.0,0,13,12500,80000,80000.0,186472.02575150004,54896.19250806754,2.3309003218937505,0.6862024063508443,1.6446979155429062,0,7,7,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
78751,130.0,0,19,12500,70000,70000.0,56498.82478746349,32716.96710135643,0.8071260683923356,0.4673852443050919,0.3397408240872437,1,3,3,[0;2;10;18;19];[0;1;2;9;10;17;19],0.0,0.48583212,0.16505700649806068,4,1,
66599,130.0,17,20,12500,60000,38021.10546875,66749.90428320598,31441.842608596744,1.1124984047200996,0.5240307101432791,0.9286437118902582,3,2,2,[17;19;20],0.36631486,0.292349,0.27148807046941625,8,2,
78793,130.0,0,2,12500,80000,53556.84375,104961.98458732579,5963.664930623054,1.3120248073415723,0.07454581163278817,1.84847191271312,3,2,2,[0;2];[0;1;2],0.3305395,0.21288644,0.3935146008222422,8,3,
66448,130.0,3,9,12500,50000,50000.0,216763.27243590093,89144.91621100638,4.335265448718019,1.7828983242201275,2.5523671244978914,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.27850655,0.7108509550628619,4,2,
78726,130.0,19,21,12500,70000,70000.0,73130.92420312727,48834.229521573885,1.044727488616104,0.6976318503081984,0.3470956383079056,1,2,2,[19;20;21],0.0,0.48583212,0.1686302115194863,4,2,
78668,130.0,0,8,12500,50000,26710.95703125,90309.42573112952,57566.91480009977,1.8061885146225904,1.1513382960019953,1.2258082170956046,2,2,2,[0;2;4;7;8],0.46578088,0.0,0.0,4,1,
66662,130.0,11,12,12500,80000,80000.0,110389.94766822725,2582.6470966512716,1.3798743458528406,0.032283088708140895,1.3475912571446997,1,3,3,[11;12],0.0,0.27850655,0.37531298808125824,4,2,
66481,130.0,2,7,12500,50000,31684.255859375,71709.7622748554,69393.33247138961,1.4341952454971079,1.3878666494277923,0.07310980673529112,3,2,1,[2;4;7],0.36631486,0.292349,0.021373579671965404,8,2,
66354,130.0,3,11,12500,70000,44357.95703125,299757.8592350692,196033.13437401992,4.28225513192956,2.800473348200285,2.3383566311881676,3,3,2,[3;4;9;11];[3;6;7;8;9;10;11],0.36631486,0.292349,0.6836162478055539,8,1,
66480,130.0,0,5,12500,70000,44357.95703125,206146.16045785966,97352.01259426503,2.944945149397995,1.390743037060929,2.4526410403315007,3,3,2,[0;1;3;5];[0;2;4;5],0.36631486,0.292349,0.7170271817577211,8,1,
66544,130.0,7,8,12500,60000,38021.10546875,114525.31907506681,60539.87647745316,1.9087553179177803,1.008997941290886,1.4198808834056804,3,2,1,[7;8],0.36631486,0.292349,0.415100771583938,8,3,
78527,130.0,10,20,12500,60000,60000.0,142394.48769747015,131189.807913438,2.3732414616245023,2.1864967985573003,0.18674466306720205,1,3,3,[10;18;19;20];[10;11;16;20],0.0,0.48583212,0.09072655648073073,4,1,
78759,130.0,12,19,12500,50000,50000.0,38581.91458769511,19773.416524088818,0.7716382917539022,0.3954683304817763,0.3761699612721259,1,4,4,[12;15;16;17;19],0.0,0.48583212,0.18275545162663245,4,0,
66547,130.0,3,8,12500,60000,60000.0,163188.22969173652,59392.8371917059,2.7198038281956087,0.9898806198617649,1.7299232083338438,1,2,2,[3;6;7;8],0.0,0.27850655,0.48179493969600334,4,2,
78754,130.0,9,18,12500,40000,21368.765625,17850.87952529011,17851.764869210456,0.4462719881322528,0.4462941217302614,-4.1431682454059895E-5,2,2,1,[9;10;18],0.46578088,0.0,-0.0,4,1,
66644,130.0,0,17,12500,70000,54433.2578125,50754.435476426355,11623.8161507124,0.7250633639489479,0.16605451643874858,0.718873346554717,2,3,3,[0;2;10;17];[0;1;2;9;11;16;17],0.222382,0.0,0.0,4,1,
78641,130.0,4,18,12500,80000,80000.0,186992.14956559445,106147.65424449615,2.3374018695699306,1.326845678056202,1.0105561915137287,1,4,4,[4;9;10;18],0.0,0.48583212,0.4909606619029797,4,1,
78578,130.0,18,21,12500,50000,33473.02734375,142909.8246261276,87853.07002672767,2.858196492522552,1.7570614005345533,1.6448095658195623,3,2,2,[18;19;20;21],0.3305395,0.21288644,0.35015764928344023,8,1,
66541,130.0,9,16,12500,80000,62209.4375,110485.24632217777,81931.76546641553,1.3810655790272222,1.024147068330194,0.45898952292953965,2,4,3,[9;11;16];[9;10;11;12;15;16],0.222382,0.0,0.0,4,1,
78797,130.0,22,23,12500,40000,21368.765625,57466.622842362085,673.5797157853085,1.4366655710590521,0.016839492894632713,2.6577596280363136,2,1,1,[22;23],0.46578088,0.0,0.0,4,3,
66612,130.0,3,20,12500,60000,60000.0,272001.09601156553,23945.81131158475,4.533351600192759,0.39909685519307914,4.13425474499968,0,5,5,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.0,0.0,0.0,2,0,
78643,130.0,0,1,12500,70000,70000.0,166504.47848709064,92356.17776825506,2.3786354069584377,1.3193739681179295,1.0592614388405082,1,2,2,[0;1],0.0,0.48583212,0.5146232357078914,4,3,
66429,130.0,15,21,12500,60000,60000.0,121386.86505778879,118112.86490040857,2.023114417629813,1.9685477483401428,0.054566669289670244,1,2,2,[15;21];[15;16;21],0.0,0.27850655,0.015197174656757914,4,3,
66465,130.0,8,11,12500,50000,38880.8984375,84666.94551599972,77395.93323425425,1.6933389103199943,1.5479186646850849,0.18700730605962185,2,2,2,[8;9;11],0.222382,0.0,0.0,4,2,
66549,130.0,3,22,12500,50000,38880.8984375,71290.9179279734,48378.39939563651,1.425818358559468,0.9675679879127301,0.5893001138962285,2,4,4,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.222382,0.0,0.0,4,0,
66306,130.0,7,13,12500,70000,54433.2578125,223697.72855129553,223628.15926633176,3.195681836447079,3.194687989519025,0.0012780657592729415,2,2,2,[7;8;13],0.222382,0.0,0.0,4,2,
78707,130.0,16,17,12500,40000,26778.421875,34486.19188651264,33406.64604027552,0.8621547971628161,0.835166151006888,0.040314021130364384,3,2,1,[16;17],0.3305395,0.21288644,0.008582308350777126,8,2,
66646,130.0,6,7,12500,80000,50694.80859375,256705.39032447778,12066.84791312,3.208817379055972,0.150835598914,4.825711891025662,3,2,2,[6;7],0.36631486,0.292349,1.4107920972932813,8,3,
78780,130.0,8,17,12500,70000,46862.23828125,85038.69862634019,15397.063426622708,1.21483855180486,0.21995804895175297,1.4860928326113156,3,3,2,[8;9;10;17];[8;12;15;16;17],0.3305395,0.21288644,0.31636900933565715,8,1,
66483,130.0,8,18,12500,80000,62209.4375,110731.24628717778,110587.20822269606,1.3841405785897223,1.3823401027837008,0.0023153731355600037,2,4,3,[8;9;10;18],0.222382,0.0,0.0,4,1,
66621,130.0,9,14,12500,70000,44357.95703125,112312.18095638268,22454.332122877076,1.6044597279483241,0.32077617318395824,2.025743591661587,3,6,4,[9;11;12;13;14],0.36631486,0.292349,0.5922241349661787,8,0,
78494,130.0,6,14,12500,80000,53556.84375,232147.51305753452,195123.58468851744,2.9018439132191816,2.439044808606468,0.6913015486096379,3,4,3,[6;7;8;13;14],0.3305395,0.21288644,0.14716872411095125,8,1,
78532,130.0,13,21,12500,80000,53556.84375,217628.02413099963,173229.9096415045,2.7203503016374952,2.165373870518806,0.828990511110121,3,4,3,[13;14;15;21],0.3305395,0.21288644,0.1764808368584363,8,1,
78767,130.0,7,19,12500,80000,53556.84375,55978.475669307954,27446.522262089275,0.6997309458663494,0.34308152827611593,0.5327415118859778,3,7,5,[7;8;9;10;18;19],0.3305395,0.21288644,0.1134134427195835,8,0,
78787,130.0,9,12,12500,60000,40167.6328125,10632.85955445508,9432.347237125214,0.17721432590758468,0.15720578728542023,0.029887555090438386,3,3,2,[9;11;12],0.3305395,0.21288644,0.0063626551369687775,8,1,
78783,130.0,18,22,12500,80000,80000.0,132430.75634562958,16517.552745535795,1.6553844543203695,0.20646940931919744,1.448915045001172,1,4,4,[18;19;20;21;22],0.0,0.48583212,0.7039294751827733,4,1,
66609,130.0,12,21,12500,60000,46657.078125,91756.13630920679,26127.58641789469,1.52926893848678,0.4354597736315782,1.40661504434835,2,3,2,[12;15;21];[12;13;14;15;16;21],0.222382,0.0,0.0,4,1,
78558,130.0,7,13,12500,60000,40167.6328125,159316.89390408565,117836.70848697511,2.655281565068094,1.9639451414495852,1.0326768904569632,3,2,2,[7;8;13],0.3305395,0.21288644,0.21984290458060898,8,2,
78561,130.0,0,18,12500,80000,53556.84375,213157.58980844292,155652.67336834042,2.6644698726055367,1.945658417104255,1.0737174454177478,3,4,3,[0;2;10;18],0.3305395,0.21288644,0.22857988213046637,8,1,
78736,130.0,12,16,12500,70000,70000.0,42556.59697350666,41166.540130532216,0.6079513853358094,0.5880934304361745,0.019857954899634933,0,3,3,[12;15;16],0.0,0.0,0.0,2,1,
78712,130.0,3,16,12500,60000,40167.6328125,111023.93322179979,48164.64524815501,1.8503988870299963,0.8027440874692502,1.5649239121815877,3,5,4,[3;6;7;8;12;15;16];[3;4;9;11;16],0.3305395,0.21288644,0.3331510770512278,8,0,
66622,130.0,5,21,12500,50000,31684.255859375,109235.78084365885,15832.283624030197,2.184715616873177,0.31664567248060393,2.9479467152038956,3,4,3,[5;6;7;8;12;15;21],0.36631486,0.292349,0.8618293058037075,8,0,
66606,130.0,21,23,12500,40000,31104.71875,72972.3607549431,18280.003938507434,1.8243090188735778,0.45700009846268586,1.7583298435575503,2,2,1,[21;22;23],0.222382,0.0,0.0,4,2,
66507,130.0,0,9,12500,70000,44357.95703125,84411.2432359907,82976.65027726338,1.2058749033712957,1.1853807182466198,0.03234127603220638,3,2,2,[0;2;9];[0;1;3;4;9],0.36631486,0.292349,0.009454940052983519,8,2,
66633,130.0,11,15,12500,70000,44357.95703125,86242.78993524172,18376.36422521314,1.2320398562177388,0.26251948893161625,1.529971825007733,3,3,2,[11;12;15],0.36631486,0.292349,0.44728574944898436,8,1,
66608,130.0,10,13,12500,40000,40000.0,39892.80101936856,17516.224845003308,0.9973200254842141,0.4379056211250827,0.5594144043591314,1,4,4,[10;11;12;13],0.0,0.27850655,0.15580057421905533,4,0,
78697,130.0,8,13,12500,70000,46862.23828125,64192.6684976238,63037.00597756915,0.9170381213946257,0.9005286568224165,0.02466084811256284,3,2,2,[8;13];[8;12;13],0.3305395,0.21288644,0.005249960107161888,8,2,
66641,130.0,18,21,12500,70000,70000.0,166313.06193586398,14155.729437048876,2.3759008847980567,0.20222470624355537,2.1736761785545013,0,3,3,[18;19;20;21],0.0,0.0,0.0,2,1,
66660,130.0,6,14,12500,60000,60000.0,7520.048963988302,2477.2884373055604,0.12533414939980503,0.04128814062175934,0.08404600877804569,1,3,3,[6;7;8;13;14],0.0,0.27850655,0.023407363711773436,4,1,
78635,130.0,10,18,12500,60000,40167.6328125,87833.56282389832,80832.63642776728,1.4638927137316387,1.3472106071294547,0.17429273346720453,3,2,2,[10;18],0.3305395,0.21288644,0.0371045591576749,8,2,
66433,130.0,22,23,12500,70000,44357.95703125,188474.85971435276,134439.91913975994,2.692497995919325,1.9205702734251417,1.2181566331240843,3,2,1,[22;23],0.36631486,0.292349,0.35612688657871433,8,3,
66490,130.0,2,12,12500,70000,44357.95703125,147423.60654371054,89808.21319861093,2.106051522053008,1.2829744742658704,1.2988738920976444,3,3,2,[2;4;7;8;12];[2;10;11;12],0.36631486,0.292349,0.3797244973865304,8,1,
78595,130.0,15,16,12500,80000,53556.84375,173700.47745517694,129722.94601268004,2.171255968189712,1.6215368251585005,0.8211374894423248,3,2,2,[15;16],0.3305395,0.21288644,0.17480903504981943,8,3,
78752,130.0,4,16,12500,80000,53556.84375,40105.264642952534,36672.78938238269,0.5013158080369067,0.4584098672797836,0.06409032125240144,3,4,3,[4;9;11;16];[4;7;8;12;15;16],0.3305395,0.21288644,0.013643960187196092,8,1,
66431,130.0,3,18,12500,60000,60000.0,139767.53856419236,115732.6640524093,2.3294589760698727,1.9288777342068215,0.4005812418630512,1,5,5,[3;4;9;10;18],0.0,0.27850655,0.1115644985494141,4,0,
78740,130.0,17,22,12500,80000,80000.0,48927.99434191147,45736.52238856084,0.6115999292738934,0.5717065298570105,0.03989339941688286,1,4,4,[17;19;20;21;22],0.0,0.48583212,0.01938149501012351,4,1,
78663,130.0,7,14,12500,60000,40167.6328125,135214.40201484665,74117.57195204018,2.253573366914111,1.2352928658673363,1.5210463466253112,3,3,2,[7;8;13;14],0.3305395,0.21288644,0.3238101384217699,8,1,
78748,130.0,11,12,12500,50000,50000.0,55235.95439438509,25238.75927635686,1.1047190878877018,0.5047751855271372,0.5999439023605646,1,2,2,[11;12],0.0,0.48583212,0.2914720209337295,4,2,
