ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1626,130.0,22,3,12500,60000,60000.0,80379.1286880822,17802.04614356073,1.33965214480137,0.2967007690593455,1.0429513757420246,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.3287972,0.3429194830914017,4,0,
1627,130.0,2,16,12500,70000,70000.0,91631.61527166679,20644.636377332725,1.3090230753095256,0.2949233768190389,1.0140996984904866,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.3287972,0.3334331326444518,4,1,
1424,130.0,15,6,12500,50000,36550.80859375,142035.03731804297,95415.93315848846,2.8407007463608593,1.9083186631697693,1.2754602913197732,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.26898384,0.2891257,0.36876836323034534,8,1,
1475,130.0,14,10,12500,40000,40000.0,150014.05892677468,59794.266401886634,3.750351473169367,1.4948566600471658,2.2554948131222012,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.3287972,0.7416003597300183,4,0,
1650,130.0,2,21,12500,60000,48270.328125,33028.37255859263,7270.187198959199,0.5504728759765438,0.12116978664931999,0.533623582082938,2,5,4,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.19549452,0.0,0.0,4,0,
1616,130.0,15,22,12500,50000,50000.0,25600.25906153136,18296.486048774343,0.5120051812306272,0.3659297209754868,0.1460754602551404,1,1,1,[15;22];[15;21;22];[15;14;23;22],0.0,0.3287972,0.04802920106164344,4,3,
1573,130.0,13,10,12500,40000,40000.0,47562.41139130616,29638.10167114744,1.189060284782654,0.740952541778686,0.44810774300396794,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1580,130.0,23,0,12500,80000,58481.29296875,177210.37585097563,56157.812717897,2.2151296981371953,0.7019726589737125,2.0699365129139626,3,7,5,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.26898384,0.2891257,0.5984718654535011,8,0,
1438,130.0,10,13,12500,60000,60000.0,116848.24425317408,107837.26726426519,1.9474707375529015,1.797287787737753,0.15018294981514835,0,3,3,[10;9;8;13];[10;11;12;13];[10;17;16;15;14;13],0.0,0.0,0.0,2,1,
1584,130.0,4,9,12500,70000,56315.3828125,82362.28895530094,45069.83569467934,1.1766041279328707,0.6438547956382763,0.6622072240310504,2,2,2,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.19549452,0.0,0.0,4,3,
1523,130.0,2,8,12500,50000,40225.2734375,173090.8277648818,56775.25049866974,3.461816555297636,1.1355050099733948,2.891604394932772,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.19549452,0.0,0.0,4,2,
1611,130.0,20,19,12500,40000,29240.646484375,88600.15202213866,15330.001201917084,2.2150038005534665,0.3832500300479271,2.5057637205543144,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.26898384,0.2891257,0.7244807166161518,8,3,
1517,130.0,21,15,12500,80000,80000.0,112240.9781335908,95164.03915234562,1.403012226669885,1.1895504894043203,0.21346173726556472,0,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.0,0.0,0.0,2,3,
1633,130.0,9,1,12500,80000,58481.29296875,57381.611633759916,19736.249142852954,0.717270145421999,0.24670311428566194,0.6437163191344009,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.26898384,0.2891257,0.18611493827551942,8,1,
1447,130.0,12,9,12500,50000,50000.0,126640.06102196002,85332.43820967477,2.5328012204392003,1.7066487641934955,0.8261524562457048,1,2,2,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.0,0.3287972,0.2716366072664777,4,2,
1615,130.0,21,19,12500,80000,58481.29296875,171207.5525241879,29284.986486137685,2.1400944065523486,0.36606233107672104,2.4268028189179907,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.26898384,0.2891257,0.7016510898110009,8,2,
1647,130.0,13,16,12500,80000,80000.0,122533.21161571506,11237.794021559183,1.5316651451964383,0.14047242526948978,1.3911927199269485,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1621,130.0,21,2,12500,40000,40000.0,19022.70562970351,13667.95415474023,0.4755676407425877,0.34169885386850574,0.133868786874082,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.3287972,0.04401568113784068,4,0,
1649,130.0,20,13,12500,60000,43860.96875,51677.36891177043,7695.269410435586,0.8612894818628405,0.12825449017392643,1.0027616798976091,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.26898384,0.2891257,0.28992418338897763,8,1,
1148,130.0,3,15,12500,70000,70000.0,276733.4280262784,269065.93443615624,3.9533346860896916,3.8437990633736607,0.1095356227160309,1,3,3,[3;6;7;8;12;15];[3;4;9;11;16;15];[3;1;2;9;8;13;14;15];[3;5;4;2;10;17;16;21;15],0.0,0.3287972,0.0360150051052496,4,1,
1305,130.0,20,8,12500,70000,51171.1328125,208292.30998820646,195862.95372514584,2.9756044284029493,2.798042196073512,0.24289782124425294,3,3,3,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.26898384,0.2891257,0.07022800520098914,8,1,
1392,130.0,5,2,12500,80000,58481.29296875,201582.29104580585,179643.2920342748,2.519778638072573,2.2455411504284353,0.3751455891175765,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.26898384,0.2891257,0.10846423507926237,8,2,
1420,130.0,13,19,12500,60000,43860.96875,198336.95513149613,117378.4788916777,3.305615918858269,1.9563079815279618,1.845797689437885,3,5,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.26898384,0.2891257,0.533667568814739,8,0,
1606,130.0,21,15,12500,70000,56315.3828125,76405.18781236341,31789.564755326563,1.091502683033763,0.45413663936180804,0.7922457577821372,2,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.19549452,0.0,0.0,4,3,
1545,130.0,22,20,12500,40000,32180.21875,120946.74796683116,37147.67179788119,3.023668699170779,0.9286917949470297,2.604055521158368,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.19549452,0.0,0.0,4,2,
1657,130.0,21,19,12500,80000,80000.0,32125.600690401654,6997.226291104824,0.4015700086300207,0.08746532863881029,0.3141046799912104,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.3287972,0.10327673658088052,4,2,
1644,130.0,6,12,12500,80000,64360.4375,52700.41469459613,11806.779130451872,0.6587551836824517,0.1475847391306484,0.6353846745061462,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.19549452,0.0,0.0,4,1,
1413,130.0,13,2,12500,70000,51171.1328125,176493.54609405316,142922.36685274006,2.521336372772188,2.0417480978962868,0.6560570090463638,3,3,3,[13;8;9;2];[13;12;8;7;4;2];[13;14;15;16;17;10;2],0.26898384,0.2891257,0.18968294901716223,8,1,
1607,130.0,4,21,12500,40000,29240.646484375,36559.02122819796,16397.567045869153,0.9139755307049491,0.4099391761467288,0.6895009752014157,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.26898384,0.2891257,0.1993524595012307,8,0,
1474,130.0,1,23,12500,80000,58481.29296875,123937.23687386583,121313.34494224134,1.5492154609233229,1.5164168117780168,0.044867201277175785,3,7,5,[1;3;6;7;8;13;14;23];[1;2;9;8;12;15;22;23],0.26898384,0.2891257,0.012972261457540267,8,0,
1550,130.0,18,15,12500,70000,56315.3828125,114631.78403757766,62732.122967419135,1.637596914822538,0.8961731852488448,0.921589423072704,2,3,3,[18;19;20;21;15];[18;10;17;16;15],0.19549452,0.0,0.0,4,1,
1608,130.0,15,5,12500,50000,40225.2734375,49777.65144758797,20488.416128369558,0.9955530289517593,0.40976832256739115,0.7281301745116656,2,4,4,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.19549452,0.0,0.0,4,0,
1594,130.0,3,1,12500,50000,50000.0,74029.94383559127,26660.581881873833,1.4805988767118254,0.5332116376374767,0.9473872390743487,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.3287972,0.3114982633582764,4,3,
1596,130.0,22,8,12500,40000,29240.646484375,21397.6031278586,21047.48323192574,0.534940078196465,0.5261870807981435,0.011973739964387968,3,2,2,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.26898384,0.2891257,0.0034619160772493985,8,1,
1588,130.0,21,2,12500,80000,80000.0,163750.28787089774,48469.27784879043,2.046878598386222,0.6058659731098803,1.4410126252763416,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.3287972,0.4738009039360774,4,0,
1593,130.0,7,11,12500,80000,80000.0,104541.40609413145,42678.32930029826,1.306767576176643,0.5334791162537282,0.7732884599229148,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.3287972,0.25425507375034484,4,1,
1567,130.0,14,13,12500,80000,58481.29296875,91625.51701545951,62148.26404014886,1.1453189626932438,0.7768533005018607,0.5040458512796587,3,2,2,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.26898384,0.2891257,0.14573261498961432,8,3,
1405,130.0,11,21,12500,60000,43860.96875,150229.5856701346,126702.09266025061,2.503826427835577,2.1117015443375102,0.5364106916645602,3,3,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.26898384,0.2891257,0.15509012246842552,8,1,
1604,130.0,4,14,12500,50000,36550.80859375,82393.93680341748,23321.80578018912,1.6478787360683498,0.4664361156037824,1.61616484919788,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.26898384,0.2891257,0.46727481067436705,8,1,
1301,130.0,6,1,12500,40000,40000.0,150858.9709086332,112435.60091778924,3.77147427271583,2.810890022944731,0.9605842497710988,1,2,2,[6;3;1];[6;7;4;2;1];[6;5;4;9;2;0;1],0.0,0.3287972,0.31583740340999883,4,2,
1522,130.0,23,11,12500,70000,51171.1328125,92378.67191685853,79962.09495691203,1.319695313097979,1.1423156422416003,0.24264808466757562,3,6,5,[23;22;21;16;11];[23;14;13;12;11],0.26898384,0.2891257,0.07015579993576308,8,0,
1605,130.0,7,20,12500,70000,70000.0,55413.383034301965,32567.88629371,0.7916197576328852,0.46525551848157143,0.32636423915131374,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.3287972,0.10730764520029727,4,0,
1407,130.0,20,23,12500,50000,50000.0,135033.73374650022,103488.0432459853,2.7006746749300046,2.069760864919706,0.6309138100102984,1,2,2,[20;21;22;23];[20;16;15;14;23],0.0,0.3287972,0.2074426887351587,4,1,
1457,130.0,11,18,12500,50000,40225.2734375,107115.9980185418,83680.56460762174,2.142319960370836,1.6736112921524349,0.582604702146423,2,2,2,[11;10;18];[11;16;20;19;18],0.19549452,0.0,0.0,4,1,
1623,130.0,17,14,12500,40000,29240.646484375,31762.602046205615,13279.238497383474,0.7940650511551404,0.33198096243458686,0.6321120032643943,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.26898384,0.2891257,0.1827598322021173,8,1,
1248,130.0,10,17,12500,70000,51171.1328125,292637.14704983047,217453.25929239523,4.180530672140435,3.1064751327485034,1.4692637448350532,3,2,2,[10;17];[10;18;19;17];[10;11;16;17],0.26898384,0.2891257,0.4248019244690621,8,2,
1319,130.0,19,9,12500,80000,64360.4375,218890.39621828246,213835.2143446707,2.7361299527285308,2.672940179308384,0.07854486511222449,2,4,3,[19;18;10;9];[19;17;10;11;9];[19;20;21;15;12;8;9],0.19549452,0.0,0.0,4,1,
1486,130.0,7,16,12500,80000,64360.4375,269027.4776592115,112743.17129672666,3.3628434707401436,1.4092896412090834,2.428266691348263,2,4,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.19549452,0.0,0.0,4,1,
1634,130.0,20,0,12500,50000,36550.80859375,75129.26266923978,12241.844333634777,1.5025852533847956,0.24483688667269554,1.7205479675490551,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.26898384,0.2891257,0.4974546539554242,8,0,
1454,130.0,16,1,12500,70000,56315.3828125,159929.8597309644,118242.4903007301,2.2847122818709202,1.689178432867573,0.7402483552001156,2,6,5,[16;17;10;2;1];[16;11;9;2;0;1];[16;15;12;8;7;6;3;1],0.19549452,0.0,0.0,4,0,
1572,130.0,21,8,12500,70000,70000.0,140720.51631595838,51978.43914502038,2.010293090227977,0.7425491306431482,1.2677439595848288,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1643,130.0,10,0,12500,50000,40225.2734375,9076.866952393648,7637.855581686815,0.18153733904787295,0.1527571116337363,0.035773812086842764,2,2,2,[10;2;0];[10;9;2;1;0],0.19549452,0.0,0.0,4,2,
1511,130.0,0,6,12500,70000,70000.0,86866.73957630018,86436.1728902046,1.240953422518574,1.2348024698600657,0.006150952658508402,1,3,3,[0;1;3;6];[0;2;4;7;6],0.0,0.3287972,0.002022415958437853,4,1,
1587,130.0,2,18,12500,50000,40225.2734375,135452.2600607658,31489.561012615308,2.709045201215316,0.6297912202523062,2.584511933330106,2,2,2,[2;10;18];[2;9;10;17;19;18],0.19549452,0.0,0.0,4,1,
1435,130.0,18,4,12500,40000,29240.646484375,156585.31783635248,72569.38581834937,3.914632945908812,1.8142346454587344,2.8732583738747812,3,2,2,[18;10;2;4];[18;19;17;10;9;4],0.26898384,0.2891257,0.8307328694453574,8,1,
1526,130.0,17,10,12500,80000,64360.4375,87066.24339075419,85614.09416394099,1.0883280423844273,1.0701761770492624,0.022562761933107644,2,3,2,[17;10];[17;19;18;10];[17;16;11;10],0.19549452,0.0,0.0,4,2,
1635,130.0,16,20,12500,40000,29240.646484375,23885.08984131576,9463.745015538549,0.597127246032894,0.23659362538846374,0.4931951451103474,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.26898384,0.2891257,0.14259539685653552,8,2,
1578,130.0,21,3,12500,40000,29240.646484375,97391.9778015658,29274.769931907584,2.434799445039145,0.7318692482976896,2.3295383770131326,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.26898384,0.2891257,0.673529438916912,8,0,
1653,130.0,18,13,12500,40000,32180.21875,56636.26010684844,4632.995926968917,1.415906502671211,0.11582489817422292,1.616000956058861,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.19549452,0.0,0.0,4,0,
1554,130.0,21,2,12500,60000,43860.96875,148753.76565607204,53515.786154551286,2.479229427601201,0.8919297692425214,2.1713605625420542,3,5,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.26898384,0.2891257,0.6277961658869102,8,0,
1450,130.0,20,11,12500,40000,29240.646484375,177055.41928787704,67910.83665465834,4.426385482196926,1.6977709163664585,3.7326323529537784,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.26898384,0.2891257,1.0791999819258178,8,1,
1618,130.0,9,17,12500,70000,51171.1328125,36640.625116232215,25008.55959196544,0.5234375016604602,0.3572651370280777,0.2273169513059767,3,3,3,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.26898384,0.2891257,0.06572317510635901,8,1,
1583,130.0,14,17,12500,50000,36550.80859375,112261.30444093955,32312.931908017363,2.245226088818791,0.6462586381603472,2.18732162189101,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.26898384,0.2891257,0.6324109185151136,8,1,
1562,130.0,13,1,12500,80000,58481.29296875,78159.67664575993,67314.53985418682,0.9769959580719991,0.8414317481773352,0.1854462561667929,3,7,5,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.26898384,0.2891257,0.05361728061565985,8,0,
1648,130.0,10,1,12500,50000,50000.0,14052.097440553891,6436.220878785725,0.2810419488110778,0.1287244175757145,0.1523175312353633,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1654,130.0,18,23,12500,80000,58481.29296875,173621.35372483934,9234.514389516164,2.1702669215604917,0.11543142986895205,2.8109303279157496,3,7,5,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.26898384,0.2891257,0.812712228859303,8,0,
1535,130.0,6,14,12500,80000,80000.0,225582.69837687505,82150.54162135943,2.819783729710938,1.0268817702669928,1.7929019594439453,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.3287972,0.5895011286874756,4,1,
1566,130.0,12,19,12500,50000,36550.80859375,73983.86815247226,38909.6168464163,1.4796773630494453,0.7781923369283259,0.959602626329673,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.26898384,0.2891257,0.2774457913518959,8,1,
1656,130.0,16,3,12500,70000,70000.0,68526.14431140968,7008.922203792363,0.9789449187344239,0.10012746005417661,0.8788174586802473,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1664,130.0,2,14,12500,80000,80000.0,44485.50960546541,2334.9643960739286,0.5560688700683176,0.029187054950924107,0.5268818151173935,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1620,130.0,22,17,12500,40000,40000.0,38020.66981297891,13696.049665977838,0.9505167453244727,0.34240124164944596,0.6081155036750268,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.3287972,0.19994666964386734,4,1,
1559,130.0,9,14,12500,60000,60000.0,139462.4845916195,51878.12126528531,2.3243747431936583,0.8646353544214218,1.4597393887722365,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.3287972,0.4799582111771924,4,1,
1652,130.0,22,16,12500,80000,80000.0,61629.67631570226,9340.504843197125,0.7703709539462782,0.11675631053996405,0.6536146434063141,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.3287972,0.214906658997787,4,2,
1503,130.0,2,16,12500,80000,80000.0,184894.94550536777,101047.1812195108,2.311186818817097,1.263089765243885,1.048097053573212,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1603,130.0,12,0,12500,40000,40000.0,54837.86648727403,18978.014002527743,1.3709466621818507,0.4744503500631936,0.8964963121186571,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.3287972,0.29476546950844623,4,1,
1632,130.0,9,18,12500,70000,70000.0,74646.5577474922,18094.584855319696,1.0663793963927457,0.25849406936170993,0.8078853270310358,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.3287972,0.2656304264860924,4,1,
1538,130.0,10,7,12500,70000,56315.3828125,73164.40718892288,69568.77936669637,1.0452058169846126,0.9938397052385195,0.06384805800158139,2,3,3,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.19549452,0.0,0.0,4,1,
1576,130.0,6,19,12500,70000,51171.1328125,58263.72586378,51542.59406735884,0.8323389409111428,0.7363227723908405,0.1313461642818958,3,6,5,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.26898384,0.2891257,0.037975553099108744,8,0,
1629,130.0,0,12,12500,60000,43860.96875,19517.664537873145,16798.348032521524,0.3252944089645524,0.27997246720869207,0.06199854981904466,3,3,2,[0;2;9;8;12];[0;1;2;10;11;12],0.26898384,0.2891257,0.017925374780399232,8,1,
1646,130.0,18,12,12500,80000,64360.4375,111098.26692391252,11343.781747510633,1.3887283365489065,0.1417972718438829,1.549934854652795,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.19549452,0.0,0.0,4,0,
1662,130.0,4,20,12500,40000,29240.646484375,34596.887306704215,1353.3698912340951,0.8649221826676055,0.03383424728085238,1.1368940687414386,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.26898384,0.2891257,0.3287053056447971,8,0,
1542,130.0,19,16,12500,60000,43860.96875,133767.6973269904,57428.26149862168,2.2294616221165064,0.9571376916436947,1.740486738505229,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.26898384,0.2891257,0.5032194652791266,8,1,
1645,130.0,13,8,12500,80000,80000.0,123287.49784738534,11724.522543355533,1.5410937230923167,0.14655653179194417,1.3945371913003726,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1639,130.0,8,7,12500,40000,29240.646484375,54808.32217243403,7416.5977773554205,1.3702080543108508,0.1854149444338855,1.6207481807301367,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.26898384,0.2891257,0.46859996966112266,8,3,
1425,130.0,4,13,12500,40000,29240.646484375,139095.61551918977,76316.6186494859,3.477390387979744,1.9079154662371476,2.1469770569310955,3,2,2,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.26898384,0.2891257,0.6207462674971557,8,1,
1659,130.0,23,7,12500,60000,43860.96875,155691.8436822647,3743.7095572628464,2.5948640613710783,0.06239515928771411,3.464313162855488,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.26898384,0.2891257,1.0016220053872826,8,1,
1637,130.0,2,11,12500,80000,58481.29296875,17655.8514136714,15102.380144548277,0.2206981426708925,0.18877975180685347,0.04366304420026273,3,3,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.26898384,0.2891257,0.012624108686852296,8,2,
1510,130.0,9,7,12500,60000,43860.96875,226208.1076233932,74144.62706322507,3.7701351270565535,1.2357437843870844,3.466942982405008,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.26898384,0.2891257,1.0023823538336183,8,2,
1624,130.0,13,16,12500,50000,40225.2734375,19806.569960535202,15431.081414096947,0.39613139921070406,0.30862162828193895,0.10877461306753222,2,2,2,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.19549452,0.0,0.0,4,1,
1636,130.0,18,11,12500,40000,40000.0,79508.84054069604,7703.948960208678,1.987721013517401,0.19259872400521694,1.795122289512184,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.3287972,0.5902311669778523,4,1,
