ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66657,130.0,5,18,12500,100000,74703.8046875,168356.13086449256,5169.2957209979795,1.6835613086449257,0.051692957209979795,2.1844514019573102,3,8,6,[5;6;7;8;9;10;18],0.25296193,0.47091803,1.0286975498503452,8,0,
66544,130.0,7,8,12500,150000,112055.7109375,286313.2976876671,128064.4190662656,1.9087553179177803,0.853762793775104,1.4122339564901,3,3,3,[7;8],0.25296193,0.47091803,0.6650464320493112,8,3,
66424,130.0,10,12,12500,100000,74703.8046875,267743.975715382,173180.72038782475,2.67743975715382,1.7318072038782475,1.2658425264040938,3,4,3,[10;11;12],0.25296193,0.47091803,0.5961080682506801,8,1,
66599,130.0,17,20,12500,200000,149407.609375,222499.68094401993,88681.18117609355,1.1124984047200996,0.4434059058804678,0.8956605144306704,3,6,4,[17;19;20],0.25296193,0.47091803,0.4217826845985087,8,2,
66608,130.0,10,13,12500,150000,150000.0,149598.0038226321,55579.62458361203,0.9973200254842141,0.37053083055741354,0.6267891949268005,1,12,12,[10;11;12;13],0.0,0.29725072,0.1863135381503793,4,0,
66644,130.0,0,17,12500,250000,184988.984375,181265.84098723697,35125.74318645534,0.7250633639489479,0.14050297274582135,0.7899934880675559,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.26004404,0.0,0.0,4,1,
66659,130.0,3,12,12500,100000,100000.0,218741.61604362144,4852.321728856168,2.1874161604362143,0.04852321728856168,2.1388929431476527,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66490,130.0,2,12,12500,250000,186759.515625,526512.880513252,271397.2727268299,2.106051522053008,1.0855890909073196,1.3660112878595945,3,10,8,[2;4;7;8;12];[2;10;11;12],0.25296193,0.47091803,0.6432793440174417,8,1,
66433,130.0,22,23,12500,200000,149407.609375,538499.599183865,325018.6457315749,2.692497995919325,1.6250932286578745,1.4288492317715893,3,4,3,[22;23],0.25296193,0.47091803,0.6728708647452467,8,3,
66465,130.0,8,11,12500,150000,110993.390625,254000.83654799915,196465.89549702185,1.6933389103199943,1.3097726366468123,0.5183636507093727,2,4,3,[8;9;11],0.26004404,0.0,0.0,4,2,
66414,130.0,6,19,12500,150000,112055.7109375,502404.054707921,272715.2245623358,3.349360364719473,1.818101497082239,2.049773547742626,3,12,9,[6;7;8;9;10;18;19],0.25296193,0.47091803,0.9652753201199833,8,0,
66446,130.0,22,23,12500,250000,250000.0,424389.55025940575,382486.792296902,1.697558201037623,1.5299471691876079,0.16761103185001502,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66541,130.0,9,16,12500,200000,147991.1875,276213.1158054444,173316.25717704356,1.3810655790272222,0.8665812858852178,0.6952904223611535,2,8,6,[9;11;16];[9;10;11;12;15;16],0.26004404,0.0,0.0,4,1,
33251,130.0,0,16,12500,69147,51655.44140625,3.959788106850071E14,1.7857795030775014E7,5.726623146123579E9,258.2584209116088,7.665771190965189E9,3,6,5,[0;2;4;7;8;12;15;16];[0;1;3;6;7;8;12;15;16];[0;1;3;4;7;8;12;15;16],0.25296193,0.47091803,3.6099498642054753E9,8,0,
66646,130.0,6,7,12500,250000,186759.515625,802204.344763993,31906.356786976175,3.208817379055972,0.1276254271479047,4.124544772944865,3,5,4,[6;7],0.25296193,0.47091803,1.9423224972524922,8,3,
66661,130.0,7,21,12500,150000,110993.390625,94619.29264755895,4311.172813328312,0.6307952843170597,0.028741152088855415,0.8136350855820706,2,6,5,[7;8;12;15;21],0.26004404,0.0,0.0,4,1,
66533,130.0,3,6,12500,100000,74703.8046875,144353.03078420248,91452.04431290494,1.4435303078420247,0.9145204431290495,0.7081431168178235,3,2,1,[3;6];[3;5;6],0.25296193,0.47091803,0.33347736120893473,8,5,
16645,130.0,5,16,12500,224978,168067.125,1.288364289559133E15,8.694106012362479E7,5.726623445666389E9,386.44249714916475,7.665771420349396E9,3,18,14,[5;6;7;8;12;15;16];[5;6;7;8;9;11;16];[5;6;7;8;13;14;15;16],0.25296193,0.47091803,3.609949972226634E9,8,0,
16647,130.0,3,10,12500,162569,121445.234375,9.309714469086741E14,6.282182811419598E7,5.726623445482682E9,386.4317804390504,7.665771420117826E9,3,7,5,[3;6;7;8;9;10];[];[],0.25296193,0.47091803,3.6099499721175838E9,8,1,
66576,130.0,2,12,12500,150000,112055.7109375,122619.73099697343,91487.25370978354,0.8174648733131562,0.6099150247318903,0.27783035151745067,3,6,5,[2;4;7;8;12];[2;10;11;12],0.25296193,0.47091803,0.13083532168487536,8,1,
66085,130.0,6,18,12500,100000,100000.0,514930.5612468254,438173.4657318418,5.149305612468254,4.381734657318418,0.7675709551498358,1,8,8,[6;7;8;9;10;18],0.0,0.29725072,0.22816101744085307,4,0,
66483,130.0,8,18,12500,200000,147991.1875,276828.11571794446,233933.53993064922,1.3841405785897223,1.169667699653246,0.2898454638334232,2,8,6,[8;9;10;18],0.26004404,0.0,0.0,4,1,
66412,130.0,4,15,12500,200000,147991.1875,520618.8182879259,371633.8818022905,2.6030940914396297,1.8581694090114524,1.006714887075819,2,8,6,[4;7;8;12;15];[4;9;11;12;13;14;15],0.26004404,0.0,0.0,4,1,
33294,130.0,10,23,12500,162692,121537.1171875,9.316757728067415E14,4.1961104170950465E7,5.726623145617126E9,257.9174401381166,7.665771190743685E9,3,14,10,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.25296193,0.47091803,3.609949864101165E9,8,0,
66448,130.0,3,9,12500,100000,100000.0,433526.54487180186,150860.15793305024,4.335265448718019,1.5086015793305023,2.8266638693875166,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.29725072,0.8402278643762103,4,2,
66542,130.0,10,18,12500,250000,184988.984375,380554.6761738583,215753.35891927237,1.5222187046954332,0.8630134356770895,0.8908709479143504,2,7,5,[10;18],0.26004404,0.0,0.0,4,2,
66549,130.0,3,22,12500,100000,73995.59375,142581.8358559468,81870.66793782377,1.425818358559468,0.8187066793782378,0.8204700152465029,2,8,6,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.26004404,0.0,0.0,4,0,
66417,130.0,0,3,12500,200000,200000.0,816094.6951246843,358144.7739463556,4.080473475623421,1.790723869731778,2.289749605891643,1,6,6,[0;1;3],0.0,0.29725072,0.6806297141129408,4,2,
66431,130.0,3,18,12500,200000,200000.0,465891.79521397455,326424.52371003403,2.3294589760698727,1.63212261855017,0.6973363575197027,1,16,16,[3;4;9;10;18],0.0,0.29725072,0.20728373287539956,4,0,
66573,130.0,14,19,12500,200000,200000.0,231419.34822340318,127850.17539267756,1.1570967411170159,0.6392508769633878,0.5178458641536281,1,16,16,[14;15;16;17;19],0.0,0.29725072,0.15393005486999614,4,0,
66463,130.0,14,15,12500,250000,184988.984375,358652.0104974511,328631.63400588743,1.4346080419898044,1.3145265360235499,0.16228196295585598,2,5,4,[14;15],0.26004404,0.0,0.0,4,3,
66641,130.0,18,21,12500,150000,150000.0,356385.1327197085,25666.277694796234,2.3759008847980567,0.17110851796530824,2.2047923668327485,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66538,130.0,5,10,12500,100000,74703.8046875,204656.22661154158,90030.56413947661,2.0465622661154157,0.9003056413947661,1.534401895025474,3,8,6,[5;6;7;8;9;10],0.25296193,0.47091803,0.7225775169381765,8,0,
66559,130.0,2,7,12500,250000,250000.0,190699.54826375123,188687.18448129584,0.762798193055005,0.7547487379251834,0.008049455129821581,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66306,130.0,7,13,12500,250000,184988.984375,798920.459111784,675798.2086456167,3.195681836447136,2.7031928345824667,0.6655652867913611,2,7,5,[7;8;13],0.26004404,0.0,0.0,4,2,
66622,130.0,5,21,12500,100000,74703.8046875,218471.5616873177,26792.625862765362,2.184715616873177,0.2679262586276536,2.565852323316662,3,8,6,[5;6;7;8;12;15;21],0.25296193,0.47091803,1.2083061202042014,8,0,
66354,130.0,3,11,12500,150000,112055.7109375,642338.269789434,355443.98994308605,4.28225513192956,2.369626599620574,2.560282559038571,3,6,5,[3;4;9;11];[3;6;7;8;9;10;11],0.25296193,0.47091803,1.205683217785323,8,1,
66045,130.0,5,15,12500,100000,73995.59375,482821.4931219008,466775.3312926607,4.828214931219009,4.667753312926607,0.21685292989981378,2,8,6,[5;6;7;8;12;15],0.26004404,0.0,0.0,4,0,
66632,130.0,12,16,12500,150000,112055.7109375,225641.76275404292,33637.700300215554,1.5042784183602862,0.22425133533477037,1.7134696886545278,3,6,5,[12;15;16],0.25296193,0.47091803,0.8069037694692524,8,1,
66429,130.0,15,21,12500,200000,200000.0,404622.8835259626,333137.9107172097,2.023114417629813,1.6656895535860485,0.3574248640437645,1,4,4,[15;21];[15;16;21],0.0,0.29725072,0.10624479742457767,4,3,
