ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6544,150.0,1,7,12500,40000,20455.763671875,79213.8889954552,34269.33548818454,1.9803472248863798,0.8567333872046135,2.197158461419641,3,2,1,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.48860592,0.45205644,0.9932396271994246,8,1,
6632,150.0,10,3,12500,80000,80000.0,24152.770900343512,22270.8912455505,0.3019096362542939,0.27838614056938127,0.023523495684912632,1,4,4,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.26779842,0.006299555065911542,4,1,
6580,150.0,1,18,12500,50000,50000.0,41460.83627789139,31456.712242931317,0.8292167255578278,0.6291342448586263,0.20008248069920143,1,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.0,0.26779842,0.05358177295465532,4,1,
6482,150.0,2,23,12500,70000,36726.68359375,123306.80591158931,81839.46732898364,1.7615257987369901,1.169135247556909,1.129079316952357,2,6,3,[2;9;8;13;14;23];[2;10;17;16;21;22;23],0.47533312,0.0,0.0,4,0,
6473,150.0,10,4,12500,40000,20455.763671875,90071.76421125507,47737.88099733963,2.251794105281377,1.1934470249334908,2.069533290461065,3,2,1,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.48860592,0.45205644,0.9355458470511075,8,1,
6625,150.0,1,5,12500,50000,26233.345703125,101132.24706942035,15542.081596812806,2.022644941388407,0.31084163193625614,3.262647771040287,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.47533312,0.0,0.0,4,2,
6574,150.0,19,13,12500,80000,41973.3515625,399970.5900172376,52314.02914611351,4.999632375215469,0.6539253643264189,8.282792312867436,2,7,4,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.47533312,0.0,0.0,4,0,
6520,150.0,20,17,12500,50000,25569.705078125,151218.26224314354,48338.45355904707,3.024365244862871,0.9667690711809414,4.023504064810515,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.48860592,0.45205644,1.8188509147335918,8,2,
6621,150.0,17,10,12500,40000,20455.763671875,211262.28221219804,13043.303553077407,5.281557055304951,0.3260825888269352,9.690128662739804,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.48860592,0.45205644,4.380485044431172,8,2,
6548,150.0,12,8,12500,50000,25569.705078125,46035.59500983678,41627.64858837491,0.9207119001967357,0.8325529717674982,0.17238941801182028,3,1,1,[12;8];[12;13;8];[12;11;9;8];[12;15;16;17;10;2;4;7;8],0.48860592,0.45205644,0.07792974620890743,8,3,
6570,150.0,2,1,12500,80000,40911.52734375,163363.9585227314,53752.45408812191,2.042049481534143,0.6719056761015239,2.679232806245136,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.48860592,0.45205644,1.2111644382426419,8,3,
6480,150.0,10,19,12500,80000,80000.0,121853.69620225743,94452.65384441256,1.5231712025282178,1.180658173055157,0.3425130294730607,1,4,4,[10;18;19];[10;17;19];[10;11;16;20;19],0.0,0.26779842,0.09172444941257644,4,1,
6516,150.0,17,4,12500,70000,70000.0,115300.9569503451,69142.37511532562,1.647156527862073,0.9877482159332232,0.6594083119288499,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.26779842,0.1765885065534635,4,1,
6546,150.0,0,8,12500,80000,80000.0,230981.96205582668,67279.93258158903,2.8872745256978334,0.840999157269863,2.0462753684279704,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.26779842,0.5479893182584316,4,1,
6549,150.0,17,6,12500,40000,40000.0,105415.27019112949,32771.045566920235,2.635381754778237,0.8192761391730059,1.816105615605231,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.26779842,0.48635022125364125,4,0,
6351,150.0,8,15,12500,40000,40000.0,121884.4829321239,82395.43907941737,3.047112073303097,2.0598859769854343,0.9872260963176629,1,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.26779842,0.2643775924956073,4,2,
6634,150.0,0,2,12500,60000,60000.0,56053.09207518061,15148.850694685905,0.9342182012530102,0.25248084491143175,0.6817373563415785,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6386,150.0,9,21,12500,80000,41973.3515625,350422.3746128082,141387.58145084922,4.3802796826601025,1.7673447681356151,4.980178638324428,2,4,2,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.47533312,0.0,0.0,4,1,
6401,150.0,18,20,12500,80000,80000.0,335030.0535004283,133365.70206852458,4.187875668755353,1.6670712758565571,2.520804392898796,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.26779842,0.6750674430434535,4,2,
6308,150.0,7,18,12500,80000,40911.52734375,267441.09645900154,184035.59683697438,3.343013705737519,2.3004449604621797,2.0386797167072155,3,7,4,[7;8;9;10;18];[7;4;2;10;17;19;18],0.48860592,0.45205644,0.9215982904086782,8,0,
6641,150.0,8,14,12500,60000,30683.64453125,27246.765991057913,12668.521041633483,0.4541127665176319,0.21114201736055804,0.47511450952701006,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.48860592,0.45205644,0.21477857269099127,8,1,
6510,150.0,6,16,12500,60000,31480.013671875,63861.81542681371,61243.19616373029,1.064363590446895,1.0207199360621715,0.08318354738076958,2,5,3,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.47533312,0.0,0.0,4,0,
6428,150.0,2,7,12500,40000,20455.763671875,61038.34264879424,60484.86941744926,1.525958566219856,1.5121217354362315,0.027057080302781793,3,2,1,[2;4;7];[2;9;8;7];[2;1;3;6;7],0.48860592,0.45205644,0.01223132733707144,8,2,
6594,150.0,13,0,12500,60000,60000.0,55198.189632542235,31875.89738336911,0.9199698272090373,0.5312649563894851,0.3887048708195522,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.26779842,0.10409455171606635,4,1,
6299,150.0,1,18,12500,50000,26233.345703125,137224.8691910709,117078.90752609167,2.744497383821418,2.3415781505218334,0.7679524459237516,2,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.47533312,0.0,0.0,4,1,
6591,150.0,7,17,12500,70000,36726.68359375,106008.07003471062,39074.19250031531,1.514401000495866,0.5582027500045044,1.8224863063483097,2,6,3,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.47533312,0.0,0.0,4,0,
6523,150.0,9,0,12500,50000,25569.705078125,141121.8068370939,47669.69169702797,2.822436136741878,0.9533938339405594,3.654798448214063,3,2,1,[9;2;0];[9;4;3;1;0],0.48860592,0.45205644,1.6521751671236655,8,2,
