ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1548,150.0,14,22,12500,60000,49506.51171875,61549.40813487496,47486.91727985861,1.0258234689145826,0.7914486213309768,0.2840533573355961,3,2,2,[14;23;22];[14;15;22];[14;13;12;15;21;22],0.17489146,0.23280706,0.06612962561702769,8,2,
1634,150.0,20,0,12500,50000,41255.42578125,75129.26266923978,10609.601601398655,1.5025852533847956,0.2121920320279731,1.563907264744988,3,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.17489146,0.23280706,0.36408864477932973,8,0,
1618,150.0,9,17,12500,70000,57757.59765625,36640.625116232215,21674.089430184667,0.5234375016604602,0.3096298490026381,0.2591267031750617,3,3,3,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.17489146,0.23280706,0.06032652466802616,8,1,
1405,150.0,11,21,12500,60000,49506.51171875,150229.5856701346,109808.48412024762,2.503826427835577,1.8301414020041271,0.8164805026950622,3,3,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.17489146,0.23280706,0.1900824213918236,8,1,
1481,150.0,4,3,12500,40000,34930.703125,51332.55008563715,50211.16610765539,1.2833137521409288,1.2552791526913847,0.03210310522453711,2,1,1,[4;3];[4;5;3];[4;7;6;3];[4;2;1;3],0.1267325,0.0,0.0,4,3,
1572,150.0,21,8,12500,70000,70000.0,140720.51631595838,45047.98504283205,2.010293090227977,0.6435426434690292,1.3667504467589477,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1578,150.0,21,3,12500,40000,33004.33984375,97391.9778015658,25371.46981745195,2.434799445039145,0.6342867454362988,2.182152575331811,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.17489146,0.23280706,0.5080205148761391,8,0,
1526,150.0,17,10,12500,80000,69861.40625,87066.24339075419,74198.8866950129,1.0883280423844273,0.9274860836876613,0.18418405919642616,2,3,2,[17;10];[17;19;18;10];[17;16;11;10],0.1267325,0.0,0.0,4,2,
1587,150.0,2,18,12500,50000,43663.375,135452.2600607658,27290.956056514926,2.709045201215316,0.5458191211302985,2.4771630712405828,2,2,2,[2;10;18];[2;9;10;17;19;18],0.1267325,0.0,0.0,4,1,
1620,150.0,22,17,12500,40000,40000.0,38020.66981297891,11869.912253646291,0.9505167453244727,0.29674780634115727,0.6537689389833155,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.14677006,0.09595370644151825,4,1,
1660,150.0,0,16,12500,50000,41255.42578125,50594.98652418837,2219.0629506846803,1.0118997304837674,0.04438125901369361,1.1725954083329817,3,4,4,[0;2;10;17;16];[0;1;2;9;11;16],0.17489146,0.23280706,0.27298848385619295,8,0,
1486,150.0,7,16,12500,80000,69861.40625,269027.4776592115,97710.75354342641,3.3628434707401436,1.2213844192928303,2.4522371145833675,2,4,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.1267325,0.0,0.0,4,1,
1185,150.0,19,20,12500,50000,50000.0,169083.94534883188,154151.8801418714,3.3816789069766378,3.083037602837428,0.29864130413920975,1,1,1,[19;20];[19;17;16;20];[19;18;10;11;16;21;20],0.0,0.14677006,0.043831602145627806,4,3,
1542,150.0,19,16,12500,60000,49506.51171875,133767.6973269904,49771.16378017001,2.2294616221165064,0.8295193963361669,1.696676471083018,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.17489146,0.23280706,0.39499825271693517,8,1,
1604,150.0,4,14,12500,50000,41255.42578125,82393.93680341748,20212.234855079103,1.6478787360683498,0.40424469710158206,1.5072369228499407,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.17489146,0.23280706,0.35089538937034387,8,1,
1508,150.0,6,15,12500,50000,43663.375,182456.65188818486,53749.55894469622,3.649133037763697,1.0749911788939244,2.9477127756689128,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.1267325,0.0,0.0,4,1,
1566,150.0,12,19,12500,50000,41255.42578125,73983.86815247226,33721.67111247588,1.4796773630494453,0.6744334222495176,0.975924879382684,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.17489146,0.23280706,0.22720219718322718,8,1,
1647,150.0,13,16,12500,80000,80000.0,122533.21161571506,9739.426571615582,1.5316651451964383,0.12174283214519477,1.4099223130512435,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1523,150.0,2,8,12500,50000,43663.375,173090.8277648818,49205.22027776215,3.461816555297636,0.984104405555243,2.8372887582165034,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.1267325,0.0,0.0,4,2,
1503,150.0,2,16,12500,80000,80000.0,184894.94550536777,87574.22880983967,2.311186818817097,1.0946778601229958,1.2165089586941011,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1605,150.0,7,20,12500,70000,70000.0,55413.383034301965,28225.50590502994,0.7916197576328852,0.4032215129289991,0.38839824470388606,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.14677006,0.057005233703323374,4,0,
1633,150.0,9,1,12500,80000,66008.6796875,57381.611633759916,17104.75434340353,0.717270145421999,0.2138094292925441,0.610175145403096,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.17489146,0.23280706,0.1420530787060887,8,1,
1592,150.0,0,9,12500,80000,80000.0,37877.77034057882,37761.04324483171,0.47347212925723525,0.4720130405603964,0.0014590886968388617,0,3,3,[0;2;9];[0;1;3;4;9],0.0,0.0,0.0,2,2,
1657,150.0,21,19,12500,80000,80000.0,32125.600690401654,6064.26787188866,0.4015700086300207,0.07580334839860825,0.32576666023141243,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.14677006,0.04781279228849461,4,2,
1533,150.0,17,14,12500,40000,33004.33984375,40415.608832294936,35979.37436234183,1.0103902208073734,0.8994843590585457,0.1344136655564723,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.17489146,0.23280706,0.03129244964550888,8,1,
1514,150.0,7,13,12500,40000,33004.33984375,42850.85070577345,42031.85345382245,1.0712712676443363,1.0507963363455612,0.02481483417096656,3,2,1,[7;8;13];[7;4;9;8;12;13];[7;6;3;1;2;10;17;16;15;14;13],0.17489146,0.23280706,0.005777068466527162,8,2,
1650,150.0,2,21,12500,60000,52396.05078125,33028.37255859263,6300.832720462957,0.5504728759765438,0.10501387867438261,0.5101059884713502,2,5,5,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.1267325,0.0,0.0,4,0,
1413,150.0,13,2,12500,70000,57757.59765625,176493.54609405316,123866.05572285481,2.521336372772188,1.7695150817550687,0.9111786696890124,3,3,3,[13;8;9;2];[13;12;8;7;4;2];[13;14;15;16;17;10;2],0.17489146,0.23280706,0.2121288227745399,8,1,
1649,150.0,20,13,12500,60000,49506.51171875,51677.36891177043,6669.237303742435,0.8612894818628405,0.11115395506237391,0.9091355878892659,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.17489146,0.23280706,0.21165317891738042,8,1,
1499,150.0,22,18,12500,50000,41255.42578125,64447.12011597664,55933.522304185775,1.2889424023195328,1.1186704460837156,0.2063631030698822,3,2,2,[22;21;20;19;18];[22;15;16;17;10;18],0.17489146,0.23280706,0.048042786310236896,8,1,
1482,150.0,20,19,12500,50000,41255.42578125,142173.6030559063,62703.51493123432,2.843472061118126,1.2540702986246863,1.9262941883314755,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.17489146,0.23280706,0.44845487727193795,8,3,
1632,150.0,9,18,12500,70000,70000.0,74646.5577474922,15681.977991758398,1.0663793963927457,0.22402825702511997,0.8423511393676257,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.14677006,0.12363192731862462,4,1,
1624,150.0,13,16,12500,50000,43663.375,19806.569960535202,13373.607071132465,0.39613139921070406,0.2674721414226493,0.14733086157747594,2,2,2,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.1267325,0.0,0.0,4,1,
1576,150.0,6,19,12500,70000,57757.59765625,58263.72586378,44670.252642192114,0.8323389409111428,0.6381464663170302,0.23535385706475256,3,6,5,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.17489146,0.23280706,0.054792038373366374,8,0,
1656,150.0,16,3,12500,70000,70000.0,68526.14431140968,6074.403693768051,0.9789449187344239,0.08677719562525787,0.892167723109166,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1366,150.0,12,21,12500,60000,49506.51171875,185077.5803239645,123846.35926461186,3.0846263387327415,2.064105987743531,1.2368316605491545,3,3,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.17489146,0.23280706,0.2879431365663095,8,1,
1567,150.0,14,13,12500,80000,66008.6796875,91625.51701545951,53861.83392105977,1.1453189626932438,0.6732729240132471,0.5721017570206235,3,2,2,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.17489146,0.23280706,0.13318932527848898,8,3,
1512,150.0,17,0,12500,50000,41255.42578125,57425.704704823045,53472.629713550465,1.1485140940964609,1.0694525942710094,0.09581951601438836,3,2,2,[17;10;2;0];[17;16;11;9;2;1;0],0.17489146,0.23280706,0.022307459345921387,8,1,
1580,150.0,23,0,12500,80000,66008.6796875,177210.37585097563,48670.109441774795,2.2151296981371953,0.608376368022185,1.94732362510235,3,7,6,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.17489146,0.23280706,0.4533506785173071,8,0,
1664,150.0,2,14,12500,80000,80000.0,44485.50960546541,2023.640896195218,0.5560688700683176,0.025295511202440224,0.5307733588658774,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1662,150.0,4,20,12500,40000,33004.33984375,34596.887306704215,1172.9231155351272,0.8649221826676055,0.02932307788837818,1.0127141779345126,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.17489146,0.23280706,0.23576700543885065,8,0,
1573,150.0,13,10,12500,40000,40000.0,47562.41139130616,25686.35732479315,1.189060284782654,0.6421589331198287,0.5469013516628252,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1510,150.0,9,7,12500,60000,49506.51171875,226208.1076233932,64258.68060282618,3.7701351270565535,1.070978010047103,3.2712752625441395,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.17489146,0.23280706,0.7615759603457387,8,2,
1619,150.0,10,18,12500,70000,70000.0,96418.35757026626,21014.3179563139,1.377405108146661,0.3002045422330557,1.0772005659136052,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1582,150.0,13,11,12500,40000,34930.703125,25526.537852998743,22497.488283485793,0.6381634463249686,0.5624372070871448,0.08671596791977203,2,2,2,[13;12;11];[13;8;9;11];[13;14;15;16;11],0.1267325,0.0,0.0,4,1,
1627,150.0,2,16,12500,70000,70000.0,91631.61527166679,17892.02264416959,1.3090230753095256,0.255600323488137,1.0534227518213886,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.14677006,0.15461092055593278,4,1,
1415,150.0,16,18,12500,60000,52396.05078125,108778.33527835236,104290.40570178031,1.812972254639206,1.7381734283630053,0.08565396466386078,2,3,3,[16;20;19;18];[16;17;10;18],0.1267325,0.0,0.0,4,1,
1305,150.0,20,8,12500,70000,57757.59765625,208292.30998820646,169747.89767893933,2.9756044284029493,2.4249699668419904,0.667347921859552,3,3,3,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.17489146,0.23280706,0.15536330442570442,8,1,
1407,150.0,20,23,12500,50000,50000.0,135033.73374650022,89689.64065876817,2.7006746749300046,1.7937928131753633,0.9068818617546412,1,2,2,[20;21;22;23];[20;16;15;14;23],0.0,0.14677006,0.1331031053192375,4,1,
1545,150.0,22,20,12500,40000,34930.703125,120946.74796683116,32194.651434628908,3.023668699170779,0.8048662858657227,2.54080488915091,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.1267325,0.0,0.0,4,2,
1330,150.0,1,22,12500,80000,66008.6796875,314129.48555184214,181524.21449109112,3.926618569398027,2.269052681138639,2.008906503489383,3,7,6,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.17489146,0.23280706,0.4676876070801405,8,0,
1659,150.0,23,7,12500,60000,49506.51171875,155691.8436822647,3244.552097659472,2.5948640613710783,0.054075868294324536,3.07933817968519,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.17489146,0.23280706,0.7168916533178487,8,1,
1539,150.0,21,3,12500,70000,57757.59765625,64152.98930704644,59342.18855119898,0.9164712758149491,0.847745550731414,0.08329295206618778,3,6,5,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.17489146,0.23280706,0.019391186882422317,8,0,
1399,150.0,1,20,12500,70000,61128.7265625,233800.77593969743,131228.51182930704,3.3400110848528204,1.8746930261329577,1.6779715333961427,2,6,5,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.1267325,0.0,0.0,4,0,
1319,150.0,19,9,12500,80000,69861.40625,218890.39621828246,185323.85751831057,2.7361299527285308,2.316548218978882,0.4804733013254349,2,4,3,[19;18;10;9];[19;17;10;11;9];[19;20;21;15;12;8;9],0.1267325,0.0,0.0,4,1,
1593,150.0,7,11,12500,80000,80000.0,104541.40609413145,36987.89047985599,1.306767576176643,0.4623486309981999,0.8444189451784432,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.14677006,0.12393541930167569,4,1,
1581,150.0,8,17,12500,40000,33004.33984375,45375.34284764817,23252.280493182483,1.1343835711912043,0.5813070123295621,0.6703076504496767,3,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.17489146,0.23280706,0.1560523501227131,8,1,
1646,150.0,18,12,12500,80000,69861.40625,111098.26692391252,9831.282600773506,1.3887283365489065,0.12289103250966882,1.449541244270456,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.1267325,0.0,0.0,4,0,
1360,150.0,8,17,12500,80000,66008.6796875,176208.72848653106,167152.79871123386,2.2026091060816384,2.089409983890423,0.1371930095629691,3,4,3,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.17489146,0.23280706,0.03193950053881487,8,1,
1435,150.0,18,4,12500,40000,33004.33984375,156585.31783635248,62893.47025236758,3.914632945908812,1.5723367563091895,2.8387734579445807,3,2,2,[18;10;2;4];[18;19;17;10;9;4],0.17489146,0.23280706,0.6608864888846896,8,1,
1584,150.0,4,9,12500,70000,61128.7265625,82362.28895530094,39060.52871920299,1.1766041279328707,0.5580075531314712,0.7083700613639587,2,2,2,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.1267325,0.0,0.0,4,3,
1346,150.0,18,19,12500,40000,33004.33984375,105181.28017690706,86114.26109432067,2.6295320044226766,2.1528565273580167,0.5777124594031511,3,1,1,[18;19];[18;10;17;19],0.17489146,0.23280706,0.13449553637729586,8,3,
1457,150.0,11,18,12500,50000,43663.375,107115.9980185418,72523.1591721867,2.142319960370836,1.450463183443734,0.7922621098965273,2,2,2,[11;10;18];[11;16;20;19;18],0.1267325,0.0,0.0,4,1,
1500,150.0,20,21,12500,40000,33004.33984375,49479.014157943624,44648.76896420968,1.2369753539485906,1.116219224105242,0.146351814004361,3,1,1,[20;21];[20;16;21];[20;19;17;16;15;21],0.17489146,0.23280706,0.03407173482919591,8,3,
1607,150.0,4,21,12500,40000,33004.33984375,36559.02122819796,14211.227316218781,0.9139755307049491,0.35528068290546955,0.6771168019082386,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.17489146,0.23280706,0.15763756862161768,8,0,
1301,150.0,6,1,12500,40000,40000.0,150858.97090863326,97444.19000521532,3.7714742727158317,2.436104750130383,1.3353695225854487,1,2,2,[6;3;1];[6;7;4;2;1];[6;5;4;9;2;0;1],0.0,0.14677006,0.195992265035376,4,2,
1588,150.0,21,2,12500,80000,80000.0,163750.28787089774,42006.7125552157,2.046878598386222,0.5250839069401962,1.5217946914460256,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.14677006,0.2233538982661875,4,0,
1652,150.0,22,16,12500,80000,80000.0,61629.67631570226,8095.109283701873,0.7703709539462782,0.10118886604627342,0.6691820879000048,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.14677006,0.09821589523377158,4,2,
1232,150.0,14,17,12500,80000,80000.0,238350.09476819978,222130.4068050658,2.979376184602497,2.7766300850633225,0.20274609953917455,0,4,4,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.0,0.0,0.0,2,1,
1555,150.0,21,5,12500,40000,34930.703125,86153.91618776428,30517.00826444332,2.153847904694107,0.762925206611083,1.592779587099915,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.1267325,0.0,0.0,4,0,
1511,150.0,0,6,12500,70000,70000.0,86866.73957630018,74911.35428865807,1.240953422518574,1.0701622041236867,0.17079121839488742,1,3,3,[0;1;3;6];[0;2;4;7;6],0.0,0.14677006,0.025067037381949545,4,1,
1636,150.0,18,11,12500,40000,40000.0,79508.84054069604,6676.758308646385,1.987721013517401,0.1669189577161596,1.8208020558012414,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.14677006,0.267239227091705,4,1,
1643,150.0,10,0,12500,50000,43663.375,9076.866952393648,6619.478016377123,0.18153733904787295,0.13238956032754245,0.05628032298626948,2,2,2,[10;2;0];[10;9;2;1;0],0.1267325,0.0,0.0,4,2,
1337,150.0,19,3,12500,70000,61128.7265625,187023.59026169765,155908.53776959036,2.671765575167109,2.227264825279862,0.5090086759291292,2,6,5,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.1267325,0.0,0.0,4,0,
1524,150.0,11,0,12500,40000,40000.0,98765.8603149083,38948.06626426444,2.4691465078727077,0.973701656606611,1.4954448512660967,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.14677006,0.21948653064034448,4,1,
1596,150.0,22,8,12500,40000,33004.33984375,21397.6031278586,18241.15467746772,0.534940078196465,0.456028866936693,0.09563737201689661,3,2,2,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.17489146,0.23280706,0.02226505493825833,8,1,
1299,150.0,0,13,12500,60000,60000.0,165138.91612175968,146510.91575566406,2.7523152686959946,2.441848595927734,0.31046667276826057,1,3,3,[0;2;9;8;13];[0;1;3;6;7;8;12;13],0.0,0.14677006,0.045567212209573715,4,1,
1553,150.0,8,22,12500,70000,61128.7265625,222745.7073277873,54154.52530940275,3.182081533254104,0.7736360758486107,2.757969775377129,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.1267325,0.0,0.0,4,1,
1609,150.0,2,19,12500,80000,80000.0,166125.65359901355,27910.41807658516,2.076570669987669,0.3488802259573145,1.7276904440303547,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1616,150.0,15,22,12500,50000,50000.0,25600.25906153136,15856.957754519652,0.5120051812306272,0.31713915509039303,0.19486602614023418,1,1,1,[15;22];[15;21;22];[15;14;23;22],0.0,0.14677006,0.028600498360725025,4,3,
1644,150.0,6,12,12500,80000,69861.40625,52700.41469459613,10232.546999322665,0.6587551836824517,0.1279068374915333,0.6078874194978263,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.1267325,0.0,0.0,4,1,
1658,150.0,15,16,12500,60000,49506.51171875,6923.576274728447,3278.0667917342753,0.11539293791214078,0.05463444652890459,0.07363696933348468,3,2,1,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.17489146,0.23280706,0.017143205978173662,8,3,
1559,150.0,9,14,12500,60000,60000.0,139462.4845916195,44961.04224461185,2.3243747431936583,0.7493507040768641,1.5750240391167942,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.14677006,0.23116637282090904,4,1,
1648,150.0,10,1,12500,50000,50000.0,14052.097440553891,5578.061273862822,0.2810419488110778,0.11156122547725644,0.16948072333382136,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
990,150.0,0,17,12500,40000,33004.33984375,204195.76375692064,181412.900315639,5.104894093923016,4.535322507890975,0.6902989929311779,3,2,2,[0;2;10;17];[0;1;2;9;11;16;17],0.17489146,0.23280706,0.16070647569364077,8,1,
1645,150.0,13,8,12500,80000,80000.0,123287.49784738534,10161.257957172438,1.5410937230923167,0.12701572446465548,1.4140779986276613,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1202,150.0,14,9,12500,70000,57757.59765625,215126.47403188777,208947.15128878603,3.0732353433126827,2.984959304125515,0.10698718553602,3,3,3,[14;13;8;9];[14;15;16;11;9];[14;23;22;15;12;8;7;4;9],0.17489146,0.23280706,0.024907371599757807,8,1,
1447,150.0,12,9,12500,50000,50000.0,126640.06102196002,73954.78296063258,2.5328012204392003,1.4790956592126516,1.0537055612265487,1,2,2,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.0,0.14677006,0.15465242850931435,4,2,
1248,150.0,10,17,12500,70000,57757.59765625,292637.1470498303,188459.49583722212,4.180530672140433,2.692278511960316,1.8037047363212277,3,2,2,[10;17];[10;18;19;17];[10;11;16;17],0.17489146,0.23280706,0.41991518796118477,8,2,
1663,150.0,2,0,12500,40000,40000.0,23698.250412476584,1046.6579173667155,0.5924562603119146,0.02616644793416789,0.5662898123777467,1,1,1,[2;0];[2;1;0],0.0,0.14677006,0.08311438977541188,4,3,
