ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66412,150.0,4,15,12500,200000,161449.65625,520618.8182879373,322078.2216506336,2.6030940914396865,1.6103911082531681,1.2297368605548575,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.19275169,0.0,0.0,4,1,
66507,150.0,0,9,12500,200000,130259.875,241174.98067425913,173850.54896309384,1.2058749033712957,0.8692527448154692,0.5168470607621448,3,6,4,[0;2;9];[0;1;3;4;9],0.3487006,0.46497935,0.2403232106555746,8,2,
66306,150.0,7,13,12500,250000,201812.078125,798920.459111784,585686.1859371349,3.195681836447136,2.34274474374854,1.056598197437757,2,7,6,[7;8;13],0.19275169,0.0,0.0,4,2,
66662,150.0,11,12,12500,150000,150000.0,206981.15187792608,3547.172473156479,1.3798743458528406,0.02364781648770986,1.3562265293651308,1,4,4,[11;12],0.0,0.21140511,0.2867132231543693,4,2,
66226,150.0,7,23,12500,200000,161449.65625,838767.4571000503,570607.0700561554,4.193837285500251,2.853035350280777,1.6609535685588601,2,8,7,[7;8;13;14;23],0.19275169,0.0,0.0,4,1,
66542,150.0,10,18,12500,250000,201812.078125,380554.6761738583,186980.64950748972,1.5222187046954332,0.7479225980299589,0.9591796131146963,2,7,6,[10;18],0.19275169,0.0,0.0,4,2,
66521,150.0,20,23,12500,250000,162824.84375,224082.062735377,206602.6694156875,0.896328250941508,0.82641067766275,0.10735090167498566,3,10,7,[20;21;22;23],0.3487006,0.46497935,0.04991595254360211,8,1,
66354,150.0,3,11,12500,150000,97694.90625,642338.269789434,308048.10101723776,4.28225513192956,2.053654006781585,3.421776944469667,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.3487006,0.46497935,1.591055621424174,8,1,
66555,150.0,0,22,12500,100000,100000.0,124810.64239108264,67846.58821317749,1.2481064239108264,0.6784658821317748,0.5696405417790515,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66465,150.0,8,11,12500,150000,121087.2421875,254000.83654799915,170267.08583056234,1.6933389103199943,1.1351139055370822,0.6915158677789308,2,4,4,[8;9;11],0.19275169,0.0,0.0,4,2,
66481,150.0,2,7,12500,100000,65129.9375,143419.5245497051,101774.24276816395,1.434195245497051,1.0177424276816396,0.6394184380417486,3,3,2,[2;4;7],0.3487006,0.46497935,0.2973163700611308,8,2,
66576,150.0,2,12,12500,150000,97694.90625,122619.73099697343,79285.59628162191,0.8174648733131562,0.5285706418774794,0.44356597031299017,3,6,4,[2;4;7;8;12];[2;10;11;12],0.3487006,0.46497935,0.20624901680969504,8,1,
66627,150.0,0,22,12500,250000,250000.0,61335.61986108305,52723.857220144055,0.24534247944433218,0.21089542888057622,0.034447050563755965,1,20,20,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.21140511,0.007282282628639704,4,0,
66646,150.0,6,7,12500,250000,162824.84375,802204.344763993,27646.580992950476,3.208817379055972,0.1105863239718019,4.7570000182168215,3,5,4,[6;7],0.3487006,0.46497935,2.211906779117018,8,3,
66609,150.0,12,21,12500,250000,201812.078125,382317.23462169495,79827.67969114946,1.52926893848678,0.3193107187645978,1.4988674837538334,2,10,9,[12;15;21];[12;13;14;15;16;21],0.19275169,0.0,0.0,4,1,
66559,150.0,2,7,12500,250000,250000.0,190699.54826375123,163523.29832788825,0.762798193055005,0.654093193311553,0.10870499974345194,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66342,150.0,10,19,12500,150000,150000.0,326343.0392791264,319208.462716179,2.1756202618608427,2.1280564181078603,0.04756384375298239,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66387,150.0,10,15,12500,250000,162824.84375,444747.8225373942,441202.3510913912,1.7789912901495768,1.7648094043655647,0.021774757832275952,3,20,14,[10;11;12;15],0.3487006,0.46497935,0.010124812755602407,8,0,
66538,150.0,5,10,12500,100000,65129.9375,204656.22661154726,78024.25096519414,2.0465622661154725,0.7802425096519414,1.9442975676976055,3,8,6,[5;6;7;8;9;10],0.3487006,0.46497935,0.904058220336766,8,0,
66433,150.0,22,23,12500,200000,130259.875,538499.5991838537,281678.3503893248,2.6924979959192683,1.408391751946624,1.9716068031615066,3,4,3,[22;23],0.3487006,0.46497935,0.9167564509072482,8,3,
66619,150.0,2,7,12500,150000,97694.90625,46577.71770680483,38220.00532483116,0.31051811804536555,0.2548000354988744,0.08554911334121398,3,4,3,[2;4;7],0.3487006,0.46497935,0.03977857116296872,8,2,
33294,150.0,10,23,12500,167667,109201.40625,1.0474535300308969E15,3.747834055857296E7,6.24722533373232E9,223.52842574014542,9.591941154381447E9,3,14,9,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.3487006,0.46497935,4.460054568639861E9,8,0,
16647,150.0,3,10,12500,167559,109131.0703125,1.0467787273197052E15,5.611676925554572E7,6.247224722752614E9,334.9075206676199,9.591940045277328E9,3,7,5,[3;6;7;8;9;10];[];[],0.3487006,0.46497935,4.460054052929348E9,8,1,
66606,150.0,21,23,12500,200000,161449.65625,364861.8037747156,67021.3913948146,1.8243090188735778,0.335106956974073,1.8447881182482866,2,6,5,[21;22;23],0.19275169,0.0,0.0,4,2,
66045,150.0,5,15,12500,100000,80724.828125,482821.49312190653,404536.3824980484,4.828214931219065,4.045363824980484,0.9697773432467355,2,8,7,[5;6;7;8;12;15],0.19275169,0.0,0.0,4,0,
66544,150.0,7,8,12500,150000,97694.90625,286313.2976876671,110985.8062572357,1.9087553179177803,0.7399053750482381,1.7946431691719285,3,3,2,[7;8],0.3487006,0.46497935,0.8344720153008219,8,3,
66573,150.0,14,19,12500,200000,200000.0,231419.3482233918,110799.0094289562,1.157096741116959,0.553995047144781,0.603101693972178,1,16,16,[14;15;16;17;19],0.0,0.21140511,0.127498781969387,4,0,
66515,150.0,4,23,12500,150000,150000.0,314341.0198098991,127890.51874015627,2.0956067987326605,0.8526034582677084,1.243003340464952,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66545,150.0,0,1,12500,150000,150000.0,114793.82454872393,110258.8460235637,0.7652921636581596,0.7350589734904247,0.030233190167734847,1,3,3,[0;1],0.0,0.21140511,0.006391450994022349,4,3,
66599,150.0,17,20,12500,200000,130259.875,222499.68094400855,76852.54777464934,1.1124984047200428,0.3842627388732467,1.1181274133879067,3,6,4,[17;19;20],0.3487006,0.46497935,0.5199061585281163,8,2,
66644,150.0,0,17,12500,250000,201812.078125,181265.84098723697,30436.71587249719,0.7250633639489479,0.12174686348998875,0.7473741408672131,2,10,9,[0;2;10;17];[0;1;2;9;11;16;17],0.19275169,0.0,0.0,4,1,
66483,150.0,8,18,12500,200000,161449.65625,276828.1157179331,202737.9253618733,1.3841405785896654,1.0136896268093665,0.4589058340185016,2,8,7,[8;9;10;18],0.19275169,0.0,0.0,4,1,
66659,150.0,3,12,12500,100000,100000.0,218741.61604362144,4203.107542707585,2.1874161604362143,0.04203107542707585,2.1453850850091385,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66384,150.0,3,13,12500,150000,97694.90625,281180.6137562286,265988.1426556979,1.8745374250415239,1.773254284371319,0.15550935144833217,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.3487006,0.46497935,0.0723086372435197,8,1,
66608,150.0,10,13,12500,150000,150000.0,149598.00382264063,48165.65103897119,0.9973200254842709,0.32110434025980794,0.676215685224463,1,12,12,[10;11;12;13],0.0,0.21140511,0.14295545357677394,4,0,
66429,150.0,15,21,12500,200000,200000.0,404622.88352595124,288715.04671019467,2.023114417629756,1.4435752335509733,0.5795391840787829,1,4,4,[15;21];[15;16;21],0.0,0.21140511,0.12251754689481249,4,3,
66661,150.0,7,21,12500,150000,121087.2421875,94619.29264755895,3732.992838101268,0.6307952843170597,0.02488661892067512,0.750585253179939,2,6,5,[7;8;12;15;21],0.19275169,0.0,0.0,4,1,
66490,150.0,2,12,12500,250000,162824.84375,526512.880513252,235205.374807407,2.106051522053008,0.940821499229628,1.7890851719085286,3,10,7,[2;4;7;8;12];[2;10;11;12],0.3487006,0.46497935,0.8318876613428339,8,1,
66533,150.0,3,6,12500,100000,65129.9375,144353.03078420248,79256.20044883885,1.4435303078420247,0.7925620044883885,0.9994917021537933,3,2,1,[3;6];[3;5;6],0.3487006,0.46497935,0.4647430025644403,8,5,
66417,150.0,0,3,12500,200000,200000.0,816094.6951246843,310387.6615088211,4.080473475623421,1.5519383075441056,2.5285351680793156,1,6,6,[0;1;3],0.0,0.21140511,0.5345452637905276,4,2,
66114,150.0,7,22,12500,200000,130259.875,886734.5989756245,723797.1515339381,4.433672994878123,3.618985757669691,1.2508644879412443,3,8,6,[7;8;12;15;22],0.3487006,0.46497935,0.5816261572500727,8,1,
66468,150.0,5,17,12500,100000,100000.0,116106.13114831381,110681.05338168834,1.161061311483138,1.1068105338168834,0.054250777666254635,1,8,8,[5;6;7;8;9;10;17],0.0,0.21140511,0.011468891801286461,4,0,
66541,150.0,9,16,12500,200000,161449.65625,276213.1158054331,150202.94697541202,1.3810655790271653,0.7510147348770602,0.7804920103977486,2,8,7,[9;11;16];[9;10;11;12;15;16],0.19275169,0.0,0.0,4,1,
66654,150.0,0,3,12500,250000,250000.0,388401.9935245675,14278.949583939493,1.55360797409827,0.05711579833575797,1.496492175762512,1,7,7,[0;1;3],0.0,0.21140511,0.3163660980286353,4,2,
66549,150.0,3,22,12500,100000,80724.828125,142581.8358559411,70952.34092375904,1.425818358559411,0.7095234092375904,0.8873291579953009,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.19275169,0.0,0.0,4,0,
66415,150.0,1,7,12500,250000,201812.078125,393124.95963658026,393111.50696069316,1.572499838546321,1.5724460278427728,6.665942055814185E-5,2,10,9,[1;3;6;7];[1;2;4;7],0.19275169,0.0,0.0,4,1,
66446,150.0,22,23,12500,250000,250000.0,424389.55025941995,331482.958434762,1.6975582010376797,1.3259318337390482,0.3716263672986315,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66448,150.0,3,9,12500,100000,100000.0,433526.54487180756,130743.23225295075,4.335265448718076,1.3074323225295075,3.0278331261885683,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.21140511,0.6400994052147572,4,2,
66563,150.0,19,23,12500,100000,65129.9375,65736.59695983451,61266.93278286552,0.6573659695983451,0.6126693278286552,0.06862687834844818,3,4,3,[19;20;21;22;23],0.3487006,0.46497935,0.03191008132589261,8,1,
66463,150.0,14,15,12500,250000,201812.078125,358652.0104974511,284808.48791589605,1.4346080419898044,1.1392339516635843,0.36590240251022327,2,5,5,[14;15],0.19275169,0.0,0.0,4,3,
66414,150.0,6,19,12500,150000,97694.90625,502404.054707921,236349.8376871803,3.349360364719473,1.575665584581202,2.723317257950477,3,12,8,[6;7;8;9;10;18;19],0.3487006,0.46497935,1.2662862899893457,8,0,
66633,150.0,11,15,12500,250000,162824.84375,308009.96405444894,48121.96082951914,1.2320398562177957,0.19248784331807656,1.596120126736949,3,10,7,[11;12;15],0.3487006,0.46497935,0.7421628999568471,8,1,
66622,150.0,5,21,12500,100000,65129.9375,218471.5616873177,23218.037792076982,2.184715616873177,0.23218037792076984,2.9979075162982807,3,8,6,[5;6;7;8;12;15;21],0.3487006,0.46497935,1.3939650899878948,8,0,
66660,150.0,6,14,12500,150000,150000.0,18800.122409970754,4537.728183649392,0.12533414939980503,0.03025152122432928,0.09508262817547575,1,6,6,[6;7;8;13;14],0.0,0.21140511,0.020100953786046774,4,1,
66480,150.0,0,5,12500,200000,130259.875,588989.0298796104,203970.3557225266,2.944945149398052,1.019851778612633,2.955773483991022,3,8,6,[0;1;3;5];[0;2;4;5],0.3487006,0.46497935,1.3743736350089024,8,1,
66424,150.0,10,12,12500,100000,65129.9375,267743.9757153763,150087.71971376403,2.6774397571537634,1.5008771971376405,1.8064850619341153,3,4,3,[10;11;12],0.3487006,0.46497935,0.8399782509068661,8,1,
