ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66609,150.0,12,21,12500,250000,153042.265625,382317.23462169495,79827.67969114946,1.52926893848678,0.3193107187645978,1.976509832902326,2,10,7,[12;15;21];[12;13;14;15;16;21],0.3878309,0.0,0.0,4,1,
66507,150.0,0,9,12500,200000,117452.1484375,241174.98067425913,173850.54896309384,1.2058749033712957,0.8692527448154692,0.5732073426788207,3,6,4,[0;2;9];[0;1;3;4;9],0.41273925,0.44504097,0.25510075239345636,8,2,
66576,150.0,2,12,12500,150000,88089.109375,122619.73099697343,79285.59628162191,0.8174648733131562,0.5285706418774794,0.49193521729800666,3,6,4,[2;4;7;8;12];[2;10;11;12],0.41273925,0.44504097,0.21893132679543528,8,1,
66662,150.0,11,12,12500,150000,150000.0,206981.15187792608,3547.172473156479,1.3798743458528406,0.02364781648770986,1.3562265293651308,1,4,4,[11;12],0.0,0.45721415,0.6200859555623962,4,2,
66417,150.0,0,3,12500,200000,200000.0,816094.6951246843,310387.6615088211,4.080473475623421,1.5519383075441056,2.5285351680793156,1,6,6,[0;1;3],0.0,0.45721415,1.15608204965991,4,2,
66555,150.0,0,22,12500,100000,100000.0,124810.64239108264,67846.58821317749,1.2481064239108264,0.6784658821317748,0.5696405417790515,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66657,150.0,5,18,12500,100000,58726.07421875,168356.13086449256,4477.818335902839,1.6835613086449257,0.04477818335902839,2.79055462213797,3,8,5,[5;6;7;8;9;10;18],0.41273925,0.44504097,1.2419111387784674,8,0,
66541,150.0,9,16,12500,200000,122433.8203125,276213.1158054331,150202.94697541202,1.3810655790271653,0.7510147348770602,1.029210487100147,2,8,5,[9;11;16];[9;10;11;12;15;16],0.3878309,0.0,0.0,4,1,
66659,150.0,3,12,12500,100000,100000.0,218741.61604362144,4203.107542707585,2.1874161604362143,0.04203107542707585,2.1453850850091385,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66448,150.0,3,9,12500,100000,100000.0,433526.54487180756,130743.23225295075,4.335265448718076,1.3074323225295075,3.0278331261885683,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.45721415,1.384368139602024,4,2,
66608,150.0,10,13,12500,150000,150000.0,149598.00382264063,48165.65103897119,0.9973200254842709,0.32110434025980794,0.676215685224463,1,12,12,[10;11;12;13],0.0,0.45721415,0.309175377608177,4,0,
66549,150.0,3,22,12500,100000,61216.91015625,142581.8358559411,70952.34092375904,1.425818358559411,0.7095234092375904,1.1700933036497119,2,8,5,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.3878309,0.0,0.0,4,0,
66544,150.0,7,8,12500,150000,88089.109375,286313.2976876671,110985.8062572357,1.9087553179177803,0.7399053750482381,1.990342443934593,3,3,2,[7;8],0.41273925,0.44504097,0.8857839339522224,8,3,
66563,150.0,19,23,12500,100000,58726.07421875,65736.59695983451,61266.93278286552,0.6573659695983451,0.6126693278286552,0.07611038847052654,3,4,3,[19;20;21;22;23],0.41273925,0.44504097,0.03387224119120998,8,1,
66354,150.0,3,11,12500,150000,88089.109375,642338.269789434,308048.10101723776,4.28225513192956,2.053654006781585,3.7949092071585784,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.41273925,0.44504097,1.6888900785652443,8,1,
66559,150.0,2,7,12500,250000,250000.0,190699.54826375123,163523.29832788825,0.762798193055005,0.654093193311553,0.10870499974345194,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66045,150.0,5,15,12500,100000,61216.91015625,482821.49312190653,404536.3824980484,4.828214931219065,4.045363824980484,1.2788151557285155,2,8,5,[5;6;7;8;12;15],0.3878309,0.0,0.0,4,0,
66384,150.0,3,13,12500,150000,88089.109375,281180.6137562286,265988.1426556979,1.8745374250415239,1.773254284371319,0.1724670775411984,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.41273925,0.44504097,0.07675491566149106,8,1,
66481,150.0,2,7,12500,100000,58726.07421875,143419.5245497051,101774.24276816395,1.434195245497051,1.0177424276816396,0.709144680419159,3,3,2,[2;4;7],0.41273925,0.44504097,0.3155984371821076,8,2,
66621,150.0,9,14,12500,150000,88089.109375,240668.9591922486,35281.41176548729,1.6044597279483241,0.23520941176991528,2.331588444937728,3,12,8,[9;11;12;13;14],0.41273925,0.44504097,1.037652385602422,8,0,
66538,150.0,5,10,12500,100000,58726.07421875,204656.22661154726,78024.25096519414,2.0465622661154725,0.7802425096519414,2.156316107347914,3,8,5,[5;6;7;8;9;10],0.41273925,0.44504097,0.9596490142848734,8,0,
66441,150.0,5,14,12500,250000,146815.1875,921097.0078759573,338460.6813825144,3.684388031503829,1.3538427255300576,3.968501917880362,3,20,12,[5;6;7;8;13;14],0.41273925,0.44504097,1.7661459471104588,8,0,
66446,150.0,22,23,12500,250000,250000.0,424389.55025941995,331482.958434762,1.6975582010376797,1.3259318337390482,0.3716263672986315,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66596,150.0,6,16,12500,250000,153042.265625,125274.46003694819,102634.58897479439,0.5010978401477928,0.41053835589917753,0.1479321419222637,2,20,13,[6;7;8;12;15;16],0.3878309,0.0,0.0,4,0,
66415,150.0,1,7,12500,250000,153042.265625,393124.95963658026,393111.50696069316,1.572499838546321,1.5724460278427728,8.790170019485011E-5,2,10,7,[1;3;6;7];[1;2;4;7],0.3878309,0.0,0.0,4,1,
66407,150.0,0,10,12500,200000,117452.1484375,424174.24393771624,326864.616421733,2.1208712196885813,1.634323082108665,0.8285044758313515,3,6,4,[0;2;10];[0;1;2;9;10],0.41273925,0.44504097,0.3687184364355721,8,2,
66654,150.0,0,3,12500,250000,250000.0,388401.9935245675,14278.949583939493,1.55360797409827,0.05711579833575797,1.496492175762512,1,7,7,[0;1;3],0.0,0.45721415,0.6842173934126884,4,2,
66468,150.0,5,17,12500,100000,100000.0,116106.13114831381,110681.05338168834,1.161061311483138,1.1068105338168834,0.054250777666254635,1,8,8,[5;6;7;8;9;10;17],0.0,0.45721415,0.02480422302676091,4,0,
66573,150.0,14,19,12500,200000,200000.0,231419.3482233918,110799.0094289562,1.157096741116959,0.553995047144781,0.603101693972178,1,16,16,[14;15;16;17;19],0.0,0.45721415,0.2757466264747829,4,0,
16647,150.0,3,10,12500,167559,98400.8203125,1.1514566405132172E15,5.611676925554572E7,6.871947436504259E9,334.9075206676199,1.1701697101685081E10,3,7,4,[3;6;7;8;9;10];[];[],0.41273925,0.44504097,5.207734640958374E9,8,1,
66633,150.0,11,15,12500,250000,146815.1875,308009.96405444894,48121.96082951914,1.2320398562177957,0.19248784331807656,1.770171189701538,3,10,6,[11;12;15],0.41273925,0.44504097,0.7877987051730891,8,1,
66622,150.0,5,21,12500,100000,58726.07421875,218471.5616873177,23218.037792076982,2.184715616873177,0.23218037792076984,3.324818367894378,3,8,5,[5;6;7;8;12;15;21],0.41273925,0.44504097,1.4796803949817547,8,0,
66515,150.0,4,23,12500,150000,150000.0,314341.0198098991,127890.51874015627,2.0956067987326605,0.8526034582677084,1.243003340464952,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66632,150.0,12,16,12500,150000,88089.109375,225641.76275404292,29149.316660019053,1.5042784183602862,0.19432877773346036,2.2306099983678047,3,6,4,[12;15;16],0.41273925,0.44504097,0.9927128396867594,8,1,
66412,150.0,4,15,12500,200000,122433.8203125,520618.8182879373,322078.2216506336,2.6030940914396865,1.6103911082531681,1.6216156685725396,2,8,5,[4;7;8;12;15];[4;9;11;12;13;14;15],0.3878309,0.0,0.0,4,1,
66656,150.0,9,21,12500,250000,146815.1875,210904.6465983937,11443.144708422893,0.8436185863935748,0.04577257883369157,1.358589083446988,3,10,6,[9;11;16;21];[9;10;18;19;20;21],0.41273925,0.44504097,0.6046278049425771,8,1,
66661,150.0,7,21,12500,150000,91825.359375,94619.29264755895,3732.992838101268,0.6307952843170597,0.02488661892067512,0.9897733785152153,2,6,4,[7;8;12;15;21],0.3878309,0.0,0.0,4,1,
66606,150.0,21,23,12500,200000,122433.8203125,364861.8037747156,67021.3913948146,1.8243090188735778,0.335106956974073,2.432664591673775,2,6,4,[21;22;23],0.3878309,0.0,0.0,4,2,
66433,150.0,22,23,12500,200000,117452.1484375,538499.5991838537,281678.3503893248,2.6924979959192683,1.408391751946624,2.1866033150719355,3,4,3,[22;23],0.41273925,0.44504097,0.9731280626204841,8,3,
66387,150.0,10,15,12500,250000,146815.1875,444747.8225373942,441202.3510913912,1.7789912901495768,1.7648094043655647,0.024149215545713924,3,20,12,[10;11;12;15],0.41273925,0.44504097,0.010747390336336314,8,0,
66342,150.0,10,19,12500,150000,150000.0,326343.0392791264,319208.462716179,2.1756202618608427,2.1280564181078603,0.04756384375298239,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66424,150.0,10,12,12500,100000,58726.07421875,267743.9757153763,150087.71971376403,2.6774397571537634,1.5008771971376405,2.003475651797846,3,4,3,[10;11;12],0.41273925,0.44504097,0.8916287495325642,8,1,
66646,150.0,6,7,12500,250000,146815.1875,802204.344763993,27646.580992950476,3.208817379055972,0.1105863239718019,5.275733474316934,3,5,3,[6;7],0.41273925,0.44504097,2.34791754836207,8,3,
66612,150.0,3,20,12500,200000,200000.0,906670.3200385405,58528.91571528289,4.533351600192702,0.29264457857641446,4.240707021616288,0,16,16,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.0,0.0,0.0,2,0,
66085,150.0,6,18,12500,100000,100000.0,514930.5612468254,379748.0990120164,5.149305612468254,3.797480990120164,1.35182462234809,1,8,8,[6;7;8;9;10;18],0.0,0.45721415,0.618073341401076,4,0,
66547,150.0,3,8,12500,150000,150000.0,407970.5742293413,108882.90090004205,2.7198038281956087,0.7258860060002803,1.9939178221953284,1,4,4,[3;6;7;8],0.0,0.45721415,0.9116474359690185,4,2,
