ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66306,150.0,7,13,12500,70000,44746.89453125,223697.72855129951,163992.13206239778,3.195681836447136,2.34274474374854,1.334295894670743,2,2,2,[7;8;13],0.3607587,0.0,0.0,4,2,
66661,150.0,7,21,12500,40000,25569.654296875,25231.811372682387,995.4647568270047,0.6307952843170597,0.02488661892067512,0.9478558872682445,2,2,2,[7;8;12;15;21],0.3607587,0.0,0.0,4,1,
66433,150.0,22,23,12500,70000,35072.69921875,188474.85971434877,98587.42263626368,2.6924979959192683,1.408391751946624,2.5628891041668354,3,2,1,[22;23],0.49896148,0.43216214,1.1075836291764256,8,3,
66342,150.0,10,19,12500,80000,80000.0,174049.6209488674,170244.51344862883,2.1756202618608427,2.1280564181078603,0.04756384375298239,0,4,4,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66515,150.0,4,23,12500,60000,60000.0,125736.40792395963,51156.2074960625,2.0956067987326605,0.8526034582677084,1.243003340464952,0,5,5,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66463,150.0,14,15,12500,80000,51139.30859375,114768.64335918435,91138.71613308674,1.4346080419898044,1.1392339516635843,0.4620697581194892,2,2,2,[14;15],0.3607587,0.0,0.0,4,3,
66533,150.0,3,6,12500,60000,30062.3125,86611.81847052148,47553.72026930331,1.4435303078420247,0.7925620044883885,1.2992379560912306,3,1,1,[3;6];[3;5;6],0.49896148,0.43216214,0.5614814500680837,8,5,
66542,150.0,10,18,12500,70000,44746.89453125,106555.30932868032,52354.58186209712,1.5222187046954332,0.7479225980299589,1.2112735220771604,2,2,2,[10;18],0.3607587,0.0,0.0,4,2,
66621,150.0,9,14,12500,70000,35072.69921875,112312.18095638268,16464.658823894068,1.6044597279483241,0.23520941176991528,2.7328242757811845,3,6,3,[9;11;12;13;14],0.49896148,0.43216214,1.1810231758955283,8,0,
66545,150.0,0,1,12500,80000,80000.0,61223.373092652764,58804.71787923398,0.7652921636581596,0.7350589734904247,0.030233190167734847,1,2,2,[0;1],0.0,0.4418066,0.013357223390486747,4,3,
66641,150.0,18,21,12500,70000,70000.0,166313.06193586398,10379.016854279826,2.3759008847980567,0.14827166934685465,2.227629215451202,0,3,3,[18;19;20;21],0.0,0.0,0.0,2,1,
66529,150.0,3,16,12500,70000,70000.0,110520.63948687192,56397.035036913505,1.5788662783838845,0.8056719290987644,0.7731943492851201,0,6,6,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66448,150.0,3,9,12500,50000,50000.0,216763.27243590378,65371.616126475375,4.335265448718076,1.3074323225295075,3.0278331261885683,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.4418066,1.3377167024463792,4,2,
66431,150.0,3,18,12500,60000,60000.0,139767.53856419236,84869.03339119295,2.3294589760698727,1.4144838898532157,0.914975086216657,1,5,5,[3;4;9;10;18],0.0,0.4418066,0.4042420451007744,4,0,
66633,150.0,11,15,12500,70000,35072.69921875,86242.7899352457,13474.149032265359,1.2320398562177957,0.19248784331807656,2.0747944646955157,3,3,2,[11;12;15],0.49896148,0.43216214,0.8966476072907079,8,1,
66521,150.0,20,23,12500,80000,40083.0859375,71706.26007532064,66112.85421302001,0.896328250941508,0.82641067766275,0.13954529665049475,3,4,2,[20;21;22;23],0.49896148,0.43216214,0.06030619344682917,8,1,
66619,150.0,2,7,12500,70000,35072.69921875,21736.26826317559,17836.00248492121,0.31051811804536555,0.2548000354988744,0.11120518051659949,3,2,1,[2;4;7],0.49896148,0.43216214,0.04805866832846659,8,2,
