ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6045,210.0,13,17,12500,40000,31657.1640625,129023.54497045095,120395.18431303279,3.225588624261274,3.0098796078258196,0.27255633609586505,3,4,3,[13;14;15;16;17];[13;8;9;10;17];[13;12;15;21;20;19;17],0.2085709,0.17606539,0.04798773634202519,8,0,
6413,210.0,0,12,12500,40000,31657.1640625,47232.387851586995,45286.689322515056,1.1808096962896748,1.1321672330628765,0.06146155489861539,3,2,2,[0;2;9;8;12];[0;1;2;10;11;12],0.2085709,0.17606539,0.010821252346921344,8,1,
6553,210.0,17,14,12500,50000,39571.45703125,92355.10237699458,28388.421525026784,1.8471020475398916,0.5677684305005357,1.6164854351781566,3,4,4,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.2085709,0.17606539,0.2846071310437977,8,0,
6482,210.0,2,23,12500,70000,53343.14453125,123306.80591158906,58456.68608389463,1.7615257987369866,0.835095515484209,1.21571612802519,2,6,5,[2;9;8;13;14;23];[2;10;17;16;21;22;23],0.23795508,0.0,0.0,4,0,
6360,210.0,7,8,12500,40000,31657.1640625,85333.87906719297,57430.8988278051,2.1333469766798245,1.4357724706951274,0.8814112393023845,3,1,1,[7;8];[7;4;9;8];[7;6;3;1;2;10;11;12;8],0.2085709,0.17606539,0.15518600949223058,8,3,
6625,210.0,1,5,12500,50000,38102.24609375,101132.24706942035,11101.43235918777,2.022644941388407,0.22202864718375537,2.3628742592088434,2,2,2,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.23795508,0.0,0.0,4,2,
6555,210.0,8,0,12500,60000,60000.0,41926.011032534734,33789.8723233841,0.6987668505422455,0.5631645387230684,0.13560231181917715,1,3,3,[8;9;2;0];[8;7;6;3;1;0],0.0,0.46572447,0.0631533145629078,4,1,
5765,210.0,13,6,12500,80000,80000.0,368108.2866443234,337783.3936845036,4.601353583054042,4.222292421056295,0.37906116199774686,0,4,4,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
6627,210.0,13,4,12500,70000,55400.0390625,47822.22284951253,14960.796876251763,0.6831746121358933,0.21372566966073947,0.5931661358411172,3,3,3,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.2085709,0.17606539,0.10443602427848042,8,1,
6516,210.0,17,4,12500,70000,70000.0,115300.95695034486,49387.33450271119,1.6471565278620695,0.7055333500387313,0.9416231778233382,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.46572447,0.4385369537659479,4,1,
6299,210.0,1,18,12500,50000,38102.24609375,137224.86919107108,83627.73659438663,2.7444973838214217,1.6725547318877325,1.4066659886141752,2,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.23795508,0.0,0.0,4,1,
6401,210.0,18,20,12500,80000,80000.0,335030.053500428,95261.1285701451,4.18787566875535,1.1907641071268138,2.997111561628536,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.46572447,1.3958281882690349,4,2,
6193,210.0,12,4,12500,80000,63314.328125,267525.607587026,177495.3711424308,3.344070094837825,2.2186921392803853,1.4219567515462308,3,4,3,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.2085709,0.17606539,0.25035736340013987,8,1,
6656,210.0,9,14,12500,80000,63314.328125,90745.98329264774,5871.661551207979,1.1343247911580967,0.07339576939009973,1.3405231353293041,3,4,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.2085709,0.17606539,0.2360197223811431,8,1,
6632,210.0,10,3,12500,80000,80000.0,24152.770900343512,15907.692268021947,0.3019096362542939,0.19884615335027434,0.10306348290401957,1,4,4,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.46572447,0.04799918576953,4,1,
6613,210.0,3,7,12500,70000,55400.0390625,124698.48736263988,19819.32877205427,1.7814069623234268,0.28313326817220386,1.893124336176588,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.2085709,0.17606539,0.3333136657485755,8,2,
6499,210.0,11,5,12500,60000,47485.74609375,63424.80281309072,46731.07847730755,1.0570800468848454,0.7788513079551258,0.3515523223478632,3,3,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.2085709,0.17606539,0.06189619510192648,8,1,
6079,210.0,5,0,12500,40000,30481.796875,115092.89604913277,111984.69864644579,2.8773224012283194,2.799617466161145,0.10196897110987338,2,2,2,[5;3;1;0];[5;4;2;0],0.23795508,0.0,0.0,4,1,
6341,210.0,5,17,12500,40000,31657.1640625,111896.12754902626,60312.79268920869,2.7974031887256565,1.5078198172302173,1.6294363797728544,3,4,3,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.2085709,0.17606539,0.2868873440944015,8,0,
6343,210.0,9,3,12500,40000,40000.0,65618.57629487093,59608.73736967414,1.6404644073717733,1.4902184342418536,0.15024597312991972,1,2,2,[9;4;3];[9;8;7;6;3];[9;2;1;3];[9;10;2;4;5;3],0.0,0.46572447,0.0699732259398112,4,2,
6183,210.0,19,23,12500,80000,63314.328125,322190.4658108261,180005.9452605538,4.027380822635326,2.2500743157569225,2.2456926355652267,3,4,3,[19;20;21;22;23];[19;17;16;15;14;23],0.2085709,0.17606539,0.3953887392396844,8,1,
6509,210.0,13,3,12500,60000,47485.74609375,97880.88352780754,43909.943062800136,1.6313480587967923,0.7318323843800023,1.1365713892316698,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.2085709,0.17606539,0.2001108796133619,8,1,
6457,210.0,11,17,12500,70000,70000.0,98853.99148860923,67028.92560101564,1.4121998784087033,0.9575560800145091,0.4546437983941942,1,3,3,[11;10;17];[11;16;17];[11;9;10;18;19;17],0.0,0.46572447,0.21173874124174955,4,1,
6472,210.0,5,18,12500,80000,60963.59375,154048.65681942625,68241.00672309611,1.925608210242828,0.8530125840387015,1.4075228597313076,2,7,5,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.23795508,0.0,0.0,4,0,
6654,210.0,23,5,12500,50000,50000.0,22952.86837863699,3711.4992979756066,0.45905736757273985,0.07422998595951213,0.3848273816132277,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.46572447,0.179223527662626,4,0,
6480,210.0,10,19,12500,80000,80000.0,121853.6962022577,67466.09412435106,1.5231712025282214,0.8433261765543882,0.6798450259738331,1,4,4,[10;18;19];[10;17;19];[10;11;16;20;19],0.0,0.46572447,0.31662046320129056,4,1,
6523,210.0,9,0,12500,50000,39571.45703125,141121.80683709407,34049.72528791301,2.8224361367418815,0.6809945057582603,2.70579085913498,3,2,2,[9;2;0];[9;4;3;1;0],0.2085709,0.17606539,0.476396110267499,8,2,
6368,210.0,14,11,12500,70000,55400.0390625,167242.35592501832,96540.39393493971,2.3891765132145473,1.379148484784853,1.2762078439373048,3,6,5,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.2085709,0.17606539,0.2246960258188506,8,0,
6582,210.0,5,19,12500,40000,31657.1640625,162950.04880436012,17880.070102465026,4.073751220109003,0.44700175256162566,4.582532353755948,3,4,3,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.2085709,0.17606539,0.8068253247045931,8,0,
6196,210.0,1,12,12500,80000,60963.59375,229908.45521524677,176591.29593171855,2.8738556901905845,2.207391199146482,0.8745737754530449,2,4,3,[1;3;6;7;8;12];[1;2;10;11;12];[1;0;2;9;8;13;12],0.23795508,0.0,0.0,4,1,
6603,210.0,11,8,12500,80000,63314.328125,33539.21974117128,25911.978263503384,0.419240246764641,0.3238997282937923,0.12046627825439206,3,3,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.2085709,0.17606539,0.021209941701533282,8,2,
6618,210.0,9,6,12500,40000,31657.1640625,12797.122192244928,10819.414959946273,0.3199280548061232,0.2704853739986568,0.06247265946656769,3,2,2,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.2085709,0.17606539,0.010999272862298562,8,1,
6232,210.0,21,11,12500,50000,39571.45703125,109554.19572528005,100720.17002658545,2.191083914505601,2.014403400531709,0.22324237690206916,3,2,2,[21;16;11];[21;15;12;11];[21;20;19;18;10;11];[21;22;23;14;13;8;9;11],0.2085709,0.17606539,0.039305255113847394,8,1,
6477,210.0,3,12,12500,40000,31657.1640625,78652.7468742014,33938.783972157864,1.966318671855035,0.8484695993039466,1.4124437288593947,3,2,2,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.2085709,0.17606539,0.24868244939501827,8,1,
6596,210.0,10,20,12500,60000,45722.6953125,25318.836078042823,22729.82341215375,0.4219806013007137,0.3788303902025625,0.05662423660799162,2,3,2,[10;18;19;20];[10;17;16;20];[10;11;16;21;20],0.23795508,0.0,0.0,4,1,
6506,210.0,7,14,12500,50000,50000.0,50165.00288628425,37229.64576878081,1.003300057725685,0.7445929153756161,0.25870714235006886,0,2,2,[7;8;13;14];[7;4;9;8;12;15;14];[7;6;3;1;2;10;17;16;21;22;23;14],0.0,0.0,0.0,2,1,
6615,210.0,0,5,12500,70000,70000.0,24405.962213677023,19365.0738108337,0.3486566030525289,0.27664391158333856,0.07201269146919032,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.46572447,0.033538072440386216,4,1,
6384,210.0,8,18,12500,40000,40000.0,60932.69369115589,50879.64688953477,1.5233173422788973,1.2719911722383692,0.25132617004052804,1,2,2,[8;9;10;18];[8;12;15;21;20;19;18],0.0,0.46572447,0.11704874689470937,4,1,
6315,210.0,13,1,12500,80000,63314.328125,134678.54498429346,130200.77454519083,1.6834818123036683,1.6275096818148853,0.07072286110982857,3,7,6,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.2085709,0.17606539,0.012451847793765557,8,0,
6597,210.0,7,16,12500,70000,53343.14453125,205241.93177688518,26155.57736427931,2.9320275968126452,0.37365110520399014,3.3572516125970666,2,6,5,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.23795508,0.0,0.0,4,0,
6164,210.0,6,16,12500,80000,63314.328125,191235.69788394633,188078.14359190472,2.390446223549329,2.350976794898809,0.04987108577356036,3,7,6,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.2085709,0.17606539,0.008780571934128099,8,0,
6327,210.0,21,23,12500,70000,55400.0390625,169155.9999862611,110041.7629249289,2.4165142855180157,1.5720251846418414,1.0670432743666725,3,2,2,[21;22;23];[21;15;14;23],0.2085709,0.17606539,0.18786938527757804,8,2,
6594,210.0,13,0,12500,60000,60000.0,55198.189632542235,22768.43273616322,0.9199698272090373,0.37947387893605367,0.5404959482729836,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.46572447,0.25172218809055413,4,1,
3324,210.0,9,20,12500,48375,48375.0,2.0776904137936447E14,765935.5412344104,4.294967263656113E9,15.833292842054995,4.29496724782282E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.46572447,2.0002713375627086E9,4,0,
6628,210.0,12,0,12500,60000,45722.6953125,12872.22256718465,12745.677297488883,0.21453704278641084,0.21242795495814804,0.0027676686897994086,2,3,2,[12;8;9;2;0];[12;11;10;2;1;0],0.23795508,0.0,0.0,4,1,
6428,210.0,2,7,12500,40000,31657.1640625,61038.34264879424,43203.43455877776,1.525958566219856,1.080085863969444,0.5633766826195624,3,2,1,[2;4;7];[2;9;8;7];[2;1;3;6;7],0.2085709,0.17606539,0.0991911327179105,8,2,
5798,210.0,21,20,12500,70000,55400.0390625,295476.6302933013,285306.5351602677,4.221094718475733,4.075807645146682,0.18357560125682756,3,2,2,[21;20];[21;16;20];[21;15;16;17;19;20],0.2085709,0.17606539,0.03232130897460739,8,3,
6606,210.0,16,9,12500,80000,80000.0,36537.69574408983,24344.052837350035,0.4567211968011229,0.30430066046687543,0.15242053633424746,0,4,4,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.0,0.0,0.0,2,1,
6650,210.0,23,4,12500,80000,80000.0,161833.81748413923,9014.207180572384,2.02292271855174,0.1126775897571548,1.9102451287945854,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.46572447,0.8896478967991007,4,0,
6244,210.0,3,18,12500,80000,80000.0,191615.61684344747,157712.73199267683,2.3951952105430934,1.9714091499084603,0.4237860606346331,0,7,7,[3;1;2;10;18];[3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
