ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
33237,210.0,6,22,12500,70000,70000.0,99847.20597697787,33293.01827495868,1.4263886568139696,0.47561454678512405,0.9507741100288456,1,6,6,[6;7;8;12;15;22],0.0,0.20811076,0.19786632702155904,4,0,
33128,210.0,8,17,12500,70000,46665.66015625,92909.1584052992,70169.95153254527,1.3272736915042742,1.002427879036361,0.48727924719045257,3,3,2,[8;9;10;17];[8;12;15;16;17],0.33334774,0.26508793,0.12917184811392954,8,1,
33224,210.0,12,22,12500,50000,50000.0,62063.172918239216,27468.29814949052,1.2412634583647844,0.5493659629898104,0.6918974953749739,1,2,2,[12;15;22];[12;13;14;15;21;22],0.0,0.20811076,0.14399131680300875,4,1,
33082,210.0,4,9,12500,60000,60000.0,117205.64585249462,69508.48853425725,1.9534274308749104,1.1584748089042876,0.7949526219706229,1,2,2,[4;9];[4;7;8;9],0.0,0.20811076,0.1654381979971172,4,3,
16631,210.0,3,9,12500,42118,42118.0,1.808954259074707E14,3362380.4174485523,4.2949671377432613E9,79.83238561775374,4.294967057910876E9,1,2,2,[3;6;7;8;9];[];[],0.0,0.20811076,8.938288784510903E8,4,2,
32752,210.0,4,7,12500,40000,26666.08984375,110647.72102136545,109473.77047976034,2.766193025534136,2.7368442619940083,0.044024096524921744,3,1,1,[4;7];[4;5;6;7],0.33334774,0.26508793,0.011670256721291343,8,3,
33278,210.0,18,20,12500,50000,33332.61328125,74768.98271663117,13464.479428500908,1.4953796543326234,0.26928958857001817,1.8391748371129395,3,2,1,[18;19;20],0.33334774,0.26508793,0.4875430547972011,8,2,
33219,210.0,2,9,12500,50000,50000.0,41646.277887036835,28872.74893566456,0.8329255577407366,0.5774549787132912,0.2554705790274454,1,2,2,[2;9];[2;4;9],0.0,0.20811076,0.05316617754000258,4,2,
33140,210.0,16,23,12500,80000,53332.1796875,97656.19872817297,76166.54712986475,1.220702484102162,0.9520818391233092,0.40293967365837075,3,4,3,[16;21;22;23],0.33334774,0.26508793,0.10681444495117666,8,1,
33104,210.0,16,20,12500,70000,70000.0,134254.97147914767,76350.81147144974,1.917928163987824,1.0907258781635676,0.8272022858242565,1,2,2,[16;20];[16;17;19;20],0.0,0.20811076,0.17214970020052156,4,2,
33265,210.0,13,16,12500,40000,26666.08984375,117475.93473933193,14376.373443039938,2.9368983684832983,0.35940933607599845,3.8663170869014505,3,2,2,[13;14;15;16],0.33334774,0.26508793,1.0249140023694199,8,1,
33222,210.0,0,17,12500,80000,53332.1796875,296259.007034389,44510.04662426612,3.7032375879298627,0.5563755828033266,4.72039499977165,3,4,3,[0;2;10;17];[0;1;2;9;11;16;17],0.33334774,0.26508793,1.251319750356491,8,1,
33076,210.0,15,20,12500,60000,39999.13671875,160369.80522216196,71594.39290231091,2.672830087036033,1.193239881705182,2.2194332625888435,3,3,2,[15;16;20],0.33334774,0.26508793,0.5883449745646101,8,1,
33139,210.0,2,5,12500,60000,60000.0,116569.31898739685,57133.1320953027,1.942821983123281,0.952218868255045,0.9906031148682359,1,2,2,[2;4;5],0.0,0.20811076,0.2061551716728453,4,2,
33242,210.0,8,22,12500,70000,46665.66015625,224295.2547168582,30594.89857854828,3.204217924526546,0.4370699796935469,4.150811602523022,3,3,2,[8;12;15;22];[8;13;14;15;21;22],0.33334774,0.26508793,1.1003300652799595,8,1,
32945,210.0,13,15,12500,80000,80000.0,217440.98340314848,145773.79183493578,2.718012292539356,1.822172397936697,0.8958398946026591,1,3,3,[13;14;15],0.0,0.20811076,0.18643392544526788,4,2,
32966,210.0,5,19,12500,70000,46665.66015625,162269.93148191695,121659.4311304641,2.3181418783130994,1.7379918732923443,0.8702438106139175,3,6,4,[5;6;7;8;9;10;18;19],0.33334774,0.26508793,0.23069113239450662,8,0,
33286,210.0,9,18,12500,70000,62083.87109375,16878.42878888432,16502.890745890683,0.241120411269776,0.2357555820841526,0.006048882383275143,2,3,3,[9;10;18],0.11308756,0.0,0.0,4,1,
33289,210.0,13,16,12500,60000,39999.13671875,152615.09760856768,12946.848464563915,2.5435849601427947,0.2157808077427319,3.4917816744223913,3,3,2,[13;14;15;16],0.33334774,0.26508793,0.9256291842841466,8,1,
33295,210.0,8,17,12500,40000,40000.0,20062.66462243843,7587.7910245708335,0.5015666155609608,0.18969477561427084,0.31187183994669,1,2,2,[8;9;10;17];[8;12;15;16;17],0.0,0.20811076,0.06490388707559032,4,1,
32910,210.0,5,13,12500,60000,60000.0,137882.9842374512,120553.89686260128,2.298049737290853,2.009231614376688,0.2888181229141651,1,3,3,[5;6;7;8;13],0.0,0.20811076,0.06010616039655647,4,1,
33259,210.0,5,16,12500,40000,26666.08984375,228006.87138346917,15124.409403189247,5.700171784586729,0.3781102350797312,7.9832648161385205,3,4,3,[5;6;7;8;12;15;16],0.33334774,0.26508793,2.116267163498703,8,0,
33297,210.0,10,20,12500,70000,70000.0,27780.507115839442,13175.301764100595,0.3968643873691349,0.1882185966300085,0.20864579073912637,1,3,3,[10;18;19;20];[10;11;16;20],0.0,0.20811076,0.043421435046025005,4,1,
33103,210.0,13,16,12500,60000,39999.13671875,157161.89882166247,65537.3347473011,2.6193649803610413,1.0922889124550181,2.290663595502877,3,3,2,[13;14;15;16],0.33334774,0.26508793,0.6072272762372689,8,1,
33120,210.0,6,16,12500,60000,39999.13671875,161392.79907050706,61984.782513981714,2.689879984508451,1.0330797085663619,2.4852541120127234,3,5,4,[6;7;8;12;15;16],0.33334774,0.26508793,0.6588108739134423,8,0,
33145,210.0,15,21,12500,70000,62083.87109375,198078.7717530734,64628.48728560431,2.82969673932962,0.9232641040800615,2.1495161137962318,2,2,2,[15;21];[15;16;21],0.11308756,0.0,0.0,4,3,
32911,210.0,4,18,12500,40000,40000.0,109031.67217534815,80093.47230248523,2.7257918043837037,2.0023368075621306,0.7234549968215731,1,2,2,[4;9;10;18],0.0,0.20811076,0.1505587725586421,4,1,
32996,210.0,3,4,12500,50000,33332.61328125,230579.48844761142,78010.93921049613,4.6115897689522285,1.5602187842099227,4.577155374262018,3,1,1,[3;4],0.33334774,0.26508793,1.2133486541998049,8,3,
33283,210.0,2,22,12500,40000,26666.08984375,76977.5112336481,9640.606607432574,1.9244377808412025,0.24101516518581434,2.525188484432027,3,4,3,[2;4;7;8;12;15;22];[2;10;11;16;21;22],0.33334774,0.26508793,0.6693969941277005,8,0,
33317,210.0,6,13,12500,50000,44345.625,82577.61916055699,4581.563449555404,1.6515523832111398,0.09163126899110807,1.7588219532488238,2,2,2,[6;7;8;13],0.11308756,0.0,0.0,4,1,
33147,210.0,12,13,12500,60000,39999.13671875,130006.27190373393,54668.674306893765,2.1667711983955655,0.9111445717815627,1.8834806356914133,3,2,2,[12;13],0.33334774,0.26508793,0.4992879873334068,8,2,
33292,210.0,13,21,12500,70000,46665.66015625,169421.48008831707,13906.716537637749,2.4203068584045297,0.1986673791091107,3.332531223891307,3,3,2,[13;14;15;21],0.33334774,0.26508793,0.8834138116273341,8,1,
33022,210.0,20,22,12500,50000,50000.0,169310.95377175894,71034.15479230222,3.3862190754351786,1.4206830958460444,1.9655359795891343,0,2,2,[20;21;22],0.0,0.0,0.0,2,2,
33186,210.0,12,23,12500,60000,39999.13671875,74782.0157156707,43654.689758892004,1.2463669285945116,0.7275781626482001,0.7781999632399526,3,3,2,[12;13;14;23];[12;15;22;23],0.33334774,0.26508793,0.20629141920876423,8,1,
33107,210.0,8,21,12500,80000,53332.1796875,255638.7393382761,86614.12675441852,3.195484241728451,1.0826765844302315,3.1692799635771576,3,4,3,[8;12;15;21];[8;9;11;16;21];[8;13;14;15;16;20;21],0.33334774,0.26508793,0.84013787257741,8,1,
33227,210.0,15,20,12500,70000,70000.0,70740.08445098002,37813.753670046426,1.0105726350140003,0.5401964810006632,0.4703761540133371,1,3,3,[15;16;20],0.0,0.20811076,0.09789034107199497,4,1,
33327,210.0,8,12,12500,50000,50000.0,9993.619763578465,1306.6954165807942,0.1998723952715693,0.026133908331615885,0.17373848693995342,1,1,1,[8;12];[8;9;11;12],0.0,0.20811076,0.03615684936146265,4,3,
33085,210.0,14,20,12500,80000,80000.0,142683.93354229603,91918.78653785808,1.7835491692787002,1.1489848317232259,0.6345643375554744,1,4,4,[14;15;16;20],0.0,0.20811076,0.13205966949095946,4,1,
32946,210.0,15,20,12500,40000,35476.5,139743.30552526112,72813.35689287403,3.493582638131528,1.8203339223218507,1.8865996157010483,2,2,2,[15;16;20],0.11308756,0.0,0.0,4,1,
33302,210.0,8,15,12500,50000,44345.625,101026.10605814277,7726.248182125062,2.0205221211628555,0.15452496364250123,2.1039248301909788,2,2,2,[8;12;15];[8;13;14;15],0.11308756,0.0,0.0,4,2,
33113,210.0,0,5,12500,70000,70000.0,655913.6717048674,73829.73331804208,9.370195310069533,1.0547104759720298,8.315484834097504,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.20811076,1.7305419070323997,4,1,
33241,210.0,3,9,12500,70000,46665.66015625,93860.36395911788,30635.875783023323,1.3408623422731125,0.4376553683289046,1.3548397345099616,3,2,2,[3;4;9];[3;6;7;8;9],0.33334774,0.26508793,0.35915166388449954,8,2,
33097,210.0,4,6,12500,40000,26666.08984375,59285.432266940465,44719.62329828102,1.4821358066735115,1.1179905824570255,0.5462296385357733,3,2,1,[4;5;6],0.33334774,0.26508793,0.14479888546678085,8,2,
33170,210.0,19,22,12500,70000,70000.0,59230.536177962276,56475.68231217633,0.8461505168280326,0.806795461602519,0.039355055225513524,0,3,3,[19;20;21;22],0.0,0.0,0.0,2,1,
33266,210.0,0,20,12500,80000,53332.1796875,36402.999649124016,28471.248025466593,0.45503749561405016,0.3558906003183324,0.14872355636642237,3,7,5,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.33334774,0.26508793,0.03942482004865352,8,0,
33141,210.0,2,8,12500,80000,53332.1796875,200293.6249436857,76144.31064713927,2.5036703117960712,0.9518038830892408,2.3278499401776767,3,4,3,[2;4;7;8],0.33334774,0.26508793,0.6170849274587009,8,1,
33148,210.0,4,12,12500,40000,26666.08984375,58005.86838192657,36119.0355546114,1.4501467095481644,0.902975888865285,0.8207739652278004,3,2,2,[4;7;8;12];[4;9;11;12],0.33334774,0.26508793,0.21757727336751317,8,1,
33319,210.0,1,3,12500,70000,70000.0,13985.358572842017,4761.243117773403,0.19979083675488596,0.06801775882533434,0.13177307792955162,1,2,2,[1;3],0.0,0.20811076,0.02742339600460408,4,3,
33202,210.0,15,17,12500,70000,70000.0,189991.65336911147,47035.94725959022,2.7141664767015925,0.6719421037084317,2.042224372993161,0,3,3,[15;16;17],0.0,0.0,0.0,2,1,
33193,210.0,13,14,12500,40000,26666.08984375,138235.43718896416,28136.51532045469,3.4558859297241042,0.7034128830113673,4.128798779718528,3,1,1,[13;14],0.33334774,0.26508793,1.0944947315975677,8,3,
32575,210.0,21,22,12500,70000,46665.66015625,260849.68671988178,258999.02294695977,3.7264240959983113,3.6999860420994253,0.03965793772484682,3,2,1,[21;22],0.33334774,0.26508793,0.010512840712675359,8,3,
33270,210.0,12,17,12500,50000,50000.0,114572.56473194946,16636.974582573315,2.291451294638989,0.3327394916514663,1.9587118029875228,1,2,2,[12;15;16;17],0.0,0.20811076,0.40762901099521776,4,1,
33216,210.0,0,20,12500,70000,70000.0,59217.25710532343,41862.177888791055,0.8459608157903347,0.598031112697015,0.24792970309331963,1,6,6,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.0,0.20811076,0.05159684008342683,4,0,
33157,210.0,8,15,12500,50000,50000.0,94007.01814439145,42697.762693558165,1.880140362887829,0.8539552538711632,1.0261851090166658,1,2,2,[8;12;15];[8;13;14;15],0.0,0.20811076,0.21356016768187508,4,2,
33041,210.0,3,6,12500,50000,33332.61328125,73532.50951922234,68324.27947332463,1.4706501903844469,1.3664855894664925,0.15625027742725892,3,1,1,[3;6];[3;5;6],0.33334774,0.26508793,0.04142006297203272,8,5,
33201,210.0,0,23,12500,70000,70000.0,175154.11531800395,47047.07081992069,2.5022016474000566,0.6721010117131527,1.8301006356869038,1,6,6,[0;2;4;7;8;13;14;23];[0;1;2;10;11;16;21;22;23],0.0,0.20811076,0.38086364262926947,4,0,
32959,210.0,0,20,12500,50000,44345.625,108462.5766358073,88256.38656815187,2.169251532716146,1.7651277313630374,0.4556524090678832,2,4,4,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.11308756,0.0,0.0,4,0,
33304,210.0,3,4,12500,80000,53332.1796875,56332.82596491654,10662.532112578447,0.7041603245614567,0.13328165140723058,0.8563365123235284,3,2,2,[3;4],0.33334774,0.26508793,0.22700447544615698,8,3,
33314,210.0,16,21,12500,70000,46665.66015625,129441.78128999055,7410.112175991515,1.8491683041427223,0.10585874537130735,2.6150208400853643,3,2,1,[16;21];[16;20;21],0.33334774,0.26508793,0.6932104675458164,8,3,
33290,210.0,0,18,12500,50000,33332.61328125,102633.67135107018,10699.73051356925,2.0526734270214035,0.213994610271385,2.7580778180401477,3,2,2,[0;2;10;18],0.33334774,0.26508793,0.7311331460398394,8,1,
