ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1550,210.0,18,15,12500,70000,43752.19921875,114631.78403757766,38834.160234582756,1.637596914822538,0.5547737176368965,1.7324300459251305,2,3,2,[18;19;20;21;15];[18;10;17;16;15],0.3749686,0.0,0.0,4,1,
1514,210.0,7,13,12500,40000,20176.6640625,42850.85070577342,30022.744292664534,1.0712712676443354,0.7505686073166133,0.6357892858493281,3,2,1,[7;8;13];[7;4;9;8;12;13];[7;6;3;1;2;10;17;16;15;14;13],0.4955834,0.1647019,0.1047156995170315,8,2,
1605,210.0,7,20,12500,70000,70000.0,55413.383034301965,20161.061341334393,0.7916197576328852,0.28801516201906274,0.5036045956138224,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.1432724,0.07215263901544168,4,0,
1030,210.0,14,16,12500,60000,30264.994140625,204846.84563061345,184437.0361897012,3.4141140938435575,3.073950603161687,0.6743701551824832,3,2,1,[14;15;16];[14;23;22;21;16];[14;13;12;11;16],0.4955834,0.1647019,0.11107004176550081,8,2,
1524,210.0,11,0,12500,40000,40000.0,98765.86031490828,27820.039157265805,2.469146507872707,0.6955009789316451,1.7736455289410618,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.1432724,0.2541144515074478,4,1,
1548,210.0,14,22,12500,60000,30264.994140625,61549.40813487501,33919.21436694288,1.0258234689145835,0.565320239449048,0.9129422845885057,3,2,1,[14;23;22];[14;15;22];[14;13;12;15;21;22],0.4955834,0.1647019,0.15036332331655197,8,2,
1574,210.0,16,21,12500,40000,40000.0,25738.89073077549,18299.475286290453,0.6434722682693872,0.4574868821572613,0.1859853861121259,1,1,1,[16;21];[16;15;21];[16;20;21];[16;11;12;15;22;21],0.0,0.1432724,0.02664657261504831,4,3,
1660,210.0,0,16,12500,50000,25220.830078125,50594.98652418841,1585.0347468349123,1.0118997304837682,0.03170069493669825,1.9432331623436843,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.4955834,0.1647019,0.3200541821771676,8,0,
1542,210.0,19,16,12500,60000,30264.994140625,133767.6973269904,35550.81901002253,2.2294616221165064,0.5925136501670423,3.2452302734087777,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.4955834,0.1647019,0.5344955722553352,8,1,
1549,210.0,19,10,12500,80000,40353.328125,51977.958837582395,44632.058958870075,0.6497244854697799,0.557900736985876,0.1820395110315931,3,4,2,[19;18;10];[19;17;10];[19;20;16;11;10],0.4955834,0.1647019,0.0299822522362057,8,1,
1566,210.0,12,19,12500,50000,25220.830078125,73983.86815247222,24086.897719543154,1.4796773630494444,0.4817379543908631,1.9784032452477127,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.4955834,0.1647019,0.32584676144098373,8,1,
1641,210.0,11,18,12500,80000,50002.51171875,194736.4201597604,8255.56976784469,2.434205251997005,0.10319462209805863,3.7294295717932076,2,4,3,[11;10;18];[11;16;20;19;18],0.3749686,0.0,0.0,4,1,
1488,210.0,4,16,12500,60000,60000.0,70714.48885607824,52298.646713152,1.1785748142679706,0.8716441118858667,0.30693070238210396,0,3,3,[4;9;11;16];[4;7;8;12;15;16];[4;2;10;17;16];[4;3;1;2;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1127,210.0,7,2,12500,60000,30264.994140625,153230.4116341357,148507.98287564225,2.5538401939022615,2.475133047927371,0.15603599945032573,3,2,1,[7;4;2];[7;8;9;2];[7;6;3;1;2],0.4955834,0.1647019,0.025699424630052953,8,2,
1562,210.0,13,1,12500,80000,40353.328125,78159.67664575993,41670.892908362875,0.9769959580719991,0.5208861613545359,0.9042323553772247,3,7,4,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.4955834,0.1647019,0.1489287814794955,8,0,
1202,210.0,14,9,12500,70000,35309.16015625,215126.47403188772,149247.9509011611,3.0732353433126818,2.132113584302301,1.8657629171115129,3,3,2,[14;13;8;9];[14;15;16;11;9];[14;23;22;15;12;8;7;4;9],0.4955834,0.1647019,0.3072946860645431,8,1,
1170,210.0,10,5,12500,70000,35309.16015625,160843.77869936792,160501.3795184201,2.2977682671338275,2.292876850263144,0.009697176929637076,3,3,2,[10;2;4;5];[10;9;4;3;5];[10;11;9;8;7;6;5],0.4955834,0.1647019,0.001597143406043509,8,1,
1397,210.0,3,10,12500,40000,20176.6640625,56597.91770178718,54449.16749160644,1.4149479425446794,1.361229187290161,0.1064968061227922,3,2,1,[3;1;2;10];[3;4;9;10];[3;6;7;8;9;11;10],0.4955834,0.1647019,0.017540225665458424,8,1,
1415,210.0,16,18,12500,60000,37501.8828125,108778.33527835242,74493.13466831624,1.8129722546392069,1.2415522444719373,0.9142260685119983,2,3,2,[16;20;19;18];[16;17;10;18],0.3749686,0.0,0.0,4,1,
1495,210.0,6,3,12500,40000,25001.255859375,52027.22373914813,32935.674296998666,1.3006805934787034,0.8233918574249666,0.763623599005113,2,1,1,[6;3];[6;5;3];[6;7;4;3],0.3749686,0.0,0.0,4,5,
1412,210.0,15,18,12500,60000,30264.994140625,89160.25253167801,75920.57423751525,1.4860042088613001,1.2653429039585875,0.4374584648450116,3,3,2,[15;21;20;19;18];[15;16;17;10;18],0.4955834,0.1647019,0.07205023767378814,8,1,
1653,210.0,18,13,12500,40000,25001.255859375,56636.26010684841,2868.038739818566,1.41590650267121,0.07170096849546415,2.1506207674138493,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.3749686,0.0,0.0,4,0,
1319,210.0,19,9,12500,80000,50002.51171875,218890.3962182824,132374.1675929478,2.73612995272853,1.6546770949118477,1.730237613123479,2,4,3,[19;18;10;9];[19;17;10;11;9];[19;20;21;15;12;8;9],0.3749686,0.0,0.0,4,1,
1405,210.0,11,21,12500,60000,30264.994140625,150229.58567013466,78434.61925293576,2.5038264278355777,1.307243654215596,2.372211400809804,3,3,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.4955834,0.1647019,0.39070771050543385,8,1,
1601,210.0,4,8,12500,70000,70000.0,24607.976922986694,21140.484423576254,0.3515425274712385,0.30200692033680365,0.049535607134434834,1,2,2,[4;7;8];[4;9;8];[4;2;10;11;12;8];[4;3;1;2;9;11;16;15;14;13;8],0.0,0.1432724,0.00709708531477014,4,2,
1573,210.0,13,10,12500,40000,40000.0,47562.41139130612,18347.38991478627,1.189060284782653,0.45868474786965674,0.7303755369129963,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1052,210.0,9,15,12500,40000,40000.0,122215.46678990069,116687.99299661804,3.0553866697475174,2.9171998249154507,0.13818684483206667,1,2,2,[9;8;12;15];[9;11;16;15];[9;4;7;8;13;14;15];[9;10;17;16;21;15];[9;2;10;18;19;20;21;22;15],0.0,0.1432724,0.019798360894022978,4,1,
1499,210.0,22,18,12500,50000,25220.830078125,64447.12011597664,39952.50571362199,1.2889424023195328,0.7990501142724398,0.9712057506547312,3,2,2,[22;21;20;19;18];[22;15;16;17;10;18],0.4955834,0.1647019,0.15995942652433315,8,1,
1552,210.0,13,15,12500,60000,60000.0,43222.21564824211,33162.844990067984,0.7203702608040352,0.5527140831677997,0.16765617763623553,1,2,2,[13;14;15];[13;12;15];[13;8;9;11;16;15],0.0,0.1432724,0.02402050292839712,4,2,
1627,210.0,2,16,12500,70000,70000.0,91631.61527166679,12780.001869291233,1.3090230753095256,0.18257145527558905,1.1264516200339365,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.1432724,0.1613894269761451,4,1,
1632,210.0,9,18,12500,70000,70000.0,74646.5577474922,11201.398546140186,1.0663793963927457,0.1600199792305741,0.9063594171621716,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.1432724,0.12985628887091386,4,1,
1148,210.0,3,15,12500,70000,70000.0,276733.4280262784,166564.61495332487,3.9533346860896916,2.3794944993332123,1.5738401867564793,1,3,3,[3;6;7;8;12;15];[3;4;9;11;16;15];[3;1;2;9;8;13;14;15];[3;5;4;2;10;17;16;21;15],0.0,0.1432724,0.22548786061935366,4,1,
1399,210.0,1,20,12500,70000,43752.19921875,233800.7759396975,93734.63700153325,3.3400110848528213,1.3390662428790465,3.20135085162936,2,6,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.3749686,0.0,0.0,4,0,
1438,210.0,10,13,12500,60000,60000.0,116848.24425317414,66756.39400780172,1.9474707375529023,1.1126065667966953,0.834864170756207,0,3,3,[10;9;8;13];[10;11;12;13];[10;17;16;15;14;13],0.0,0.0,0.0,2,1,
1645,210.0,13,8,12500,80000,80000.0,123287.49784738534,7258.025049276568,1.5410937230923167,0.0907253131159571,1.4503684099763596,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1657,210.0,21,19,12500,80000,80000.0,32125.600690401654,4331.6035597881355,0.4015700086300207,0.05414504449735169,0.347424964132669,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.1432724,0.04977640839727319,4,2,
1664,210.0,2,14,12500,80000,80000.0,44485.50960546541,1445.441434292718,0.5560688700683176,0.018068017928658975,0.5380008521396586,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
990,210.0,0,17,12500,40000,20176.6640625,204195.76375692064,129580.63490824788,5.104894093923016,3.239515872706197,3.698090579898481,3,2,1,[0;2;10;17];[0;1;2;9;11;16;17],0.4955834,0.1647019,0.6090825224179472,8,1,
1232,210.0,14,17,12500,80000,80000.0,238350.0947681997,158664.5599406301,2.979376184602496,1.9833069992578762,0.99606918534462,0,4,4,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.0,0.0,0.0,2,1,
1639,210.0,8,7,12500,40000,20176.6640625,54808.32217243407,4591.22083767685,1.3702080543108517,0.11478052094192126,2.488870451091856,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.4955834,0.1647019,0.40992167703045734,8,3,
1643,210.0,10,0,12500,50000,31251.5703125,9076.866952393602,4728.188365186626,0.18153733904787206,0.0945637673037325,0.13915072126510805,2,2,1,[10;2;0];[10;9;2;1;0],0.3749686,0.0,0.0,4,2,
1474,210.0,1,23,12500,80000,40353.328125,123937.23687386575,75098.72462953943,1.549215460923322,0.9387340578692429,1.2102722655166496,3,7,4,[1;3;6;7;8;13;14;23];[1;2;9;8;12;15;22;23],0.4955834,0.1647019,0.19933413429629968,8,0,
1299,210.0,0,13,12500,60000,60000.0,165138.91612175968,104650.64184966164,2.7523152686959946,1.7441773641610272,1.0081379045349674,1,3,3,[0;2;9;8;13];[0;1;3;6;7;8;12;13],0.0,0.1432724,0.1444383370152447,4,1,
1663,210.0,2,0,12500,40000,40000.0,23698.250412476584,747.6046237671596,0.5924562603119146,0.01869011559417899,0.5737661447177356,1,1,1,[2;0];[2;1;0],0.0,0.1432724,0.08220485253642545,4,3,
1593,210.0,7,11,12500,80000,80000.0,104541.40609413145,26419.90542262235,1.306767576176643,0.33024881778277937,0.9765187583938637,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.1432724,0.13990818606474584,4,1,
1535,210.0,6,14,12500,80000,80000.0,225582.69837687505,50855.08447851737,2.819783729710938,0.6356885559814671,2.184095173729471,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.1432724,0.3129205571553477,4,1,
1163,210.0,19,1,12500,50000,50000.0,149282.65383072622,117254.96915045012,2.9856530766145246,2.3450993830090026,0.6405536936055221,0,4,4,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.0,0.0,2,0,
1666,210.0,13,6,12500,40000,40000.0,36745.83310779717,157.74247720166557,0.9186458276949292,0.003943561930041639,0.9147022657648876,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1511,210.0,0,6,12500,70000,70000.0,86866.73957630013,53508.09590106917,1.2409534225185732,0.7644013700152739,0.47655205250329935,1,3,3,[0;1;3;6];[0;2;4;7;6],0.0,0.1432724,0.06827675624053542,4,1,
1185,210.0,19,20,12500,50000,50000.0,169083.94534883188,110108.47559768337,3.3816789069766378,2.2021695119536675,1.1795093950229703,1,1,1,[19;20];[19;17;16;20];[19;18;10;11;16;21;20],0.0,0.1432724,0.16899114173230254,4,3,
1634,210.0,20,0,12500,50000,25220.830078125,75129.26266923978,7578.276640202031,1.5025852533847956,0.15156553280404061,2.6783808479749824,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.4955834,0.1647019,0.44113439831571305,8,0,
1554,210.0,21,2,12500,60000,30264.994140625,148753.76565607204,33128.810463693306,2.479229427601201,0.5521468410615551,3.820418764897933,3,5,3,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.4955834,0.1647019,0.6292302061678464,8,0,
1544,210.0,22,8,12500,50000,25220.830078125,29016.67329989963,28953.441074030372,0.5803334659979926,0.5790688214806075,0.00250714301446686,3,2,2,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.4955834,0.1647019,4.129312028251973E-4,8,1,
1084,210.0,21,17,12500,80000,40353.328125,312639.32602344203,220589.5593630445,3.9079915752930257,2.7573694920380563,2.281094867899063,3,4,2,[21;16;17];[21;20;19;17];[21;15;16;11;10;17],0.4955834,0.1647019,0.3757006449670944,8,1,
1248,210.0,10,17,12500,70000,35309.16015625,292637.1470498304,134613.91129290103,4.180530672140434,1.9230558756128717,4.475417470002971,3,2,1,[10;17];[10;18;19;17];[10;11;16;17],0.4955834,0.1647019,0.7371097334175054,8,2,
1563,210.0,6,21,12500,40000,40000.0,27429.008363526642,20575.529081748376,0.685725209088166,0.5143882270437095,0.17133698204445658,0,4,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.0,0.0,0.0,2,0,
1503,210.0,2,16,12500,80000,80000.0,184894.94550536777,62553.004229753955,2.311186818817097,0.7819125528719244,1.5292742659451726,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1649,210.0,20,13,12500,60000,30264.994140625,51677.368911770485,4763.72866971678,0.8612894818628414,0.079395477828613,1.550095748899598,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.4955834,0.1647019,0.25530370560988863,8,1,
1486,210.0,7,16,12500,80000,50002.51171875,269027.47765921155,69793.37903945883,3.3628434707401444,0.8724172379932353,3.984481717776861,2,7,5,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.3749686,0.0,0.0,4,0,
1595,210.0,15,4,12500,60000,30264.994140625,24580.209116903243,19794.8106512243,0.4096701519483874,0.3299135108537383,0.15811661129187332,3,3,2,[15;12;8;7;4];[15;16;11;9;4];[15;14;13;8;9;2;4];[15;21;16;17;10;2;1;3;4],0.4955834,0.1647019,0.02604210534088001,8,1,
1330,210.0,1,22,12500,80000,40353.328125,314129.4855518422,129660.13685921958,3.926618569398028,1.6207517107402447,4.5713541690971065,3,7,4,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.4955834,0.1647019,0.7529106894552864,8,0,
1559,210.0,9,14,12500,60000,60000.0,139462.4845916195,32115.017913195275,2.3243747431936583,0.5352502985532546,1.7891244446404038,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.1432724,0.2563321529075786,4,1,
1615,210.0,21,19,12500,80000,40353.328125,171207.5525241878,18128.78844242782,2.1400944065523477,0.22660985553034774,3.793460817988846,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.4955834,0.1647019,0.6247901812555722,8,2,
1553,210.0,8,22,12500,70000,43752.19921875,222745.70732778724,38681.789487315174,3.1820815332541033,0.5525969926759311,4.206963828659349,2,3,2,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.3749686,0.0,0.0,4,1,
1545,210.0,22,20,12500,40000,25001.255859375,120946.74796683116,22996.171421811836,3.023668699170779,0.5749042855452959,3.9178261572001674,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.3749686,0.0,0.0,4,2,
1498,210.0,21,23,12500,40000,40000.0,34754.9835460007,32065.73319488747,0.8688745886500175,0.8016433298721868,0.06723125877783076,1,2,2,[21;22;23];[21;15;14;23],0.0,0.1432724,0.009632383793555327,4,2,
1547,210.0,0,23,12500,80000,50002.51171875,72070.89864442332,45499.88535880693,0.9008862330552914,0.5687485669850867,0.5313935585966411,2,7,5,[0;2;9;8;13;14;23];[0;1;3;6;7;8;12;15;22;23],0.3749686,0.0,0.0,4,0,
1636,210.0,18,11,12500,40000,40000.0,79508.84054069604,4769.104903252668,1.987721013517401,0.1192276225813167,1.8684933909360844,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.1432724,0.267703532321081,4,1,
1647,210.0,13,16,12500,80000,80000.0,122533.21161571506,6956.716916735957,1.5316651451964383,0.08695896145919946,1.4447061837372388,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1208,210.0,12,17,12500,50000,25220.830078125,134218.29171429906,104715.14604591037,2.6843658342859813,2.0943029209182074,1.16979284772039,3,2,2,[12;15;16;17];[12;8;9;10;17];[12;11;10;18;19;17],0.4955834,0.1647019,0.19266709752024738,8,1,
1607,210.0,4,21,12500,40000,20176.6640625,36559.021228197926,10150.868480090232,0.9139755307049482,0.2537717120022558,1.3088463749538162,3,4,2,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.4955834,0.1647019,0.21556947681263697,8,0,
1583,210.0,14,17,12500,50000,25220.830078125,112261.3044409396,20003.23561482005,2.245226088818792,0.40006471229640095,3.658010920948156,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.4955834,0.1647019,0.6024813266809339,8,1,
1633,210.0,9,1,12500,80000,40353.328125,57381.611633759916,12217.665325155878,0.717270145421999,0.15272081656444847,1.1192124638263645,3,4,2,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.4955834,0.1647019,0.1843364124974141,8,1,
1596,210.0,22,8,12500,40000,20176.6640625,21397.603127858638,13029.388023839523,0.5349400781964659,0.3257347005959881,0.41474722250362694,3,2,1,[22;15;12;8];[22;23;14;13;8];[22;21;16;11;9;8],0.4955834,0.1647019,0.06830965304675729,8,1,
1520,210.0,20,0,12500,40000,40000.0,93323.02199209118,28681.37341670355,2.3330755498022793,0.7170343354175888,1.6160412143846905,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.1432724,0.2315341031259926,4,0,
1305,210.0,20,8,12500,70000,35309.16015625,208292.3099882065,121248.48403698485,2.97560442840295,1.732121200528355,2.4651910046773815,3,3,2,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.4955834,0.1647019,0.4060216273588821,8,1,
1646,210.0,18,12,12500,80000,50002.51171875,111098.26692391252,7022.328366134474,1.3887283365489065,0.08777910457668092,2.081414162117834,2,7,5,[18;10;11;12];[18;19;20;21;15;12],0.3749686,0.0,0.0,4,0,
1509,210.0,7,10,12500,40000,20176.6640625,135613.18431185305,30649.865146637367,3.3903296077963265,0.7662466286659342,5.202213918667868,3,2,1,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.4955834,0.1647019,0.8568144850110627,8,1,
1648,210.0,10,1,12500,50000,50000.0,14052.097440553891,3984.3192633907342,0.2810419488110778,0.07968638526781469,0.20135556354326312,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1500,210.0,20,21,12500,40000,20176.6640625,49479.01415794366,31891.969657226902,1.2369753539485915,0.7972992414306725,0.8716527680098339,3,1,1,[20;21];[20;16;21];[20;19;17;16;15;21],0.4955834,0.1647019,0.14356286173676952,8,3,
1526,210.0,17,10,12500,80000,50002.51171875,87066.24339075419,52999.188433448835,1.0883280423844273,0.6624898554181105,0.6813068575924235,2,3,2,[17;10];[17;19;18;10];[17;16;11;10],0.3749686,0.0,0.0,4,2,
1582,210.0,13,11,12500,40000,25001.255859375,25526.53785299878,16069.626313852545,0.6381634463249695,0.40174065784631363,0.37825745086213264,2,2,2,[13;12;11];[13;8;9;11];[13;14;15;16;11],0.3749686,0.0,0.0,4,1,
1428,210.0,11,7,12500,40000,40000.0,56187.01156563624,46892.5911548029,1.404675289140906,1.1723147788700725,0.2323605102708335,0,2,2,[11;9;8;7];[11;10;2;4;7];[11;16;17;10;9;4;3;6;7],0.0,0.0,0.0,2,1,
611,210.0,18,3,12500,50000,31251.5703125,253154.16691835414,244669.98969609136,5.063083338367083,4.8933997939218274,0.2714800268964263,2,4,3,[18;10;2;1;3];[18;19;17;10;9;4;3],0.3749686,0.0,0.0,4,0,
1635,210.0,16,20,12500,40000,20176.6640625,23885.08984131576,5858.502461314003,0.597127246032894,0.1464625615328501,0.8934374838767989,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.4955834,0.1647019,0.1471508456986912,8,2,
1425,210.0,4,13,12500,40000,20176.6640625,139095.61551918974,47243.614710900525,3.477390387979743,1.181090367772513,4.552388023384135,3,2,1,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.4955834,0.1647019,0.7497869293358899,8,1,
1307,210.0,7,2,12500,50000,31251.5703125,104851.92081822886,86390.75754840007,2.097038416364577,1.7278151509680013,0.5907275354740602,2,2,1,[7;4;2];[7;8;9;2];[7;6;3;1;2],0.3749686,0.0,0.0,4,2,
1525,210.0,23,17,12500,40000,25001.255859375,32925.007966280726,26658.65108382061,0.8231251991570181,0.6664662770955152,0.25064167838940504,2,4,3,[23;22;21;16;17];[23;14;15;21;20;19;17],0.3749686,0.0,0.0,4,0,
1494,210.0,16,17,12500,60000,37501.8828125,66744.40484476593,49783.34384373591,1.1124067474127655,0.8297223973955985,0.45227222944190004,2,2,2,[16;17];[16;20;19;17];[16;11;10;17],0.3749686,0.0,0.0,4,2,
1366,210.0,12,21,12500,60000,30264.994140625,185077.58032396444,88461.67292748154,3.0846263387327406,1.4743612154580257,3.192331836938034,3,3,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.4955834,0.1647019,0.5257830995828972,8,1,
1209,210.0,0,17,12500,80000,80000.0,191639.08009050786,167352.51585449275,2.3954885011313483,2.0919064481811596,0.3035820529501887,1,4,4,[0;2;10;17];[0;1;2;9;11;16;17],0.0,0.1432724,0.04349492929345393,4,1,
1631,210.0,2,11,12500,50000,25220.830078125,10700.054609823084,8293.347732490152,0.21400109219646168,0.16586695464980306,0.09542536661370511,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.4955834,0.1647019,0.015716738609828328,8,2,
1426,210.0,3,12,12500,60000,37501.8828125,90763.44765760012,70451.90305883999,1.5127241276266687,1.1741983843139998,0.5416139685207169,2,3,2,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.3749686,0.0,0.0,4,1,
1656,210.0,16,3,12500,70000,70000.0,68526.14431140968,4338.845476147153,0.9789449187344239,0.061983506802102184,0.9169614119323217,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1539,210.0,21,3,12500,70000,35309.16015625,64152.98930704638,42387.26323145527,0.9164712758149482,0.6055323318779324,0.6164328319148987,3,6,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.4955834,0.1647019,0.10152765489434605,8,0,
