ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
29885,190.0,2,5,12500,80000,47377.33984375,168927.40236791497,3928.3749828291548,2.111592529598937,0.049104687285364435,3.4826571716461356,3,3,2,[2;4;5],0.40778324,0.37625062,1.3103519362969154,8,2,
29755,190.0,0,1,12500,70000,70000.0,130008.48453179856,47487.9483408813,1.8572640647399794,0.67839926201259,1.1788648027273894,1,2,2,[0;1],0.0,0.4164158,0.4908979423978779,4,3,
32946,190.0,15,20,12500,40000,26493.306640625,139743.30552526112,80478.24201402477,3.493582638131528,2.0119560503506193,2.2369825477190055,2,2,2,[15;16;20],0.33766732,0.0,0.0,4,1,
29821,190.0,4,21,12500,50000,29610.8359375,28990.63181635313,19120.67221556697,0.5798126363270626,0.3824134443113394,0.3333225523305607,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21],0.40778324,0.37625062,0.12541281852653144,8,0,
29788,190.0,5,7,12500,60000,35533.00390625,66141.9960428617,30212.351129827082,1.1023666007143618,0.5035391854971181,1.0111626111915666,3,2,1,[5;6;7],0.40778324,0.37625062,0.3804505640903038,8,2,
33319,190.0,1,3,12500,70000,70000.0,13985.358572842017,5262.988769805759,0.19979083675488596,0.07518555385436798,0.12460528290051798,1,2,2,[1;3],0.0,0.47318292,0.05896109119177335,4,3,
29783,190.0,0,5,12500,50000,50000.0,57877.648514353554,26421.433212046,1.157552970287071,0.5284286642409199,0.6291243060461511,1,2,2,[0;1;3;5];[0;2;4;5],0.0,0.4164158,0.2619773078609475,4,1,
33163,190.0,3,13,12500,60000,42402.87890625,100644.92645194377,55736.03753201781,1.6774154408657296,0.9289339588669634,1.0591000243822746,3,3,2,[3;6;7;8;13];[3;4;9;11;12;13],0.29328537,0.26982638,0.28577312817734385,8,1,
33314,190.0,16,21,12500,70000,49470.0234375,129441.78128999055,8190.686149942508,1.8491683041427223,0.11700980214203582,2.4510013351351225,3,2,1,[16;21];[16;20;21],0.29328537,0.26982638,0.6613448235136619,8,3,
29730,190.0,8,10,12500,70000,41455.171875,165500.00410344097,59834.160739165156,2.3642857729062996,0.8547737248452165,2.5489182782134945,3,3,2,[8;9;10],0.40778324,0.37625062,0.9590320943766495,8,1,
29836,190.0,5,6,12500,40000,40000.0,158258.65055307644,11802.577537357593,3.9564662638269112,0.2950644384339398,3.6614018253929714,0,1,1,[5;6],0.0,0.0,0.0,2,3,
33325,190.0,11,12,12500,60000,60000.0,84252.1840386047,2042.8163876414374,1.4042030673100783,0.034046939794023956,1.3701561275160543,0,2,2,[11;12],0.0,0.0,0.0,2,2,
33270,190.0,12,17,12500,50000,50000.0,114572.56473194946,18388.636612056074,2.291451294638989,0.3677727322411215,1.9236785623978676,1,2,2,[12;15;16;17],0.0,0.47318292,0.9102518328356416,4,1,
29617,190.0,16,17,12500,40000,26239.529296875,71473.56783440842,57238.18846390827,1.7868391958602103,1.4309547115977068,0.5425165808853759,2,2,1,[16;17],0.34401175,0.0,0.0,4,2,
29785,190.0,13,17,12500,60000,60000.0,118114.51596074108,31348.75891971319,1.9685752660123512,0.5224793153285532,1.446095950683798,1,5,5,[13;14;15;16;17],0.0,0.4164158,0.6021772174877117,4,0,
29321,190.0,4,13,12500,80000,47377.33984375,296000.87325698044,243817.70311799072,3.700010915712255,3.047721288974884,1.1014373515041092,3,4,2,[4;7;8;13];[4;9;11;12;13],0.40778324,0.37625062,0.41441649152361726,8,1,
32910,190.0,5,13,12500,60000,60000.0,137882.9842374512,133244.2625994173,2.298049737290853,2.2207377099902885,0.07731202730056452,1,3,3,[5;6;7;8;13],0.0,0.47318292,0.03658273056952793,4,1,
33113,190.0,0,5,12500,70000,70000.0,655913.6717048674,81601.84635958416,9.370195310069533,1.1657406622797737,8.20445464778976,1,3,3,[0;1;3;5];[0;2;4;5],0.0,0.47318292,3.882207779691898,4,1,
29582,190.0,0,17,12500,50000,32799.41015625,91812.33464145038,82017.04000560568,1.8362466928290075,1.6403408001121136,0.2986423960356526,2,2,2,[0;2;10;17];[0;1;2;9;11;16;17],0.34401175,0.0,0.0,4,1,
33104,190.0,16,20,12500,70000,70000.0,134254.97147914767,84388.30116071955,1.917928163987824,1.2055471594388507,0.7123810045489734,1,2,2,[16;20];[16;17;19;20],0.0,0.47318292,0.33708652149229634,4,2,
29702,190.0,3,13,12500,60000,39359.29296875,70871.36735596857,58670.07636442622,1.1811894559328096,0.9778346060737704,0.30999771760380934,2,3,2,[3;6;7;8;13];[3;4;9;11;12;13],0.34401175,0.0,0.0,4,1,
29708,190.0,2,6,12500,40000,26239.529296875,57372.072014061356,38327.07857336459,1.434301800351534,0.9581769643341147,0.7258130925433998,2,2,2,[2;4;5;6],0.34401175,0.0,0.0,4,1,
33085,190.0,14,20,12500,80000,80000.0,142683.93354229603,101595.09075406732,1.7835491692787002,1.2699386344258414,0.5136105348528588,1,4,4,[14;15;16;20],0.0,0.47318292,0.24303173089934058,4,1,
29802,190.0,14,23,12500,70000,41455.171875,67167.88958746975,30809.007793927492,0.9595412798209964,0.44012868277039274,0.8770650517544265,3,2,1,[14;23];[14;15;22;23],0.40778324,0.37625062,0.32999627358714395,8,3,
33022,190.0,20,22,12500,50000,50000.0,169310.95377175894,78511.83579123528,3.3862190754351786,1.5702367158247057,1.815982359610473,0,2,2,[20;21;22],0.0,0.0,0.0,2,2,
33216,190.0,0,20,12500,70000,70000.0,59217.25710532343,46269.28509566454,0.8459608157903347,0.660989787080922,0.18497102870941262,1,6,6,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.0,0.47318292,0.08752513085884954,4,0,
33145,190.0,15,21,12500,70000,46363.28515625,198078.7717530734,71432.04811319635,2.82969673932962,1.0204578301885192,2.7316166554924752,2,2,1,[15;21];[15;16;21],0.33766732,0.0,0.0,4,3,
29812,190.0,4,17,12500,60000,60000.0,41159.57783630847,25295.5425456571,0.6859929639384745,0.42159237576095165,0.2644005881775229,0,3,3,[4;9;10;17];[4;7;8;12;15;16;17],0.0,0.0,0.0,2,1,
33140,190.0,16,23,12500,80000,56537.171875,97656.19872817297,84184.72088206727,1.220702484102162,1.0523090110258408,0.2382764780829163,3,4,3,[16;21;22;23],0.29328537,0.26982638,0.06429328009179387,8,1,
29403,190.0,18,19,12500,40000,40000.0,110828.70538450721,104481.72635466904,2.77071763461268,2.612043158866726,0.15867447574595417,1,1,1,[18;19],0.0,0.4164158,0.06607456043690492,4,3,
33141,190.0,2,8,12500,80000,56537.171875,200293.62494368342,84160.14371694927,2.503670311796043,1.052001796461866,2.0541084809202284,3,4,3,[2;4;7;8],0.29328537,0.26982638,0.5542526604609999,8,1,
29744,190.0,3,12,12500,50000,50000.0,45638.315350602454,38443.781041152644,0.9127663070120491,0.7688756208230529,0.14389068618899614,1,2,2,[3;6;7;8;12];[3;4;9;11;12],0.0,0.4164158,0.05991835672502586,4,1,
33202,190.0,15,17,12500,70000,70000.0,189991.65336911147,51987.6617686532,2.7141664767015925,0.7426808824093314,1.9714855942922611,0,3,3,[15;16;17],0.0,0.0,0.0,2,1,
29813,190.0,9,17,12500,40000,23688.669921875,71138.68944618388,16493.468278813452,1.7784672361545972,0.4123367069703363,2.3068084025801228,3,2,1,[9;10;17];[9;11;16;17],0.40778324,0.37625062,0.867938102434043,8,1,
29780,190.0,14,16,12500,60000,35533.00390625,71273.1394312965,31978.794914621176,1.187885657188275,0.5329799152436863,1.1058548477924988,3,2,1,[14;15;16],0.40778324,0.37625062,0.4160785772615424,8,2,
29844,190.0,10,15,12500,80000,80000.0,82324.63839200363,21495.327470656775,1.0290579799000454,0.2686915933832097,0.7603663865168357,1,7,7,[10;11;12;15],0.0,0.4164158,0.3166285851830123,4,0,
29641,190.0,12,21,12500,60000,35533.00390625,86711.13267782005,78145.02918335222,1.445185544630334,1.3024171530558704,0.24107456664735843,3,3,2,[12;15;21];[12;13;14;15;16;21],0.40778324,0.37625062,0.09070445628990638,8,1,
29819,190.0,12,13,12500,50000,29610.8359375,96182.40745537606,19232.92793663762,1.923648149107521,0.38465855873275245,2.5986932015052124,3,2,1,[12;13],0.40778324,0.37625062,0.9777599403573967,8,2,
29648,190.0,1,2,12500,60000,39359.29296875,152130.00361455668,75932.5927594972,2.5355000602426117,1.2655432126582866,1.9359446036293793,2,2,1,[1;2],0.34401175,0.0,0.0,4,3,
33283,190.0,2,22,12500,40000,28268.5859375,76977.5112336481,10655.728540638165,1.9244377808412025,0.26639321351595413,2.3461302435855895,3,4,3,[2;4;7;8;12;15;22];[2;10;11;16;21;22],0.29328537,0.26982638,0.6330478362626584,8,0,
33120,190.0,6,16,12500,60000,42402.87890625,161392.79907050706,68509.9783193573,2.689879984508451,1.1418329719892881,2.19048389056425,3,5,4,[6;7;8;12;15;16],0.29328537,0.26982638,0.5910503438933741,8,0,
29828,190.0,4,7,12500,40000,23688.669921875,13870.900318761414,13602.820166267975,0.34677250796903536,0.34007050415669937,0.011316809322497344,3,1,1,[4;7];[4;5;6;7],0.40778324,0.37625062,0.004257956576710134,8,3,
33290,190.0,0,18,12500,50000,35335.73046875,102633.67135107018,11826.41948315819,2.0526734270214035,0.2365283896631638,2.5698421398634275,3,2,2,[0;2;10;18],0.29328537,0.26982638,0.6934112079348395,8,1,
29815,190.0,12,19,12500,50000,50000.0,86137.04791205094,20439.89153252852,1.722740958241019,0.4087978306505704,1.3139431275904485,1,4,4,[12;15;16;17;19],0.0,0.4164158,0.5471466925381956,4,0,
29758,190.0,14,23,12500,60000,60000.0,80598.11405106359,40382.1865415847,1.3433019008510598,0.673036442359745,0.6702654584913148,1,2,2,[14;23];[14;15;22;23],0.0,0.4164158,0.27910913420480227,4,3,
33241,190.0,3,9,12500,70000,49470.0234375,93860.36395911788,33861.26697876421,1.3408623422731125,0.48373238541091723,1.2128374315786017,3,2,2,[3;4;9];[3;6;7;8;9],0.29328537,0.26982638,0.32725553660047013,8,2,
33278,190.0,18,20,12500,50000,35335.73046875,74768.98271663117,14882.194599663024,1.4953796543326234,0.29764389199326047,1.694794067195416,3,2,1,[18;19;20],0.29328537,0.26982638,0.45730015206195795,8,2,
33076,190.0,15,20,12500,60000,42402.87890625,160369.80522216196,79131.12664330071,2.672830087036033,1.3188521107216786,1.9158765343107835,3,3,2,[15;16;20],0.29328537,0.26982638,0.5169540343754562,8,1,
33147,190.0,12,13,12500,60000,42402.87890625,130006.27190373393,60423.75345888502,2.1667711983955655,1.0070625576480836,1.6409857548005673,3,2,2,[12;13],0.29328537,0.26982638,0.4427812497854819,8,2,
29861,190.0,19,23,12500,60000,35533.00390625,48673.202702840965,11145.104495928423,0.8112200450473495,0.18575174159880703,1.0561476426444936,3,3,2,[19;20;21;22;23],0.40778324,0.37625062,0.39737621027466785,8,1,
33304,190.0,3,4,12500,80000,56537.171875,56332.82596491654,11785.546389276078,0.7041603245614567,0.14731932986595098,0.7879290606952282,3,2,2,[3;4],0.29328537,0.26982638,0.21260404803412455,8,3,
29646,190.0,14,23,12500,70000,70000.0,490913.5947448968,89208.22026587019,7.0130513534985255,1.2744031466552883,5.738648206843237,0,2,2,[14;23];[14;15;22;23],0.0,0.0,0.0,2,3,
33219,190.0,2,9,12500,50000,50000.0,41646.277887036835,31912.387212840087,0.8329255577407366,0.6382477442568018,0.19467781348393487,1,2,2,[2;9];[2;4;9],0.0,0.47318292,0.09211821558966672,4,2,
29834,190.0,3,5,12500,50000,29610.8359375,46384.56177296462,15607.196474891793,0.9276912354592923,0.31214392949783587,1.03939533393293,3,1,1,[3;5];[3;4;5],0.40778324,0.37625062,0.39107314365750057,8,5,
32989,190.0,3,19,12500,60000,60000.0,124508.77829527145,104778.4356898768,2.0751463049211907,1.7463072614979467,0.328839043423244,1,5,5,[3;4;9;10;18;19];[3;6;7;8;12;15;16;17;19],0.0,0.47318292,0.15560101767252443,4,0,
33128,190.0,8,17,12500,70000,49470.0234375,92909.1584052992,77556.82438613633,1.3272736915042742,1.1079546340876618,0.31033609333545886,3,3,2,[8;9;10;17];[8;12;15;16;17],0.29328537,0.26982638,0.08373686539242281,8,1,
33157,190.0,8,15,12500,50000,50000.0,94007.01814439145,47192.665576832835,1.880140362887829,0.9438533115366567,0.9362870513511723,1,2,2,[8;12;15];[8;13;14;15],0.0,0.47318292,0.4430350377717698,4,2,
33302,190.0,8,15,12500,50000,33116.6328125,101026.10605814277,8539.939011564002,2.0205221211628555,0.17079878023128003,2.792740671568113,2,2,1,[8;12;15];[8;13;14;15],0.33766732,0.0,0.0,4,2,
