ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66622,190.0,5,21,12500,100000,53835.640625,218471.5616873177,18331.7966427353,2.184715616873177,0.18331796642735299,3.717607078759796,3,8,5,[5;6;7;8;12;15;21],0.46164355,0.26968962,1.0026000386742833,8,0,
66547,190.0,3,8,12500,150000,150000.0,407970.5742293413,85962.83513142282,2.7198038281956087,0.5730855675428188,2.14671826065279,1,4,4,[3;6;7;8],0.0,0.16578943,0.35590318687151823,4,2,
66328,190.0,10,14,12500,150000,150000.0,269415.3453881313,265610.8628089527,1.796102302587542,1.7707390853930178,0.025363217194524168,1,12,12,[10;11;12;13;14],0.0,0.16578943,0.004204953204292718,4,0,
66631,190.0,1,19,12500,200000,200000.0,36611.11118029794,31257.09572151436,0.1830555559014897,0.1562854786075718,0.026770077293917893,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.16578943,0.004438195731751514,4,0,
66646,190.0,6,7,12500,250000,134589.109375,802204.344763993,21830.66516950305,3.208817379055972,0.0873226606780122,5.7981935068067285,3,5,3,[6;7],0.46164355,0.26968962,1.5637126008767785,8,3,
66545,190.0,0,1,12500,150000,150000.0,114793.82454872393,87049.10759736321,0.7652921636581596,0.5803273839824215,0.1849647796757381,1,3,3,[0;1],0.0,0.16578943,0.030665204536698482,4,3,
66662,190.0,11,12,12500,150000,150000.0,206981.15187792608,2803.049531220836,1.3798743458528406,0.018686996874805573,1.361187348978035,1,4,4,[11;12],0.0,0.16578943,0.225670468412171,4,2,
66389,190.0,0,5,12500,250000,250000.0,378935.3926033954,346865.9100838778,1.5157415704135815,1.3874636403355112,0.1282779300780703,1,10,10,[0;1;3;5];[0;2;4;5],0.0,0.16578943,0.02126712431569108,4,1,
66483,190.0,8,18,12500,200000,155293.921875,276828.1157179331,160059.79047841948,1.3841405785896654,0.8002989523920974,0.7519182141969976,2,8,7,[8;9;10;18],0.22353041,0.0,0.0,4,1,
66644,190.0,0,17,12500,250000,194117.390625,181265.84098723697,24033.40323229486,0.7250633639489479,0.09613361292917944,0.8099863285221104,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.22353041,0.0,0.0,4,1,
66515,190.0,4,23,12500,150000,150000.0,314341.0198098991,100968.84921573519,2.0956067987326605,0.6731256614382346,1.422481137294426,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66542,190.0,10,18,12500,250000,194117.390625,380554.6761738583,147620.7192599901,1.5222187046954332,0.5904828770399604,1.1999643536841442,2,7,6,[10;18],0.22353041,0.0,0.0,4,2,
66632,190.0,12,16,12500,150000,80753.4609375,225641.76275404292,23015.268626124907,1.5042784183602862,0.15343512417416605,2.5091988049665495,3,6,4,[12;15;16],0.46164355,0.26968962,0.6767048710645827,8,1,
66375,190.0,10,18,12500,250000,250000.0,376553.0890608346,363604.05990865274,1.5062123562433385,1.454416239634611,0.051796116608727516,1,7,7,[10;18],0.0,0.16578943,0.008587248409117844,4,2,
66490,190.0,2,12,12500,250000,134589.109375,526512.880513252,185692.8708125736,2.106051522053008,0.7427714832502943,2.532300126092352,3,10,6,[2;4;7;8;12];[2;10;11;12],0.46164355,0.26968962,0.6829350575698987,8,1,
66415,190.0,1,7,12500,250000,194117.390625,393124.95963658026,310355.60672302154,1.572499838546321,1.2414224268920862,0.42638812472712545,2,10,8,[1;3;6;7];[1;2;4;7],0.22353041,0.0,0.0,4,1,
16647,190.0,3,10,12500,174389,93883.4375,1.3315467212790428E15,4.610857225614802E7,7.635497200391325E9,264.4006918793503,1.418297730726545E10,3,7,4,[3;6;7;8;9;10];[];[],0.46164355,0.26968962,3.8250017539574413E9,8,1,
66468,190.0,5,17,12500,100000,100000.0,116106.13114831381,87381.54579244224,1.161061311483138,0.8738154579244224,0.2872458535587157,1,8,8,[5;6;7;8;9;10;17],0.0,0.16578943,0.04762232500229861,4,0,
66394,190.0,12,22,12500,150000,150000.0,241996.67752835125,201501.33565434773,1.6133111835223417,1.3433422376956514,0.2699689458266903,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.16578943,0.04475799639718244,4,1,
66633,190.0,11,15,12500,250000,134589.109375,308009.96405444894,37995.438724706786,1.2320398562177957,0.15198175489882715,2.0062138286416213,3,10,6,[11;12;15],0.46164355,0.26968962,0.5410550441645893,8,1,
66549,190.0,3,22,12500,100000,77646.9609375,142581.8358559411,56016.772799335966,1.425818358559411,0.5601677279933597,1.114854520553611,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.22353041,0.0,0.0,4,0,
66025,190.0,12,22,12500,150000,150000.0,505146.16077380197,493740.0542155444,3.3676410718253464,3.291600361436963,0.07604071038838356,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.16578943,0.012606745680250707,4,1,
66412,190.0,4,15,12500,200000,155293.921875,520618.8182879373,254275.81386427392,2.6030940914396865,1.2713790693213696,1.715089737215265,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.22353041,0.0,0.0,4,1,
66463,190.0,14,15,12500,250000,194117.390625,358652.0104974511,224853.22326663492,1.4346080419898044,0.8994128930665397,0.6892673673272829,2,5,4,[14;15],0.22353041,0.0,0.0,4,3,
66465,190.0,8,11,12500,150000,116470.4375,254000.83654799915,134424.0337607886,1.6933389103199943,0.8961602250719238,1.0266708410489425,2,4,4,[8;9;11],0.22353041,0.0,0.0,4,2,
66608,190.0,10,13,12500,150000,150000.0,149598.00382264063,38028.1641884892,0.9973200254842709,0.253521094589928,0.7437989308943429,1,12,12,[10;11;12;13],0.0,0.16578943,0.12331399734608241,4,0,
66485,190.0,9,18,12500,100000,53835.640625,90628.91093519737,76578.95827978222,0.9062891093519738,0.7657895827978223,0.2609786387846329,3,4,3,[9;10;18],0.46164355,0.26968962,0.07038322980219962,8,1,
66114,190.0,7,22,12500,200000,107671.28125,886734.5989756245,571422.3374563857,4.433672994878123,2.857111687281929,2.9284712490358062,3,8,5,[7;8;12;15;22],0.46164355,0.26968962,0.7897782969897162,8,1,
66639,190.0,4,23,12500,200000,107671.28125,786812.2478951932,25125.208664496768,3.934061239475966,0.12562604332248384,7.074189200264272,3,16,9,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.46164355,0.26968962,1.9078353939815127,8,0,
66384,190.0,3,13,12500,150000,80753.4609375,281180.6137562286,209993.2891490198,1.8745374250415239,1.3999552609934653,0.8815389645956634,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.46164355,0.26968962,0.23774190797251982,8,1,
66085,190.0,6,18,12500,100000,100000.0,514930.5612468254,299802.89760584355,5.149305612468254,2.9980289760584355,2.1512766364098184,1,8,8,[6;7;8;9;10;18],0.0,0.16578943,0.35665891736891053,4,0,
33294,190.0,10,23,12500,174473,93928.6640625,1.332188184498287E15,3.0789220206938617E7,7.6354976672510195E9,176.4698274629233,1.4182978337791946E10,3,14,8,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.46164355,0.26968962,3.82500203187974E9,8,0,
66533,190.0,3,6,12500,100000,53835.640625,144353.03078420248,62572.4513717671,1.4435303078420247,0.625724513717671,1.5190787341087524,3,2,1,[3;6];[3;5;6],0.46164355,0.26968962,0.40967976585486887,8,5,
66387,190.0,10,15,12500,250000,134589.109375,444747.8225373942,348322.0626156509,1.7789912901495768,1.3932882504626036,0.7164455051299042,3,20,11,[10;11;12;15],0.46164355,0.26968962,0.19321791570046395,8,0,
66507,190.0,0,9,12500,200000,107671.28125,241174.98067425913,137253.9670057222,1.2058749033712957,0.6862698350286109,0.965169255494997,3,6,3,[0;2;9];[0;1;3;4;9],0.46164355,0.26968962,0.2602961293072783,8,2,
66042,190.0,0,16,12500,200000,155293.921875,646914.3364316096,641387.6475079746,3.234571682158048,3.206938237539873,0.035588572991502636,2,16,13,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.22353041,0.0,0.0,4,0,
66471,190.0,1,11,12500,100000,53835.640625,100454.98684061726,86303.70689508595,1.0045498684061727,0.8630370689508595,0.2628607987388203,3,4,3,[1;2;10;11];[1;3;4;9;11],0.46164355,0.26968962,0.07089082880416003,8,1,
66226,190.0,7,23,12500,200000,155293.921875,838767.4571000503,450482.79944758175,4.193837285500251,2.252413997237909,2.5003210912143827,2,8,7,[7;8;13;14;23],0.22353041,0.0,0.0,4,1,
66342,190.0,10,19,12500,150000,150000.0,326343.0392791264,252009.33130204247,2.1756202618608427,1.6800622086802832,0.49555805318055945,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66407,190.0,0,10,12500,200000,107671.28125,424174.24393771624,258054.54657829614,2.1208712196885813,1.2902727328914807,1.5428412306950796,3,6,3,[0;2;10];[0;1;2;9;10],0.46164355,0.26968962,0.4160882645185838,8,2,
66581,190.0,0,13,12500,200000,200000.0,466180.06437876145,79454.37299673585,2.3309003218938074,0.3972718649836793,1.933628456910128,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66606,190.0,21,23,12500,200000,155293.921875,364861.8037747156,52915.158399184744,1.8243090188735778,0.26457579199592374,2.00874992455694,2,6,5,[21;22;23],0.22353041,0.0,0.0,4,2,
66306,190.0,7,13,12500,250000,194117.390625,798920.459111784,462388.2480202468,3.195681836447136,1.8495529920809872,1.733653017046695,2,7,6,[7;8;13],0.22353041,0.0,0.0,4,2,
65861,190.0,4,12,12500,250000,194117.390625,1147540.189357244,1031179.7093236521,4.590160757428976,4.124718837294608,0.5994335478940755,2,10,8,[4;7;8;12];[4;9;11;12],0.22353041,0.0,0.0,4,1,
66446,190.0,22,23,12500,250000,250000.0,424389.55025941995,261701.4894657501,1.6975582010376797,1.0468059578630005,0.6507522431746793,0,5,5,[22;23],0.0,0.0,0.0,2,3,
65972,190.0,4,5,12500,150000,150000.0,550497.6091403961,537832.2412377144,3.669984060935974,3.5855482749180965,0.08443578601787749,1,3,3,[4;5],0.0,0.16578943,0.013998560444828032,4,3,
66417,190.0,0,3,12500,200000,200000.0,816094.6951246843,245046.4242786211,4.080473475623421,1.2252321213931054,2.8552413542303157,1,6,6,[0;1;3],0.0,0.16578943,0.4733688234192914,4,2,
66414,190.0,6,19,12500,150000,80753.4609375,502404.054707921,186594.62733178886,3.349360364719473,1.2439641822119256,3.910784920697987,3,12,7,[6;7;8;9;10;18;19],0.46164355,0.26968962,1.054698097370378,8,0,
66583,190.0,6,14,12500,100000,100000.0,42744.069232293215,39232.027777188705,0.42744069232293214,0.39232027777188705,0.03512041455104509,1,4,4,[6;7;8;13;14],0.0,0.16578943,0.00582259334728203,4,1,
66619,190.0,2,7,12500,150000,80753.4609375,46577.71770680483,30176.338624681877,0.31051811804536555,0.2011755908312125,0.2031043421532309,3,4,3,[2;4;7],0.46164355,0.26968962,0.054775132762464096,8,2,
66429,190.0,15,21,12500,200000,200000.0,404622.88352595124,227936.46522711698,2.023114417629756,1.1396823261355848,0.8834320914941713,1,4,4,[15;21];[15;16;21],0.0,0.16578943,0.1464636988049546,4,3,
66431,190.0,3,18,12500,200000,200000.0,465891.79521397455,223343.0951695709,2.3294589760698727,1.1167154758478546,1.2127435002220182,1,16,16,[3;4;9;10;18],0.0,0.16578943,0.20106004802674293,4,0,
66541,190.0,9,16,12500,200000,155293.921875,276213.1158054331,118584.80754174251,1.3810655790271653,0.5929240377087126,1.0150320800903327,2,8,7,[9;11;16];[9;10;11;12;15;16],0.22353041,0.0,0.0,4,1,
66661,190.0,7,21,12500,150000,116470.4375,94619.29264755895,2949.749819336489,0.6307952843170597,0.019664998795576594,0.787062744949803,2,6,5,[7;8;12;15;21],0.22353041,0.0,0.0,4,1,
66045,190.0,5,15,12500,100000,77646.9609375,482821.49312190653,319372.5950948078,4.828214931219065,3.193725950948078,2.10502639761103,2,8,7,[5;6;7;8;12;15],0.22353041,0.0,0.0,4,0,
66576,190.0,2,12,12500,150000,80753.4609375,122619.73099697343,62596.542011593214,0.8174648733131562,0.4173102800772881,0.7432893448638425,3,6,4,[2;4;7;8;12];[2;10;11;12],0.46164355,0.26968962,0.20045742062533384,8,1,
66544,190.0,7,8,12500,150000,80753.4609375,286313.2976876671,87623.02357131659,1.9087553179177803,0.584153490475444,2.46045513700931,3,3,2,[7;8],0.46164355,0.26968962,0.6635592097981537,8,3,
66538,190.0,5,10,12500,100000,53835.640625,204656.22661154726,61599.85967415196,2.0465622661154725,0.6159985967415196,2.657279837765632,3,8,5,[5;6;7;8;9;10],0.46164355,0.26968962,0.7166407884614304,8,0,
66563,190.0,19,23,12500,100000,53835.640625,65736.59695983451,48370.39795125406,0.6573659695983451,0.4837039795125406,0.32257809611732446,3,4,3,[19;20;21;22;23],0.46164355,0.26968962,0.08699596401419563,8,1,
66156,190.0,1,5,12500,250000,134589.109375,722098.3671784466,662740.7371249916,2.8883934687137867,2.6509629484999664,0.44102848949777573,3,7,4,[1;3;5];[1;2;4;5],0.46164355,0.26968962,0.11894080553947124,8,2,
66481,190.0,2,7,12500,100000,53835.640625,143419.5245497051,80349.85320281294,1.434195245497051,0.8034985320281294,1.1715225937335887,3,3,2,[2;4;7],0.46164355,0.26968962,0.3159474825878941,8,2,
66520,190.0,17,19,12500,200000,107671.28125,163049.65525356465,131460.92274131434,0.8152482762678233,0.6573046137065717,0.2933812167972522,3,4,3,[17;19],0.46164355,0.26968962,0.07912186873857593,8,3,
66433,190.0,22,23,12500,200000,107671.28125,538499.5991838537,222381.17865799722,2.6924979959192683,1.1119058932899861,2.9359584728489754,3,4,3,[22;23],0.46164355,0.26968962,0.7917975235313094,8,3,
66424,190.0,10,12,12500,100000,53835.640625,267743.9757153763,118492.07184407646,2.6774397571537634,1.1849207184407646,2.7723622750667385,3,4,3,[10;11;12],0.46164355,0.26968962,0.7476773271930363,8,1,
66657,190.0,5,18,12500,100000,53835.640625,168356.13086449256,3536.8865457428456,1.6835613086449257,0.035368865457428456,3.06152647505474,3,8,5,[5;6;7;8;9;10;18],0.46164355,0.26968962,0.8256619102727267,8,0,
66480,190.0,0,5,12500,200000,107671.28125,588989.0298796104,161032.76181578395,2.944945149398052,0.8051638090789197,3.9746555393409864,3,8,5,[0;1;3;5];[0;2;4;5],0.46164355,0.26968962,1.0719233402120674,8,1,
66476,190.0,0,6,12500,150000,116470.4375,147989.94745880237,127039.49292570371,0.9865996497253491,0.8469299528380247,0.1798778715812475,2,6,5,[0;1;3;6];[0;2;4;5;6],0.22353041,0.0,0.0,4,1,
66609,190.0,12,21,12500,250000,194117.390625,382317.23462169495,63026.269405000334,1.52926893848678,0.25210507762000134,1.6448343633088676,2,10,8,[12;15;21];[12;13;14;15;16;21],0.22353041,0.0,0.0,4,1,
66002,190.0,2,7,12500,150000,80753.4609375,582518.915777598,513050.4969414574,3.8834594385173205,3.4203366462763825,0.8602531188074454,3,4,3,[2;4;7],0.46164355,0.26968962,0.23200133632028333,8,2,
66354,190.0,3,11,12500,150000,80753.4609375,642338.269789434,243198.51943443212,4.28225513192956,1.621323462896214,4.94269512442513,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.46164355,0.26968962,1.3329935676142004,8,1,
66559,190.0,2,7,12500,250000,250000.0,190699.54826375123,129101.75780240251,0.762798193055005,0.5164070312096101,0.2463911618453949,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66621,190.0,9,14,12500,150000,80753.4609375,240668.9591922486,27856.396340979474,1.6044597279483241,0.18570930893986315,2.6353366606203346,3,12,7,[9;11;12;13;14],0.46164355,0.26968962,0.7107229413655908,8,0,
66641,190.0,18,21,12500,150000,150000.0,356385.1327197085,17561.137369787615,2.3759008847980567,0.11707424913191744,2.2588266356661393,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66367,190.0,15,16,12500,150000,80753.4609375,280107.4124522927,223151.43344637533,1.8673827496819513,1.4876762229758356,0.7053069494807833,3,3,2,[15;16],0.46164355,0.26968962,0.19021396286521441,8,3,
