ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1652,110.0,22,16,12500,80000,80000.0,61629.67631570226,11038.785386862315,0.7703709539462782,0.13798481733577894,0.6323861366104992,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.28692567,0.18144781814941965,4,2,
1588,110.0,21,2,12500,80000,80000.0,163750.28787089774,57281.88075710875,2.046878598386222,0.7160235094638594,1.3308550889223625,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.28692567,0.3818564926997252,4,0,
1607,110.0,4,21,12500,40000,35650.62109375,36559.02122819796,19378.946340296607,0.9139755307049491,0.4844736585074152,0.48190114690799024,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.10873447,0.13567674,0.06538277738579668,8,0,
1603,110.0,12,0,12500,40000,40000.0,54837.86648727403,22428.565470893034,1.3709466621818507,0.5607141367723258,0.8102325254095248,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.28692567,0.23247651303242006,4,1,
1366,110.0,12,21,12500,60000,53475.9296875,185077.5803239645,168881.3989971959,3.0846263387327415,2.8146899832865984,0.3028686199110035,3,3,3,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.10873447,0.13567674,0.04109222748242493,8,1,
1567,110.0,14,13,12500,80000,71301.2421875,91625.51701545951,73447.95534689624,1.1453189626932438,0.918099441836203,0.2549403268969516,3,2,2,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.10873447,0.13567674,0.03458947285582657,8,3,
1424,110.0,15,6,12500,50000,44563.27734375,142035.03731804297,112764.28897673148,2.8407007463608593,2.2552857795346295,0.6568356558895648,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.10873447,0.13567674,0.08911732155781905,8,1,
1520,110.0,20,0,12500,40000,40000.0,93323.02199209118,54755.36485564909,2.3330755498022793,1.3688841213912273,0.964191428411052,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.28692567,0.2766512749651146,4,0,
1646,110.0,18,12,12500,80000,44172.390625,111098.26692391266,13406.294455596424,1.3887283365489083,0.1675786806949553,2.211607030661164,2,7,4,[18;10;11;12];[18;19;20;21;15;12],0.44784513,0.0,0.0,4,0,
1503,110.0,2,16,12500,80000,80000.0,184894.94550536777,119419.40292250577,2.311186818817097,1.4927425365313223,0.8184442822857747,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1475,110.0,14,10,12500,40000,40000.0,150014.05892677468,70665.95467013514,3.750351473169367,1.7666488667533784,1.9837026064159886,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.28692567,0.5691752063394652,4,0,
1609,110.0,2,19,12500,80000,80000.0,166125.65359901355,38059.661013521836,2.076570669987669,0.4757457626690229,1.6008249073186462,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1581,110.0,8,17,12500,40000,35650.62109375,45375.34284764817,31707.65521797435,1.1343835711912043,0.7926913804493587,0.38337867484840404,3,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.10873447,0.13567674,0.05201556940237138,8,1,
1248,110.0,10,17,12500,70000,62388.5859375,292637.1470498303,256990.22159621026,4.180530672140433,3.6712888799458607,0.5713693457410125,3,2,2,[10;17];[10;18;19;17];[10;11;16;17],0.10873447,0.13567674,0.07752153108028534,8,2,
1486,110.0,7,16,12500,80000,44172.390625,269027.4776592116,133241.93665012415,3.3628434707401453,1.665524208126552,3.073991133255327,2,4,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.44784513,0.0,0.0,4,1,
1573,110.0,13,10,12500,40000,40000.0,47562.41139130616,35026.850897443466,1.189060284782654,0.8756712724360867,0.31338901234656724,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1664,110.0,2,14,12500,80000,80000.0,44485.50960546541,2759.5103129895906,0.5560688700683176,0.03449387891236988,0.5215749911559477,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1553,110.0,8,22,12500,70000,38650.84375,222745.7073277873,73847.07996736476,3.182081533254104,1.054958285248068,3.8524031086781,2,3,2,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.44784513,0.0,0.0,4,1,
1509,110.0,7,10,12500,40000,35650.62109375,135613.18431185314,58513.39452188626,3.3903296077963283,1.4628348630471564,2.1626493114017284,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.10873447,0.13567674,0.29342121179454944,8,1,
1510,110.0,9,7,12500,60000,53475.9296875,226208.10762339333,87625.47354930604,3.7701351270565553,1.4604245591551006,2.5914955061832847,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.10873447,0.13567674,0.35160566615008565,8,2,
1621,110.0,21,2,12500,40000,40000.0,19022.70562970351,16153.040196235153,0.4755676407425877,0.40382600490587883,0.0717416358367089,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.28692567,0.020584517179349122,4,0,
1407,110.0,20,23,12500,50000,50000.0,135033.73374650022,122304.05544377324,2.7006746749300046,2.4460811088754646,0.25459356605454,1,2,2,[20;21;22;23];[20;16;15;14;23],0.0,0.28692567,0.07304943040509637,4,1,
1644,110.0,6,12,12500,80000,44172.390625,52700.41469459613,13953.473180890654,0.6587551836824517,0.17441841476113318,0.8771755355448493,2,4,2,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.44784513,0.0,0.0,4,1,
1638,110.0,14,23,12500,60000,60000.0,248747.3032326834,13335.460481850987,4.14578838721139,0.22225767469751645,3.923530712513873,1,2,2,[14;23];[14;15;22;23],0.0,0.28692567,1.1257616921263491,4,3,
1660,110.0,0,16,12500,50000,44563.27734375,50594.98652418837,3025.9949327494874,1.0118997304837674,0.060519898654989746,1.0674482738751874,3,4,4,[0;2;10;17;16];[0;1;2;9;11;16],0.10873447,0.13567674,0.14482790362596892,8,0,
1447,110.0,12,9,12500,50000,50000.0,126640.06102196002,100847.43130995193,2.5328012204392003,2.0169486261990386,0.5158525942401617,1,2,2,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.0,0.28692567,0.14801135302124083,4,2,
1615,110.0,21,19,12500,80000,71301.2421875,171207.5525241879,34609.536419429074,2.1400944065523486,0.43261920524286346,1.9157873599432402,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.10873447,0.13567674,0.25992778659563537,8,2,
1649,110.0,20,13,12500,60000,53475.9296875,51677.36891177043,9094.414505100482,0.8612894818628405,0.15157357508500802,0.7963013239154992,3,3,3,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.10873447,0.13567674,0.10803956896065026,8,1,
1420,110.0,13,19,12500,60000,53475.9296875,198336.95513149613,138720.02571020418,3.305615918858269,2.312000428503403,1.1148366872946647,3,5,5,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.10873447,0.13567674,0.15125740914831906,8,0,
1658,110.0,15,16,12500,60000,53475.9296875,6923.576274728447,4470.091079634742,0.11539293791214078,0.07450151799391236,0.04588017755654305,3,2,2,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.10873447,0.13567674,0.006224872994902891,8,3,
1623,110.0,17,14,12500,40000,35650.62109375,31762.602046205615,15693.648964813463,0.7940650511551404,0.39234122412033656,0.4507341772408009,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.10873447,0.13567674,0.06115414449580525,8,1,
1605,110.0,7,20,12500,70000,70000.0,55413.383034301965,38489.32623412866,0.7916197576328852,0.5498475176304094,0.24177224000247577,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.28692567,0.0693706627926396,4,0,
1559,110.0,9,14,12500,60000,60000.0,139462.4845916196,61310.51215174107,2.32437474319366,1.0218418691956845,1.3025328739979756,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.28692567,0.3737301221079642,4,1,
1583,110.0,14,17,12500,50000,44563.27734375,112261.30444093965,38188.01477162968,2.245226088818793,0.7637602954325935,1.662204779888418,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.10873447,0.13567674,0.22552252840726664,8,1,
1626,110.0,22,3,12500,60000,60000.0,80379.1286880822,21038.78700788485,1.33965214480137,0.35064645013141416,0.9890056946699559,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.28692567,0.2837711250234818,4,0,
1584,110.0,4,9,12500,70000,38650.84375,82362.28895530094,53264.35734436465,1.1766041279328707,0.7609193906337808,0.7528408030433548,2,2,1,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.44784513,0.0,0.0,4,3,
1643,110.0,10,0,12500,50000,27607.744140625,9076.866952393648,9026.560931420934,0.18153733904787295,0.1805312186284187,0.00182217059366137,2,2,1,[10;2;0];[10;9;2;1;0],0.44784513,0.0,0.0,4,2,
1578,110.0,21,3,12500,40000,35650.62109375,97391.97780156587,34597.45884197815,2.434799445039147,0.8649364710494538,1.7613864260551768,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.10873447,0.13567674,0.23897917098570023,8,0,
1587,110.0,2,18,12500,50000,27607.744140625,135452.2600607658,37214.94007706356,2.709045201215316,0.7442988015412713,3.558324673929245,2,2,2,[2;10;18];[2;9;10;17;19;18],0.44784513,0.0,0.0,4,1,
1330,110.0,1,22,12500,80000,71301.2421875,314129.48555184214,247533.01976057614,3.926618569398027,3.0941627470072017,0.9340155224652272,3,7,6,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.10873447,0.13567674,0.12672418269193783,8,0,
1454,110.0,16,1,12500,70000,38650.84375,159929.8597309644,139741.13096969735,2.2847122818709202,1.9963018709956764,0.5223360538569812,2,6,4,[16;17;10;2;1];[16;11;9;2;0;1];[16;15;12;8;7;6;3;1],0.44784513,0.0,0.0,4,0,
1639,110.0,8,7,12500,40000,35650.62109375,54808.322172434106,8765.07356841664,1.3702080543108526,0.21912683921041598,1.2915132474347535,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.10873447,0.13567674,0.17522830914522922,8,3,
1654,110.0,18,23,12500,80000,71301.2421875,173621.3537248392,10913.523941603104,2.17026692156049,0.13641904927003878,2.28197753196842,3,7,6,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.10873447,0.13567674,0.30961127594196863,8,0,
1662,110.0,4,20,12500,40000,35650.62109375,34596.887306704215,1599.4406120914562,0.8649221826676055,0.039986015302286404,0.9255784687159546,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.10873447,0.13567674,0.12557947073053216,8,0,
1451,110.0,19,1,12500,60000,60000.0,175125.9571067209,120360.79253883958,2.9187659517786813,2.0060132089806597,0.9127527427980215,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.28692567,0.2618921954524228,4,0,
1653,110.0,18,13,12500,40000,22086.1953125,56636.26010684844,5475.362290687045,1.415906502671211,0.13688405726717612,2.316419628887243,2,4,2,[18;10;9;8;13];[18;19;20;21;15;14;13],0.44784513,0.0,0.0,4,0,
1593,110.0,7,11,12500,80000,80000.0,104541.40609413145,50438.03247252725,1.306767576176643,0.6304754059065907,0.6762921702700524,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.28692567,0.19404558642723335,4,1,
1457,110.0,11,18,12500,50000,27607.744140625,107115.9980185418,98895.2170529803,2.142319960370836,1.977904341059606,0.29777082430158247,2,2,2,[11;10;18];[11;16;20;19;18],0.44784513,0.0,0.0,4,1,
1656,110.0,16,3,12500,70000,70000.0,68526.14431140968,8283.277764225882,0.9789449187344239,0.11833253948894118,0.8606123792454827,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1405,110.0,11,21,12500,60000,53475.9296875,150229.5856701346,149738.8419821539,2.503826427835577,2.495647366369232,0.009176907846981126,3,3,3,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.10873447,0.13567674,0.0012450929546422066,8,1,
1542,110.0,19,16,12500,60000,53475.9296875,133767.69732699028,67869.76879113847,2.2294616221165047,1.1311628131856413,1.2322913820222963,3,3,3,[19;20;16];[19;17;16];[19;18;10;11;16],0.10873447,0.13567674,0.1671932794145911,8,1,
1616,110.0,15,22,12500,50000,50000.0,25600.25906153136,21623.124210706555,0.5120051812306272,0.43246248421413114,0.07954269701649608,1,1,1,[15;22];[15;21;22];[15;14;23;22],0.0,0.28692567,0.02282284191225571,4,3,
1508,110.0,6,15,12500,50000,27607.744140625,182456.65188818486,73294.85310640198,3.649133037763697,1.4658970621280396,3.954028083422463,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.44784513,0.0,0.0,4,1,
1634,110.0,20,0,12500,50000,44563.27734375,75129.26266923969,14467.638547359486,1.5025852533847939,0.2893527709471897,1.3612469760872596,3,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.10873447,0.13567674,0.18468955422842234,8,0,
1633,110.0,9,1,12500,80000,71301.2421875,57381.611633759916,23324.66501372835,0.717270145421999,0.29155831267160437,0.4776487222397156,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.10873447,0.13567674,0.06480582226290556,8,1,
1399,110.0,1,20,12500,70000,38650.84375,233800.77593969755,178947.9706763255,3.340011084852822,2.556399581090364,1.4191878143028258,2,6,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.44784513,0.0,0.0,4,0,
1636,110.0,18,11,12500,40000,40000.0,79508.84054069604,9104.670420879585,1.987721013517401,0.22761676052198965,1.7601042529954114,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.28692567,0.5050190981941731,4,1,
1618,110.0,9,17,12500,70000,62388.5859375,36640.625116232215,29555.576495703484,0.5234375016604602,0.4222225213671926,0.11356321880050549,3,3,3,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.10873447,0.13567674,0.015407887492464604,8,1,
1450,110.0,20,11,12500,40000,35650.62109375,177055.41928787695,80258.26496886523,4.426385482196924,2.006456624221631,2.7151604395281908,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.10873447,0.13567674,0.3683841213565082,8,1,
1523,110.0,2,8,12500,50000,27607.744140625,173090.8277648818,67098.02765149169,3.461816555297636,1.3419605530298337,3.839241501752059,2,2,1,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.44784513,0.0,0.0,4,2,
1566,110.0,12,19,12500,50000,44563.27734375,73983.86815247226,45984.09697155583,1.4796773630494453,0.9196819394311166,0.6283149256699513,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.10873447,0.13567674,0.0852477218135682,8,1,
1413,110.0,13,2,12500,70000,62388.5859375,176493.54609405316,168908.2578038906,2.521336372772188,2.412975111484151,0.12158134684703996,3,3,3,[13;8;9;2];[13;12;8;7;4;2];[13;14;15;16;17;10;2],0.10873447,0.13567674,0.01649576097955027,8,1,
1535,110.0,6,14,12500,80000,80000.0,225582.6983768749,97087.01067014501,2.8197837297109363,1.2135876333768127,1.6061960963341235,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.28692567,0.4608588966893287,4,1,
1650,110.0,2,21,12500,60000,33129.29296875,33028.37255859263,8592.044618810207,0.5504728759765438,0.14320074364683677,0.7376048520628409,2,5,3,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.44784513,0.0,0.0,4,0,
1632,110.0,9,18,12500,70000,70000.0,74646.5577474922,21384.51544330355,1.0663793963927457,0.30549307776147927,0.7608863186312664,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.28692567,0.21831781941864795,4,1,
1619,110.0,10,18,12500,70000,70000.0,96418.35757026626,28655.8881222434,1.377405108146661,0.40936983031776286,0.9680352778288981,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1666,110.0,13,6,12500,40000,40000.0,36745.83310779717,301.1603347821534,0.9186458276949292,0.007529008369553836,0.9111168193253754,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1301,110.0,6,1,12500,40000,40000.0,150858.97090863326,132878.4409162016,3.7714742727158317,3.3219610229050396,0.4495132498107921,1,2,2,[6;3;1];[6;7;4;2;1];[6;5;4;9;2;0;1],0.0,0.28692567,0.1289768919423037,4,2,
1554,110.0,21,2,12500,60000,53475.9296875,148753.76565607215,63245.93429360096,2.4792294276012026,1.0540989048933493,1.5989966001141018,3,5,5,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.10873447,0.13567674,0.2169466485330181,8,0,
1640,110.0,12,22,12500,80000,80000.0,113309.69661594126,17439.999018647115,1.4163712076992656,0.21799998773308893,1.1983712199661767,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1594,110.0,3,1,12500,50000,50000.0,74029.94383559127,31507.964740732852,1.4805988767118254,0.630159294814657,0.8504395818971684,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.28692567,0.24401294979397867,4,3,
1425,110.0,4,13,12500,40000,35650.62109375,139095.61551918983,90192.37096275219,3.477390387979746,2.254809274068805,1.3717361416081708,3,2,2,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.10873447,0.13567674,0.18611269002840303,8,1,
1659,110.0,23,7,12500,60000,53475.9296875,155691.8436822646,4424.38922407824,2.5948640613710765,0.073739820401304,2.828701670157343,3,3,3,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.10873447,0.13567674,0.38378902556552985,8,1,
1545,110.0,22,20,12500,40000,22086.1953125,120946.74796683108,43901.79741085603,3.023668699170777,1.0975449352714008,3.4883757594678233,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.44784513,0.0,0.0,4,2,
1604,110.0,4,14,12500,50000,44563.27734375,82393.93680341757,27562.13843874198,1.6478787360683516,0.5512427687748396,1.2304256735259258,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.10873447,0.13567674,0.16694014616502806,8,1,
1648,110.0,10,1,12500,50000,50000.0,14052.097440553891,7606.447191628707,0.2810419488110778,0.15212894383257414,0.12891300497850366,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1580,110.0,23,0,12500,80000,71301.2421875,177210.37585097578,66368.33105696212,2.215129698137197,0.8296041382120265,1.5545598276023274,3,7,6,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.10873447,0.13567674,0.21091761203139844,8,0,
1647,110.0,13,16,12500,80000,80000.0,122533.21161571506,13281.036234017449,1.5316651451964383,0.16601295292521812,1.3656521922712201,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1482,110.0,20,19,12500,50000,44563.27734375,142173.6030559064,85504.79308804509,2.8434720611181277,1.7100958617609017,1.2716482178621857,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.10873447,0.13567674,0.17253308666103484,8,3,
1524,110.0,11,0,12500,40000,40000.0,98765.86031490823,53110.99945126792,2.469146507872706,1.3277749862816979,1.141371521591008,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.28692567,0.3274887925288735,4,1,
1627,110.0,2,16,12500,70000,70000.0,91631.61527166679,24398.212696591876,1.3090230753095256,0.34854589566559824,0.9604771796439273,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.28692567,0.27558556163611725,4,1,
