ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
49837,110.0,11,23,12500,50000,50000.0,103311.65477965101,76322.8590825605,2.06623309559302,1.5264571816512102,0.5397759139418099,0,4,4,[11;16;21;22;23];[11;12;13;14;23],0.0,0.0,0.0,2,0,
49960,110.0,0,20,12500,40000,25347.404296875,24429.75634191953,13472.465874322097,0.6107439085479882,0.3368116468580524,0.43228451560993414,3,4,3,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.36631486,0.292349,0.12637795048206413,8,0,
49708,110.0,3,7,12500,60000,38021.10546875,178942.78714812914,161587.6360515358,2.982379785802152,2.693127267525597,0.4564609658634022,3,2,2,[3;6;7];[3;4;7],0.36631486,0.292349,0.13344591179604706,8,2,
49841,110.0,7,8,12500,60000,60000.0,171277.35920078977,90095.08627125228,2.854622653346496,1.501584771187538,1.353037882158958,1,2,2,[7;8],0.0,0.27850655,0.3768299088079411,4,3,
49926,110.0,2,14,12500,70000,44357.95703125,104710.8133076614,50025.06300869186,1.49586876153802,0.7146437572670266,1.2328284024315146,3,6,4,[2;4;7;8;13;14],0.36631486,0.292349,0.36041616382104746,8,0,
49985,110.0,5,12,12500,80000,80000.0,39488.47164518156,8029.3140991307155,0.4936058955647695,0.10036642623913394,0.3932394693256356,0,4,4,[5;6;7;8;12],0.0,0.0,0.0,2,1,
49936,110.0,5,19,12500,70000,54433.2578125,51990.85668416444,41602.05577343845,0.742726524059492,0.5943150824776922,0.1908539196689043,2,6,5,[5;6;7;8;9;10;18;19],0.222382,0.0,0.0,4,0,
49958,110.0,8,17,12500,50000,50000.0,26496.32333475438,18710.637522869434,0.5299264666950876,0.37421275045738867,0.15571371623769892,1,2,2,[8;9;10;17];[8;12;15;16;17],0.0,0.27850655,0.0433672894630042,4,1,
49908,110.0,7,8,12500,40000,40000.0,64019.92707951876,36918.473147025,1.6004981769879691,0.9229618286756249,0.6775363483123442,1,1,1,[7;8],0.0,0.27850655,0.188698308979505,4,3,
49991,110.0,16,22,12500,80000,50694.80859375,101059.01673022345,4977.210012502837,1.263237709127793,0.06221512515628547,1.8952987236544592,3,3,2,[16;21;22],0.36631486,0.292349,0.5540887068526268,8,2,
49983,110.0,2,4,12500,60000,38021.10546875,43973.9243972133,7573.402508648996,0.7328987399535549,0.12622337514414994,0.9573767054351633,3,2,2,[2;4],0.36631486,0.292349,0.27988813270688967,8,2,
49849,110.0,10,12,12500,60000,46657.078125,500750.2730464182,83821.01267711392,8.34583788410697,1.3970168779518986,8.936034256977072,2,3,2,[10;11;12],0.222382,0.0,0.0,4,1,
49975,110.0,2,7,12500,70000,54433.2578125,111503.56879552873,14897.373079604109,1.5929081256504105,0.21281961542291583,1.774764121011254,2,2,2,[2;4;7],0.222382,0.0,0.0,4,2,
49951,110.0,1,8,12500,50000,38880.8984375,25741.06666282887,21483.111140986468,0.5148213332565774,0.4296622228197293,0.10951278317333389,2,2,2,[1;3;6;7;8],0.222382,0.0,0.0,4,1,
49969,110.0,0,3,12500,80000,80000.0,150386.42741470085,22416.352517698215,1.8798303426837606,0.2802044064712277,1.599625936212533,1,3,3,[0;1;3],0.0,0.27850655,0.4455062963262764,4,2,
49979,110.0,6,12,12500,40000,31104.71875,50576.150755523486,6856.108575516373,1.2644037688880871,0.17140271438790933,1.4055758318244536,2,2,2,[6;7;8;12],0.222382,0.0,0.0,4,1,
49295,110.0,3,10,12500,70000,44357.95703125,460222.21175593586,455543.7457842254,6.574603025084798,6.507767796917506,0.10547072497316912,3,3,2,[3;4;9;10],0.36631486,0.292349,0.030834262104345103,8,1,
49963,110.0,13,17,12500,40000,40000.0,15808.689834432244,12216.081721014689,0.3952172458608061,0.3054020430253672,0.08981520283543887,1,4,4,[13;14;15;16;17],0.0,0.27850655,0.025014122028897464,4,0,
49967,110.0,3,9,12500,80000,80000.0,130655.0030399012,23667.827390586353,1.633187537998765,0.2958478423823294,1.3373396956164356,0,3,3,[3;4;9];[3;6;7;8;9],0.0,0.0,0.0,2,2,
49940,110.0,9,19,12500,40000,25347.404296875,41800.79825264102,22279.361250778038,1.0450199563160254,0.556984031269451,0.7701552645076984,3,2,2,[9;10;18;19];[9;11;16;17;19],0.36631486,0.292349,0.22515412966880324,8,1,
49972,110.0,1,7,12500,40000,40000.0,93989.23249966856,10295.402446606658,2.349730812491714,0.25738506116516646,2.0923457513265475,0,2,2,[1;3;6;7];[1;2;4;7],0.0,0.0,0.0,2,1,
49964,110.0,0,18,12500,60000,46657.078125,36095.437114071276,18071.02532308022,0.6015906185678546,0.30118375538467035,0.38631676050630037,2,3,2,[0;2;10;18],0.222382,0.0,0.0,4,1,
49860,110.0,8,13,12500,40000,40000.0,146202.33248178693,51576.64270635678,3.655058312044673,1.2894160676589195,2.3656422443857537,1,2,2,[8;13];[8;12;13],0.0,0.27850655,0.6588468534241436,4,2,
49959,110.0,10,17,12500,80000,80000.0,37587.52976981668,27989.682565362273,0.46984412212270854,0.3498710320670284,0.11997309005568013,1,3,3,[10;17];[10;11;16;17],0.0,0.27850655,0.03341329106983387,4,2,
49945,110.0,11,22,12500,70000,44357.95703125,162145.3465259367,33008.46850573919,2.316362093227667,0.4715495500819884,2.9112448883714666,3,3,2,[11;16;21;22];[11;12;15;22],0.36631486,0.292349,0.8510995630381459,8,1,
49736,110.0,16,20,12500,40000,25347.404296875,126042.55282181839,96088.06110440128,3.1510638205454597,2.402201527610032,1.1817577512157251,3,2,1,[16;20];[16;17;19;20],0.36631486,0.292349,0.3454857094620029,8,2,
49774,110.0,11,14,12500,50000,31684.255859375,166527.63797991668,101853.63673073197,3.3305527595983335,2.0370727346146396,2.0412031156961925,3,4,3,[11;12;13;14],0.36631486,0.292349,0.5967437115236803,8,0,
49882,110.0,9,10,12500,80000,80000.0,312267.8012275355,90190.8253036754,3.903347515344194,1.1273853162959426,2.7759621990482515,1,3,3,[9;10],0.0,0.27850655,0.7731236472496268,4,2,
49954,110.0,6,14,12500,50000,38880.8984375,85141.51011800664,20658.5239757203,1.7028302023601327,0.413170479514406,1.6584746467040867,2,2,2,[6;7;8;13;14],0.222382,0.0,0.0,4,1,
49968,110.0,21,23,12500,70000,70000.0,313048.39879744407,19690.091091611066,4.4721199828206295,0.2812870155944438,4.190832967226186,1,2,2,[21;22;23],0.0,0.27850655,1.1671744196469032,4,2,
49953,110.0,14,23,12500,40000,25347.404296875,57423.44304515654,16797.736906592036,1.4355860761289136,0.4199434226648009,1.6027560601185393,3,1,1,[14;23];[14;15;22;23],0.36631486,0.292349,0.46856414857861767,8,3,
49858,110.0,0,12,12500,60000,38021.10546875,107547.81752805115,78581.73121216851,1.7924636254675193,1.3096955202028084,0.7618422716945302,3,5,4,[0;2;4;7;8;12];[0;1;2;10;11;12],0.36631486,0.292349,0.22272383444386787,8,0,
49941,110.0,1,20,12500,50000,50000.0,112983.80223691708,27650.524455373215,2.2596760447383417,0.5530104891074643,1.7066655556308774,0,4,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;16;20],0.0,0.0,0.0,2,0,
49651,110.0,4,8,12500,50000,31684.255859375,174196.7569041492,159444.70892530945,3.483935138082984,3.188894178506189,0.4655955363158705,3,2,1,[4;7;8],0.36631486,0.292349,0.13611639443104995,8,2,
49962,110.0,20,21,12500,80000,62209.4375,45384.495648004304,25004.17959380684,0.5673061956000538,0.3125522449225855,0.3276080975949233,2,2,2,[20;21],0.222382,0.0,0.0,4,3,
49903,110.0,4,10,12500,60000,38021.10546875,64690.29855561871,58160.852870837516,1.0781716425936452,0.9693475478472919,0.17173213112577765,3,3,2,[4;9;10],0.36631486,0.292349,0.05020571864104521,8,1,
49898,110.0,11,14,12500,60000,46657.078125,73759.25820685212,60603.43428600617,1.2293209701142018,1.010057238100103,0.28196844023685336,2,5,4,[11;12;13;14],0.222382,0.0,0.0,4,0,
49988,110.0,1,17,12500,40000,31104.71875,30766.287385870328,3424.7392152838074,0.7691571846467582,0.08561848038209519,0.879016062130301,2,2,2,[1;2;10;17];[1;3;6;7;8;12;15;16;17],0.222382,0.0,0.0,4,1,
49982,110.0,4,17,12500,60000,46657.078125,45109.491774373964,7858.834976875642,0.7518248629062327,0.13098058294792736,0.7983923818215375,2,3,2,[4;9;10;17];[4;7;8;12;15;16;17],0.222382,0.0,0.0,4,1,
