ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66599,110.0,17,20,12500,200000,176897.25,222499.68094401993,104806.14202865581,1.1124984047200996,0.5240307101432791,0.6653214668224979,3,6,5,[17;19;20],0.11551373,0.27828473,0.18514880377793025,8,2,
66609,110.0,12,21,12500,250000,154953.125,382317.23462169495,108864.94340789455,1.52926893848678,0.4354597736315782,1.7647420551393718,2,10,7,[12;15;21];[12;13;14;15;16;21],0.38018754,0.0,0.0,4,1,
66636,110.0,5,22,12500,250000,154953.125,628543.3449764355,62870.03390082191,2.514173379905742,0.25148013560328764,3.6506093150434404,2,20,13,[5;6;7;8;12;15;22],0.38018754,0.0,0.0,4,0,
66644,110.0,0,17,12500,250000,154953.125,181265.84098723697,41513.62910968714,0.7250633639489479,0.16605451643874858,0.9018999420496119,2,10,7,[0;2;10;17];[0;1;2;9;11;16;17],0.38018754,0.0,0.0,4,1,
66646,110.0,6,7,12500,250000,221121.5625,802204.344763993,37708.8997285,3.208817379055972,0.150835598914,3.45735363594362,3,5,5,[6;7],0.11551373,0.27828473,0.9621287180006455,8,3,
66657,110.0,5,18,12500,100000,88448.625,168356.13086449256,6109.722535097717,1.6835613086449257,0.06109722535097717,1.8343575929689933,3,8,8,[5;6;7;8;9;10;18],0.11551373,0.27828473,0.5104737047809442,8,0,
66662,110.0,11,12,12500,150000,150000.0,206981.15187792608,4842.463306221134,1.3798743458528406,0.032283088708140895,1.3475912571446997,1,4,4,[11;12],0.0,0.2407478,0.32442962305710826,4,2,
66581,110.0,0,13,12500,200000,200000.0,466180.0643787501,137240.48127016885,2.3309003218937505,0.6862024063508443,1.6446979155429062,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66641,110.0,18,21,12500,150000,150000.0,356385.1327197085,30333.705936533304,2.3759008847980567,0.20222470624355537,2.1736761785545013,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66417,110.0,0,3,12500,200000,200000.0,816094.6951246843,423263.1153025068,4.080473475623421,2.116315576512534,1.9641578991108872,1,6,6,[0;1;3],0.0,0.2407478,0.47286668227824746,4,2,
66429,110.0,15,21,12500,200000,200000.0,404622.8835259626,393709.54966802854,2.023114417629813,1.9685477483401428,0.054566669289670244,1,4,4,[15;21];[15;16;21],0.0,0.2407478,0.013136805285186492,4,3,
66431,110.0,3,18,12500,200000,200000.0,465891.79521397455,385775.5468413643,2.3294589760698727,1.9288777342068215,0.4005812418630512,1,16,16,[3;4;9;10;18],0.0,0.2407478,0.09643905050017945,4,0,
66306,110.0,7,13,12500,250000,154953.125,798920.4591117698,798671.9973797563,3.195681836447079,3.194687989519025,0.0016034638643208094,2,7,5,[7;8;13],0.38018754,0.0,0.0,4,2,
66654,110.0,0,3,12500,250000,250000.0,388401.9935245817,19480.311443459184,1.5536079740983268,0.07792124577383674,1.47568672832449,1,7,7,[0;1;3],0.0,0.2407478,0.3552683252302255,4,2,
66441,110.0,5,14,12500,250000,221121.5625,921097.0078759715,461546.3093506662,3.684388031503886,1.8461852374026648,2.078271739569528,3,20,18,[5;6;7;8;13;14],0.11551373,0.27828473,0.5783512868515857,8,0,
66606,110.0,21,23,12500,200000,123962.5,364861.8037747156,91400.01969253717,1.8243090188735778,0.45700009846268586,2.2060041474746086,2,6,4,[21;22;23],0.38018754,0.0,0.0,4,2,
66533,110.0,3,6,12500,100000,88448.625,144353.03078420248,108080.24359820365,1.4435303078420247,1.0808024359820365,0.4101000649438137,3,2,2,[3;6];[3;5;6],0.11551373,0.27828473,0.11412458524182259,8,5,
66659,110.0,3,12,12500,100000,100000.0,218741.61604362144,5735.116908010696,2.1874161604362143,0.057351169080106956,2.1300649913561074,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
