ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6613,110.0,3,7,12500,70000,45652.25390625,124698.48736264012,37836.99748438835,1.7814069623234303,0.5405285354912621,1.9026768824668348,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.3478249,0.29871002,0.5683486465640305,8,2,
6610,110.0,18,6,12500,70000,70000.0,53254.81134130904,38781.02006414281,0.7607830191615577,0.5540145723448973,0.2067684468166604,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.47043404,0.09727091574557621,4,0,
6591,110.0,7,17,12500,70000,39241.04296875,106008.07003471062,53282.941222445006,1.514401000495866,0.7611848746063572,1.343621992154821,2,6,4,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.43941364,0.0,0.0,4,0,
6600,110.0,22,9,12500,60000,39130.50390625,199744.98798043,38789.16070403093,3.329083133007167,0.6464860117338489,4.1133082961633,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.3478249,0.29871002,1.2286863968169117,8,1,
6594,110.0,13,0,12500,60000,60000.0,55198.189632542235,43467.091180607444,0.9199698272090373,0.7244515196767907,0.19551830753224664,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.47043404,0.0919784672733462,4,1,
6597,110.0,7,16,12500,70000,39241.04296875,205241.93177688518,49933.47206954567,2.9320275968126452,0.7133353152792239,3.957806585423217,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.43941364,0.0,0.0,4,1,
6634,110.0,0,2,12500,60000,60000.0,56053.09207518061,20657.482059677506,0.9342182012530102,0.34429136766129176,0.5899268335917185,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6398,110.0,3,14,12500,40000,22423.453125,103957.52308408305,92214.76369482218,2.5989380771020762,2.3053690923705545,0.5236820223863579,2,4,2,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.43941364,0.0,0.0,4,0,
6523,110.0,9,0,12500,50000,32608.75390625,141121.8068370939,65004.09036232249,2.822436136741878,1.3000818072464497,2.334272501657421,3,2,1,[9;2;0];[9;4;3;1;0],0.3478249,0.29871002,0.6972705819122464,8,2,
6531,110.0,8,19,12500,60000,60000.0,208815.9741724989,75243.80967882593,3.4802662362083154,1.2540634946470988,2.2262027415612167,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.47043404,1.0472815491958503,4,0,
6657,110.0,2,1,12500,40000,40000.0,28924.011782376056,5519.634619341218,0.7231002945594014,0.13799086548353046,0.5851094290758709,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.47043404,0.2752553924634664,4,3,
6429,110.0,18,3,12500,80000,52174.00390625,191961.30102529365,164945.58301984283,2.399516262816171,2.0618197877480355,0.5178003441021883,3,7,5,[18;10;2;1;3];[18;19;17;10;9;4;3],0.3478249,0.29871002,0.15467215031241532,8,0,
6630,110.0,3,5,12500,40000,22423.453125,32859.150825474615,15292.046396898513,0.8214787706368654,0.38230115992246283,0.7834254683820214,2,1,1,[3;5];[3;6;5];[3;4;5],0.43941364,0.0,0.0,4,5,
6639,110.0,16,13,12500,60000,60000.0,32464.232023978213,18247.007380115436,0.5410705337329702,0.30411678966859057,0.23695374406437963,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.47043404,0.11147110707332522,4,1,
6524,110.0,15,7,12500,50000,50000.0,87986.97479999796,64966.3889055585,1.759739495999959,1.29932777811117,0.460411717888789,0,2,2,[15;12;8;7];[15;16;11;9;4;7];[15;14;13;8;9;2;1;3;6;7],0.0,0.0,0.0,2,1,
6469,110.0,9,12,12500,80000,80000.0,136201.4231074892,135217.78123891182,1.7025177888436147,1.6902222654863976,0.012295523357217064,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.47043404,0.005784232724774029,4,2,
6452,110.0,10,9,12500,80000,80000.0,224349.82283347496,151292.9141517708,2.804372785418437,1.8911614268971348,0.913211358521302,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.47043404,0.42960570860887926,4,2,
6520,110.0,20,17,12500,50000,32608.75390625,151218.26224314354,65916.03835598505,3.024365244862871,1.318320767119701,2.6159302298041887,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.3478249,0.29871002,0.7814045670684494,8,2,
6638,110.0,13,20,12500,60000,33635.1796875,32299.949513400177,18283.958290326296,0.538332491890003,0.30473263817210494,0.416706294556364,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.43941364,0.0,0.0,4,1,
6645,110.0,11,8,12500,50000,50000.0,36920.229668901426,12273.046266607324,0.7384045933780286,0.24546092533214647,0.4929436680458821,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.47043404,0.23189748116801534,4,2,
4928,110.0,20,8,12500,20971,13676.763671875,1.3510463474914705E14,322246.5677423556,6.442450753380718E9,15.36629477575488,9.878406958000368E9,3,1,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.3478249,0.29871002,2.950779124151194E9,8,1,
6509,110.0,13,3,12500,60000,39130.50390625,97880.88352780732,83828.15634964146,1.6313480587967888,1.397135939160691,0.35912461365196446,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.3478249,0.29871002,0.10727411995057029,8,1,
6650,110.0,23,4,12500,80000,80000.0,161833.81748413978,17209.05195409216,2.0229227185517473,0.215113149426152,1.8078095691255953,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.47043404,0.8504551588491852,4,0,
6598,110.0,5,13,12500,60000,39130.50390625,80821.42211645006,41816.17046998824,1.3470237019408344,0.6969361744998039,0.9967991088375714,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.3478249,0.29871002,0.29775388013836374,8,1,
6652,110.0,23,18,12500,70000,70000.0,14826.07852170318,12112.373957791078,0.21180112173861687,0.1730339136827297,0.03876720805588718,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
6471,110.0,12,4,12500,50000,32608.75390625,137769.61566782367,81658.9857776556,2.7553923133564737,1.633179715553112,1.7207229337562657,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.3478249,0.29871002,0.513997179197403,8,1,
6605,110.0,5,12,12500,50000,28029.31640625,201112.1420182903,29391.236870125682,4.022242840365806,0.5878247374025136,6.1264749051231036,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.43941364,0.0,0.0,4,1,
6635,110.0,2,11,12500,50000,32608.75390625,81897.7548259511,16427.967136051437,1.637955096519022,0.3285593427210287,2.0077365976229022,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.3478249,0.29871002,0.5997310360110176,8,2,
6397,110.0,16,5,12500,60000,60000.0,151698.3439490268,138422.19075955852,2.52830573248378,2.307036512659309,0.221269219824471,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.47043404,0.10409257297231522,4,0,
6626,110.0,5,23,12500,70000,45652.25390625,104525.27405880879,29537.705084454657,1.4932182008401256,0.4219672154922094,1.6425819331428957,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.3478249,0.29871002,0.49065567946667177,8,0,
6660,110.0,18,15,12500,40000,26087.001953125,33322.391794932,4346.295122358868,0.8330597948733001,0.10865737805897169,1.1107484039305857,3,2,2,[18;19;20;21;15];[18;10;17;16;15],0.3478249,0.29871002,0.3317916761718523,8,1,
6599,110.0,23,22,12500,60000,39130.50390625,77420.23601437452,39094.81892652792,1.290337266906242,0.651580315442132,0.9794255897964217,3,2,1,[23;22];[23;14;15;22],0.3478249,0.29871002,0.2925642359459721,8,3,
6503,110.0,21,12,12500,50000,32608.75390625,80841.66799101453,72884.2231311301,1.6168333598202906,1.457684462622602,0.24402787655932764,3,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.3478249,0.29871002,0.07289357149626571,8,1,
6627,110.0,13,4,12500,70000,45652.25390625,47822.22284951253,28561.61841058345,0.6831746121358933,0.40802312015119213,0.42189820666965094,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.3478249,0.29871002,0.12602522107569014,8,1,
6654,110.0,23,5,12500,50000,50000.0,22952.86837863699,7085.658926986937,0.45905736757273985,0.14171317853973875,0.3173441890330011,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.47043404,0.14928950886373848,4,0,
6546,110.0,0,8,12500,80000,80000.0,230981.96205582668,91745.30712473029,2.8872745256978334,1.1468163390591286,1.7404581866387048,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.47043404,0.8187707758976636,4,1,
6574,110.0,19,13,12500,80000,44846.90625,399970.5900172376,71337.25698544481,4.999632375215469,0.8917157123180601,7.327892991789012,2,7,4,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.43941364,0.0,0.0,4,0,
6578,110.0,22,14,12500,80000,52174.00390625,135667.42158709076,69840.16457460655,1.6958427698386345,0.8730020571825818,1.2616868567213457,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.3478249,0.29871002,0.376878504181701,8,2,
1416,110.0,1,4,12500,35447,35447.0,1.522437048180458E14,1720350.9638985482,4.2949672699536157E9,48.53304832280724,4.2949672214205675E9,1,1,1,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.47043404,2.0204987809152963E9,4,2,
6582,110.0,5,19,12500,40000,26087.001953125,162950.04880436012,34134.73477302432,4.073751220109003,0.853368369325608,4.937911620013155,3,4,3,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.3478249,0.29871002,1.4750036708538161,8,0,
6641,110.0,8,14,12500,60000,39130.50390625,27246.765991057913,17275.214350970316,0.4541127665176319,0.2879202391828386,0.2548280902955991,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.3478249,0.29871002,0.07611970354011217,8,1,
6664,110.0,3,19,12500,80000,52174.00390625,90031.19024961905,2272.4906084823715,1.125389878120238,0.028406132606029644,1.682038762137385,3,7,5,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.3478249,0.29871002,0.5024418295814784,8,0,
6438,110.0,7,9,12500,60000,39130.50390625,193518.37483992468,117966.79850703228,3.225306247332078,1.966113308450538,1.9307590845073361,3,2,2,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.3478249,0.29871002,0.5767370816521595,8,2,
6662,110.0,1,20,12500,50000,32608.75390625,57039.93944795691,4021.3371916845376,1.1407987889591382,0.08042674383369075,1.62590092103128,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.3478249,0.29871002,0.48567289403194086,8,0,
6553,110.0,17,14,12500,50000,32608.75390625,92355.10237699458,54196.14681499496,1.8471020475398916,1.0839229362998992,1.1702058966767066,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.3478249,0.29871002,0.3495522249238485,8,1,
6608,110.0,2,4,12500,80000,52174.00390625,149325.69396257747,45549.43002966354,1.8665711745322184,0.5693678753707943,1.989041533645726,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.3478249,0.29871002,0.5941466331064739,8,2,
6535,110.0,5,12,12500,50000,50000.0,105855.29911206884,61721.60896333701,2.1171059822413767,1.23443217926674,0.8826738029746366,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.47043404,0.415239802986493,4,1,
6289,110.0,13,14,12500,50000,50000.0,182402.93808259943,165384.6821106491,3.6480587616519884,3.307693642212982,0.3403651194390065,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
6386,110.0,9,21,12500,80000,44846.90625,350422.3746128082,192801.19194644614,4.3802796826601025,2.4100148993305766,3.514650048315671,2,4,2,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.43941364,0.0,0.0,4,1,
6617,110.0,16,5,12500,60000,39130.50390625,111065.248735119,31165.83385496938,1.8510874789186502,0.5194305642494896,2.041870317132053,3,5,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.3478249,0.29871002,0.6099271199935328,8,0,
6358,110.0,13,6,12500,60000,60000.0,209434.8741764368,164907.46870711804,3.490581236273947,2.7484578117853005,0.7421234244886463,1,3,3,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.47043404,0.34912012063552983,4,1,
6637,110.0,5,13,12500,40000,40000.0,19270.66439958651,12273.56891950933,0.4817666099896627,0.30683922298773325,0.17492738700192945,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.47043404,0.08229179734442668,4,1,
6647,110.0,6,21,12500,70000,45652.25390625,34672.17962756067,16098.95725788803,0.49531685182229523,0.22998510368411473,0.40684129278952286,3,6,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.3478249,0.29871002,0.1215275700535644,8,0,
6629,110.0,3,22,12500,60000,39130.50390625,73242.27429842381,23925.404347138367,1.2207045716403968,0.3987567391189728,1.2603177762745943,3,5,4,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.3478249,0.29871002,0.3764695461362657,8,0,
6640,110.0,20,13,12500,40000,22423.453125,18950.31675524109,12024.387419065477,0.47375791888102725,0.3006096854766369,0.30886987985042463,2,2,1,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.43941364,0.0,0.0,4,1,
6581,110.0,1,6,12500,50000,28029.31640625,59542.31612808414,42752.63518445627,1.1908463225616828,0.8550527036891253,0.599004290580745,2,2,1,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.43941364,0.0,0.0,4,2,
6625,110.0,1,5,12500,50000,28029.31640625,101132.24706942035,21193.712952938527,2.022644941388407,0.4238742590587705,2.8519615756415515,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.43941364,0.0,0.0,4,2,
6575,110.0,14,7,12500,60000,39130.50390625,73223.97963070983,53374.700245951484,1.2203996605118306,0.8895783374325248,0.5072584630687766,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.3478249,0.29871002,0.15152318483499247,8,1,
6604,110.0,13,23,12500,60000,39130.50390625,89657.7322035246,35875.34204337004,1.49429553672541,0.5979223673895007,1.3744364238106288,3,2,2,[13;14;23];[13;12;15;22;23],0.3478249,0.29871002,0.4105579294411243,8,2,
6337,110.0,10,3,12500,40000,40000.0,143265.78758677046,116462.94445246128,3.581644689669261,2.911573611311532,0.6700710783577293,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.47043404,0.31522424436584934,4,1,
6576,110.0,23,10,12500,80000,80000.0,100137.25104192644,70987.90763446459,1.2517156380240806,0.8873488454308074,0.3643667925932732,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6351,110.0,8,15,12500,40000,40000.0,121884.4829321239,112357.38918321232,3.047112073303097,2.808934729580308,0.2381773437227892,1,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.47043404,0.11204673000376686,4,2,
6544,110.0,1,7,12500,40000,26087.001953125,79213.8889954552,46730.88428607912,1.9803472248863798,1.168272107151978,1.2451796404296425,3,2,2,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.3478249,0.29871002,0.3719476332995333,8,1,
6655,110.0,6,17,12500,50000,28029.31640625,50604.27610229148,7031.739514395241,1.0120855220458296,0.14063479028790482,1.5545343866431265,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.43941364,0.0,0.0,4,0,
6622,110.0,20,22,12500,80000,44846.90625,43155.57909370398,35124.739053607074,0.5394447386712997,0.4390592381700884,0.17907232934983958,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.43941364,0.0,0.0,4,2,
6205,110.0,9,7,12500,70000,45652.25390625,308072.40591056173,289288.6686884961,4.401034370150882,4.132695266978516,0.4114525623363087,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.3478249,0.29871002,0.12290500246471546,8,2,
6522,110.0,18,4,12500,70000,70000.0,110810.93121462822,92081.10352332391,1.5830133030661173,1.3154443360474843,0.267568967018633,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
6486,110.0,22,7,12500,70000,39241.04296875,154188.61724296157,110609.37075522645,2.202694532042308,1.5801338679318064,1.110552696626794,2,3,2,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.43941364,0.0,0.0,4,1,
6623,110.0,21,12,12500,50000,50000.0,57691.686925364396,21875.370998834853,1.1538337385072879,0.43750741997669707,0.7163263185305908,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.47043404,0.33698428386372925,4,1,
6401,110.0,18,20,12500,80000,80000.0,335030.0535004283,181862.2655160044,4.187875668755353,2.273278318950055,1.9145973498052982,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.47043404,0.9006917659189418,4,2,
