ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66433,90.0,22,23,12500,200000,106724.0703125,538499.599183865,469461.88280908245,2.692497995919325,2.3473094140454123,0.6468804591384555,3,4,3,[22;23],0.46637967,0.2637773,0.17063237175784046,8,3,
66660,90.0,6,14,12500,150000,150000.0,18800.122409970754,7561.35442620689,0.12533414939980503,0.05040902950804593,0.0749251198917591,1,6,6,[6;7;8;13;14],0.0,0.33558476,0.025143728355285194,4,1,
66542,90.0,10,18,12500,250000,147182.671875,380554.6761738583,311631.87271289417,1.5222187046954332,1.2465274908515767,0.46828068790324395,2,7,4,[10;18],0.41126934,0.0,0.0,4,2,
66441,90.0,5,14,12500,250000,133405.09375,921097.0078759715,564098.5925044504,3.684388031503886,2.2563943700178015,2.6760479456598527,3,20,11,[5;6;7;8;13;14],0.46637967,0.2637773,0.7058806638150499,8,0,
66417,90.0,0,3,12500,200000,200000.0,816094.6951246843,517310.7346748793,4.080473475623421,2.5865536733743966,1.4939198022490245,1,6,6,[0;1;3],0.0,0.33558476,0.501336717867065,4,2,
33294,90.0,10,23,12500,146110,77967.2734375,1.115622485017249E15,5.443289565518008E7,7.635497125571481E9,372.54736606105047,1.4308855810157091E10,3,12,7,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.46637967,0.2637773,3.7743511487112036E9,8,0,
66622,90.0,5,21,12500,100000,53362.03515625,218471.5616873177,38695.71240024925,2.184715616873177,0.3869571240024925,3.3689840868288967,3,8,5,[5;6;7;8;12;15;21],0.46637967,0.2637773,0.8886614783752448,8,0,
66654,90.0,0,3,12500,250000,250000.0,388401.9935245817,23795.706173444843,1.5536079740983268,0.09518282469377937,1.4584251494045475,1,7,7,[0;1;3],0.0,0.33558476,0.48942525332118253,4,2,
66621,90.0,9,14,12500,150000,80043.0546875,240668.9591922486,58800.82706266308,1.6044597279483241,0.39200551375108716,2.2721288592643836,3,12,7,[9;11;12;13;14],0.46637967,0.2637773,0.5993359835170673,8,0,
66547,90.0,3,8,12500,150000,150000.0,407970.5742293413,181469.97562030834,2.7198038281956087,1.2097998374687222,1.5100039907268865,1,4,4,[3;6;7;8],0.0,0.33558476,0.5067343263925743,4,2,
66659,90.0,3,12,12500,100000,100000.0,218741.61604362144,7004.161984605162,2.1874161604362143,0.07004161984605162,2.1173745405901627,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66538,90.0,5,10,12500,100000,53362.03515625,204656.22661154158,130039.40102214529,2.0465622661154157,1.3003940102214528,1.3983129492491049,3,8,5,[5;6;7;8;9;10],0.46637967,0.2637773,0.36884319447189734,8,0,
66424,90.0,10,12,12500,100000,53362.03515625,267743.975715382,250145.18226971632,2.67743975715382,2.501451822697163,0.3297998885888243,3,4,3,[10;11;12],0.46637967,0.2637773,0.08699371947381375,8,1,
66661,90.0,7,21,12500,150000,88309.6015625,94619.29264755895,6220.128850293349,0.6307952843170597,0.04146752566862233,1.0010141577332565,2,6,4,[7;8;12;15;21],0.41126934,0.0,0.0,4,1,
66581,90.0,0,13,12500,200000,200000.0,466180.0643787501,167727.5153021128,2.3309003218937505,0.838637576510564,1.4922627453831865,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66544,90.0,7,8,12500,150000,80043.0546875,286313.2976876671,184974.817882312,1.9087553179177803,1.2331654525487465,1.2660496472007885,3,3,2,[7;8],0.46637967,0.2637773,0.3339551396447574,8,3,
66606,90.0,21,23,12500,200000,117746.140625,364861.8037747156,111700.28448502763,1.8243090188735778,0.5585014224251381,2.1500621791804555,2,6,4,[21;22;23],0.41126934,0.0,0.0,4,2,
66599,90.0,17,20,12500,200000,106724.0703125,222499.68094401993,128085.54511802868,1.1124984047200996,0.6404277255901434,0.8846564275203412,3,6,3,[17;19;20],0.46637967,0.2637773,0.2333522713294776,8,2,
66632,90.0,12,16,12500,150000,80043.0546875,225641.76275404292,48580.66855352945,1.5042784183602862,0.3238711236901963,2.212073205322544,3,6,4,[12;15;16],0.46637967,0.2637773,0.5834946661224869,8,1,
66354,90.0,3,11,12500,150000,80043.0546875,642338.269789434,513411.97581549524,4.28225513192956,3.422746505436635,1.6107118373408325,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.46637967,0.2637773,0.42486919668270534,8,1,
66533,90.0,3,6,12500,100000,53362.03515625,144353.03078420248,132092.65016154177,1.4435303078420247,1.3209265016154177,0.2297584874721012,3,2,1,[3;6];[3;5;6],0.46637967,0.2637773,0.06060507021818632,8,5,
