ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66538,90.0,5,10,12500,80000,50567.92578125,163724.98128923326,104031.52081771623,2.0465622661154157,1.3003940102214528,1.1804608886957133,3,7,5,[5;6;7;8;9;10],0.3679009,0.19998743,0.2360773350963305,8,0,
66448,90.0,3,9,12500,50000,50000.0,216763.27243590093,108952.1849175128,4.335265448718019,2.179043698350256,2.156221750367763,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.14323477,0.30884593612194516,4,2,
66646,90.0,6,7,12500,80000,50567.92578125,256705.39032447778,14744.029393650635,3.208817379055972,0.18430036742063294,4.78487795645079,3,2,2,[6;7],0.3679009,0.19998743,0.9569154281495683,8,3,
66644,90.0,0,17,12500,70000,41035.75390625,50754.435476426355,14203.088663230119,0.7250633639489479,0.20290126661757313,0.8907195498487374,2,3,2,[0;2;10;17];[0;1;2;9;11;16;17],0.41377497,0.0,0.0,4,1,
66641,90.0,18,21,12500,70000,70000.0,166313.06193586398,17297.649346528488,2.3759008847980567,0.2471092763789784,2.1287916084190783,0,3,3,[18;19;20;21],0.0,0.0,0.0,2,1,
66555,90.0,0,22,12500,40000,40000.0,49924.256956433055,45230.651907513675,1.2481064239108264,1.1307662976878419,0.11734012622298451,0,4,4,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66579,90.0,3,20,12500,70000,44246.9375,120737.70309591282,59666.76244972632,1.7248243299416117,0.852382320710376,1.3802298093192185,3,6,4,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.3679009,0.19998743,0.2760286074065681,8,0,
66441,90.0,5,14,12500,80000,50567.92578125,294751.04252031085,180511.54960142414,3.684388031503886,2.2563943700178015,2.25912943009098,3,7,5,[5;6;7;8;13;14],0.3679009,0.19998743,0.45179748062881087,8,0,
66480,90.0,0,5,12500,70000,44246.9375,206146.16045785966,118981.9954275572,2.944945149397995,1.6997427918222456,1.9699480244825023,3,3,2,[0;1;3;5];[0;2;4;5],0.3679009,0.19998743,0.3939648355583835,8,1,
66433,90.0,22,23,12500,70000,44246.9375,188474.85971435276,164311.65898317884,2.692497995919325,2.3473094140454123,0.5460988415250929,3,2,1,[22;23],0.3679009,0.19998743,0.10921290187672561,8,3,
66547,90.0,3,8,12500,60000,60000.0,163188.22969173652,72587.99024812333,2.7198038281956087,1.2097998374687222,1.5100039907268865,1,2,2,[3;6;7;8],0.0,0.14323477,0.21628508106106278,4,2,
