ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66441,90.0,5,14,12500,250000,186879.546875,921097.0078759715,564098.5925044504,3.684388031503886,2.2563943700178015,1.910312947901698,3,20,15,[5;6;7;8;13;14],0.25248185,0.33262622,0.6354201816862367,8,0,
33294,90.0,10,23,12500,146110,109219.8828125,8.367168689411402E14,5.443289565518008E7,5.726622879619056E9,372.54736606105047,7.660847115819594E9,3,12,9,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.25248185,0.33262622,2.5481986454373665E9,8,0,
66515,90.0,4,23,12500,150000,150000.0,314341.0198098991,213149.3386871,2.0956067987326605,1.4209955912473333,0.6746112074853272,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66414,90.0,6,19,12500,150000,112127.7265625,502404.054707921,393914.8702654506,3.349360364719473,2.6260991351030043,0.9675500171434812,3,12,9,[6;7;8;9;10;18;19],0.25248185,0.33262622,0.3218325083118628,8,0,
66608,90.0,10,13,12500,150000,150000.0,149598.0038226321,80274.55918520445,0.9973200254842141,0.535163727901363,0.46215629758285104,1,12,12,[10;11;12;13],0.0,0.4995323,0.23086200390844946,4,0,
66660,90.0,6,14,12500,150000,150000.0,18800.122409970754,7561.35442620689,0.12533414939980503,0.05040902950804593,0.0749251198917591,1,6,6,[6;7;8;13;14],0.0,0.4995323,0.03742751837800377,4,1,
66354,90.0,3,11,12500,150000,112127.7265625,642338.269789434,513411.97581549524,4.28225513192956,3.422746505436635,1.1498163488442343,3,6,5,[3;4;9;11];[3;6;7;8;9;10;11],0.25248185,0.33262622,0.38245906990837464,8,1,
66636,90.0,5,22,12500,250000,196772.03125,628543.3449764355,76827.5891769008,2.514173379905742,0.3073103567076032,2.8038320829579635,2,20,16,[5;6;7;8;12;15;22],0.21291184,0.0,0.0,4,0,
66644,90.0,0,17,12500,250000,196772.03125,181265.84098723697,50725.31665439328,0.7250633639489479,0.20290126661757313,0.6634099287597154,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.21291184,0.0,0.0,4,1,
66661,90.0,7,21,12500,150000,118063.2265625,94619.29264755895,6220.128850293349,0.6307952843170597,0.04146752566862233,0.7487442853075711,2,6,5,[7;8;12;15;21],0.21291184,0.0,0.0,4,1,
66529,90.0,3,16,12500,250000,250000.0,394716.56959597114,335694.09399149206,1.5788662783838845,1.3427763759659683,0.23608990241791616,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66417,90.0,0,3,12500,200000,200000.0,816094.6951246843,517310.7346748793,4.080473475623421,2.5865536733743966,1.4939198022490245,1,6,6,[0;1;3],0.0,0.4995323,0.7462612129912518,4,2,
66544,90.0,7,8,12500,150000,112127.7265625,286313.2976876671,184974.817882312,1.9087553179177803,1.2331654525487465,0.9037771679900463,3,3,3,[7;8],0.25248185,0.33262622,0.30061998633202963,8,3,
66490,90.0,2,12,12500,250000,186879.546875,526512.880513252,392006.4148793472,2.106051522053008,1.5680256595173887,0.7197495333684911,3,10,8,[2;4;7;8;12];[2;10;11;12],0.25248185,0.33262622,0.2394075691964189,8,1,
66581,90.0,0,13,12500,200000,200000.0,466180.0643787501,167727.5153021128,2.3309003218937505,0.838637576510564,1.4922627453831865,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66555,90.0,0,22,12500,100000,100000.0,124810.64239108264,113076.62976878419,1.2481064239108264,1.1307662976878419,0.11734012622298451,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
