ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1567,90.0,14,13,12500,80000,52664.703125,91625.51701545966,89769.72320176088,1.1453189626932456,1.122121540022011,0.035237904352855474,3,2,2,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.3416912,0.2163245,0.007622821803697491,8,3,
1654,90.0,18,23,12500,80000,52664.703125,173621.3537248392,13338.751484179738,2.17026692156049,0.16673439355224673,3.0434539470341853,3,7,5,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.3416912,0.2163245,0.6583736329405584,8,0,
1593,90.0,7,11,12500,80000,80000.0,104541.40609413145,61646.484133087826,1.306767576176643,0.7705810516635978,0.5361865245130453,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.25614363,0.13734076250507218,4,1,
1451,90.0,19,1,12500,60000,60000.0,175125.95710672098,147107.63532524818,2.918765951778683,2.45179392208747,0.4669720296912132,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.25614363,0.1196119105838738,4,0,
1647,90.0,13,16,12500,80000,80000.0,122533.21161571506,16232.377619352575,1.5316651451964383,0.2029047202419072,1.328760424954531,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1584,90.0,4,9,12500,70000,59228.3828125,82362.28895530083,65100.881198667084,1.176604127932869,0.9300125885523869,0.2914381044037409,2,2,2,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.15388024,0.0,0.0,4,3,
1524,90.0,11,0,12500,40000,40000.0,98765.8603149083,64913.44377377146,2.4691465078727077,1.6228360943442866,0.8463104135284212,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.25614363,0.21677702104792154,4,1,
1633,90.0,9,1,12500,80000,52664.703125,57381.611633759916,28507.92390566596,0.717270145421999,0.3563490488208245,0.5482550049290896,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.3416912,0.2163245,0.11860098613444013,8,1,
1447,90.0,12,9,12500,50000,50000.0,126640.06102196002,123257.97160105214,2.5328012204392003,2.465159432021043,0.06764178841815749,1,2,2,[12;8;9];[12;11;9];[12;13;8;7;4;9];[12;15;16;17;10;9],0.0,0.25614363,0.017326013194743178,4,2,
1636,90.0,18,11,12500,40000,40000.0,79508.84054069604,11127.930514407182,1.987721013517401,0.27819826286017957,1.7095227506572215,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.25614363,0.43788336215323675,4,1,
1554,90.0,21,2,12500,60000,39498.52734375,148753.76565607204,77300.58635884504,2.479229427601201,1.2883431059807506,1.8090086511387398,3,5,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.3416912,0.2163245,0.3913328798129941,8,0,
1620,90.0,22,17,12500,40000,40000.0,38020.669812978835,19783.18708940748,0.950516745324471,0.4945796772351869,0.455937068089284,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.25614363,0.11678537546720047,4,1,
1588,90.0,21,2,12500,80000,80000.0,163750.28787089774,70011.18759202085,2.046878598386222,0.8751398449002608,1.1717387534859611,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.25614363,0.300133417203381,4,0,
1632,90.0,9,18,12500,70000,70000.0,74646.55774749207,26136.629986258235,1.066379396392744,0.37338042837511765,0.6929989680176263,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.25614363,0.17750727094308633,4,1,
1618,90.0,9,17,12500,70000,46081.6171875,36640.625116232215,36123.482383636016,0.5234375016604602,0.5160497483376574,0.01122232192174656,3,3,2,[9;10;17];[9;11;16;17];[9;2;10;18;19;17],0.3416912,0.2163245,0.002427663103247792,8,1,
1424,90.0,15,6,12500,50000,32915.44140625,142035.0373180429,137823.01986044957,2.8407007463608576,2.7564603972089916,0.1279647919570635,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.3416912,0.2163245,0.027681918778943278,8,1,
1646,90.0,18,12,12500,80000,67689.578125,111098.26692391266,16385.471001282498,1.3887283365489083,0.2048183875160312,1.3992226667537528,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.15388024,0.0,0.0,4,0,
1660,90.0,0,16,12500,50000,32915.44140625,50594.986524188454,3698.4382511370486,1.0118997304837691,0.07396876502274097,1.4247583500507088,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.3416912,0.2163245,0.3082101281339825,8,0,
1520,90.0,20,0,12500,40000,40000.0,93323.0219920911,66923.22371245964,2.3330755498022775,1.6730805928114911,0.6599949569907864,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.25614363,0.1690535037689325,4,0,
1609,90.0,2,19,12500,80000,80000.0,166125.65359901366,46517.36346096954,2.076570669987671,0.5814670432621192,1.4951036267255517,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1425,90.0,4,13,12500,40000,26332.3515625,139095.61551918977,110235.12006558597,3.477390387979744,2.7558780016396494,1.0960090187424103,3,2,2,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.3416912,0.2163245,0.23709359561961926,8,1,
1550,90.0,18,15,12500,70000,59228.3828125,114631.78403757766,90613.0739259584,1.637596914822538,1.2944724846565485,0.40552702559634046,2,3,3,[18;19;20;21;15];[18;10;17;16;15],0.15388024,0.0,0.0,4,1,
1658,90.0,15,16,12500,60000,39498.52734375,6923.576274728447,5463.444652885556,0.11539293791214078,0.09105741088142594,0.0369667348842172,3,2,1,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.3416912,0.2163245,0.007996810192376858,8,3,
1604,90.0,4,14,12500,50000,32915.44140625,82393.93680341748,33687.058091794956,1.6478787360683498,0.673741161835899,1.4797577797248824,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.3416912,0.2163245,0.32010785188943175,8,1,
1510,90.0,9,7,12500,60000,39498.52734375,226208.10762339333,107097.80100470695,3.7701351270565553,1.7849633500784492,3.0155631594317827,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.3416912,0.2163245,0.6523401724450377,8,2,
1482,90.0,20,19,12500,50000,32915.44140625,142173.6030559064,104505.85821872167,2.8434720611181277,2.0901171643744334,1.1443791912335222,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.3416912,0.2163245,0.24755724867406026,8,3,
1641,90.0,11,18,12500,80000,67689.578125,194736.42015976025,19263.034271939716,2.434205251997003,0.24078792839924645,2.5923248971219723,2,4,3,[11;10;18];[11;16;20;19;18],0.15388024,0.0,0.0,4,1,
1509,90.0,7,10,12500,40000,26332.3515625,135613.18431185314,71516.37108230517,3.3903296077963283,1.7879092770576293,2.4341468941573647,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.3416912,0.2163245,0.52656559346957,8,1,
1330,90.0,1,22,12500,80000,52664.703125,314129.48555184214,302540.35748514865,3.926618569398027,3.7817544685643583,0.22005493462293968,3,7,5,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.3416912,0.2163245,0.047603272228050095,8,0,
1435,90.0,18,4,12500,40000,26332.3515625,156585.31783635248,104822.45042061088,3.914632945908812,2.620561260515272,1.965751752766125,3,2,2,[18;10;2;4];[18;19;17;10;9;4],0.3416912,0.2163245,0.4252402518490835,8,1,
1566,90.0,12,19,12500,50000,32915.44140625,73983.86815247218,56202.78518745643,1.4796773630494435,1.1240557037491286,0.5402049268071264,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.3416912,0.2163245,0.11685955706376962,8,1,
1542,90.0,19,16,12500,60000,39498.52734375,133767.6973269904,82951.9396336132,2.2294616221165064,1.3825323272268868,1.2865228137589226,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.3416912,0.2163245,0.27830639579112953,8,1,
1607,90.0,4,21,12500,40000,26332.3515625,36559.02122819796,23685.378860361794,0.9139755307049491,0.5921344715090449,0.4888907108991083,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.3416912,0.2163245,0.10575903530894558,8,0,
1635,90.0,16,20,12500,40000,26332.3515625,23885.08984131576,13669.85814988368,0.597127246032894,0.341746453747092,0.38793464513980863,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.3416912,0.2163245,0.08391976553911473,8,2,
1535,90.0,6,14,12500,80000,80000.0,225582.69837687505,118661.90193017643,2.819783729710938,1.4832737741272055,1.3365099555837325,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.25614363,0.3423385109541746,4,1,
1652,90.0,22,16,12500,80000,80000.0,61629.676315702396,13491.848806163205,0.77037095394628,0.16864811007704006,0.6017228438692399,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.25614363,0.154127473212377,4,2,
1634,90.0,20,0,12500,50000,32915.44140625,75129.26266923969,17682.66933566025,1.5025852533847939,0.353653386713205,1.7452779905555966,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.3416912,0.2163245,0.3775463769553728,8,0,
1578,90.0,21,3,12500,40000,26332.3515625,97391.97780156574,42285.78302908389,2.4347994450391433,1.0571445757270972,2.092718281857294,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.3416912,0.2163245,0.4527062219193929,8,0,
1349,90.0,2,5,12500,40000,26332.3515625,161697.38626057963,142454.42979894974,4.042434656514491,3.5613607449737437,0.7307724104431599,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.3416912,0.2163245,0.15808397139869318,8,2,
1587,90.0,2,18,12500,50000,42305.98828125,135452.26006076572,45484.926760854985,2.7090452012153143,0.9096985352170996,2.1265862682116716,2,2,2,[2;10;18];[2;9;10;17;19;18],0.15388024,0.0,0.0,4,1,
1644,90.0,6,12,12500,80000,67689.578125,52700.41469459613,17054.244998864477,0.6587551836824517,0.21317806248580595,0.5266123561800707,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.15388024,0.0,0.0,4,1,
1663,90.0,2,0,12500,40000,40000.0,23698.25041247651,1744.4298622744725,0.5924562603119128,0.04361074655686181,0.548845513755051,1,1,1,[2;0];[2;1;0],0.0,0.25614363,0.14058328195596573,4,3,
1638,90.0,14,23,12500,60000,60000.0,248747.30323268316,16298.896144482811,4.145788387211386,0.2716482690747135,3.8741401181366726,1,2,2,[14;23];[14;15;22;23],0.0,0.25614363,0.9923363112484109,4,3,
1615,90.0,21,19,12500,80000,52664.703125,171207.55252418775,42300.54451263356,2.140094406552347,0.5287568064079196,2.447692618217363,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.3416912,0.2163245,0.5294958653630817,8,2,
1623,90.0,17,14,12500,40000,26332.3515625,31762.602046205615,19181.12651254887,0.7940650511551404,0.4795281628137218,0.47779535441942306,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.3416912,0.2163245,0.10335883794061691,8,1,
1627,90.0,2,16,12500,70000,70000.0,91631.61527166679,29820.037740277137,1.3090230753095256,0.42600053914681624,0.8830225361627093,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.25614363,0.2261805973879871,4,1,
1626,90.0,22,3,12500,60000,60000.0,80379.1286880822,25714.07300963557,1.33965214480137,0.42856788349392616,0.9110842613074439,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.25614363,0.23336842951802012,4,0,
1399,90.0,1,20,12500,70000,59228.3828125,233800.77593969755,218714.1863821759,3.340011084852822,3.124488376888227,0.2547189154298061,2,6,5,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.15388024,0.0,0.0,4,0,
1508,90.0,6,15,12500,50000,42305.98828125,182456.65188818486,89582.59824115764,3.649133037763697,1.7916519648231528,2.1952933349767094,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.15388024,0.0,0.0,4,1,
1653,90.0,18,13,12500,40000,33844.7890625,56636.26010684837,6692.109466394385,1.4159065026712092,0.16730273665985962,1.475682075840604,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.15388024,0.0,0.0,4,0,
1475,90.0,14,10,12500,40000,40000.0,150014.05892677468,86369.50015238725,3.750351473169367,2.159237503809681,1.5911139693596859,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.25614363,0.40755370714098327,4,0,
1639,90.0,8,7,12500,40000,26332.3515625,54808.32217243403,10712.867694730336,1.3702080543108508,0.26782169236825837,1.6745733236216442,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.3416912,0.2163245,0.3622512257077185,8,3,
1657,90.0,21,19,12500,80000,80000.0,32125.600690401654,10107.113119807991,0.4015700086300207,0.1263389139975999,0.2752310946324208,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.25614363,0.0704986915444248,4,2,
1559,90.0,9,14,12500,60000,60000.0,139462.4845916195,74935.07040768286,2.3243747431936583,1.2489178401280476,1.0754569030656107,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.25614363,0.2754714345768324,4,1,
1572,90.0,21,8,12500,70000,70000.0,140720.51631595852,75079.9750713816,2.0102930902279788,1.0725710724483086,0.9377220177796701,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1648,90.0,10,1,12500,50000,50000.0,14052.097440553802,9296.768789767108,0.281041948811076,0.18593537579534214,0.09510657301573389,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1545,90.0,22,20,12500,40000,33844.7890625,120946.74796683108,53657.752391045935,3.023668699170777,1.3414438097761483,1.9881640472242745,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.15388024,0.0,0.0,4,2,
1581,90.0,8,17,12500,40000,26332.3515625,45375.34284764817,38753.80082196813,1.1343835711912043,0.9688450205492032,0.25146033233538984,3,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.3416912,0.2163245,0.054397028974735195,8,1,
1656,90.0,16,3,12500,70000,70000.0,68526.14431140968,10124.00615627449,0.9789449187344239,0.14462865937534986,0.834316259359074,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1450,90.0,20,11,12500,40000,26332.3515625,177055.41928787704,98093.43496194622,4.426385482196926,2.4523358740486554,2.998668096261336,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.3416912,0.2163245,0.6486853564656053,8,1,
1503,90.0,2,16,12500,80000,80000.0,184894.94550536762,145957.04801639527,2.311186818817095,1.824463100204941,0.48672371861215424,0,4,4,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1523,90.0,2,8,12500,50000,42305.98828125,173090.82776488172,82008.70046293378,3.4618165552976343,1.6401740092586756,2.1529370060813178,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.15388024,0.0,0.0,4,2,
1605,90.0,7,20,12500,70000,70000.0,55413.383034301834,47042.50984171171,0.7916197576328834,0.6720358548815959,0.1195839027512875,1,6,6,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.25614363,0.03063065488658068,4,0,
1611,90.0,20,19,12500,40000,26332.3515625,88600.15202213873,22143.33930798645,2.2150038005534682,0.5535834826996613,2.5237704670967815,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.3416912,0.2163245,0.5459533674724386,8,3,
1649,90.0,20,13,12500,60000,39498.52734375,51677.36891177043,11115.395506232346,0.8612894818628405,0.1852565917705391,1.02692366553276,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.3416912,0.2163245,0.2221487415928505,8,1,
1606,90.0,21,15,12500,70000,59228.3828125,76405.18781236341,45918.26761960227,1.091502683033763,0.6559752517086039,0.5147349715246613,2,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.15388024,0.0,0.0,4,3,
1645,90.0,13,8,12500,80000,80000.0,123287.49784738534,16935.4299286141,1.5410937230923167,0.21169287410767623,1.3294008489846405,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1662,90.0,4,20,12500,40000,26332.3515625,34596.887306704215,1954.871859221896,0.8649221826676055,0.0488717964805474,1.2396163945931975,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.3416912,0.2163245,0.2681593884331029,8,0,
1640,90.0,12,22,12500,80000,80000.0,113309.69661594111,21315.554356121993,1.4163712076992638,0.2664444294515249,1.149926778247739,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1553,90.0,8,22,12500,70000,59228.3828125,222745.70732778715,90257.54218233401,3.1820815332541024,1.2893934597476289,2.2369032845007437,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.15388024,0.0,0.0,4,1,
1486,90.0,7,16,12500,80000,67689.578125,269027.4776592116,162851.25590570713,3.3628434707401453,2.0356406988213394,1.5685755520208358,2,4,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.15388024,0.0,0.0,4,1,
1619,90.0,10,18,12500,70000,70000.0,96418.35757026626,35023.86326051798,1.377405108146661,0.5003409037216855,0.8770642044249755,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1650,90.0,2,21,12500,60000,50767.1875,33028.37255859274,10501.38786743318,0.5504728759765456,0.17502313112388634,0.44373120916324477,2,5,5,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.15388024,0.0,0.0,4,0,
