ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6662,90.0,1,20,12500,50000,28878.095703125,57039.939447957266,4914.692172829405,1.1407987889591453,0.09829384345658809,1.8050098501482765,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.42243809,0.33124644,0.5979030791607547,8,0,
6594,90.0,13,0,12500,60000,60000.0,55198.18963254181,53126.114169220105,0.9199698272090302,0.8854352361536684,0.03453459105536183,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.2707922,0.009351697413484185,4,1,
6648,90.0,14,4,12500,50000,28878.095703125,19409.64194214345,13554.546128081312,0.38819283884286904,0.27109092256162626,0.20275214354689464,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.42243809,0.33124644,0.06716092486873314,8,1,
6638,90.0,13,20,12500,60000,42196.16796875,32299.949513400177,22346.72952554632,0.538332491890003,0.3724454920924387,0.23587970774198114,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.29673052,0.0,0.0,4,1,
6647,90.0,6,21,12500,70000,40429.3359375,34672.17962756067,19676.117606942826,0.49531685182229523,0.2810873943848975,0.3709203323539297,3,6,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.42243809,0.33124644,0.12286603799947514,8,0,
6633,90.0,15,2,12500,40000,23102.4765625,97452.5842472326,18529.96664980708,2.436314606180815,0.463249166245177,3.416197275068211,3,2,1,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.42243809,0.33124644,1.131603170817086,8,1,
6452,90.0,10,9,12500,80000,80000.0,224349.82283347496,184913.12093161242,2.804372785418437,2.311414011645155,0.4929587737732817,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.2707922,0.13348938408622582,4,2,
6653,90.0,19,3,12500,50000,50000.0,18351.601295520224,9217.290843379544,0.3670320259104045,0.18434581686759088,0.18268620904281363,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.2707922,0.049469997946295696,4,0,
6540,90.0,6,2,12500,60000,60000.0,184490.94303229402,86871.8898493455,3.0748490505382335,1.4478648308224251,1.6269842197158084,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.2707922,0.4405746138677274,4,1,
6546,90.0,0,8,12500,80000,80000.0,230981.96205582668,112132.71234301488,2.8872745256978334,1.401658904287686,1.4856156214101475,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.2707922,0.40229310206399416,4,1,
6535,90.0,5,12,12500,50000,50000.0,105855.29911206919,75437.24656040496,2.117105982241384,1.5087449312080992,0.6083610510332846,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.2707922,0.16473941904487047,4,1,
6599,90.0,23,22,12500,60000,34653.71484375,77420.23601437495,47782.22585867922,1.2903372669062492,0.7963704309779871,0.855262134096901,3,2,1,[23;22];[23;14;15;22],0.42243809,0.33124644,0.283302533459376,8,3,
6358,90.0,13,6,12500,60000,60000.0,209434.87417643724,201553.2422571772,3.490581236273954,3.3592207042862867,0.13136053198766717,1,3,3,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.2707922,0.0355714056452464,4,1,
6438,90.0,7,9,12500,60000,34653.71484375,193518.37483992512,144181.31201262583,3.2253062473320853,2.403021866877097,1.4237164176030144,3,2,1,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.42243809,0.33124644,0.4716009886963409,8,2,
6471,90.0,12,4,12500,50000,28878.095703125,137769.61566782332,99805.15155567815,2.7553923133564666,1.996103031113563,1.3146456901456436,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.42243809,0.33124644,0.43547169899318033,8,1,
6617,90.0,16,5,12500,60000,34653.71484375,111065.24873511944,38091.24410455269,1.8510874789186573,0.6348540684092114,2.1058061120186764,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.42243809,0.33124644,0.6975407687598353,8,0,
6473,90.0,10,4,12500,40000,23102.4765625,90071.76421125507,79562.88068241293,2.251794105281377,1.989072017060323,0.45488125417181835,3,2,1,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.42243809,0.33124644,0.15067779408488774,8,1,
6516,90.0,17,4,12500,70000,70000.0,115300.95695034461,115236.84681086337,1.647156527862066,1.6462406687266196,9.158591354463397E-4,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.2707922,2.480074975939124E-4,4,1,
6655,90.0,6,17,12500,50000,35163.47265625,50604.27610229112,8594.072789475149,1.0120855220458225,0.17188145578950298,1.194711398928289,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.29673052,0.0,0.0,4,0,
6444,90.0,7,21,12500,80000,46204.953125,497968.14708693774,190240.1147811031,6.224601838586722,2.378001434763789,6.66006588116248,3,4,2,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.42243809,0.33124644,2.206123084277582,8,1,
6524,90.0,15,7,12500,50000,50000.0,87986.9747999976,79403.08871201011,1.759739495999952,1.5880617742402023,0.1716777217597496,0,2,2,[15;12;8;7];[15;16;11;9;4;7];[15;14;13;8;9;2;1;3;6;7],0.0,0.0,0.0,2,1,
6630,90.0,3,5,12500,40000,28130.779296875,32859.15082547433,18690.058524825872,0.8214787706368583,0.4672514631206468,0.5036864484445253,2,1,1,[3;5];[3;6;5];[3;4;5],0.29673052,0.0,0.0,4,5,
6492,90.0,23,21,12500,50000,50000.0,145429.5893178532,93352.60472387575,2.9085917863570643,1.8670520944775149,1.0415396918795494,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6654,90.0,23,5,12500,50000,50000.0,22952.86837863699,8659.974293754402,0.45905736757273985,0.17319948587508804,0.2858578816976518,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.2707922,0.07740808074462344,4,0,
4928,90.0,20,8,12500,16743,9670.119140625,1.0786595378240242E14,314450.64193687885,6.44245080226975E9,18.78102143802657,1.1154563029614052E10,3,1,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.42243809,0.33124644,3.694909244706388E9,8,1,
6531,90.0,8,19,12500,60000,60000.0,208815.9741724985,91964.32566704573,3.4802662362083083,1.5327387611174288,1.9475274750908795,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.2707922,0.527375222781712,4,0,
1416,90.0,1,4,12500,27768,27768.0,1.1926265098219973E14,1647146.7963400164,4.2949672638360605E9,59.31816466220169,4.2949672045178957E9,1,1,1,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.2707922,1.163043559227361E9,4,2,
6639,90.0,16,13,12500,60000,60000.0,32464.23202397864,22301.567301955176,0.5410705337329773,0.37169278836591957,0.16937774536705774,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.2707922,0.04586616997177299,4,1,
6545,90.0,18,3,12500,40000,40000.0,156623.73606978575,56735.39787555512,3.915593401744644,1.418384946888878,2.497208454855766,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6622,90.0,20,22,12500,80000,56261.55859375,43155.579093704546,42929.79581163991,0.5394447386713068,0.5366224476454988,0.004013100382445893,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.29673052,0.0,0.0,4,2,
6641,90.0,8,14,12500,60000,34653.71484375,27246.765991057488,21113.82026633379,0.4541127665176248,0.3518970044388965,0.17697801644823435,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.42243809,0.33124644,0.05862333713551179,8,1,
6626,90.0,5,23,12500,70000,40429.3359375,104525.2740588083,36101.25383941209,1.4932182008401185,0.5157321977058871,1.6924350063287337,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.42243809,0.33124644,0.560613063402549,8,0,
6600,90.0,22,9,12500,60000,34653.71484375,199744.98798043045,47408.643586738894,3.329083133007174,0.7901440597789815,4.395959996040117,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.42243809,0.33124644,1.4561460799141748,8,1,
6625,90.0,1,5,12500,50000,35163.47265625,101132.24706942035,25903.15143658373,2.022644941388407,0.5180630287316745,2.1394102145703644,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.29673052,0.0,0.0,4,2,
6486,90.0,22,7,12500,70000,49228.86328125,154188.61724296107,135188.84521479593,2.202694532042301,1.9312692173542274,0.3859478077277164,2,3,2,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.29673052,0.0,0.0,4,1,
6604,90.0,13,23,12500,60000,34653.71484375,89657.73220352418,43847.3096681534,1.494295536725403,0.7307884944692233,1.3219483877514133,3,2,1,[13;14;23];[13;12;15;22;23],0.42243809,0.33124644,0.4378906915456647,8,2,
6520,90.0,20,17,12500,50000,28878.095703125,151218.2622431439,80563.77137364166,3.024365244862878,1.6112754274728331,2.446646464879531,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.42243809,0.33124644,0.8104429207680376,8,2,
6337,90.0,10,3,12500,40000,40000.0,143265.78758677046,142343.37837051044,3.581644689669261,3.558584459262761,0.023060230406500182,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.2707922,0.006244530207440664,4,1,
6574,90.0,19,13,12500,80000,56261.55859375,399970.5900172376,87189.53995055358,4.999632375215469,1.0898692493819198,5.559409625753768,2,7,5,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.29673052,0.0,0.0,4,0,
6635,90.0,2,11,12500,50000,28878.095703125,81897.7548259511,20078.350993722437,1.637955096519022,0.40156701987444876,2.1407022255165526,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.42243809,0.33124644,0.7090999819737739,8,2,
6657,90.0,2,1,12500,40000,40000.0,28924.011782376056,6745.999685588231,0.7231002945594014,0.16864999213970577,0.5544503024196956,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.2707922,0.1501408095648714,4,3,
4975,90.0,13,19,12500,72362,41793.53515625,4.6618859391904694E14,1332421.1304760682,6.442450373387233E9,18.413271198641112,1.1154562287676683E10,3,6,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.42243809,0.33124644,3.694908998942279E9,8,0,
6553,90.0,17,14,12500,50000,28878.095703125,92355.10237699458,66239.45949020893,1.8471020475398916,1.3247891898041786,0.9043408927116162,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.42243809,0.33124644,0.29955969731624643,8,1,
6656,90.0,9,14,12500,80000,46204.953125,90745.98329264745,13700.238443716444,1.1343247911580931,0.17125298054645555,1.6674780412827088,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.42243809,0.33124644,0.5523461576866052,8,1,
6629,90.0,3,22,12500,60000,34653.71484375,73242.27429842381,29241.83026164968,1.2207045716403968,0.48736383769416136,1.269717955774124,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.42243809,0.33124644,0.420589547121133,8,0,
6637,90.0,5,13,12500,40000,40000.0,19270.66439958651,15000.808274683663,0.4817666099896627,0.3750202068670916,0.10674640312257111,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.2707922,0.028906091876976167,4,1,
6634,90.0,0,2,12500,60000,60000.0,56053.09207518019,25247.70302141917,0.9342182012530031,0.42079505035698617,0.513423150896017,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6523,90.0,9,0,12500,50000,28878.095703125,141121.80683709425,79449.16827027698,2.822436136741885,1.5889833654055394,2.135619990638531,3,2,1,[9;2;0];[9;4;3;1;0],0.42243809,0.33124644,0.7074165097853325,8,2,
6575,90.0,14,7,12500,60000,34653.71484375,73223.97963070983,65235.414137976026,1.2203996605118306,1.0872569022996004,0.2305255155726226,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.42243809,0.33124644,0.07636075535802149,8,1,
6583,90.0,22,21,12500,60000,60000.0,81599.54569207769,61424.38369054275,1.359992428201295,1.0237397281757126,0.3362527000255824,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.2707922,0.09105460377583052,4,3,
6549,90.0,17,6,12500,40000,40000.0,105415.27019112949,54618.15496504983,2.635381754778237,1.3654538741262456,1.2699278806519914,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.2707922,0.3438865471945648,4,0,
6613,90.0,3,7,12500,70000,40429.3359375,124698.48736264012,46244.833439329224,1.7814069623234303,0.6606404777047032,1.9405131392231816,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.42243809,0.33124644,0.6427880606846175,8,2,
6591,90.0,7,17,12500,70000,49228.86328125,106008.07003471062,65123.2091191757,1.514401000495866,0.9303315588453671,0.8305058827133278,2,6,4,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.29673052,0.0,0.0,4,0,
6652,90.0,23,18,12500,70000,70000.0,14826.07852170318,14803.626906823552,0.21180112173861687,0.2114803843831936,3.2073735542326176E-4,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
6627,90.0,13,4,12500,70000,40429.3359375,47822.222849513026,34908.25901579228,0.6831746121359004,0.4986894145113183,0.31942064194083497,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.42243809,0.33124644,0.10580694911345856,8,1,
6664,90.0,3,19,12500,80000,46204.953125,90031.19024961961,2777.047712044123,1.1253898781202452,0.034713096400551535,1.8884153430879236,3,7,4,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.42243809,0.33124644,0.6255308514099971,8,0,
6605,90.0,5,12,12500,50000,35163.47265625,201112.1420182903,35922.347335367274,4.022242840365806,0.7184469467073455,4.697766616951966,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.29673052,0.0,0.0,4,1,
6570,90.0,2,1,12500,80000,46204.953125,163363.95852273086,89586.9148539009,2.0420494815341357,1.1198364356737613,1.596734518041801,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.42243809,0.33124644,0.5289126177682805,8,3,
6660,90.0,18,15,12500,40000,23102.4765625,33322.39179493172,5311.9180781658315,0.833059794873293,0.1327979519541458,1.2124446311789177,3,2,1,[18;19;20;21;15];[18;10;17;16;15],0.42243809,0.33124644,0.4016179624915897,8,1,
6582,90.0,5,19,12500,40000,23102.4765625,162950.04880436012,41720.01098453393,4.073751220109003,1.0430002746133482,5.24749099135323,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.42243809,0.33124644,1.7382126869505345,8,0,
6576,90.0,23,10,12500,80000,80000.0,100137.25104192644,86762.55741046702,1.2517156380240806,1.0845319676308378,0.16718367039324278,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6650,90.0,23,4,12500,80000,80000.0,161833.81748413923,21032.84491223576,2.02292271855174,0.262910561402947,1.7600121571487932,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.2707922,0.4765975398788936,4,0,
6661,90.0,0,16,12500,50000,28878.095703125,228066.77434057364,6236.503273144934,4.561335486811473,0.12473006546289866,7.681610069384344,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.42243809,0.33124644,2.5445059554771223,8,0,
6623,90.0,21,12,12500,50000,50000.0,57691.686925364396,26736.289048234597,1.1538337385072879,0.5347257809646919,0.619107957542596,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.2707922,0.16764959735406113,4,1,
6581,90.0,1,6,12500,50000,35163.47265625,59542.31612808414,52252.94527510442,1.1908463225616828,1.0450589055020885,0.20729950731787447,2,2,1,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.29673052,0.0,0.0,4,2,
6640,90.0,20,13,12500,40000,28130.779296875,18950.316755240805,14696.253107474604,0.47375791888102015,0.3674063276868651,0.15122452199018122,2,2,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.29673052,0.0,0.0,4,1,
6442,90.0,7,1,12500,50000,35163.47265625,162240.95533352313,119399.4658069883,3.2448191066704624,2.387989316139766,1.2183520156591023,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.29673052,0.0,0.0,4,1,
