1079,21,17,87500,79;34,17,20,4,87500,100000,
1610,21,19,100000,83;82,25,27,3,100000,112500,
1652,21,19,100000,83;82,36,38,3,100000,112500,
1621,22,3,50000,84;79;68;63;55;50,41,45,5,50000,62500,
1591,22,8,37500,76;70;60,16,17,2,37500,50000,
1647,22,16,100000,84;79,12,14,3,100000,112500,
1615,22,17,37500,84;79;34,23,24,2,37500,50000,
1494,22,18,37500,84;83;82;81,4,5,2,37500,50000,
1540,22,20,62500,84;83,8,9,2,62500,75000,
1575,23,0,75000,73;71;61;16;48;44,57,63,7,75000,87500,
1654,23,7,62500,73;71;61;58,19,21,3,62500,75000,
1517,23,11,62500,85;84;79;68,27,32,6,62500,75000,
