1251,15,12,62500,70,4,5,2,62500,75000,
1626,15,16,87500,31,4,5,2,87500,100000,
1382,15,18,62500,32;83;82;81,37,39,3,62500,75000,
1584,15,22,37500,33,0,0,1,37500,50000,
1424,16,1,62500,34;66;49;45,143,148,6,62500,75000,
1624,16,3,62500,74;70;60;58;57;52,74,79,6,62500,75000,
1496,16,6,37500,74;70;60;58;57,56,59,4,37500,50000,
1463,16,17,62500,34,0,1,2,62500,75000,
1385,16,18,62500,35;82;81,30,32,3,62500,75000,
1603,16,20,62500,35,0,1,2,62500,75000,
1543,16,21,37500,36,0,0,1,37500,50000,
1481,17,0,37500,66;49;44,41,42,2,37500,50000,
1237,17,7,62500,66;49;4;11,55,60,6,62500,75000,
1495,17,10,100000,66,8,10,3,100000,112500,
1502,17,14,37500,77;74;72,12,13,2,37500,50000,
1591,17,14,37500,77;74;72,8,9,2,37500,50000,
1341,17,19,87500,37,0,1,2,87500,100000,
608,18,3,37500,65;49;45;3,137,140,4,37500,50000,
1405,18,4,37500,65;49;4,36,37,2,37500,50000,
1604,18,11,37500,65;21,19,20,2,37500,50000,
1459,18,12,50000,65;21;24,62,66,5,50000,62500,
1614,18,12,75000,65;21;24,23,29,7,75000,87500,
1621,18,13,37500,65;62;59;18,117,120,4,37500,50000,
1519,18,15,62500,38;39;40;75,29,31,3,62500,75000,
1318,18,19,37500,38,8,8,1,37500,50000,
1622,18,23,75000,38;39;40;41;42,34,40,7,75000,87500,
1144,19,1,37500,81;65;49;45,13,16,4,37500,50000,
1421,19,1,50000,81;65;49;45,110,114,5,50000,62500,
1309,19,3,62500,81;65;49;45;3,93,98,6,62500,75000,
1292,19,9,87500,81;65;62,76,79,4,87500,100000,
1518,19,10,87500,81;65,0,3,4,87500,100000,
1448,19,14,37500,39;40;75;72,4,5,2,37500,50000,
1511,19,16,62500,39;78,8,10,3,62500,75000,
1166,19,20,37500,39,0,0,1,37500,50000,
1489,20,0,37500,78;68;63;48;45;43,29,32,4,37500,50000,
1602,20,0,37500,82;81;65;49;44,101,104,4,37500,50000,
1279,20,8,62500,40;75;70;60,88,90,3,62500,75000,
1506,20,9,37500,82;81;65;62,86,89,4,37500,50000,
1420,20,11,37500,78;68,4,5,2,37500,50000,
1617,20,13,62500,40;75;72;71,17,19,3,62500,75000,
1123,20,16,62500,78,0,1,2,62500,75000,
1451,20,19,37500,82,7,7,1,37500,50000,
1579,20,19,37500,82,4,4,1,37500,50000,
1469,20,21,37500,40,0,0,1,37500,50000,
1377,20,23,37500,40;41;42,54,55,2,37500,50000,
1523,21,2,50000,79;34;66;49,76,80,5,50000,62500,
1589,21,2,37500,79;34;66;49,121,124,4,37500,50000,
1508,21,3,62500,75;70;60;58;57;52,66,71,6,62500,75000,
1547,21,3,37500,75;70;60;58;57;52,42,45,4,37500,50000,
1541,21,8,62500,75;70;60,12,14,3,62500,75000,
1487,21,10,37500,79;34;66,4,5,2,37500,50000,
1486,21,15,87500,75,0,1,2,87500,100000,
1574,21,15,87500,75,8,9,2,87500,100000,
1066,21,17,87500,79;34,49,52,4,87500,100000,
943,21,19,62500,83;82,0,1,2,62500,75000,
1583,21,19,100000,83;82,18,20,3,100000,112500,
1625,21,19,100000,83;82,42,44,3,100000,112500,
1467,21,23,62500,41;42,19,20,2,62500,75000,
1544,22,1,75000,76;70;60;58;57;52;46,129,135,7,75000,87500,
1513,22,8,37500,76;70;60,8,9,2,37500,50000,
1564,22,8,37500,76;70;60,25,26,2,37500,50000,
1317,22,9,37500,76;70;60;16,31,32,2,37500,50000,
1146,22,16,62500,84;79,40,41,2,62500,75000,
1620,22,16,100000,84;79,16,18,3,100000,112500,
1588,22,17,37500,84;79;34,24,25,2,37500,50000,
1468,22,18,37500,84;83;82;81,82,83,2,37500,50000,
1514,22,20,62500,84;83,4,5,2,62500,75000,
1549,23,0,75000,73;71;61;16;48;44,129,135,7,75000,87500,
1520,23,4,37500,73;71;61;58;54,107,110,4,37500,50000,
1627,23,7,62500,73;71;61;58,35,37,3,62500,75000,
1491,23,11,62500,85;84;79;68,8,13,6,62500,75000,
1494,23,17,37500,85;84;79;34,29,32,4,37500,50000,
