145013,17,10,62500,66,0,1,2,62500,75000,
142529,17,14,37500,66;62;59;18;28,151,154,4,37500,50000,
141451,18,1,62500,65;49;45,24,26,3,62500,75000,
143924,18,2,87500,65;49,72,75,4,87500,100000,
134207,18,3,75000,65;49;45;3,104,110,7,75000,87500,
141564,18,3,37500,65;49;45;3,136,139,4,37500,50000,
140152,18,4,62500,65;49;4,125,127,3,62500,75000,
144382,18,6,62500,38;80;66;62;59;58;57,103,108,6,62500,75000,
135214,18,19,37500,38,5,5,1,37500,50000,
131620,18,20,100000,38;39,0,2,3,100000,112500,
117756,18,21,62500,38;39;40,16,18,3,62500,75000,
146905,19,3,37500,81;65;49;45;3,150,153,4,37500,50000,
100244,19,11,62500,81;65;21,95,97,3,62500,75000,
116024,19,23,87500,39;40;41;42,5,8,4,87500,100000,
91087,20,5,62500,82;81;65;49;4;10,142,147,6,62500,75000,
104216,20,7,37500,82;81;65;49;4;11,66,69,4,37500,50000,
130572,20,13,37500,82;81;65;62;59;18,89,92,4,37500,50000,
146814,20,13,37500,82;81;65;62;59;18,130,133,4,37500,50000,
140150,20,17,62500,82;80,5,6,2,62500,75000,
145014,20,22,100000,40;41,0,2,3,100000,112500,
145313,21,12,37500,79;68;24,90,93,4,37500,50000,
88189,21,20,87500,83,31,32,2,87500,100000,
124621,21,23,62500,41;42,19,20,2,62500,75000,
127623,22,12,62500,42;73;71;69,75,77,3,62500,75000,
135216,22,14,62500,42;73,32,33,2,62500,75000,
143818,22,14,100000,42;73,0,2,3,100000,112500,
100025,22,21,37500,84,14,14,1,37500,50000,
143823,22,21,87500,84,0,1,2,87500,100000,
146906,23,5,37500,73;71;61;58;57;52;8,69,72,4,37500,50000,
113523,23,18,37500,73;71;61;16;19;22,142,145,4,37500,50000,
146904,23,18,62500,85;84;83;82;81,44,49,6,62500,75000,
138077,23,21,62500,85;84,17,18,2,62500,75000,
144244,23,22,87500,85,0,1,2,87500,100000,
