40448,4,18,37500,12;19;22,8,9,2,37500,50000,
40815,4,18,62500,12;19;22,50,52,3,62500,75000,
40894,4,18,62500,12;19;22,138,140,3,62500,75000,
40790,4,19,62500,12;19;22;38,149,154,6,62500,75000,
40893,5,6,87500,13,7,8,2,87500,100000,
40964,5,9,87500,13;14;15;16,135,138,4,87500,100000,
40890,5,12,37500,13;14;15;17,45,46,2,37500,50000,
40981,5,12,37500,13;14;15;17,126,127,2,37500,50000,
40993,5,12,62500,13;14;15;17,101,103,3,62500,75000,
40613,5,13,62500,13;14;15;18,66,68,3,62500,75000,
40870,5,13,62500,13;14;15;18,50,52,3,62500,75000,
40766,6,9,37500,14;15;16,13,14,2,37500,50000,
40866,6,12,87500,14;15;17,60,63,4,87500,100000,
40931,6,13,37500,14;15;18,112,113,2,37500,50000,
40888,6,15,37500,14;15;17;27,116,117,2,37500,50000,
41015,7,9,62500,15;16,93,94,2,62500,75000,
40901,7,13,62500,15;18,85,86,2,62500,75000,
40829,7,14,37500,15;18;28,149,150,2,37500,50000,
40914,7,16,37500,15;17;27;31,89,90,2,37500,50000,
40856,7,22,62500,15;17;27;33,142,144,3,62500,75000,
40868,7,23,37500,15;18;28;30,72,73,2,37500,50000,
39875,8,9,87500,16,0,1,2,87500,100000,
40898,8,10,37500,16;19,27,28,2,37500,50000,
41021,8,12,37500,17,0,0,1,37500,50000,
40478,8,13,62500,18,15,16,2,62500,75000,
40849,8,13,62500,18,5,6,2,62500,75000,
41031,8,13,62500,18,9,10,2,62500,75000,
40827,8,14,62500,18;28,0,2,3,62500,75000,
40900,8,14,37500,18;28,94,95,2,37500,50000,
40951,8,14,62500,18;28,130,132,3,62500,75000,
40786,8,15,62500,17;27,25,26,2,62500,75000,
40985,8,15,62500,17;27,8,9,2,62500,75000,
40734,8,17,62500,16;19;23,56,58,3,62500,75000,
40855,8,17,87500,16;19;23,124,127,4,87500,100000,
40975,8,17,37500,16;19;23,66,67,2,37500,50000,
40916,8,18,37500,16;19;22,4,5,2,37500,50000,
40939,8,20,37500,16;19;22;38;39,114,117,4,37500,50000,
41007,8,20,50000,17;27;31;35,72,76,5,50000,62500,
40713,8,21,87500,17;27;32,38,41,4,87500,100000,
41024,8,21,62500,17;27;32,135,137,3,62500,75000,
40905,8,22,62500,17;27;33,29,31,3,62500,75000,
40200,8,23,62500,18;28;30,25,27,3,62500,75000,
40549,8,23,87500,18;28;30,30,33,4,87500,100000,
40821,8,23,62500,18;28;30,40,42,3,62500,75000,
41029,8,23,37500,18;28;30,19,20,2,37500,50000,
40735,9,17,62500,19;23,61,63,3,62500,75000,
40896,9,18,37500,19;22,0,1,2,37500,50000,
41025,10,17,62500,23,0,1,2,62500,75000,
40959,10,18,62500,22,24,25,2,62500,75000,
40877,10,20,62500,22;38;39,14,16,3,62500,75000,
40976,10,20,62500,22;38;39,87,89,3,62500,75000,
39961,10,21,62500,22;38;39;40,64,66,3,62500,75000,
40634,11,23,37500,25;36;41;42,96,99,4,37500,50000,
40580,12,13,62500,26,0,1,2,62500,75000,
40764,12,13,62500,26,23,24,2,62500,75000,
41026,12,14,87500,26;28,76,79,4,87500,100000,
40538,12,15,100000,27,51,53,3,100000,112500,
40619,12,15,100000,27,14,16,3,100000,112500,
40963,12,15,62500,27,0,1,2,62500,75000,
40912,12,16,37500,27;31,4,5,2,37500,50000,
40929,12,17,37500,27;31;34,68,69,2,37500,50000,
40555,12,20,87500,27;31;35,94,97,4,87500,100000,
41018,12,21,37500,27;32,34,35,2,37500,50000,
40733,12,22,62500,27;33,63,65,3,62500,75000,
40871,12,22,37500,27;33,20,21,2,37500,50000,
40466,12,23,62500,26;28;30,7,9,3,62500,75000,
40650,12,23,62500,26;28;30,50,52,3,62500,75000,
40818,12,23,62500,26;28;30,12,14,3,62500,75000,
40936,12,23,37500,26;28;30,36,37,2,37500,50000,
40832,13,14,37500,28,69,69,1,37500,50000,
40948,13,14,87500,28,62,63,2,87500,100000,
40507,13,15,100000,28;29,85,87,3,100000,112500,
40925,13,16,37500,28;29;31,100,101,2,37500,50000,
40960,13,16,62500,28;29;31,153,155,3,62500,75000,
40965,13,16,62500,28;29;31,55,57,3,62500,75000,
40654,13,17,37500,28;29;31;34,104,107,4,37500,50000,
40957,13,21,62500,28;29;32,144,146,3,62500,75000,
40970,13,21,62500,28;29;32,110,112,3,62500,75000,
40940,13,22,37500,28;29;33,90,91,2,37500,50000,
40972,14,15,87500,29,0,1,2,87500,100000,
40999,14,15,37500,29,14,14,1,37500,50000,
40677,14,17,87500,29;31;34,127,130,4,87500,100000,
41022,14,19,62500,29;31;34;37,34,39,6,62500,75000,
40687,14,20,87500,29;31;35,138,141,4,87500,100000,
40932,14,20,87500,29;31;35,60,63,4,87500,100000,
41030,14,20,62500,29;31;35,42,44,3,62500,75000,
40689,14,21,100000,29;32,29,31,3,100000,112500,
40632,14,22,62500,29;33,10,11,2,62500,75000,
40982,14,22,62500,29;33,4,5,2,62500,75000,
40755,15,16,87500,31,0,1,2,87500,100000,
40968,15,16,37500,31,30,30,1,37500,50000,
40843,15,17,62500,31;34,8,10,3,62500,75000,
40878,15,17,62500,31;34,20,22,3,62500,75000,
40509,15,20,37500,31;35,26,27,2,37500,50000,
40674,15,20,62500,31;35,15,17,3,62500,75000,
40873,15,20,62500,31;35,50,52,3,62500,75000,
40762,15,21,87500,32,4,5,2,87500,100000,
40797,15,21,87500,32,0,1,2,87500,100000,
40708,16,20,62500,35,20,21,2,62500,75000,
40986,16,20,100000,35,0,2,3,100000,112500,
40996,16,21,87500,36,9,10,2,87500,100000,
40751,16,23,87500,36;41;42,52,55,4,87500,100000,
40930,17,19,87500,37,3,4,2,87500,100000,
40875,17,21,37500,37;39;40,24,25,2,37500,50000,
40688,18,19,37500,38,8,8,1,37500,50000,
40923,18,20,62500,38;39,50,51,2,62500,75000,
40946,18,20,62500,38;39,41,42,2,62500,75000,
41006,18,20,62500,38;39,0,1,2,62500,75000,
40921,18,22,37500,38;39;40;41,83,84,2,37500,50000,
40994,18,22,37500,38;39;40;41,4,5,2,37500,50000,
40799,19,20,87500,39,32,33,2,87500,100000,
41012,19,20,37500,39,8,8,1,37500,50000,
40806,19,22,62500,39;40;41,150,152,3,62500,75000,
40867,19,22,37500,39;40;41,46,47,2,37500,50000,
40796,19,23,62500,39;40;41;42,78,80,3,62500,75000,
40838,20,21,87500,40,14,15,2,87500,100000,
40618,20,22,62500,40;41,32,33,2,62500,75000,
40657,20,23,62500,40;41;42,36,38,3,62500,75000,
41011,20,23,37500,40;41;42,18,19,2,37500,50000,
40809,21,22,87500,41,8,9,2,87500,100000,
40987,21,22,87500,41,0,1,2,87500,100000,
41023,21,23,62500,41;42,13,14,2,62500,75000,
40468,22,23,87500,42,9,10,2,87500,100000,
