ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1545,70.0,22,20,12500,40000,33901.96484375,120946.74796683108,68988.4951919504,3.023668699170777,1.7247123797987598,1.532602957602233,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.15245086,0.0,0.0,4,2,
1649,70.0,20,13,12500,60000,41521.34765625,51677.36891177043,14291.157398922394,0.8612894818628405,0.23818595664870656,0.9004094183377365,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.30797753,0.39152044,0.3525286921685861,8,1,
1608,70.0,15,5,12500,50000,42377.45703125,49777.65144758788,38049.867983257536,0.9955530289517576,0.7609973596651507,0.2767458051590346,2,4,4,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.15245086,0.0,0.0,4,0,
1588,70.0,21,2,12500,80000,80000.0,163750.28787089774,90014.29685380969,2.046878598386222,1.1251787106726212,0.9216998877136007,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.34292534,0.31607424731427486,4,0,
1604,70.0,4,14,12500,50000,34601.12109375,82393.93680341748,43311.87733663668,1.6478787360683498,0.8662375467327337,1.1295026591233517,3,2,2,[4;7;8;13;14];[4;9;8;12;15;14];[4;2;10;17;16;21;22;23;14],0.30797753,0.39152044,0.44222337873451756,8,1,
1645,70.0,13,8,12500,80000,80000.0,123287.49784738534,21774.03700085904,1.5410937230923167,0.272175462510738,1.2689182605815787,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1657,70.0,21,19,12500,80000,80000.0,32125.600690401654,12994.772532393881,0.4015700086300207,0.16243465665492351,0.23913535197509717,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.34292534,0.08200557186706457,4,2,
1606,70.0,21,15,12500,70000,59328.44140625,76405.18781236341,59037.69635983469,1.091502683033763,0.8433956622833527,0.2927346733166438,2,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.15245086,0.0,0.0,4,3,
1652,70.0,22,16,12500,80000,80000.0,61629.676315702396,17346.57555770781,0.77037095394628,0.2168321944713476,0.5535387594749324,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.34292534,0.18982246726136276,4,2,
1615,70.0,21,19,12500,80000,55361.796875,171207.55252418775,54386.32718031244,2.140094406552347,0.6798290897539054,2.110141559647576,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.30797753,0.39152044,0.8261635531161391,8,2,
1663,70.0,2,0,12500,40000,40000.0,23698.25041247651,2242.7947978164298,0.5924562603119128,0.056069869945410744,0.536386390366502,1,1,1,[2;0];[2;1;0],0.0,0.34292534,0.1839404852541258,4,3,
1450,70.0,20,11,12500,40000,27680.8984375,177055.4192878771,126120.08706882109,4.4263854821969275,3.153002176720527,1.8400896079202318,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.30797753,0.39152044,0.7204326939967761,8,1,
1636,70.0,18,11,12500,40000,40000.0,79508.84054069604,14307.295636272669,1.987721013517401,0.35768239090681675,1.6300386226105843,1,2,2,[18;10;11];[18;19;20;16;11],0.0,0.34292534,0.5589815487695163,4,1,
1603,70.0,12,0,12500,40000,40000.0,54837.86648727403,35244.845000579946,1.3709466621818507,0.8811211250144986,0.4898255371673521,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.34292534,0.16797358884304076,4,1,
1654,70.0,18,23,12500,80000,55361.796875,173621.3537248395,17149.736143728944,2.1702669215604935,0.2143717017966118,2.826346515295254,3,7,5,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.30797753,0.39152044,1.1065724328957949,8,0,
1435,70.0,18,4,12500,40000,27680.8984375,156585.31783635254,134771.67837281854,3.9146329459088136,3.3692919593204635,0.7880394519690731,3,2,2,[18;10;2;4];[18;19;17;10;9;4],0.30797753,0.39152044,0.3085335534281402,8,1,
1520,70.0,20,0,12500,40000,40000.0,93323.02199209124,86044.10117662496,2.333075549802281,2.151102529415624,0.18197302038665697,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.34292534,0.062403159875495204,4,0,
1632,70.0,9,18,12500,70000,70000.0,74646.55774749207,33604.16225982135,1.066379396392744,0.4800594608545907,0.5863199355381532,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.34292534,0.20106396320638428,4,1,
1486,70.0,7,16,12500,80000,67803.9296875,269027.4776592116,209380.0989714043,3.3628434707401453,2.617251237142554,0.8797038401794468,2,4,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.15245086,0.0,0.0,4,1,
1535,70.0,6,14,12500,80000,80000.0,225582.69837687505,152565.21528858115,2.819783729710938,1.9070651911072645,0.9127185386036736,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.34292534,0.31299431511765835,4,1,
1623,70.0,17,14,12500,40000,27680.8984375,31762.602046205615,24661.404776740314,0.7940650511551404,0.6165351194185078,0.25653782414019555,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.30797753,0.39152044,0.10043980193240903,8,1,
1659,70.0,23,7,12500,60000,41521.34765625,155691.8436822646,6952.546243030469,2.5948640613710765,0.11587577071717448,3.5822368427247477,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.30797753,0.39152044,1.4025189469199872,8,1,
1510,70.0,9,7,12500,60000,41521.34765625,226208.10762339333,137697.10732553108,3.7701351270565553,2.2949517887588513,2.131698695047002,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.30797753,0.39152044,0.8346036122653319,8,2,
1523,70.0,2,8,12500,50000,42377.45703125,173090.82776488172,105439.70324238625,3.4618165552976343,2.108794064847725,1.596394150935251,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.15245086,0.0,0.0,4,2,
1627,70.0,2,16,12500,70000,70000.0,91631.61527166679,38339.97222927412,1.3090230753095256,0.5477138889896302,0.7613091863198953,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.34292534,0.2610722115160709,4,1,
1554,70.0,21,2,12500,60000,41521.34765625,148753.76565607204,99386.40278085202,2.479229427601201,1.6564400463475337,1.1889634357861851,3,5,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.30797753,0.39152044,0.46550348821068754,8,0,
1611,70.0,20,19,12500,40000,27680.8984375,88600.15202213873,28469.964085160056,2.2150038005534682,0.7117491021290014,2.1722629287913087,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.30797753,0.39152044,0.8504853389326306,8,3,
1653,70.0,18,13,12500,40000,33901.96484375,56636.26010684837,8604.097145970258,1.4159065026712092,0.21510242864925644,1.4167958136087124,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.15245086,0.0,0.0,4,0,
1646,70.0,18,12,12500,80000,67803.9296875,111098.26692391266,21066.946951432896,1.3887283365489083,0.2633368368929112,1.327818584128403,2,7,6,[18;10;11;12];[18;19;20;21;15;12],0.15245086,0.0,0.0,4,0,
1633,70.0,9,1,12500,80000,55361.796875,57381.611633759916,36652.95782849711,0.717270145421999,0.45816197285621385,0.37442163221005054,3,4,3,[9;2;1];[9;4;3;1];[9;10;2;0;1],0.30797753,0.39152044,0.14659372240498536,8,1,
1640,70.0,12,22,12500,80000,80000.0,113309.69661594111,27405.625550511842,1.4163712076992638,0.34257031938139804,1.0738008883178658,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1607,70.0,4,21,12500,40000,27680.8984375,36559.02122819796,30452.586366785396,0.9139755307049491,0.7613146591696349,0.22060104136757364,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.30797753,0.39152044,0.08636981690829966,8,0,
1475,70.0,14,10,12500,40000,40000.0,150014.05892677468,111046.45659938853,3.750351473169367,2.7761614149847134,0.9741900581846537,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.34292534,0.33407445686642284,4,0,
1644,70.0,6,12,12500,80000,67803.9296875,52700.41469459613,21926.799234038015,0.6587551836824517,0.2740849904254752,0.4538618174413148,2,4,3,[6;7;8;12];[6;3;4;9;11;12];[6;5;4;2;9;8;13;12],0.15245086,0.0,0.0,4,1,
1509,70.0,7,10,12500,40000,27680.8984375,135613.18431185314,91949.57636642613,3.3903296077963283,2.2987394091606532,1.5773913259100074,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.30797753,0.39152044,0.6175809468849284,8,1,
1619,70.0,10,18,12500,70000,70000.0,96418.35757026626,45030.60504101242,1.377405108146661,0.6432943577287489,0.7341107504179121,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1626,70.0,22,3,12500,60000,60000.0,80379.1286880822,33060.88561758344,1.33965214480137,0.5510147602930573,0.7886373845083128,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.34292534,0.27044374316970543,4,0,
1620,70.0,22,17,12500,40000,40000.0,38020.669812978835,25435.482661272887,0.950516745324471,0.6358870665318221,0.3146296787926488,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.34292534,0.10789448955430431,4,1,
1648,70.0,10,1,12500,50000,50000.0,14052.097440553802,11952.933948315625,0.281041948811076,0.2390586789663125,0.04198326984476353,0,2,2,[10;2;1];[10;9;2;0;1];[10;11;9;4;3;1],0.0,0.0,0.0,2,2,
1559,70.0,9,14,12500,60000,60000.0,139462.4845916195,96345.02512935782,2.3243747431936583,1.6057504188226304,0.718624324371028,1,3,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.34292534,0.24643449072208268,4,1,
1656,70.0,16,3,12500,70000,70000.0,68526.14431140968,13016.50304984225,0.9789449187344239,0.185950043569175,0.7929948751652489,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
