ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6648,70.0,14,4,12500,50000,28921.767578125,19409.64194214345,17427.328088902526,0.38819283884286904,0.34854656177805055,0.06854054871380297,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.42156464,0.36802515,0.025224645987098324,8,1,
6653,70.0,19,3,12500,50000,50000.0,18351.601295520224,11850.857008572291,0.3670320259104045,0.23701714017144582,0.1300148857389587,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.3046161,0.039604626608275156,4,0,
6639,70.0,16,13,12500,60000,60000.0,32464.23202397864,28673.50906872815,0.5410705337329773,0.47789181781213586,0.06317871592084146,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.3046161,0.01924525364471743,4,1,
6442,70.0,7,1,12500,50000,32527.529296875,162240.95533352313,153513.6533903561,3.2448191066704624,3.070273067807122,0.26830509083523724,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.3494494,0.0,0.0,4,1,
6661,70.0,0,16,12500,50000,28921.767578125,228066.77434057364,8018.4158468419755,4.561335486811473,0.1603683169368395,7.608399250236658,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.42156464,0.36802515,2.800082304813451,8,0,
6401,70.0,18,20,12500,80000,80000.0,335030.0535004283,285783.08053463616,4.187875668755353,3.572288506682952,0.6155871620724014,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.3046161,0.1875177566026947,4,2,
6540,70.0,6,2,12500,60000,60000.0,184490.94303229402,111692.49520108338,3.0748490505382335,1.861541586684723,1.2133074638535106,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.3046161,0.36959298001792373,4,1,
6657,70.0,2,1,12500,40000,40000.0,28924.011782376056,8673.471763710268,0.7231002945594014,0.2168367940927567,0.5062635004666447,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.3046161,0.15421600986241335,4,3,
6608,70.0,2,4,12500,80000,46274.828125,149325.69396257692,71577.19619896056,1.8665711745322113,0.894714952487007,1.6801466281688255,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.42156464,0.36802515,0.6183362213649841,8,2,
6621,70.0,17,10,12500,40000,23137.4140625,211262.28221219775,27949.65280763904,5.281557055304944,0.698741320190976,7.922779347614886,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.42156464,0.36802515,2.915782088526421,8,2,
6583,70.0,22,21,12500,60000,60000.0,81599.54569207769,78974.272996914,1.359992428201295,1.3162378832819002,0.04375454491939479,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.3046161,0.013328338552147639,4,3,
6591,70.0,7,17,12500,70000,45538.54296875,106008.07003471062,83729.9165900042,1.514401000495866,1.1961416655714885,0.48921534010235107,2,6,4,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.3494494,0.0,0.0,4,0,
1416,70.0,1,4,12500,15702,15702.0,6.743957580886339E13,1197532.0733613966,4.2949672531437645E9,76.26621279845858,4.2949671768775516E9,1,1,1,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.3046161,1.308316123713385E9,4,2,
6546,70.0,0,8,12500,80000,80000.0,230981.96205582668,144170.7173483485,2.8872745256978334,1.8021339668543561,1.0851405588434773,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.3046161,0.3305512780804076,4,1,
6645,70.0,11,8,12500,50000,50000.0,36920.22966890107,19285.915835600776,0.7384045933780214,0.3857183167120155,0.35268627666600594,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.3046161,0.10743391587686876,4,2,
6641,70.0,8,14,12500,60000,34706.12109375,27246.765991057488,27146.40573721397,0.4541127665176248,0.4524400956202328,0.0028917161865518654,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.42156464,0.36802515,0.0010642242945195933,8,1,
6471,70.0,12,4,12500,50000,28921.767578125,137769.61566782332,128320.96363867294,2.7553923133564666,2.5664192727734587,0.32669690201930224,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.42156464,0.36802515,0.12023267763625416,8,1,
6627,70.0,13,4,12500,70000,40490.4765625,47822.222849513026,44882.12359993426,0.6831746121359004,0.6411731942847751,0.07261211996191301,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.42156464,0.36802515,0.026723086622198477,8,1,
6531,70.0,8,19,12500,60000,60000.0,208815.9741724985,118239.91268098354,3.4802662362083083,1.9706652113497256,1.5096010248585827,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.3046161,0.459848767140658,4,0,
6625,70.0,1,5,12500,50000,32527.529296875,101132.24706942035,33304.10634269114,2.022644941388407,0.6660821268538228,2.085253332287744,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.3494494,0.0,0.0,4,2,
6630,70.0,3,5,12500,40000,26022.0234375,32859.15082547433,24030.118842728145,0.8214787706368583,0.6007529710682036,0.33929074580326396,2,1,1,[3;5];[3;6;5];[3;4;5],0.3494494,0.0,0.0,4,5,
6553,70.0,17,14,12500,50000,28921.767578125,92355.10237699458,85165.07384020713,1.8471020475398916,1.7033014768041426,0.24860266217360652,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.42156464,0.36802515,0.09149203300026343,8,1,
6582,70.0,5,19,12500,40000,23137.4140625,162950.04880436012,53640.05771949735,4.073751220109003,1.3410014429874337,4.724382289797545,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.42156464,0.36802515,1.7386915191687244,8,0,
6623,70.0,21,12,12500,50000,50000.0,57691.686925364396,34375.28327195665,1.1538337385072879,0.6875056654391329,0.46632807306815494,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.3046161,0.1420510359706189,4,1,
6544,70.0,1,7,12500,40000,23137.4140625,79213.88899545491,73434.0069542958,1.9803472248863727,1.835850173857395,0.24980673844508602,3,2,1,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.42156464,0.36802515,0.09193516335535233,8,1,
6492,70.0,23,21,12500,50000,50000.0,145429.5893178532,120024.8319977824,2.9085917863570643,2.400496639955648,0.5080951464014163,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6570,70.0,2,1,12500,80000,46274.828125,163363.95852273086,115183.2634337768,2.0420494815341357,1.43979079292221,1.0411858071220328,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.42156464,0.36802515,0.3831825668789176,8,3,
