ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1617,210.0,5,17,12500,70000,35309.16015625,29462.666316587576,15798.222377968641,0.42089523309410826,0.22568889111383772,0.3869942975654438,3,6,3,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.4955834,0.1647019,0.06373869374746166,8,0,
1291,210.0,9,6,12500,70000,35309.16015625,171000.4987488181,123930.6685999783,2.4428642678402586,1.7704381228568327,1.3330769943365932,3,3,2,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.4955834,0.1647019,0.21956030571597232,8,1,
1228,210.0,0,5,12500,80000,50002.51171875,188245.6919704908,159612.1969020185,2.353071149631135,1.9951524612752314,0.5726411212075045,2,4,3,[0;1;3;5];[0;2;4;5],0.3749686,0.0,0.0,4,1,
1555,210.0,21,5,12500,40000,25001.255859375,86153.91618776428,21797.854871679334,2.153847904694107,0.5449463717919834,2.574113081229804,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.3749686,0.0,0.0,4,0,
1337,210.0,19,3,12500,70000,43752.19921875,187023.59026169765,111363.22695887827,2.671765575167109,1.5909032422696896,1.7292928207366358,2,6,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.3749686,0.0,0.0,4,0,
1449,210.0,2,5,12500,80000,80000.0,102691.70062309862,84309.64475088452,1.2836462577887326,1.0538705593860564,0.2297756984026762,0,3,3,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.0,0.0,0.0,2,2,
1590,210.0,4,6,12500,80000,50002.51171875,68750.78258738448,27276.2963841668,0.859384782342306,0.340953704802085,0.8294480371369806,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.3749686,0.0,0.0,4,2,
1416,210.0,1,4,12500,70000,70000.0,336041.84735179704,86886.78728579066,4.8005978193113865,1.241239818368438,3.5593580009429484,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.1432724,0.5099577629067049,4,2,
1458,210.0,2,5,12500,50000,25220.830078125,124207.52942872864,51794.135940250155,2.4841505885745727,1.035882718805003,2.8711741701748754,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.4955834,0.1647019,0.47288782361825676,8,2,
1536,210.0,11,5,12500,50000,50000.0,108660.534498601,31126.404127585072,2.17321068997202,0.6225280825517014,1.5506826074203186,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1516,210.0,5,15,12500,50000,31251.5703125,61084.472832502404,37223.26438293444,1.221689456650048,0.7444652876586888,0.763520296897132,2,4,3,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.3749686,0.0,0.0,4,0,
1651,210.0,16,5,12500,50000,31251.5703125,73906.47651815275,3649.8333085883683,1.4781295303630548,0.07299666617176737,2.2480995962856913,2,4,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.3749686,0.0,0.0,4,0,
1661,210.0,19,5,12500,60000,30264.994140625,77489.81388236121,1386.2492455085728,1.2914968980393535,0.023104154091809548,2.5145738299357956,3,5,3,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.4955834,0.1647019,0.4141550722063431,8,0,
