ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4861,210.0,5,21,12500,38237,30261.875,1.642266626765978E14,318746.3170960971,4.2949672483876305E9,8.33607022245723,5.426850272392314E9,3,4,3,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.2085709,0.17606539,9.554804844001601E8,8,0,
4842,210.0,19,15,0,50998,50998.0,1.0951736987872319E14,429365.9165077923,2.1474836244308245E9,8.41926970680796,2.1474836160115547E9,1,3,3,[19;20;21;15];[19;17;16;15];[19;18;10;11;12;15],0.0,0.46572447,1.0001356651021984E9,4,1,
3286,210.0,5,16,12500,62002,49070.1875,1.917552768145168E14,991272.396285998,3.0927272799993033E9,15.98774872239602,3.907775509583341E9,3,5,4,[5;4;9;11;16];[5;3;6;7;8;12;15;16],0.2085709,0.17606539,6.880240009234313E8,8,0,
4788,210.0,7,20,0,4892,4892.0,1.0505489892098814E13,42570.28820847277,2.147483624713576E9,8.70202130181373,2.1474836160115547E9,1,1,1,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.46572447,1.0001356651021984E9,4,0,
4096,210.0,15,17,0,1072,848.4119873046875,2.302102449415558E12,13051.1714244785,2.1474836281861548E9,12.174600209401586,2.7134251311240344E9,3,1,1,[15;16;17];[15;21;20;19;17];[15;12;8;9;10;17],0.2085709,0.17606539,4.777402413070548E8,8,1,
4023,210.0,3,21,0,1811,1433.278076171875,3.889092851353451E12,22756.52535156421,2.1474836285772784E9,12.565723551388299,2.7134251311240344E9,3,1,1,[3;6;7;8;12;15;21];[3;4;9;11;16;21];[3;1;2;10;18;19;20;21];[3;5;4;2;9;8;13;14;23;22;21],0.2085709,0.17606539,4.777402413070548E8,8,0,
4845,210.0,12,21,0,50000,50000.0,104044.07446467836,420652.72344266163,2.080881489293567,8.413054468853232,-6.332172979559665,0,2,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.0,0.0,-0.0,2,1,
4510,210.0,12,20,0,35772,28311.001953125,7.681978427384077E13,361875.4367300947,2.1474836261277192E9,10.116164506599986,2.7134251311240344E9,3,2,2,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.2085709,0.17606539,4.777402413070548E8,8,1,
4906,210.0,16,12,0,40000,30481.796875,183480.64578912372,324804.68857609254,4.587016144728093,8.120117214402313,-4.636342345443427,2,2,2,[16;15;12];[16;11;12];[16;21;15;14;13;12];[16;17;10;9;8;12],0.23795508,0.0,-0.0,4,1,
4978,210.0,15,12,0,57620,45602.14453125,1.2373800640801748E14,453431.7014954962,2.1474836238809004E9,7.869345739248459,2.7134251311240344E9,3,2,2,[15;12];[15;14;13;12];[15;16;11;12];[15;21;16;17;10;9;8;12],0.2085709,0.17606539,4.777402413070548E8,8,2,
4977,210.0,5,15,0,59335,46959.4453125,1.2742094082308414E14,467038.5379841009,2.1474836238827696E9,7.871214931896873,2.7134251311240344E9,3,5,4,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.2085709,0.17606539,4.777402413070548E8,8,0,
4891,210.0,12,19,0,17276,13672.7294921875,3.7099927091885266E13,141669.6434210827,2.1474836242119277E9,8.200372969500041,2.7134251311240344E9,3,1,1,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.2085709,0.17606539,4.777402413070548E8,8,1,
4889,210.0,17,12,0,80000,60963.59375,100050.94855620796,657279.1187880816,1.2506368569525996,8.21598898485102,-9.14034339370814,2,4,3,[17;16;15;12];[17;10;11;12];[17;19;18;10;9;8;12],0.23795508,0.0,-0.0,4,1,
4489,210.0,14,15,0,14452,14452.0,3.1035433365933266E13,147334.27649506764,2.1474836262062874E9,10.194732666417632,2.1474836160115547E9,1,1,1,[14;15];[14;23;22;15];[14;13;12;15],0.0,0.46572447,1.0001356651021984E9,4,3,
4954,210.0,22,1,12500,53292,42176.83984375,2.8610923827853006E14,424396.81092965865,5.368708967171997E9,7.963612004234381,6.783562725690388E9,3,5,4,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.2085709,0.17606539,1.194350585287893E9,8,0,
4923,210.0,15,10,0,30841,24408.46484375,6.623054245026346E13,248851.09984954004,2.147483624080395E9,8.06884017540093,2.7134251311240344E9,3,2,1,[15;16;17;10];[15;12;8;9;10];[15;21;16;11;10];[15;22;21;20;19;18;10];[15;14;13;8;7;4;2;10],0.2085709,0.17606539,4.777402413070548E8,8,1,
4795,210.0,1,15,0,35609,35609.0,7.646974439151356E13,308958.1045421973,2.1474836246879597E9,8.676404969030227,2.1474836160115547E9,1,3,3,[1;3;6;7;8;12;15];[1;2;10;17;16;15];[1;0;2;9;8;13;14;15],0.0,0.46572447,1.0001356651021984E9,4,0,
4696,210.0,14,11,0,16914,16914.0,3.632253803736019E13,156140.75174060848,2.147483625243005E9,9.231450380785649,2.1474836160115547E9,1,1,1,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.0,0.46572447,1.0001356651021984E9,4,1,
4735,210.0,16,13,0,2950,2950.0,6.335076693911994E12,26677.907808796568,2.1474836250549133E9,9.043358579253074,2.1474836160115547E9,1,1,1,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.46572447,1.0001356651021984E9,4,1,
4796,210.0,17,15,0,20280,16050.1826171875,4.355096790862364E13,175909.30971787553,2.1474836246855838E9,8.674029078790706,2.7134251311240344E9,3,1,1,[17;16;15];[17;19;20;21;15];[17;10;11;12;15],0.2085709,0.17606539,4.777402413070548E8,8,1,
4838,210.0,21,9,0,31964,25297.240234375,6.8642166572253984E13,270060.6439691366,2.147483624460455E9,8.448900136689293,2.7134251311240344E9,3,2,2,[21;15;12;8;9];[21;16;11;9];[21;20;19;18;10;9];[21;22;15;16;17;10;2;9],0.2085709,0.17606539,4.777402413070548E8,8,1,
4929,210.0,14,11,0,50000,50000.0,30497.760808598607,402350.96652507514,0.6099552161719721,8.047019330501502,-7.43706411432953,0,2,2,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.0,0.0,-0.0,2,1,
4880,210.0,15,20,0,61501,61501.0,1.3207239037506892E14,506742.30175012554,2.147483624251133E9,8.239578246697217,2.1474836160115547E9,1,2,2,[15;21;20];[15;16;20];[15;22;21;16;17;19;20],0.0,0.46572447,1.0001356651021984E9,4,2,
4989,210.0,8,15,0,60000,45722.6953125,82463.16577163647,469440.6145610671,1.3743860961939411,7.8240102426844516,-8.463574902861646,2,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.23795508,0.0,-0.0,4,2,
6486,210.0,22,7,12500,70000,53343.14453125,154188.61724296157,57938.19096154074,2.202694532042308,0.8276884423077249,1.804363598255868,2,6,5,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.23795508,0.0,0.0,4,0,
6488,210.0,5,21,12500,60000,47485.74609375,52233.225566132685,49090.99240800728,0.8705537594355448,0.8181832068001214,0.06617213402341851,3,5,4,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.2085709,0.17606539,0.01165062227571211,8,0,
4872,210.0,16,13,12500,40997,32446.21875,2.2010094983211312E14,339802.47536963236,5.368708681906313E9,8.288471726458823,6.78356236483615E9,3,2,2,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.2085709,0.17606539,1.1943505217539525E9,8,1,
6624,210.0,22,16,12500,60000,60000.0,142387.502856047,13675.481658285022,2.3731250476007837,0.22792469430475037,2.1452003532960333,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.46572447,0.99907229378818,4,2,
6444,210.0,7,21,12500,80000,63314.328125,497968.14708693774,81531.60855294687,6.224601838586722,1.0191451069118358,6.5772874863364805,3,7,6,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.2085709,0.17606539,1.1580326557846075,8,0,
6419,210.0,0,20,12500,70000,55400.0390625,146351.0752331373,77945.45512411516,2.0907296461876754,1.1135065017730739,1.234757657287926,3,6,5,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.2085709,0.17606539,0.21739808273394465,8,0,
6168,210.0,17,21,12500,70000,55400.0390625,179869.67127960053,163365.21822788133,2.569566732565722,2.333788831826876,0.2979141151338172,3,3,3,[17;16;21];[17;19;20;21];[17;10;11;16;15;21],0.2085709,0.17606539,0.05245236347975051,8,1,
6571,210.0,16,23,12500,40000,31657.1640625,124460.65677390536,19037.010119226496,3.111516419347634,0.47592525298066235,3.330167109479902,3,2,2,[16;21;22;23];[16;15;14;23],0.2085709,0.17606539,0.5863271553826487,8,1,
6629,210.0,3,22,12500,60000,47485.74609375,73242.27429842381,12532.311061489025,1.2207045716403968,0.2088718510248171,1.2784881393931646,3,5,4,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.2085709,0.17606539,0.22509750691697936,8,0,
4861,210.0,5,21,12500,38237,30261.875,1.642266626765978E14,318746.3170960971,4.2949672483876305E9,8.33607022245723,5.426850272392314E9,3,4,3,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.2085709,0.17606539,9.554804844001601E8,8,0,
6600,210.0,22,9,12500,60000,47485.74609375,199744.98798043,20318.08820081352,3.329083133007167,0.338634803346892,3.778542285737476,3,5,4,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.2085709,0.17606539,0.6652705035680662,8,0,
6585,210.0,18,16,12500,80000,80000.0,213491.15612912612,34375.387736527045,2.6686394516140766,0.42969234670658807,2.2389471049074885,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.46572447,1.0427324498308275,4,1,
6403,210.0,16,18,12500,80000,80000.0,165484.61375791617,94893.78368370212,2.0685576719739522,1.1861722960462764,0.8823853759276759,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.46572447,0.4109484599789054,4,1,
6376,210.0,6,22,12500,40000,31657.1640625,67127.57687118341,53255.15479356198,1.6781894217795852,1.3313788698390496,0.43820798461886057,3,4,3,[6;7;8;12;15;22];[6;3;4;9;11;16;21;22];[6;5;4;2;9;8;13;14;23;22],0.2085709,0.17606539,0.07715325767170501,8,0,
6505,210.0,9,22,12500,40000,30481.796875,40937.351159416976,29883.30675911797,1.0234337789854244,0.7470826689779493,0.3626441271480789,2,4,3,[9;8;12;15;22];[9;11;16;21;22];[9;4;7;8;13;14;23;22],0.23795508,0.0,0.0,4,0,
6187,210.0,4,21,12500,50000,38102.24609375,177581.80374508098,112008.15898405504,3.5516360749016194,2.240163179681101,1.7209916158930725,2,4,4,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.23795508,0.0,0.0,4,0,
6564,210.0,14,16,12500,70000,53343.14453125,38174.394762588585,35632.505364548626,0.5453484966084083,0.5090357909221233,0.04765166116984924,2,3,3,[14;15;16];[14;23;22;21;16];[14;13;12;11;16],0.23795508,0.0,0.0,4,1,
4954,210.0,22,1,12500,53292,42176.83984375,2.8610923827853006E14,424396.81092965865,5.368708967171997E9,7.963612004234381,6.783562725690388E9,3,5,4,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.2085709,0.17606539,1.194350585287893E9,8,0,
6264,210.0,22,17,12500,60000,60000.0,125397.06479589739,112356.58012510797,2.089951079931623,1.8726096687517995,0.21734141117982375,1,3,3,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.46572447,0.10122121314634226,4,1,
6662,210.0,1,20,12500,50000,39571.45703125,57039.93944795691,2106.378389007801,1.1407987889591382,0.04212756778015603,1.388211802950371,3,4,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.2085709,0.17606539,0.24441604602227582,8,0,
6441,210.0,17,22,12500,50000,39571.45703125,200766.54880089784,51205.60721669811,4.015330976017957,1.0241121443339622,3.7795158435980136,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.2085709,0.17606539,0.665441913407934,8,1,
6503,210.0,21,12,12500,50000,39571.45703125,80841.66799101453,38177.41388109788,1.6168333598202906,0.7635482776219575,1.0781573227321595,3,4,4,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.2085709,0.17606539,0.1898261844857532,8,0,
6386,210.0,9,21,12500,80000,60963.59375,350422.37461280875,100991.0424146625,4.38027968266011,1.2623880301832813,4.091480207277462,2,4,3,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.23795508,0.0,0.0,4,1,
6474,210.0,21,2,12500,70000,55400.0390625,140866.35398198184,59554.550117059574,2.0123764854568833,0.8507792873865654,1.467721106688203,3,6,5,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.2085709,0.17606539,0.2584148822231231,8,0,
5999,210.0,19,11,12500,70000,55400.0390625,277544.7031895014,224434.18965999645,3.964924331278592,3.2062027094285206,0.9586728862121818,3,6,5,[19;18;10;11];[19;20;16;11];[19;17;10;9;11],0.2085709,0.17606539,0.1687891111275341,8,0,
6026,210.0,22,6,12500,40000,40000.0,147539.13939370733,122860.31538679311,3.6884784848426833,3.0715078846698276,0.6169706001728557,1,4,4,[22;15;12;8;7;6];[22;21;16;11;9;4;3;6];[22;23;14;13;8;9;2;4;5;6],0.0,0.46572447,0.2873383046797882,4,0,
6623,210.0,21,12,12500,50000,50000.0,57691.686925364396,11458.491335609722,1.1538337385072879,0.22916982671219444,0.9246639117950934,1,4,4,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.46572447,0.4306386086133522,4,0,
