ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4990,230.0,6,15,0,46705,27818.9296875,1.0029822274935414E14,333619.62666566565,2.1474836259362838E9,7.1431244334796204,3.6053947762913904E9,3,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.40436932,0.17354913,6.257131287472143E8,8,1,
2973,230.0,16,9,12500,15942,9495.5439453125,5.007914667425488E13,256798.33401743925,3.141334002901448E9,16.10828842161832,5.273962999045133E9,3,1,1,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.40436932,0.17354913,9.15291693084448E8,8,1,
1626,230.0,22,3,12500,52488,52488.0,1.8669093046599156E14,1167640.2151764606,3.55683071303901E9,22.24585076925127,3.5568306907931595E9,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.32813922,1.167135633282225E9,4,0,
4880,230.0,15,20,0,62240,62240.0,1.3365938090192352E14,468237.2680186682,2.1474836263162518E9,7.52309235248503,2.1474836187931595E9,1,2,2,[15;21;20];[15;16;20];[15;22;21;16;17;19;20],0.0,0.32813922,7.046735904160903E8,4,2,
4954,230.0,22,1,12500,54745,32607.798828125,3.9187996646654644E14,398057.6381926101,7.158278682373668E9,7.271123174584165,1.201798249662857E10,3,5,3,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.40436932,0.17354913,2.0857104133627791E9,8,0,
4563,230.0,15,4,0,38261,38261.0,8.216487108375831E13,345113.23512535595,2.1474836278131337E9,9.01997425904592,2.1474836187931595E9,1,2,2,[15;12;8;7;4];[15;16;11;9;4];[15;14;13;8;9;2;4];[15;21;16;17;10;2;1;3;4],0.0,0.32813922,7.046735904160903E8,4,1,
4838,230.0,21,9,12500,33532,19972.6875,1.920251256504581E14,258672.96815133214,5.726623095862403E9,7.714212338999527,9.614386245890057E9,3,2,1,[21;15;12;8;9];[21;16;11;9];[21;20;19;18;10;9];[21;22;15;16;17;10;2;9],0.40436932,0.17354913,1.6685683738323157E9,8,1,
4696,230.0,14,11,0,19791,19791.0,4.250084846634811E13,166812.69333588425,2.1474836272218742E9,8.428714735783146,2.1474836187931595E9,1,1,1,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.0,0.32813922,7.046735904160903E8,4,1,
4735,230.0,16,13,0,7911,7911.0,1.6988742973593645E13,65320.95883650193,2.1474836270501382E9,8.2569787430795,2.1474836187931595E9,1,1,1,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.32813922,7.046735904160903E8,4,1,
4891,230.0,12,19,0,20991,12502.8828125,4.507782879925305E13,157165.83516029295,2.1474836262804558E9,7.4872962298267325,3.6053947762913904E9,3,1,1,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.40436932,0.17354913,6.257131287472143E8,8,1,
4842,230.0,19,15,0,51781,51781.0,1.1119884966277734E14,398048.75264384766,2.147483626480318E9,7.687158468238305,2.1474836187931595E9,1,3,3,[19;20;21;15];[19;17;16;15];[19;18;10;11;12;15],0.0,0.32813922,7.046735904160903E8,4,1,
3314,230.0,16,9,12500,74588,44426.8984375,2.435719939411309E14,1080890.7041333306,3.265565425284642E9,14.491482599524462,5.482534241787628E9,3,3,2,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.40436932,0.17354913,9.514890509220115E8,8,1,
4922,230.0,15,21,0,50000,44166.19140625,20970.575168542106,368500.51402723684,0.4194115033708421,7.3700102805447365,-7.8686868818990305,2,1,1,[15;21];[15;22;21];[15;16;21];[15;12;11;16;20;21],0.11667616,0.0,-0.0,4,3,
4795,230.0,1,15,0,37730,37730.0,8.102455723596048E13,298894.5751943087,2.1474836267150936E9,7.921934142441259,2.1474836187931595E9,1,4,4,[1;3;6;7;8;12;15];[1;2;10;17;16;15];[1;0;2;9;8;13;14;15],0.0,0.32813922,7.046735904160903E8,4,0,
4889,230.0,17,12,0,80000,70665.90625,100050.94855620796,600124.3464639492,1.2506368569525996,7.501554330799365,-7.076586334953239,2,4,3,[17;16;15;12];[17;10;11;12];[17;19;18;10;9;8;12],0.11667616,0.0,-0.0,4,1,
4771,230.0,15,18,0,15352,9144.1220703125,3.296816863908287E13,123370.28658082754,2.1474836268292646E9,8.036105170715707,3.6053947762913904E9,3,1,1,[15;21;20;19;18];[15;16;17;10;18],0.40436932,0.17354913,6.257131287472143E8,8,1,
4788,230.0,7,20,0,10554,10554.0,2.2664542196597945E13,83854.93860454849,2.1474836267384825E9,7.945322968026197,2.1474836187931595E9,1,1,1,[7;8;12;15;21;20];[7;4;2;10;18;19;20];[7;6;3;4;9;11;16;20],0.0,0.32813922,7.046735904160903E8,4,0,
4489,230.0,14,15,0,18412,18412.0,3.953946856060284E13,171383.19233715968,2.1474836281013927E9,9.308233344403632,2.1474836187931595E9,1,1,1,[14;15];[14;23;22;15];[14;13;12;15],0.0,0.32813922,7.046735904160903E8,4,3,
4096,230.0,15,17,0,4457,2654.725830078125,9.57133453850485E12,49543.73786038403,2.147483629909098E9,11.115938492345531,3.6053947762913904E9,3,1,1,[15;16;17];[15;21;20;19;17];[15;12;8;9;10;17],0.40436932,0.17354913,6.257131287472143E8,8,1,
4761,230.0,16,14,0,80000,80000.0,173967.5892221618,646901.2695451118,2.1745948652770224,8.086265869313898,-5.911671004036876,0,3,3,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.0,0.0,-0.0,2,2,
4965,230.0,16,14,12500,66161,39407.51953125,4.7359886660132494E14,478494.8057858762,7.158278541759117E9,7.2322789224146575,1.201798226061703E10,3,2,2,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.40436932,0.17354913,2.0857103724031813E9,8,2,
4872,230.0,16,13,12500,43519,25921.25,3.115211276585501E14,329340.2257513026,7.158278629071213E9,7.5677342253108435,1.2017982406641485E10,3,2,2,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.40436932,0.17354913,2.0857103977455986E9,8,1,
6593,230.0,5,22,12500,60000,35737.83984375,36087.80365034882,21054.984811126047,0.6014633941724803,0.35091641351876746,0.42064152078241396,3,5,3,[5;3;6;7;8;12;15;22];[5;4;9;11;16;21;22],0.40436932,0.17354913,0.07300197020878985,8,0,
6168,230.0,17,21,12500,70000,41694.14453125,179869.67127960027,149159.48902789273,2.5695667325657183,2.1308498432556107,0.7365586247770212,3,3,2,[17;16;21];[17;19;20;21];[17;10;11;16;15;21],0.40436932,0.17354913,0.12782910893576085,8,1,
6441,230.0,17,22,12500,50000,29781.533203125,200766.5488008982,46752.904255494344,4.015330976017964,0.9350580851098869,5.1714479650713585,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.40436932,0.17354913,0.8975002980690765,8,1,
6505,230.0,9,22,12500,40000,35332.953125,40937.351159416976,27284.725174002488,1.0234337789854244,0.6821181293500622,0.3863992241492359,2,4,3,[9;8;12;15;22];[9;11;16;21;22];[9;4;7;8;13;14;23;22],0.11667616,0.0,0.0,4,0,
6474,230.0,21,2,12500,70000,41694.14453125,140866.35398198158,54375.835535402926,2.0123764854568797,0.7767976505057561,2.0744044044128533,3,6,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.40436932,0.17354913,0.3600110808135437,8,0,
6187,230.0,4,21,12500,50000,44166.19140625,177581.8037450808,102268.27760829948,3.551636074901616,2.0453655521659897,1.7052302230082368,2,4,4,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.11667616,0.0,0.0,4,0,
6026,230.0,22,6,12500,40000,40000.0,147539.13939370733,112176.7765297065,3.6884784848426833,2.8044194132426625,0.8840590716000207,1,4,4,[22;15;12;8;7;6];[22;21;16;11;9;4;3;6];[22;23;14;13;8;9;2;4;5;6],0.0,0.32813922,0.29009445039417797,4,0,
6388,230.0,19,14,12500,50000,44166.19140625,98382.32446118873,57428.0718484955,1.9676464892237746,1.14856143696991,0.9272760538265664,2,4,4,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.11667616,0.0,0.0,4,0,
6264,230.0,22,17,12500,60000,60000.0,125397.0647958976,102586.39296600514,2.0899510799316268,1.7097732161000856,0.3801778638315412,1,3,3,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.32813922,0.1247512660671407,4,1,
6550,230.0,18,16,12500,40000,35332.953125,45122.692410583055,21345.708909757945,1.1280673102645764,0.5336427227439486,0.6729407212314459,2,2,2,[18;19;20;16];[18;10;17;16],0.11667616,0.0,0.0,4,1,
6624,230.0,22,16,12500,60000,60000.0,142387.5028560468,12486.259583254196,2.37312504760078,0.20810432638756993,2.16502072121321,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.32813922,0.7104282014499927,4,2,
6600,230.0,22,9,12500,60000,35737.83984375,199744.98798043,18551.24816556298,3.329083133007167,0.3091874694260497,5.070081073092963,3,5,3,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.40436932,0.17354913,0.8799081620987611,8,0,
6488,230.0,5,21,12500,60000,35737.83984375,52233.225566132685,44822.160702566405,0.8705537594355448,0.7470360117094401,0.20737305678785192,3,5,3,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.40436932,0.17354913,0.035989413706887116,8,0,
6419,230.0,0,20,12500,70000,41694.14453125,146351.0752331373,71167.53141140926,2.0907296461876754,1.0166790201629894,1.8032158581577888,3,6,4,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.40436932,0.17354913,0.3129465443934269,8,0,
6571,230.0,16,23,12500,40000,23825.2265625,124460.65677390536,17381.58476366692,3.111516419347634,0.43453961909167305,4.494357063976141,3,2,1,[16;21;22;23];[16;15;14;23],0.40436932,0.17354913,0.7799917608746135,8,1,
4510,230.0,12,20,12500,37009,22043.6953125,2.119365942931409E14,341833.52481866383,5.726623099601203E9,9.236497198483175,9.614386249611347E9,3,2,1,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.40436932,0.17354913,1.6685683744781425E9,8,1,
6585,230.0,18,16,12500,80000,80000.0,213491.15612912612,31386.15724296642,2.6686394516140766,0.39232696553708024,2.2763124860769963,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.32813922,0.74694739388713,4,1,
5938,230.0,21,8,12500,80000,70665.90625,281849.114482693,253509.0390579245,3.523113931033663,3.168862988224056,0.4010431095146175,2,7,6,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.11667616,0.0,0.0,4,0,
6662,230.0,1,20,12500,50000,29781.533203125,57039.93944795691,1923.1735867343502,1.1407987889591382,0.038463471734687005,1.8507028224392474,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.40436932,0.17354913,0.32118786575735875,8,0,
6564,230.0,14,16,12500,70000,61832.66796875,38174.39476258834,32533.968587458374,0.5453484966084048,0.46477097982083393,0.09122080983937292,2,3,3,[14;15;16];[14;23;22;21;16];[14;13;12;11;16],0.11667616,0.0,0.0,4,1,
6503,230.0,21,12,12500,50000,29781.533203125,80841.66799101453,34857.59729690336,1.6168333598202906,0.6971519459380673,1.544046500027165,3,4,3,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.40436932,0.17354913,0.2679679276223314,8,0,
4838,230.0,21,9,12500,33532,19972.6875,1.920251256504581E14,258672.96815133214,5.726623095862403E9,7.714212338999527,9.614386245890057E9,3,2,1,[21;15;12;8;9];[21;16;11;9];[21;20;19;18;10;9];[21;22;15;16;17;10;2;9],0.40436932,0.17354913,1.6685683738323157E9,8,1,
6629,230.0,3,22,12500,60000,35737.83984375,73242.2742984236,11442.495125310117,1.2207045716403933,0.19070825208850195,1.7292534004048328,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.40436932,0.17354913,0.300110424156397,8,0,
6232,230.0,21,11,12500,50000,29781.533203125,109554.19572528022,91961.85290800045,2.1910839145056045,1.839237058160009,0.5907131522781317,3,2,2,[21;16;11];[21;15;12;11];[21;20;19;18;10;11];[21;22;23;14;13;8;9;11],0.40436932,0.17354913,0.10251775398761678,8,1,
6663,230.0,11,21,12500,80000,47650.453125,25501.221616120234,1415.9398394917844,0.3187652702015029,0.017699247993647305,0.5054575756889997,3,4,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.40436932,0.17354913,0.08772172279526946,8,1,
6444,230.0,7,21,12500,80000,47650.453125,497968.14708693774,74441.83711882716,6.224601838586722,0.9305229639853394,8.888190881981702,3,7,4,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.40436932,0.17354913,1.5425377998100676,8,0,
6576,230.0,23,10,12500,80000,80000.0,100137.25104192617,33950.61901727246,1.251715638024077,0.42438273771590573,0.8273329003081713,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6486,230.0,22,7,12500,70000,61832.66796875,154188.61724296157,52900.029349929304,2.202694532042308,0.7557147049989901,1.6381079599674075,2,6,5,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.11667616,0.0,0.0,4,0,
